Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2021-12-31,140.5710906982422,141.40553981987017,140.2248789049904,140.6598549644959,5805900,17.219999313354492,0.06,0.39,1.52,-0.0008200625854932753,-0.0008203990207598964,0.1802950989318076,0.1947453123469562,-0.4878873932657708,-0.017740548870954664,17.219999313354492,-0.006347409742402221,-0.3937477028574723,1.46,0.020000000000000018
2022-01-03,143.54493713378906,144.3793996811227,141.60081982576506,141.9115285769945,13120900,16.600000381469727,0.08,0.4,1.63,0.021155462483610554,0.020934792511686708,0.1838446383240055,0.19936925853431461,0.15509929915283857,0.021542679831360267,16.600000381469727,-0.03600458516882421,-0.2998886893747154,1.5499999999999998,0.1499999999999999
2022-01-04,148.98663330078125,149.6524259109015,145.79082335396987,145.8618428578529,20195800,16.90999984741211,0.08,0.38,1.66,0.03790935630087966,0.03720845559427828,0.22177026582794918,0.2140720797479865,0.7101208129843792,0.04788937605859611,16.90999984741211,0.018674666193889244,-0.14134107663725437,1.5799999999999998,0.16999999999999993
2022-01-05,146.2628631591797,150.35300961220935,146.21820819782113,149.87077145916754,17539400,19.729999542236328,0.09,0.41,1.71,-0.018281976585796667,-0.01845115706113317,0.22819100170493453,0.2129701335206102,0.4383672579017571,0.01348174709316674,19.729999542236328,0.16676521113368237,-0.18692865514538667,1.6199999999999999,0.15999999999999992
2022-01-06,147.81680297851562,149.46892794920416,146.34327064452464,149.0581349058741,14047500,19.61000061035156,0.1,0.45,1.73,0.010624295092902525,0.010568253852790643,0.22601111677210478,0.2135066018896974,0.14104761939573823,0.036103371165304265,19.61000061035156,-0.0060820544687740785,-0.2528917347199317,1.63,0.20999999999999996
2022-01-07,149.28135681152344,149.6117789932496,147.40595747210386,147.95071528960912,13913300,18.76000022888184,0.1,0.43,1.76,0.009907898178671104,0.009859136773006535,0.22740860557786707,0.20692821408245873,0.11778193398697222,0.047999077900780174,18.76000022888184,-0.04334525012819368,-0.2581443328156085,1.66,0.24
2022-01-10,149.42422485351562,151.2013748369086,147.82566743301635,150.9870528600131,12922500,19.39999961853028,0.13,0.46,1.78,0.0009570387424369109,0.0009565810728413946,0.226253637111636,0.20471209318701944,0.027789895805288994,0.0532028061557841,19.39999961853028,0.03411510564179698,-0.33092762096133577,1.65,0.15000000000000013
2022-01-11,149.5760955810547,150.49593074021448,148.5222955104893,150.26373034449165,11854100,18.40999984741211,0.11,0.46,1.75,0.0010163728651626514,0.0010158567079713015,0.21978072786263284,0.20104033471621055,-0.05637878263223044,0.06695776672695186,18.40999984741211,-0.05103091704045981,-0.2727185110357101,1.64,0.09000000000000008
2022-01-12,150.4244842529297,151.45148043118525,149.299238964396,150.44234896632423,12568000,17.6200008392334,0.12,0.48,1.74,0.005671953587097489,0.005655928625023024,0.219368413828148,0.20134817773637576,0.0004322363974887304,0.06485075732020018,17.6200008392334,-0.04291140764402346,-0.30840316096445664,1.62,0.030000000000000027
2022-01-13,150.23690795898438,151.64792023798148,149.93327602758498,150.3351434222937,13623400,20.309999465942383,0.12,0.47,1.7,-0.0012469798043642788,-0.0012477579306196065,0.21644487575458443,0.19986767801569566,0.08613309543228391,0.0715357226967468,20.309999465942383,0.15266733817170586,-0.40396096338261467,1.58,-0.030000000000000027
2022-01-14,142.6638946533203,145.38321422441032,142.1861124525734,143.56590333538898,40158400,19.190000534057617,0.13,0.51,1.78,-0.05040714301529381,-0.05172195784565022,0.2868785186202916,0.22437461695485492,1.9585208574453303,0.0018550607357727955,19.190000534057617,-0.05514519750543956,-0.22193745115282032,1.65,0.020000000000000018
2022-01-18,135.09088134765625,139.11850821083917,134.43894887756184,139.11850821083917,32324800,22.790000915527344,0.16,0.58,1.87,-0.053082900365693964,-0.05454372961280022,0.33785969175165764,0.24944875560936158,1.3447640532571206,-0.029237408936004128,22.790000915527344,0.18759772179685963,-0.43315392699597544,1.7100000000000002,0.09000000000000008
2022-01-19,133.00115966796875,135.94821032516654,132.66181189960528,135.3588110951531,22380000,23.850000381469727,0.17,0.57,1.83,-0.015469006189319345,-0.015589899620254173,0.33630143700655485,0.24899030787847495,0.5818993394616029,-0.026746167331033188,23.850000381469727,0.04651160260463971,-0.42704933252633104,1.6600000000000001,0.08000000000000007
2022-01-20,131.8670196533203,134.5014995118015,131.59910344486124,133.05477106362076,14860800,25.59000015258789,0.17,0.6,1.83,-0.008527294179086597,-0.008563859569712378,0.33223421782771284,0.24926798389918386,0.0373289171280938,-0.04833662794801574,25.59000015258789,0.07295596407914773,-0.40806905316222464,1.6600000000000001,0.09000000000000008
2022-01-21,129.56297302246094,131.73306587828853,128.83960873718507,131.7241403337392,20705400,28.850000381469727,0.17,0.58,1.75,-0.01747250098558939,-0.017626946811661895,0.3355247733550962,0.2509885497753191,0.3805767505498363,-0.06860451468605722,28.850000381469727,0.12739352127562054,-0.4368836450920286,1.58,0.050000000000000044
2022-01-24,129.4468231201172,129.9201357084715,124.6422520272478,127.062395469319,28471400,29.89999961853028,0.19,0.58,1.75,-0.0008964745068300584,-0.0008968765804178645,0.33464118374652985,0.24806975038774667,0.7774123659241793,-0.07275323667484601,29.89999961853028,0.03639512038741488,-0.4301177983784513,1.56,-0.030000000000000027
2022-01-25,130.85789489746094,131.1436758648252,125.73181121635304,128.28592069832854,18915900,31.15999984741211,0.19,0.65,1.78,0.01090078337445477,0.010841798105316979,0.337058925014173,0.24698327303931308,0.13575959428022297,-0.06797967529331372,31.15999984741211,0.04214047641997132,-0.41098884390312107,1.59,-0.09000000000000008
2022-01-26,132.09921264648438,134.46579003460585,130.34885210555237,132.8136513603849,20709100,31.959999084472656,0.19,0.7,1.85,0.00948599815086526,0.009441288591221658,0.3394710287851875,0.24817270369554856,0.1920151659007833,-0.061985072597321444,31.959999084472656,0.025673916591080648,-0.40549147186011486,1.6600000000000001,0.020000000000000018
2022-01-27,129.76834106445312,134.29608485842846,128.71455471405014,133.43875583246762,17536800,30.489999771118164,0.2,0.75,1.81,-0.017644855978581675,-0.017802382219008202,0.3431823346108652,0.2501900391677576,-0.02193409064544051,-0.07807131758810959,30.489999771118164,-0.04599497357522364,-0.3546578233453767,1.61,-0.020000000000000018
2022-01-28,130.92930603027344,131.06325730708755,126.96418471517951,128.76813912804664,14117000,27.65999984741211,0.19,0.75,1.78,0.008946442223867868,0.008906659907044449,0.34609073513548794,0.2509418912463922,-0.22809500167318078,-0.06935391085580223,27.65999984741211,-0.09281731534766324,-0.3756065759024162,1.59,0.030000000000000027
2022-01-31,132.7064666748047,132.8761337453502,129.19679342056898,130.063047992457,13985700,24.82999992370605,0.22,0.78,1.79,0.013573436676738604,0.013482142772090212,0.35129546257906635,0.25299426743790765,-0.2520020045449902,-0.05594766309610666,24.82999992370605,-0.10231380836290338,-0.4065444459169466,1.57,0.040000000000000036
2022-02-01,134.98373413085938,135.2695150459539,132.43856428637088,132.7868512599023,14584900,21.959999084472656,0.19,0.78,1.81,0.017160184526916034,0.017014611572967277,0.34803135174358435,0.2549462693480965,-0.2229968924990051,-0.059641274529594446,21.959999084472656,-0.1155860188502581,-0.42643650002008493,1.62,0.030000000000000027
2022-02-02,133.9031219482422,134.7961666312351,132.2331327516152,134.40322479043334,12441100,22.09000015258789,0.19,0.76,1.78,-0.008005499252003112,-0.008037715313439659,0.31396231599930263,0.2552768252352249,-0.32322706199622203,-0.10124070205739699,22.09000015258789,0.0059199031664420865,-0.4752726742522458,1.59,-0.07000000000000006
2022-02-03,132.7957763671875,135.43025614568413,132.42962468096954,133.95673748407293,12474900,24.350000381469727,0.2,0.78,1.82,-0.008269751779818146,-0.008304135873565792,0.3103865507299975,0.2550940276276704,-0.31190998221155836,-0.09207454647825253,24.350000381469727,0.10230874663969036,-0.4512490327344834,1.62,0.010000000000000009
2022-02-04,136.24290466308594,137.0823689070362,132.85827106175142,133.15297746399662,16654400,23.21999931335449,0.23,0.89,1.93,0.025958116968772815,0.025626924247488077,0.3245731666777378,0.26102009668938725,-0.08793464656125831,-0.07829893545398825,23.21999931335449,-0.04640661397998025,-0.4714951240402284,1.7,0.1499999999999999
2022-02-07,136.69839477539062,137.18955858833567,134.71583392905356,136.87700103707832,12572300,22.86000061035156,0.27,0.88,1.92,0.003343220796936608,0.0033376446590052556,0.321671940518564,0.26120552582032713,-0.3089502059715677,-0.08429024430706067,22.86000061035156,-0.015503820570566651,-0.4621428028350208,1.65,0.1299999999999999
2022-02-08,139.2703399658203,141.52974231914467,138.2433438513212,138.4219500938276,20411400,21.440000534057617,0.25,0.91,1.96,0.018814743177165028,0.01863993513856626,0.3315521279171888,0.26441116956915994,0.09930852258436655,-0.06795340512992065,21.440000534057617,-0.062117237024522765,-0.49212991012835405,1.71,0.1499999999999999
2022-02-09,139.85079956054688,140.59201463865574,139.1542258141269,139.841860392785,9131100,19.959999084472656,0.26,0.91,1.94,0.004167862266071909,0.004159200786366742,0.3323091937748054,0.2645322172258353,-0.5045883804433101,-0.06501905256136142,19.959999084472656,-0.06902991663801339,-0.49617040586041644,1.68,0.15999999999999992
2022-02-10,139.2703399658203,142.02091970612452,138.61842104861955,139.90440779751842,16455600,23.90999984741211,0.4,1.14,2.03,-0.004150563289952891,-0.004159200786366862,0.3305986753937233,0.26460847241072805,-0.11651200597882927,-0.07415112202315655,23.90999984741211,0.19789583888369267,-0.4432285889860173,1.63,0.20999999999999974
2022-02-11,137.45745849609375,141.27076373285513,136.60906863358164,138.96670643795582,16830000,27.36000061035156,0.36,1.07,1.92,-0.013016996082378163,-0.013102459638539577,0.3320349545222402,0.26547147033562285,-0.10412247385693107,-0.08506198401247378,27.36000061035156,0.14429112442310865,-0.4836549469525691,1.56,-0.010000000000000009
2022-02-14,136.180419921875,137.24313189244884,134.24251414948705,136.3947419739245,17026500,28.32999992370605,0.43,1.13,1.98,-0.009290427658060096,-0.009333852849427591,0.28236146517976657,0.26586626591589685,-0.034201567773932885,-0.045445799353792005,28.32999992370605,0.03545319048668061,-0.6935902378332996,1.55,0.06000000000000005
2022-02-15,138.17190551757812,139.26142136600333,137.39496082920968,137.98436009618737,9500000,25.700000762939453,0.4,1.11,2.05,0.014623876155218207,0.014517978453122436,0.21014922219902904,0.26731188719435833,-0.4238308998275435,0.02280704766440045,25.700000762939453,-0.09283442173841516,-0.6449676485795974,1.65,0.08999999999999986
2022-02-16,138.4219512939453,139.40430607642196,137.29671969229446,137.29671969229446,9076500,24.290000915527344,0.38,1.09,2.03,0.001809671621959108,0.00180803613909679,0.20065247170953818,0.26610917166371,-0.4263744514328473,0.040757476397268455,24.290000915527344,-0.05486380566359328,-0.6395462751777055,1.65,0.08999999999999986
2022-02-17,135.2337646484375,137.28777037013128,134.55505552050664,136.63585149548837,11367500,28.11000061035156,0.36,1.05,1.97,-0.023032377565156192,-0.023301767268587414,0.21708769792498156,0.266258950069237,-0.2735667441507505,0.02553136488538521,28.11000061035156,0.15726634626770575,-0.6829835670491947,1.6099999999999999,-0.05999999999999983
2022-02-18,135.86782836914062,137.65391787767504,134.9658580729721,135.85890282723932,11733300,27.75,0.35,1.03,1.92,0.004688649483000518,0.004677692003185649,0.20547641911383654,0.2614800234126121,-0.2280606877604069,0.04866247817257707,27.75,-0.012806851744392667,-0.6506483916422504,1.5699999999999998,0.0
2022-02-22,135.626708984375,136.8501896226984,134.32287121151697,134.49255190326284,11333500,28.809999465942383,0.37,1.17,1.94,-0.0017746613577316328,-0.0017762379347352481,0.20568578147434996,0.26115152732052827,-0.20981672084571606,0.047740730249697494,28.809999465942383,0.03819817895287869,-0.6513982787976217,1.5699999999999998,-0.040000000000000036
2022-02-23,132.78684997558594,136.90378755970724,132.14385654962632,136.74303238982537,11799000,31.020000457763672,0.34,1.16,1.99,-0.020938788753741888,-0.021161114150560205,0.2190595671182024,0.2573494683818681,-0.15643278094062857,0.014740838370023601,31.020000457763672,0.07670951172469942,-0.688753852355945,1.65,-0.05999999999999983
2022-02-24,129.08961486816406,135.48829839308894,130.77748560548304,133.22888949396042,25655100,30.31999969482422,0.32,1.08,1.96,-0.027843382895984425,-0.028238358793699004,0.23910400795136433,0.2631421243895699,0.8023398361566719,-0.02278285932236712,30.31999969482422,-0.02256611065794678,-0.6141050673540637,1.64,-0.06999999999999984
2022-02-25,132.14382934570312,134.0728092264706,129.41111466133975,129.71474659809545,18367700,27.59000015258789,0.33,1.13,1.97,0.023659645128372597,0.023384093563247138,0.24567013363509874,0.2666043542360156,0.2866251630810721,0.01830560722102592,27.59000015258789,-0.09003956364492816,-0.6930475000748957,1.64,0.0
2022-02-28,126.63375854492188,129.54507976037877,125.81215894350672,128.1965869841619,31315300,30.14999961853028,0.35,1.01,1.83,-0.041697526309505406,-0.042591816303711484,0.28782310209232137,0.2797168316321661,1.0689570878031474,-0.032808143689071034,30.14999961853028,0.09278722188416766,-0.684399475269656,1.48,-0.08999999999999986
2022-03-01,121.85594940185548,125.45491853577062,119.2929154142752,125.06197667841734,36840400,33.31999969482422,0.32,0.91,1.72,-0.03772934798718397,-0.0384595248372992,0.30977744659864886,0.28566248623939544,1.263128876848486,-0.08176328964841062,33.31999969482422,0.10514096571814369,-0.6853773570042091,1.4,-0.21999999999999997
2022-03-02,124.3832778930664,125.06198703127347,121.99884992686464,122.60611384629485,19405600,30.739999771118164,0.34,1.06,1.86,0.020740296256494872,0.02052814468839829,0.313210625033475,0.28767507609364956,0.1747044110133684,-0.07853136013792894,30.739999771118164,-0.07743097080840666,-0.6832784599384227,1.52,-0.1299999999999999
2022-03-03,123.49916076660156,125.90145348554331,122.40071946591192,124.88338294731776,16640800,30.479999542236328,0.38,1.08,1.86,-0.007108006328832461,-0.007133388555351721,0.3130758442447927,0.2864122744522519,-0.005304687007327456,-0.07769767448485698,30.479999542236328,-0.008458042642086161,-0.6811973891268508,1.48,-0.09999999999999987
2022-03-04,120.02520751953124,120.9361169691792,118.23911804080738,120.50745930978422,21016000,31.979999542236328,0.34,1.05,1.74,-0.0281293672402817,-0.02853257724807543,0.32474320067993995,0.28905074244257384,0.2249513306832356,-0.0961669805848715,31.979999542236328,0.04921259916429599,-0.6820928270145524,1.4,-0.22999999999999998
2022-03-07,115.3903350830078,118.4981274537443,115.1581346927798,118.03374030007176,27560100,36.45000076293945,0.38,1.07,1.78,-0.03861582522795659,-0.039381184265156334,0.3252642229295229,0.2980303860966727,0.556901990946162,-0.1530543526772591,36.45000076293945,0.1397748994586303,-0.707436463736317,1.4,-0.050000000000000044
2022-03-08,114.57764434814452,117.6943618098846,113.65780253080844,115.77432104478272,19207800,35.130001068115234,0.36,1.12,1.86,-0.007042970577030183,-0.00706788936475948,0.32240845864804346,0.2980880312458425,0.06510824757703096,-0.16182158147206305,35.130001068115234,-0.036213982639098585,-0.6971453027248246,1.5,0.14000000000000012
2022-03-09,119.16790771484376,120.7753911803248,118.27486285921908,118.6856558618079,17536200,32.45000076293945,0.38,1.15,1.94,0.04006246936576674,0.03928077804720207,0.35263832947622425,0.3107838897705985,-0.019770932201968707,-0.14434108695297276,32.45000076293945,-0.07628807923971881,-0.6948066352563115,1.56,0.07999999999999985
2022-03-10,117.7568817138672,119.17681960117044,116.38159878958471,117.7568817138672,15604200,30.229999542236328,0.39,1.19,1.98,-0.01184065431737713,-0.011911313183374107,0.350017518941195,0.31077788300627135,-0.1432644533151271,-0.1579820631423301,30.229999542236328,-0.0684129789987108,-0.6609222094438563,1.5899999999999999,0.11999999999999988
2022-03-11,115.10454559326172,119.73945036069834,114.6848134403135,118.31951237610286,20061800,30.75,0.4,1.22,2.0,-0.022523831151119333,-0.02278136711404552,0.3531136331278359,0.3126177675856962,0.09067887580995077,-0.17351716365802905,30.75,0.01720147091094537,-0.7529206287837764,1.6,0.26
2022-03-14,116.24766540527344,118.70353914239676,115.4082009293893,115.61361108959768,15786900,31.770000457763672,0.45,1.28,2.14,0.00993114395369843,0.009882154225925763,0.35939793681995424,0.31367465091235197,-0.1392896300290431,-0.15430078020410254,31.770000457763672,0.03317074659394059,-0.7647532627535687,1.6900000000000002,0.3600000000000001
2022-03-15,118.3105697631836,119.26613422771946,117.10496747479614,117.7033058478682,15096600,29.82999992370605,0.46,1.28,2.15,0.017745770211541556,0.01759015237319581,0.37097048843449953,0.314228992430017,-0.17257209630031764,-0.13122187586837453,29.82999992370605,-0.06106391268822098,-0.7767891384676858,1.69,0.2899999999999998
2022-03-16,123.59738159179688,123.67776597151604,120.05199302651884,120.4449348765921,20354900,26.670000076293945,0.44,1.35,2.19,0.04468587920078182,0.04371624616308489,0.4062672771850571,0.3257046477157875,0.0834012846525115,-0.10548109524281757,26.670000076293945,-0.10593361902427756,-0.7921687599721963,1.75,0.25
2022-03-17,125.1602554321289,125.19598486430846,121.38267877289164,122.22214328089674,17050500,25.670000076293945,0.4,1.3,2.2,0.012644878234505885,0.012565599376541553,0.41063074777732733,0.3252720804638528,-0.11133568844186534,-0.0958063062819754,25.670000076293945,-0.03749531297860276,-0.7987309731731269,1.8000000000000003,0.2200000000000002
2022-03-18,125.11557006835938,125.7853536048564,123.65097728029042,125.19594082231158,23656500,23.8700008392334,0.42,1.29,2.14,-0.000357025188349569,-0.00035708893701583155,0.40513392330133274,0.3237104160921039,0.1947057513442428,-0.07482003186395081,23.8700008392334,-0.07012073360774285,-0.8102129925837258,1.7200000000000002,0.14000000000000012
2022-03-21,124.71371459960938,125.7049949818154,123.89211492836944,125.33885692986004,12676100,23.530000686645508,0.54,1.4,2.32,-0.003211874177853624,-0.00321704331710501,0.4038872721502739,0.32351289031398245,-0.3613492373383044,-0.08209532678498788,23.530000686645508,-0.014243826587096553,-0.8108852113785588,1.7799999999999998,0.17999999999999972
2022-03-22,127.36604309082033,128.5359295808572,126.56230823367832,127.05348559161268,13548600,22.940000534057617,0.51,1.59,2.38,0.021267336152452687,0.02104434247267297,0.41376835711079807,0.3267228288315264,-0.32117858580625636,-0.06090736813872222,22.940000534057617,-0.025074378893781613,-0.8133527265963008,1.8699999999999999,0.22999999999999998
2022-03-23,124.8298110961914,126.44622013394346,124.31184343530798,125.90146221704735,12093200,23.56999969482422,0.5,1.52,2.32,-0.019912937020587385,-0.020113871488627713,0.41317975724118766,0.3285604494349415,-0.3945442798197531,-0.059923395131803336,23.56999969482422,0.02746290959458708,-0.8144045743361334,1.8199999999999998,0.1299999999999999
2022-03-24,125.64250183105467,125.66036654635562,124.23148911155435,125.29421483000483,10017600,21.670000076293945,0.52,1.55,2.34,0.006510389847798725,0.006489288794354124,0.4034183559541287,0.32886116385721187,-0.47802816196883674,-0.026703256033646428,21.670000076293945,-0.08061093097712246,-0.8382475195658329,1.8199999999999998,0.13999999999999968
2022-03-25,126.74091339111328,127.86614490692877,125.7407075992773,125.99968458938416,8383500,20.809999465942383,0.55,1.67,2.48,0.008742356639281024,0.008704363511883976,0.3947516624265959,0.3295690349845902,-0.5515077332617186,-0.0408866307366893,20.809999465942383,-0.03968623014876527,-0.830193286365619,1.93,0.33999999999999986
2022-03-28,125.80322265625,125.89253259125137,123.15087838274712,125.02627800351296,10818100,19.6299991607666,0.59,1.69,2.46,-0.007398484907313541,-0.007425989442004208,0.3655503584763637,0.3297626759495236,-0.38769295728889386,-0.006558566200791205,19.6299991607666,-0.056703524048953846,-0.783665058650531,1.87,0.14000000000000012
2022-03-29,126.08006286621094,128.2412433516535,125.24061217045993,128.0179821436087,11316500,18.89999961853028,0.55,1.67,2.41,0.002200581226105669,0.0021981634935342464,0.33664781740251953,0.32986147213950956,-0.30961484787154375,0.03466481107479802,18.89999961853028,-0.03718795585561363,-0.7399368874578534,1.86,0.03000000000000025
2022-03-30,125.5085220336914,126.9195345859865,124.94591302284024,126.72306362131354,8771000,19.32999992370605,0.55,1.64,2.35,-0.004533157896074447,-0.004543463813691878,0.32974643540273585,0.3264720332298285,-0.4469681134966956,0.00904658696639582,19.32999992370605,0.022751339357392375,-0.7254071721743781,1.8,0.03000000000000025
2022-03-31,121.7398910522461,125.33886101976842,121.68629691009976,124.87447384198948,17353900,20.559999465942383,0.52,1.63,2.32,-0.030026893157371948,-0.030486932773557976,0.34684660574611376,0.3209675536870278,0.09174923720549841,-0.014245195703639468,20.559999465942383,0.06363163720077814,-0.7523785860740319,1.7999999999999998,-0.020000000000000018
2022-04-01,120.83790588378906,122.71330566555402,119.48941296091346,122.70436649521676,15721300,19.6299991607666,0.53,1.72,2.39,-0.007409117592112269,-0.0074367014362796404,0.3321818068486966,0.31954712699061305,0.0057921029456971555,0.006771064021077189,19.6299991607666,-0.04523347905316466,-0.7178718833557329,1.86,-0.08999999999999986
2022-04-04,121.37371063232422,122.29354559974009,118.67671177427589,119.77515295955077,17416400,18.56999969482422,0.66,1.72,2.42,0.004434078401279518,0.004424276838895072,0.2972712824762256,0.31866472759810627,0.15160563834753413,0.05185335101949562,18.56999969482422,-0.05399895625369899,-0.6318307075440496,1.7599999999999998,-0.040000000000000036
2022-04-05,119.96124267578124,121.81454906414928,119.6643517891317,120.61800754372815,12110300,21.030000686645508,0.65,1.77,2.54,-0.011637346746543487,-0.011705590634715293,0.29970264936966007,0.3179292918405723,-0.18000257977933745,0.04698646370559545,21.030000686645508,0.13247178418139316,-0.5962510553085454,1.8900000000000001,0.1299999999999999
2022-04-06,118.29689025878906,119.25952413706122,117.82006917115868,118.37785676926424,12914700,22.100000381469727,0.67,1.79,2.61,-0.013874084494859829,-0.013971229180811425,0.27075493585526444,0.318478018401848,-0.11163649095485302,-0.007309161273007736,22.100000381469727,0.05087967950013872,-0.5938947311894306,1.94,0.2599999999999998
2022-04-07,117.93701171875,118.68373487391258,115.81380302689928,117.81105924244488,12994200,21.549999237060547,0.68,1.78,2.66,-0.0030421639930836575,-0.003046800780263295,0.26755135629334376,0.3183193404698936,-0.09807157983581741,0.0015296770962438533,21.549999237060547,-0.02488692918169999,-0.6455051234302056,1.98,0.3400000000000003
2022-04-08,120.09619140625,120.4650433332358,118.29686282037471,118.4587958037654,13126900,21.15999984741211,0.7,1.81,2.72,0.0183079056865465,0.018142333777784878,0.2605228936133733,0.320948269576029,-0.06639114078312934,0.04336619190198587,21.15999984741211,-0.018097420113952323,-0.6257511564696472,2.0200000000000005,0.33000000000000007
2022-04-11,119.6553726196289,121.36472959450757,119.26852349297992,119.6553726196289,10466400,24.3700008392334,0.77,1.85,2.79,-0.0036705475957179434,-0.00367730058538866,0.2596109165499354,0.32090589451888807,-0.24125512165841692,0.02931419914950717,24.3700008392334,0.15170137121782057,-0.5903030743064633,2.02,0.3700000000000001
2022-04-12,118.34185791015624,121.07684557650222,117.58614305279367,118.88166208129542,12989900,24.26000022888184,0.74,1.77,2.72,-0.010977482086393153,-0.011038179252991477,0.25585851988582575,0.30541016759395484,-0.05107193536427905,0.00026445774908601116,24.26000022888184,-0.004513771299279878,-0.568678309664198,1.9800000000000002,0.18000000000000016
2022-04-13,114.52726745605467,116.28161008508845,113.3666996922732,114.2033877608648,30838000,21.81999969482422,0.75,1.78,2.7,-0.03223365359869168,-0.03276459852644085,0.22472711678297305,0.2927448042453444,1.1696763145193405,-0.07338435506423535,21.81999969482422,-0.10057710268084696,-0.24292151826687608,1.9500000000000002,0.0900000000000003
2022-04-14,113.46568298339844,115.42695176030934,112.47604659659864,113.80755300363244,18835200,22.700000762939453,0.79,1.84,2.83,-0.009269272691445063,-0.009312499729053922,0.21686240491902514,0.29185033779392133,0.3169244494723444,-0.09343678956513579,22.700000762939453,0.04033002201755176,-0.2326236685711918,2.04,0.16999999999999993
2022-04-18,115.5708999633789,116.2726371281174,112.9438745829109,113.06082848906898,11834400,22.170000076293945,0.81,1.84,2.85,0.018553777006643513,0.018383755493731856,0.23176585566567312,0.2947281001213461,-0.13688772261731375,-0.07628682904746031,22.170000076293945,-0.023348047085126056,-0.2340714338814203,2.04,0.1299999999999999
2022-04-19,117.96399688720705,118.14394075729756,115.36396720676184,115.56189448162948,15015400,21.3700008392334,0.81,1.94,2.93,0.02070674300006692,0.02049527265617237,0.2475322535022479,0.2965538540602853,0.08584765634180691,-0.0541216957098275,21.3700008392334,-0.03608476474097866,-0.2595270470312862,2.12,0.14000000000000012
2022-04-20,118.37783813476562,120.11418376020698,118.1619137463642,119.22352482960204,13430200,20.31999969482422,0.82,1.93,2.85,0.0035081996073282884,0.0035020602296707668,0.2325133145540519,0.29673303990207855,-0.028371069908130705,-0.07056986884365657,20.31999969482422,-0.04913435204370564,-0.26162087929843025,2.0300000000000002,0.1299999999999999
2022-04-21,117.460205078125,119.48445037812336,116.92041456813398,118.95365157190498,12174200,22.68000030517578,0.83,2.01,2.9,-0.007751730147292912,-0.0077819309811455245,0.2249354018331215,0.29588070703643277,-0.11949635498164562,-0.05903722799346012,22.68000030517578,0.1161417640647251,-0.25356150030963476,2.07,0.19999999999999973
2022-04-22,114.08644104003906,117.42420202394086,113.9784857042953,117.20827762466396,14318800,28.209999084472656,0.83,2.06,2.9,-0.028722613210508063,-0.02914318023116258,0.23996729680870393,0.3001548941805341,0.019751144200409288,-0.09197572973001189,28.209999084472656,0.2438271033900683,-0.3937505366478527,2.07,0.06999999999999984
2022-04-25,114.05045318603516,114.36534121775318,110.75768504496216,113.36671318273147,17149000,27.020000457763672,0.91,2.03,2.81,-0.0003154437431462931,-0.00031549350598903157,0.23531365780257368,0.2984676675524606,0.1843444702736375,-0.1001291521855795,27.020000457763672,-0.042183575516809735,-0.3807169202793165,1.9,-0.040000000000000036
2022-04-26,110.6767120361328,113.7265806825748,110.5417678665557,112.1341708426179,17209500,33.52000045776367,0.83,1.99,2.77,-0.02958112883952535,-0.03002747475606283,0.2511939695392466,0.30293835427021726,0.1628582683922426,-0.12023945254128754,33.52000045776367,0.2405625421864992,-0.4959384309593511,1.94,-0.16000000000000014
2022-04-27,109.23725128173828,111.16253257473028,109.0573211448566,110.05594919150788,17215200,31.600000381469727,0.82,1.97,2.82,-0.013005994919008557,-0.013091313446542843,0.25010909934039327,0.3017304281431095,0.1405141495980753,-0.13358822324149144,31.600000381469727,-0.05727923777069188,-0.4543703736594337,2.0,-0.03000000000000025
2022-04-28,110.96460723876952,111.2435078788576,108.98534824301431,110.4877861902218,13015600,29.989999771118164,0.82,2.04,2.85,0.0158128837622995,0.015689162669704826,0.2629106444021528,0.3013623341245856,-0.14966705266888686,-0.11587989850615665,29.989999771118164,-0.050949385788478296,-0.4807844411996876,2.0300000000000002,-0.04999999999999982
2022-04-29,107.38394165039062,111.2075152904747,106.970096856543,110.70370543081576,14874800,33.400001525878906,0.85,2.1,2.89,-0.03226853748667946,-0.03280064495111867,0.2658620338715343,0.3072525810541882,-0.02026804509396332,-0.11792313331128612,33.400001525878906,0.11370462756871169,-0.5112786835731262,2.04,-0.009999999999999787
2022-05-02,108.36457061767578,108.59848527575916,106.35832291641712,107.851762201347,18545000,32.34000015258789,0.9,2.1,2.99,0.009131988938139157,0.009090544449814459,0.27131989764143144,0.30820061855002384,0.21021645874806386,-0.10322369603217885,32.34000015258789,-0.031736566612720285,-0.5348375772835524,2.0900000000000003,0.18000000000000016
2022-05-03,110.68570709228516,111.71132393191763,108.6614622460798,109.33621052814826,15720900,29.25,0.91,2.16,2.97,0.021419698905084328,0.02119352122624538,0.2855676833203301,0.3065473959149312,0.03162754865335033,-0.08805863711636941,29.25,-0.09554731410044925,-0.5674050527052428,2.06,0.20000000000000018
