Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2021-12-31,140.571044921875,141.40549377176825,140.2248332413656,140.65980915922302,5805900,17.219999313354492,0.06,0.39,1.52,-0.0008206047051907417,-0.000820941585541508,0.1802968777880063,0.1947458371966954,-0.4878873932657708,-0.01774097347074599,17.219999313354492,-0.006347409742402221,-0.3937462137010103,1.46,0.020000000000000018
2022-01-03,143.54489135742188,144.37935363864605,141.60077466937534,141.91148332152002,13120900,16.600000381469727,0.08,0.4,1.63,0.021155469372797553,0.02093479925814915,0.18384585020897382,0.1993697754302665,0.15509929915283857,0.02154268684930294,16.600000381469727,-0.03600458516882421,-0.29988646015881554,1.5499999999999998,0.1499999999999999
2022-01-04,148.98666381835938,149.65245656485683,145.7908532169364,145.8618727353667,20195800,16.90999984741211,0.08,0.38,1.66,0.03790989988900173,0.03720897932785523,0.2217722996306074,0.21407295304428586,0.7101208129843792,0.04788981562529382,16.90999984741211,0.018674666193889244,-0.14133810496471957,1.5799999999999998,0.16999999999999993
2022-01-05,146.26292419433594,150.35307235417432,146.21826921434297,149.8708339998956,17539400,19.729999542236328,0.09,0.41,1.71,-0.018281768006726762,-0.018450944597836406,0.22819251721970363,0.2129708461669557,0.4383672579017571,0.013482062860396882,19.729999542236328,0.16676521113368237,-0.18692170345962147,1.6199999999999999,0.15999999999999992
2022-01-06,147.8168182373047,149.46894337853828,146.34328575120432,149.05815029280302,14047500,19.61000061035156,0.1,0.45,1.73,0.010623977686266661,0.010567939782876384,0.22601238223017614,0.21350729184833916,0.14104761939573823,0.036103478119875465,19.61000061035156,-0.0060820544687740785,-0.252884737903592,1.63,0.20999999999999996
2022-01-07,149.2813720703125,149.61179428581275,147.40597253919904,147.9507304123867,13913300,18.76000022888184,0.1,0.43,1.76,0.00990789715590168,0.009859135760271188,0.22740981063649754,0.20692886690691317,0.11778193398697222,0.04799940954786375,18.76000022888184,-0.04334525012819368,-0.25813632772566236,1.66,0.24
2022-01-10,149.4242706298828,151.20142115770875,147.82571271966276,150.98709911515533,12922500,19.39999961853028,0.13,0.46,1.78,0.0009572430745277138,0.0009567852095446079,0.22625482382928921,0.20471275558378113,0.027789895805288994,0.05320335535064857,19.39999961853028,0.03411510564179698,-0.3309184601091518,1.65,0.15000000000000013
2022-01-11,149.57606506347656,150.49590003496505,148.52226520791496,150.26369968661737,11854100,18.40999984741211,0.11,0.46,1.75,0.0010158619677638203,0.0010153463291772522,0.21978219495191428,0.20104091960113635,-0.05637878263223044,0.06695754903864493,18.40999984741211,-0.05103091704045981,-0.2727083417156382,1.64,0.09000000000000008
2022-01-12,150.42445373535156,151.45144970525382,149.2992086751036,150.44231844512177,12568000,17.6200008392334,0.12,0.48,1.74,0.005671954744330021,0.0056559297757288055,0.21936979464019726,0.20134875847709516,0.0004322363974887304,0.06485019622279231,17.6200008392334,-0.04291140764402346,-0.3083942571213868,1.62,0.030000000000000027
2022-01-13,150.2368927001953,151.64790483588317,149.93326079963424,150.33512815352736,13623400,20.309999465942383,0.12,0.47,1.7,-0.0012468786191255354,-0.0012476566190525106,0.21644596538620892,0.19986820717334813,0.08613309543228391,0.07153573048200657,20.309999465942383,0.15266733817170586,-0.4039539583809425,1.58,-0.030000000000000027
2022-01-14,142.6638946533203,145.38321438022,142.18611243117402,143.5658722630873,40158400,19.190000534057617,0.13,0.51,1.78,-0.0504070465700277,-0.05172185628079482,0.28687902094722334,0.2243750140266929,1.9585208574453303,0.0018550607357727955,19.190000534057617,-0.05514519750543956,-0.22193379599419713,1.65,0.020000000000000018
2022-01-18,135.0908966064453,139.11852392455685,134.4389640627138,139.11852392455685,32324800,22.790000915527344,0.16,0.58,1.87,-0.05308279340948685,-0.05454361666077822,0.33785988300764175,0.24944902130801092,1.3447640532571206,-0.029237299286400398,22.790000915527344,0.18759772179685963,-0.43315061532051186,1.7100000000000002,0.09000000000000008
2022-01-19,133.00115966796875,135.94821032516654,132.66181189960528,135.3588110951531,22380000,23.850000381469727,0.17,0.57,1.83,-0.015469117394079523,-0.015590012572276159,0.33630161801778696,0.24899062716046397,0.5818993394616029,-0.026746058659214422,23.850000381469727,0.04651160260463971,-0.4270459588291841,1.6600000000000001,0.08000000000000007
2022-01-20,131.86700439453125,134.50148394816767,131.5990882170737,133.05475566739287,14860800,25.59000015258789,0.17,0.6,1.83,-0.008527408905823597,-0.008563975283178784,0.3322343613050264,0.2492683239924017,0.0373289171280938,-0.048336738068276985,25.59000015258789,0.07295596407914773,-0.4080655563733795,1.6600000000000001,0.09000000000000008
2022-01-21,129.56300354003906,131.7330969070156,128.83963908438022,131.72417136036395,20705400,28.850000381469727,0.17,0.58,1.75,-0.017472155866973926,-0.01762659555578845,0.33552468277411046,0.25098881472787826,0.3805767505498363,-0.06860439746915226,28.850000381469727,0.12739352127562054,-0.43687869836579923,1.58,0.050000000000000044
2022-01-24,129.4468536376953,129.92016633763484,124.64228141213016,127.0624254247593,28471400,29.89999961853028,0.19,0.58,1.75,-0.0008964742956723004,-0.0008968763690706391,0.3346411578067788,0.24807008307103695,0.7774123659241793,-0.07275291672391304,29.89999961853028,0.03639512038741488,-0.4301131554444126,1.56,-0.030000000000000027
2022-01-25,130.8578338623047,131.1436146963741,125.7317525721211,128.2858608628007,18915900,31.15999984741211,0.19,0.65,1.78,0.010900073543375077,0.010841095928267975,0.33705845927520645,0.24698356846282696,0.13575959428022297,-0.0679801100092029,31.15999984741211,0.04214047641997132,-0.4109848667341822,1.59,-0.09000000000000008
2022-01-26,132.0991973876953,134.46577450245326,130.34883704894756,132.813636019071,20709100,31.959999084472656,0.19,0.7,1.85,0.009486352392909403,0.009441639504441492,0.33947074550739303,0.24817306898231728,0.1920151659007833,-0.061985180947489726,31.959999084472656,0.025673916591080648,-0.40548732167908325,1.6600000000000001,0.020000000000000018
2022-01-27,129.76832580566406,134.29606906724538,128.71453957917038,133.43874014209345,17536800,30.489999771118164,0.2,0.75,1.81,-0.017644858016740428,-0.01780238429377594,0.34318205163705456,0.25019039908339463,-0.02193409064544051,-0.07807142599294215,30.489999771118164,-0.04599497357522364,-0.35465372354045377,1.61,-0.020000000000000018
2022-01-28,130.92929077148438,131.06324203268753,126.9641699184944,128.7681241211247,14117000,27.65999984741211,0.19,0.75,1.78,0.008946443275833937,0.008906660949682616,0.3460904314775959,0.2509422502646107,-0.22809500167318078,-0.06935422119016965,27.65999984741211,-0.09281731534766324,-0.3756028110158688,1.59,0.030000000000000027
2022-01-31,132.70648193359375,132.87614902364783,129.19680827581053,130.0630629473018,13985700,24.82999992370605,0.22,0.78,1.79,0.01357367134303944,0.013482374295791584,0.35129535759478436,0.2529946848764023,-0.2520020045449902,-0.05594724712085708,24.82999992370605,-0.10231380836290338,-0.40654205025346557,1.57,0.040000000000000036
2022-02-01,134.9837188720703,135.26949975485968,132.4385493152921,132.7868362494526,14584900,21.959999084472656,0.19,0.78,1.81,0.017159952590831917,0.017014383549776742,0.3480310683230461,0.2549466692511135,-0.2229968924990051,-0.05964108094961407,21.959999084472656,-0.1155860188502581,-0.4264335387977697,1.62,0.030000000000000027
2022-02-02,133.9031219482422,134.7961666312351,132.2331327516152,134.40322479043334,12441100,22.09000015258789,0.19,0.76,1.78,-0.008005387115258333,-0.008037602271746025,0.31396106728212325,0.2552772141562935,-0.32322706199622203,-0.10124088615412352,22.09000015258789,0.0059199031664420865,-0.47527104658640756,1.59,-0.07000000000000006
2022-02-03,132.79574584960938,135.43022502268056,132.42959424753613,133.95670669969624,12474900,24.350000381469727,0.2,0.78,1.82,-0.008269979687709261,-0.008304365681941317,0.3103854498543282,0.2550944139162946,-0.31190998221155836,-0.09207513400205958,24.350000381469727,0.10230874663969036,-0.45124857131239354,1.62,0.010000000000000009
2022-02-04,136.24293518066406,137.0823996126492,132.8583008211923,133.1530072894499,16654400,23.21999931335449,0.23,0.89,1.93,0.025958582550969833,0.025627378049727836,0.32457287260799944,0.26102065811791886,-0.08793464656125831,-0.07829882414367728,23.21999931335449,-0.04640661397998025,-0.4714945758834531,1.7,0.1499999999999999
2022-02-07,136.69839477539062,137.18955858833567,134.71583392905356,136.87700103707832,12572300,22.86000061035156,0.27,0.88,1.92,0.003342996054236602,0.0033374206651410245,0.3216715745283591,0.26120606829571114,-0.3089502059715677,-0.08429033790629425,22.86000061035156,-0.015503820570566651,-0.4621421450577298,1.65,0.1299999999999999
2022-02-08,139.27032470703125,141.52972681281014,138.24332870505225,138.42193492799018,20411400,21.440000534057617,0.25,0.91,1.96,0.018814631553403238,0.018639825576186392,0.3315516427850804,0.26441167225523143,0.09930852258436655,-0.06795379278111002,21.440000534057617,-0.062117237024522765,-0.4921294414716651,1.71,0.1499999999999999
2022-02-09,139.85086059570312,140.59207599730087,139.1542865452771,139.84192142403992,9131100,19.959999084472656,0.26,0.91,1.94,0.004168410534642453,0.00415974677916483,0.33230896541287397,0.2645327823858082,-0.5045883804433101,-0.06501845374556614,19.959999084472656,-0.06902991663801339,-0.4961716781876639,1.68,0.15999999999999992
2022-02-10,139.27032470703125,142.0209041459754,138.61840586125626,139.9043924692594,16455600,23.90999984741211,0.4,1.14,2.03,-0.004151107016424849,-0.004159746779164919,0.33059846475173515,0.26460906542673296,-0.11651200597882927,-0.07415103562845082,23.90999984741211,0.19789583888369267,-0.44323249627842787,1.63,0.20999999999999974
2022-02-11,137.4574432373047,141.27074805076114,136.6090534689701,138.96669101162917,16830000,27.36000061035156,0.36,1.07,1.92,-0.013016997508551342,-0.01310246108352209,0.33203473456161453,0.26547205109227345,-0.10412247385693107,-0.08506199265178238,27.36000061035156,0.14429112442310865,-0.4836592557223607,1.56,-0.010000000000000009
2022-02-14,136.18040466308594,137.24311651458467,134.2424991078371,136.394726691121,17026500,28.32999992370605,0.43,1.13,1.98,-0.009290428689366026,-0.009333853890404642,0.28236144346288505,0.2658668528703767,-0.034201567773932885,-0.04544590630999912,28.32999992370605,0.03545319048668061,-0.6935947729760378,1.55,0.06000000000000005
2022-02-15,138.1719207763672,139.2614367451113,137.39497600219812,137.98437533426517,9500000,25.700000762939453,0.4,1.11,2.05,0.014624101890490904,0.014518200934825155,0.21014980232747968,0.26731250094623654,-0.4238308998275435,0.02280704508829845,25.700000762939453,-0.09283442173841516,-0.6449741507323781,1.65,0.08999999999999986
2022-02-16,138.42196655273438,139.4043214434998,137.29673482704487,137.29673482704487,9076500,24.290000915527344,0.38,1.09,2.03,0.00180967142211097,0.001808035939609658,0.20065294813261303,0.2661097877401695,-0.4263744514328473,0.040757591124005454,24.290000915527344,-0.05486380566359328,-0.6395531356380482,1.65,0.08999999999999986
2022-02-17,135.23374938964844,137.28775487958325,134.55504033829814,136.63583607849807,11367500,28.11000061035156,0.36,1.05,1.97,-0.023032595493948094,-0.023301990335157074,0.21708840853379247,0.26625972097596584,-0.2735667441507505,0.02553136783970822,28.11000061035156,0.15726634626770575,-0.6829897191729521,1.6099999999999999,-0.05999999999999983
2022-02-18,135.8678436279297,137.65393333705288,134.96587323046438,135.85891808502598,11733300,27.75,0.35,1.03,1.92,0.0046888756774334794,0.004677917141996181,0.20547765663971868,0.26148070371485016,-0.2280606877604069,0.04866234893931143,27.75,-0.012806851744392667,-0.6506558505331913,1.5699999999999998,0.0
2022-02-22,135.62672424316406,136.8502050191361,134.32288632361673,134.49256703445266,11333500,28.809999465942383,0.37,1.17,1.94,-0.0017746611584262828,-0.0017762377350755698,0.2056870173823108,0.26115217623806336,-0.20981672084571606,0.047740601117779224,28.809999465942383,0.03819817895287869,-0.6514057254402051,1.5699999999999998,-0.040000000000000036
2022-02-23,132.78684997558594,136.90378755970724,132.14385654962632,136.74303238982537,11799000,31.020000457763672,0.34,1.16,1.99,-0.020938898903777536,-0.02116122665633674,0.2190612945642435,0.2573502631178526,-0.15643278094062857,0.014741311668899026,31.020000457763672,0.07670951172469942,-0.6887581540291747,1.65,-0.05999999999999983
2022-02-24,129.08963012695312,135.48829839308894,130.77748560548304,133.22888949396042,25655100,30.31999969482422,0.32,1.08,1.96,-0.02784326798408565,-0.028238240590633817,0.23910525552317205,0.2631428462338039,0.8023398361566719,-0.02278263093385391,30.31999969482422,-0.02256611065794678,-0.6141111509168761,1.64,-0.06999999999999984
2022-02-25,132.14382934570312,134.0728092264706,129.41111466133975,129.71474659809545,18367700,27.59000015258789,0.33,1.13,1.97,0.023659524128672116,0.023383975360182076,0.24567117634675226,0.2666050177141857,0.2866251630810721,0.018305726958337543,27.59000015258789,-0.09003956364492816,-0.6930530389576298,1.64,0.0
2022-02-28,126.6337661743164,129.54508756517373,125.81216652340176,128.1965947077133,31315300,30.14999961853028,0.35,1.01,1.83,-0.04169746857397161,-0.04259175605599884,0.28782389192323066,0.27971742734944044,1.0689570878031474,-0.03280797269928781,30.14999961853028,0.09278722188416766,-0.6844047500372455,1.48,-0.08999999999999986
2022-03-01,121.85596466064452,125.4549342452222,119.2929303521214,125.06199233866478,36840400,33.31999969482422,0.32,0.91,1.72,-0.03772928546636645,-0.03845945986512597,0.3097779290664256,0.28566296161719373,1.263128876848486,-0.08176328024714596,33.31999969482422,0.10514096571814369,-0.6853821080953383,1.4,-0.21999999999999997
2022-03-02,124.38324737548828,125.0619563471733,121.9988199943086,122.60608376474592,19405600,30.739999771118164,0.34,1.06,1.86,0.020739917999762936,0.0205277741173496,0.31321091961403585,0.28767531954002157,0.1747044110133684,-0.07853148205694749,30.739999771118164,-0.07743097080840666,-0.6832835920895076,1.52,-0.1299999999999999
2022-03-03,123.49915313720705,125.9014457077426,122.40071190437568,124.88337523241027,16640800,30.479999542236328,0.38,1.08,1.86,-0.007107824059395473,-0.00713320498108441,0.31307613430591014,0.2864124828948056,-0.005304687007327456,-0.07769773146182957,30.479999542236328,-0.008458042642086161,-0.6812026355085459,1.48,-0.09999999999999987
2022-03-04,120.02521514892578,120.9361246564756,118.23912555666924,120.50746696983305,21016000,31.979999542236328,0.34,1.05,1.74,-0.028129245424231675,-0.02853245190624671,0.32474332709235776,0.2890508182156482,0.2249513306832356,-0.09616671542434929,31.979999542236328,0.04921259916429599,-0.68209766282511,1.4,-0.22999999999999998
2022-03-07,115.39034271240234,118.49813528862028,115.15814230682167,118.03374810424332,27560100,36.45000076293945,0.38,1.07,1.78,-0.0386158227733443,-0.039381181711949875,0.32526375687299763,0.2980304459167656,0.556901990946162,-0.15305448638940633,36.45000076293945,0.1397748994586303,-0.7074415908475736,1.4,-0.050000000000000044
2022-03-08,114.5776596069336,117.69437748374008,113.65781766709829,115.77433646293828,19207800,35.130001068115234,0.36,1.12,1.86,-0.007042903993224714,-0.007067822308682265,0.3224081020191072,0.2980880941957478,0.06510824757703096,-0.16182146984830104,35.130001068115234,-0.036213982639098585,-0.6971505825636267,1.5,0.14000000000000012
2022-03-09,119.16788482666016,120.7753679833972,118.27484014255964,118.6856330662488,17536200,32.45000076293945,0.38,1.15,1.94,0.04006213109495893,0.0392804528062932,0.352637531325871,0.3107837581188886,-0.019770932201968707,-0.14434115754851973,32.45000076293945,-0.07628807923971881,-0.6948116983055797,1.56,0.07999999999999985
2022-03-10,117.7568817138672,119.17681960117044,116.38159878958471,117.7568817138672,15604200,30.229999542236328,0.39,1.19,1.98,-0.011840464524862426,-0.011911121116682325,0.3500164242499684,0.3107777543454963,-0.1432644533151271,-0.15798243062449024,30.229999542236328,-0.0684129789987108,-0.660926909041704,1.5899999999999999,0.11999999999999988
2022-03-11,115.10455322265624,119.73945829730503,114.68482104188722,118.3195202185928,20061800,30.75,0.4,1.22,2.0,-0.022523766361746467,-0.022781300831743418,0.3531126098917433,0.3126175732379467,0.09067887580995077,-0.17351701832540478,30.75,0.01720147091094537,-0.7529229973624202,1.6,0.26
2022-03-14,116.24763488769533,118.70350798009756,115.40817063218913,115.6135807384728,15786900,31.770000457763672,0.45,1.28,2.14,0.009930811883939406,0.009881825421516072,0.35939670217715636,0.3136743741748827,-0.1392896300290431,-0.15430090833999455,31.770000457763672,0.03317074659394059,-0.7647562829149713,1.6900000000000002,0.3600000000000001
2022-03-15,118.31055450439452,119.26611884568904,117.1049523714964,117.7032906673994,15096600,29.82999992370605,0.46,1.28,2.15,0.017745906131269917,0.017590285922971464,0.37096941708568093,0.31422872626702736,-0.17257209630031764,-0.13122189057156886,29.82999992370605,-0.06106391268822098,-0.7767920332606394,1.69,0.2899999999999998
2022-03-16,123.59737396240234,123.67775833715956,120.05198561597336,120.44492744179117,20354900,26.670000076293945,0.44,1.35,2.19,0.04468594945019433,0.04371631340761413,0.40626626199840454,0.3257044331047244,0.0834012846525115,-0.10548124924422175,26.670000076293945,-0.10593361902427756,-0.7921709224050998,1.75,0.25
2022-03-17,125.1602020263672,125.19593144330103,121.3826269790183,122.2220911288247,17050500,25.670000076293945,0.4,1.3,2.2,0.012644508648219865,0.012565234405206184,0.41062953892533,0.3252717742754278,-0.11133568844186534,-0.09580679177329032,25.670000076293945,-0.03749531297860276,-0.7987330890711678,1.8000000000000003,0.2200000000000002
2022-03-18,125.11559295654295,125.78537661556776,123.65099990054678,125.19596372519791,23656500,23.8700008392334,0.42,1.29,2.14,-0.0003564157703648263,-0.0003564793015616374,0.40513264692598894,0.32371009531798095,0.1947057513442428,-0.07481975822434739,23.8700008392334,-0.07012073360774285,-0.8102155811018807,1.7200000000000002,0.14000000000000012
2022-03-21,124.71369171142578,125.7049719117063,123.8920921909706,125.3388339269467,12676100,23.530000686645508,0.54,1.4,2.32,-0.003212239462884292,-0.003217409779232855,0.4038859165918152,0.32351256810431095,-0.3613492373383044,-0.08209559833045732,23.530000686645508,-0.014243826587096553,-0.8108878227166749,1.7799999999999998,0.17999999999999972
2022-03-22,127.36602783203124,128.5359141819126,126.5622930711788,127.0534703702688,13548600,22.940000534057617,0.51,1.59,2.38,0.02126740123083426,0.021044406195830655,0.41376709413934737,0.3267225442984674,-0.32117858580625636,-0.06090758629783233,22.940000534057617,-0.025074378893781613,-0.8133551553735554,1.8699999999999999,0.22999999999999998
2022-03-23,124.82979583740234,126.44620467756982,124.3118282398336,125.90144682726316,12093200,23.56999969482422,0.5,1.52,2.32,-0.019912939406209973,-0.020113873922720234,0.4131784289266418,0.3285601561160487,-0.3945442798197531,-0.05992351004370211,23.56999969482422,0.02746290959458708,-0.8144068704762145,1.8199999999999998,0.1299999999999999
2022-03-24,125.64247131347656,125.6603360244383,124.23145893670016,125.29418439702287,10017600,21.670000076293945,0.52,1.55,2.34,0.006510268406853648,0.006489168138915662,0.4034170758464667,0.3288608577490415,-0.47802816196883674,-0.026703607486414316,21.670000076293945,-0.08061093097712246,-0.83824960903131,1.8199999999999998,0.13999999999999968
2022-03-25,126.7409210205078,127.8661526040586,125.74071516846269,125.99969217415912,8383500,20.809999465942383,0.55,1.67,2.48,0.008742662377999588,0.008704666600844421,0.3947505563662601,0.3295687710754981,-0.5515077332617186,-0.0408865730011555,20.809999465942383,-0.03968623014876527,-0.8301955388833594,1.93,0.33999999999999986
2022-03-28,125.80321502685548,125.8925249564406,123.15087091420524,125.02627042123662,10818100,19.6299991607666,0.59,1.69,2.46,-0.007398604855495594,-0.007426110284242988,0.365549283721468,0.32976241717295945,-0.38769295728889386,-0.006558686301074257,19.6299991607666,-0.056703524048953846,-0.783667333023983,1.87,0.14000000000000012
2022-03-29,126.08006286621094,128.2412433516535,125.24061217045993,128.0179821436087,11316500,18.89999961853028,0.55,1.67,2.41,0.002200642005026232,0.002198224138997698,0.3366467640476912,0.32986122374469595,-0.30961484787154375,0.03466468151419644,18.89999961853028,-0.03718795585561363,-0.7399395890009646,1.86,0.03000000000000025
2022-03-30,125.50851440429688,126.91952687081952,124.94590542764549,126.7230559180896,8771000,19.32999992370605,0.55,1.64,2.35,-0.004533218408374062,-0.004543524601554311,0.32974566516070464,0.32647178385358633,-0.4469681134966956,0.009046773199381297,19.32999992370605,0.022751339357392375,-0.7254102749123943,1.8,0.03000000000000025
2022-03-31,121.73986053466795,125.33882960000577,121.68626640595654,124.87444253863872,17353900,20.559999465942383,0.52,1.63,2.32,-0.030027077346235442,-0.03048712266426699,0.3468461429237528,0.3209670896571237,0.09174923720549841,-0.014245381914356314,20.559999465942383,0.06363163720077814,-0.7523815775843262,1.7999999999999998,-0.020000000000000018
2022-04-01,120.83790588378906,122.71330566555402,119.48941296091346,122.70436649521676,15721300,19.6299991607666,0.53,1.72,2.39,-0.007408868770816812,-0.0074364507577083586,0.3321813982221569,0.31954669112245854,0.0057921029456971555,0.006771000025743712,19.6299991607666,-0.04523347905316466,-0.7178755743759606,1.86,-0.08999999999999986
2022-04-04,121.37368774414062,122.29352253809758,118.67668939468186,119.77513037281696,17416400,18.56999969482422,0.66,1.72,2.42,0.00443388898899677,0.004424088262755851,0.2972708208912357,0.3186643287808987,0.15160563834753413,0.0518530831184989,18.56999969482422,-0.05399895625369899,-0.6318355723942135,1.7599999999999998,-0.040000000000000036
2022-04-05,119.96125030517578,121.81455681141192,119.66435939964433,120.61801521489215,12110300,21.030000686645508,0.65,1.77,2.54,-0.011637097506193461,-0.011705338459749172,0.299702060450398,0.3179288635661358,-0.18000257977933745,0.04698639086110634,21.030000686645508,0.13247178418139316,-0.5962531823594943,1.8900000000000001,0.1299999999999999
2022-04-06,118.29685974121094,119.25949337114812,117.82003877658823,118.3778262307988,12914700,22.100000381469727,0.67,1.79,2.61,-0.013874401606608022,-0.013971550754146226,0.2707551208750482,0.3184776209230153,-0.11163649095485302,-0.007309226699090954,22.100000381469727,0.05087967950013872,-0.5938974817477503,1.94,0.2599999999999998
2022-04-07,117.93699645996094,118.68371951851184,115.81378804281272,117.81104399995166,12994200,21.549999237060547,0.68,1.78,2.66,-0.003042035790613906,-0.0030466721865987706,0.26755163920408803,0.31831897793793285,-0.09807157983581741,0.0015295475174978979,21.549999237060547,-0.02488692918169999,-0.6455072210671029,1.98,0.3400000000000003
2022-04-08,120.09619903564452,120.46505098606252,118.29687033546264,118.45880332914052,13126900,21.15999984741211,0.7,1.81,2.72,0.018308102126516568,0.01814252668599076,0.2605234389993594,0.3209479658728783,-0.06639114078312934,0.04336618902757494,21.15999984741211,-0.018097420113952323,-0.6257528804759239,2.0200000000000005,0.33000000000000007
2022-04-11,119.65535736083984,121.36471411773648,119.26850828352292,119.65535736083984,10466400,24.3700008392334,0.77,1.85,2.79,-0.00367073794461914,-0.0036774916355668116,0.25961165548136256,0.32090558719194373,-0.24125512165841692,0.02931433810620443,24.3700008392334,0.15170137121782057,-0.590304735240093,2.02,0.3700000000000001
2022-04-12,118.3418426513672,121.07682996506873,117.58612789144514,118.88164675290496,12989900,24.26000022888184,0.74,1.77,2.72,-0.010977483486272366,-0.011038180668408405,0.25585915879826365,0.3054099141176403,-0.05107193536427905,0.0002644577831940609,24.26000022888184,-0.004513771299279878,-0.568680001652829,1.9800000000000002,0.18000000000000016
2022-04-13,114.52729034423828,116.281633323876,113.36672234851824,114.20341058432128,30838000,21.81999969482422,0.75,1.78,2.7,-0.03223333540923912,-0.03276426973902079,0.22472709375564603,0.29274448186683166,1.1696763145193405,-0.07338411268287248,21.81999969482422,-0.10057710268084696,-0.24292638746928882,1.9500000000000002,0.0900000000000003
2022-04-14,113.46568298339844,115.42695176030934,112.47604659659864,113.80755300363244,18835200,22.700000762939453,0.79,1.84,2.83,-0.009269470688155979,-0.009312699578241237,0.21686284239003087,0.29185001239365843,0.3169244494723444,-0.09343640273531284,22.700000762939453,0.04033002201755176,-0.23262946452512714,2.04,0.16999999999999993
2022-04-18,115.57090759277344,116.272644803837,112.94388203888276,113.06083595276156,11834400,22.170000076293945,0.81,1.84,2.85,0.01855384424630868,0.018383821508570215,0.23176620058956882,0.2947277869148204,-0.13688772261731375,-0.07628693704936296,22.170000076293945,-0.023348047085126056,-0.23407490054143798,2.04,0.1299999999999999
2022-04-19,117.96398162841795,118.14392547523254,115.3639522842898,115.56187953355531,15015400,21.3700008392334,0.81,1.94,2.93,0.02070654358860602,0.020495077290087305,0.24753233167325933,0.2965535603179633,0.08584765634180691,-0.05412164446728063,21.3700008392334,-0.03608476474097866,-0.2595304002290158,2.12,0.14000000000000012
2022-04-20,118.37785339355467,120.1141992428093,118.1619289773208,119.2235401973993,13430200,20.31999969482422,0.82,1.93,2.85,0.003508458763628264,0.003502318479943772,0.232513416185104,0.2967327652770228,-0.028371069908130705,-0.07056963769279245,20.31999969482422,-0.04913435204370564,-0.2616249536867215,2.0300000000000002,0.1299999999999999
2022-04-21,117.46018981933594,119.48443485637264,116.92039937946696,118.95363611910822,12174200,22.68000030517578,0.83,2.01,2.9,-0.007751986946138545,-0.007782189786211419,0.22493556772147497,0.29588058162898134,-0.11949635498164562,-0.059037235209979166,22.68000030517578,0.1161417640647251,-0.25356695118782724,2.07,0.19999999999999973
2022-04-22,114.08644104003906,117.42420202394086,113.9784857042953,117.20827762466396,14318800,28.209999084472656,0.83,2.06,2.9,-0.028722487035701127,-0.029143050325122908,0.23996735238669648,0.3001546649359784,0.019751144200409288,-0.09197550917798591,28.209999084472656,0.2438271033900683,-0.3937540683393716,2.07,0.06999999999999984
2022-04-25,114.05045318603516,114.36534121775318,110.75768504496216,113.36671318273147,17149000,27.020000457763672,0.91,2.03,2.81,-0.0003154437431462931,-0.00031549350598903157,0.23531348183526998,0.29846743606555426,0.1843444702736375,-0.10012920635490108,27.020000457763672,-0.042183575516809735,-0.38072019517662004,1.9,-0.040000000000000036
2022-04-26,110.6767120361328,113.7265806825748,110.5417678665557,112.1341708426179,17209500,33.52000045776367,0.83,1.99,2.77,-0.02958112883952535,-0.03002747475606283,0.25119379459155244,0.30293812710321927,0.1628582683922426,-0.1202393991877998,33.52000045776367,0.2405625421864992,-0.49594157429019375,1.94,-0.16000000000000014
2022-04-27,109.23724365234376,111.16252481086944,109.0573135280288,110.0559415049335,17215200,31.600000381469727,0.82,1.97,2.82,-0.013006063853063243,-0.013091383288970191,0.25010891789697604,0.30173015571655154,0.1405141495980753,-0.13358828375379084,31.600000381469727,-0.05727923777069188,-0.45437314496297665,2.0,-0.03000000000000025
2022-04-28,110.964599609375,111.24350023028722,108.98534074970416,110.4877785936112,13015600,29.989999771118164,0.82,2.04,2.85,0.015812884866709842,0.01568916375692311,0.2629104815075318,0.3013621271402479,-0.14966705266888686,-0.11587990555024807,29.989999771118164,-0.050949385788478296,-0.48078704053838656,2.0300000000000002,-0.04999999999999982
2022-04-29,107.38394165039062,111.2075152904747,106.970096856543,110.70370543081576,14874800,33.400001525878906,0.85,2.1,2.89,-0.032268470950097994,-0.03280057619590944,0.2658615523759469,0.3072523573076843,-0.02026804509396332,-0.11792291219348972,33.400001525878906,0.11370462756871169,-0.5112814601310814,2.04,-0.009999999999999787
2022-05-02,108.36458587646484,108.5985005674857,106.35833789270694,107.85177738792764,18545000,32.34000015258789,0.9,2.1,2.99,0.009132131033771307,0.009090685259563533,0.271319540150712,0.3082004041880591,0.21021645874806386,-0.10322356975732372,32.34000015258789,-0.031736566612720285,-0.5348397995625893,2.0900000000000003,0.18000000000000016
2022-05-03,110.68572235107422,111.71133933209506,108.66147722581276,109.3362256008999,15720900,29.25,0.91,2.16,2.97,0.021419695888982293,0.021193518273392557,0.2855674137597201,0.3065469958329749,0.03162754865335033,-0.0880583394285338,29.25,-0.09554731410044925,-0.5674074143198881,2.06,0.20000000000000018
