Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2021-10-29,150.8153533935547,152.9015091546472,150.37149161847853,151.96051081319317,8140100,16.260000228881836,0.05,0.15,1.55,-0.002759005486733135,-0.0027628185575080785,0.2115182936193247,0.2100903833748248,-0.2613198618122487,0.022639467837844984,16.260000228881836,-0.01633396530841069,-0.3863280403131915,1.5,-0.10999999999999988
2021-11-01,150.7354736328125,152.98141331145612,150.0341643863311,152.7239658757041,7435500,16.40999984741211,0.05,0.15,1.58,-0.0005296527107140347,-0.000529793026258878,0.2114517621801645,0.20292019042718068,-0.3041547171347514,0.023199785801919504,16.40999984741211,0.009225068660444258,-0.4186080241095229,1.53,-0.05999999999999983
2021-11-02,151.33029174804688,152.41331597131153,149.9543170172836,150.73551837061325,7173800,16.030000686645508,0.05,0.15,1.56,0.003946105723483084,0.0039383402704546225,0.20423202370893184,0.20292378582295753,-0.3121698702060767,0.010731860634197288,16.030000686645508,-0.023156560895795986,-0.3692532213581039,1.51,-0.06999999999999984
2021-11-03,151.38352966308594,151.91616933012273,150.15846655625495,151.028445582121,8402700,15.100000381469728,0.05,0.17,1.6,0.00035179946079599844,0.0003517375938750979,0.20414497985469218,0.20169043605618078,-0.19322062214387456,0.00893400036468206,15.100000381469728,-0.05801623614093521,-0.3582243925783503,1.55,0.06000000000000005
2021-11-04,149.39500427246094,151.09055966282864,147.79711256915726,150.91301764530465,9574200,15.4399995803833,0.04,0.14,1.53,-0.013135678597603007,-0.013222714648990932,0.20843059635256336,0.2025978475390381,-0.077990245621773,-0.010582619058759346,15.4399995803833,0.022516502670477445,-0.3720436611823043,1.49,-0.040000000000000036
2021-11-05,149.18194580078125,150.99289588896477,148.61380326864656,149.93650269353003,7975600,16.479999542236328,0.05,0.14,1.45,-0.0014261418761440936,-0.001427159784372344,0.20839499970603065,0.2025461881246797,-0.23114371180710533,-0.01274841371878277,16.479999542236328,0.06735751231330078,-0.35045461162478775,1.4,-0.10000000000000009
2021-11-08,150.0785675048828,151.72973413916023,149.79450296279046,150.06969514423858,6413700,17.219999313354492,0.06,0.16,1.51,0.006010256129109104,0.005992266584932205,0.19463693634264617,0.20126753852663218,-0.36411640366914266,0.01452227951205387,17.219999313354492,0.044902899980162614,-0.20621131126157466,1.45,-0.07000000000000006
2021-11-09,148.94232177734375,149.55485346409307,147.89481402856669,148.56060698449554,7990300,17.780000686645508,0.04,0.14,1.46,-0.007571005949947529,-0.007599811498918461,0.19457342824863147,0.20144201449445745,-0.1874958372164795,0.01463510975240867,17.780000686645508,0.03252040624976815,-0.23509742684247653,1.42,-0.10000000000000009
2021-11-10,148.8002471923828,149.98092137799472,148.3297546994323,148.6493357838505,6999200,18.729999542236328,0.05,0.17,1.56,-0.0009538899573039439,-0.0009543451998531549,0.16572366803283617,0.19961675185219913,-0.2263042408900729,0.041118186106129384,18.729999542236328,0.05343075471894454,-0.48311942177118855,1.51,-0.040000000000000036
2021-11-11,148.7913818359375,149.74123922743578,148.16109199831212,148.7114899474693,5815300,17.65999984741211,0.05,0.17,1.57,-5.957890939423116e-05,-5.95806842879513e-05,0.15827775590162202,0.19847178972482712,-0.32209771664213793,0.025325924410225742,17.65999984741211,-0.057127587879079234,-0.36352123901002353,1.52,0.040000000000000036
2021-11-12,148.12557983398438,148.90678103886592,147.1135753392919,148.82687560975654,8113400,16.290000915527344,0.05,0.17,1.58,-0.004474734986245732,-0.004484776579687659,0.14467453984125528,0.19781402300864934,-0.019015981162359783,0.0015006687291834186,16.290000915527344,-0.07757638412921752,-0.22489056285083694,1.53,0.13000000000000012
2021-11-15,147.85922241210938,148.95111851267316,147.36209942471726,148.4362508082924,6492500,16.489999771118164,0.05,0.18,1.63,-0.0017981865264158348,-0.0017998052045555954,0.14482215502547402,0.19789868484989398,-0.18452884481932463,5.9652053083336654e-05,16.489999771118164,0.012277399898743102,-0.22709689678844916,1.5799999999999998,0.11999999999999988
2021-11-16,146.79397583007812,148.31198915432927,146.58091728851684,148.30310324910553,9706100,16.3700008392334,0.05,0.17,1.63,-0.007204464927200949,-0.007230542409669751,0.13962174413889206,0.1972173075892158,0.2065863071393098,-0.019042442979737007,16.3700008392334,-0.007277072986680122,-0.16075741135901,1.5799999999999998,0.16999999999999993
2021-11-17,146.00392150878906,146.97153711395157,145.04517826442645,146.6608419388863,9909600,17.110000610351562,0.05,0.18,1.6,-0.005382062287103584,-0.005396597761679742,0.12959494725951992,0.19734578179767598,0.21882327763541198,-0.03728635150887816,17.110000610351562,0.04520462633970257,-0.15466155819217817,1.55,0.040000000000000036
2021-11-18,144.7433319091797,146.34123705656822,144.30834248012798,145.93287825117406,8122500,17.59000015258789,0.05,0.18,1.59,-0.008633943435098046,-0.008671431862666716,0.13011196234515351,0.19397925819336329,0.0008218506301881631,-0.038053082268531435,17.59000015258789,0.028053741970408108,-0.21245853908833798,1.54,0.020000000000000018
2021-11-19,142.8524932861328,143.90888663503773,141.54753838990771,143.18983261989092,12193600,17.90999984741211,0.05,0.18,1.54,-0.013063390196332514,-0.0131494667341076,0.12257342521100559,0.1956515160976919,0.4718366514315994,-0.06322034719153646,17.90999984741211,0.01819213712611245,-0.293803074708685,1.49,-0.040000000000000036
2021-11-22,145.89739990234375,147.34438036587372,144.6900950922002,145.7287302269754,14549900,19.170000076293945,0.05,0.2,1.63,0.021315040054022738,0.021091051875568458,0.14969578073477377,0.19972978013982562,0.710917610813544,-0.03855133303207403,19.170000076293945,0.07035177217290145,-0.05419987005953556,1.5799999999999998,0.0
2021-11-23,149.3861541748047,149.63471574549772,146.80287476625622,146.91828319036003,12354400,19.3799991607666,0.06,0.21,1.67,0.023912381404988192,0.023630957922228454,0.17470153447612777,0.20241879179263433,0.41660785346827783,-0.01820313854616573,19.3799991607666,0.010954568786483598,-0.06551867808856643,1.6099999999999999,0.040000000000000036
2021-11-24,148.21435546875,150.41590646025415,147.75273535025133,149.54594102375142,9629800,18.57999992370605,0.06,0.24,1.64,-0.007844091793697938,-0.007875018515925926,0.16022753939562917,0.2030602651146304,0.1055703880081582,-0.005183741482734039,18.57999992370605,-0.04127963218285846,0.10617187480449344,1.5799999999999998,0.039999999999999813
2021-11-26,143.74908447265625,144.38824658577076,140.98827691858202,143.93551239964296,13619300,28.6200008392334,0.06,0.2,1.48,-0.03012711543339819,-0.03059026291065057,0.18282437845010516,0.21298805449448513,0.5081320956860443,-0.049483512558544995,28.6200008392334,0.5403660364237894,-0.4832671395053721,1.42,-0.1100000000000001
2021-11-29,143.12767028808594,146.27909173433054,141.8759903237604,144.97413697643654,12104400,22.959999084472656,0.06,0.21,1.52,-0.004322908816080218,-0.004332279602183408,0.1829348810889906,0.21300769994356533,0.31159122701892666,-0.050974141110206705,22.959999084472656,-0.19776385705068866,-0.43448681640899656,1.46,-0.020000000000000018
2021-11-30,140.9971466064453,142.5950518589473,140.51776825790083,141.2900970315363,18922600,27.190000534057617,0.05,0.24,1.43,-0.014885477262029934,-0.014997377829445721,0.1878879371691856,0.21490457005802013,0.9302580957437638,-0.06460540967343553,27.190000534057617,0.1842335199588756,-0.46680871389735146,1.38,-0.19999999999999996
2021-12-01,140.1626739501953,144.93863109222534,140.08278207982204,142.92349479520567,12253400,31.1200008392334,0.06,0.25,1.43,-0.005918365557986749,-0.0059359484925725825,0.18607569618475903,0.21522347019013183,0.21838000422585976,-0.07379631446455392,31.1200008392334,0.14453844163236207,-0.4602936688744487,1.3699999999999999,-0.24
2021-12-02,143.10992431640625,144.92087445985865,140.97050723729842,141.8848614412083,12969900,27.950000762939453,0.05,0.27,1.44,0.021027355451695984,0.020809331626444192,0.20534938373224587,0.21919905038118623,0.2609906095823386,-0.054653272817017484,27.950000762939453,-0.10186375291794603,-0.49847973601146844,1.39,-0.19999999999999996
2021-12-03,140.51779174804688,143.66034152756737,139.54130371342652,143.3673910535043,12681800,30.670000076293945,0.06,0.26,1.35,-0.018112877780777414,-0.018278924058165846,0.20949235901143784,0.22233360974293773,0.2146311632225874,-0.059421080160245165,30.670000076293945,0.09731660962818656,-0.5159646257324799,1.29,-0.1299999999999999
2021-12-06,142.1778564453125,144.3527771897795,141.55645245340637,142.93241359777312,11186500,27.18000030517578,0.05,0.28,1.43,0.011813911082819928,0.011744671627616174,0.21597377258150272,0.2222849185384517,0.0551898285228097,-0.04694997989114624,27.18000030517578,-0.11379197138690988,-0.5452259094419754,1.38,-0.09000000000000008
2021-12-07,144.31723022460938,145.04515652317295,143.06553671440145,143.7046987815039,9851600,21.88999938964844,0.06,0.31,1.48,0.015047165801938878,0.014935080184493922,0.22280977728150564,0.2220469734772021,-0.0855545257467416,-0.03838880778287013,21.88999938964844,-0.19462843473625668,-0.5940687343544292,1.42,0.050000000000000044
2021-12-08,142.6660919189453,144.93866258504497,142.18671350137106,144.3971505477642,11705700,19.89999961853028,0.07,0.29,1.52,-0.011441033777424225,-0.011506985927446655,0.22454701041771752,0.22028133923199658,0.06812846887168854,-0.04213866000948252,19.89999961853028,-0.09090908298787848,-0.5559988431214313,1.45,0.09000000000000008
2021-12-09,142.4441375732422,142.86135521137777,140.83734644784752,141.72507006503054,11189600,21.57999992370605,0.06,0.28,1.49,-0.0015557610271488276,-0.001556972479986067,0.224514544782186,0.21990842783777526,0.0018807200010386267,-0.04271571949018915,21.57999992370605,0.08442212750654554,-0.5543603455704432,1.43,0.050000000000000044
2021-12-10,141.87600708007812,143.5449184114819,141.26347556477396,143.20759261923024,10405400,18.690000534057617,0.06,0.27,1.48,-0.003988444191828866,-0.003996419247804727,0.22445565899355327,0.220083030538393,-0.08709346294557865,-0.046476984557375145,18.690000534057617,-0.1339202687611557,-0.5352098112901943,1.42,0.1299999999999999
2021-12-13,140.1893310546875,141.84937010986525,139.6211884042916,141.59193618595006,12069000,20.309999465942383,0.05,0.27,1.42,-0.01188838098917333,-0.01195961290811644,0.22693999613738883,0.22143833098653784,0.04080069817900841,-0.053577841100717616,20.309999465942383,0.08667730795045947,-0.5507586053351995,1.3699999999999999,-0.010000000000000009
2021-12-14,141.2634735107422,142.82586231088433,139.6389375511274,139.77209068487107,12563600,21.88999938964844,0.05,0.26,1.44,0.00766208418268044,0.007632879499962926,0.22991615575571211,0.21259141081865046,0.05581483490602705,-0.04460830236874702,21.88999938964844,0.07779418834331064,-0.529843704378116,1.39,-0.040000000000000036
2021-12-15,140.2070770263672,141.90263246789226,139.68332331791328,141.90263246789226,14014200,19.290000915527344,0.05,0.29,1.47,-0.007478199835533994,-0.007506301760791289,0.2299969501033949,0.2132629163403805,0.15677961904573234,-0.04487172424116115,19.290000915527344,-0.11877563027025984,-0.5067060425031278,1.42,-0.050000000000000044
2021-12-16,142.39976501464844,143.65145870937027,140.88175149511085,142.38200674750365,19542800,20.56999969482422,0.05,0.26,1.44,0.015638925186842734,0.015517897395169993,0.23809575530818206,0.21210860943160573,0.551446830468781,-0.024685340344941742,20.56999969482422,0.0663555582450257,-0.46992861355723314,1.39,-0.050000000000000044
2021-12-17,139.1595458984375,141.48539092871525,137.75694099263876,141.43212968030053,28082000,21.56999969482422,0.05,0.27,1.41,-0.022754385274987077,-0.02301726168162468,0.24921268753297957,0.2063579365830706,1.0656921286037158,-0.03857715541774165,21.56999969482422,0.04861448783840361,-0.4597984006253791,1.3599999999999999,-0.07000000000000006
2021-12-20,136.6562042236328,137.33086943662408,134.79197882151786,137.1621997469787,15148000,22.8700008392334,0.07,0.27,1.43,-0.017989004337738312,-0.018152773478280364,0.25279735585811836,0.20802484760492637,0.10229843194627933,-0.043375435177661625,22.8700008392334,0.06026894588789067,-0.4657469804533946,1.3599999999999999,0.010000000000000009
2021-12-21,138.5647735595703,139.5323890332335,137.67704995901607,137.96112801307527,11291300,21.01000022888184,0.07,0.29,1.48,0.013966210658201694,0.013869581791487546,0.2451503223923489,0.20391222944785525,-0.16848960529159715,-0.05025878698099839,21.01000022888184,-0.08132927599900808,-0.5349037409419919,1.41,0.040000000000000036
2021-12-22,139.10630798339844,139.42588907307973,137.8102389026166,138.26297313566954,7273000,18.6299991607666,0.08,0.28,1.46,0.003908168071268925,0.0039005510217887084,0.22646513590863854,0.20395010093918975,-0.45419185235187925,-0.06881391550770666,18.6299991607666,-0.11327944037066306,-0.5890525153422086,1.38,-0.010000000000000009
2021-12-23,139.60340881347656,141.2545752554857,139.5590334698338,139.91411749249906,8055200,17.959999084472656,0.07,0.31,1.5,0.003573531907247851,0.0035671620129382933,0.2272176561739645,0.20415267027685208,-0.39189814037178977,-0.05809792599401076,17.959999084472656,-0.035963505446898525,-0.5995441423649607,1.43,0.06000000000000005
2021-12-27,140.4023895263672,140.43789251579588,138.7867258227818,139.9052664008299,6188100,17.68000030517578,0.06,0.33,1.48,0.0057232177901769266,0.005706902400659002,0.20409899371150525,0.20277972664020955,-0.5193673273705709,-0.02328150442534238,17.68000030517578,-0.015590133272275541,-0.44050809883137065,1.42,0.07000000000000006
2021-12-28,140.82846069335938,142.16891835139822,140.33133768231414,140.43786017165635,6342300,17.540000915527344,0.06,0.39,1.49,0.0030346432737327067,0.0030300480380867395,0.2042628706875029,0.1980333056393991,-0.4961149775955763,-0.01606404680589535,17.540000915527344,-0.007918517377369816,-0.49722212031876867,1.43,0.06000000000000005
2021-12-29,140.7574462890625,141.7073170054263,140.3934763764977,141.01489370842265,6398900,16.950000762939453,0.05,0.38,1.55,-0.0005042617376291858,-0.0005043889203365833,0.19727019000069312,0.19803297222541144,-0.4650024267146798,-0.0017000366543010736,16.950000762939453,-0.03363740717171748,-0.4421817310449252,1.5,0.07000000000000006
2021-12-30,140.6864471435547,142.2488495131852,140.58879699545278,141.24571740501003,6948200,17.329999923706055,0.05,0.38,1.52,-0.0005044077409731562,-0.0005045349973522675,0.19607208890488786,0.19485698656637643,-0.40590088971219773,0.0037368949849336808,17.329999923706055,0.02241882853465449,-0.434459682248323,1.47,0.06000000000000005
2021-12-31,140.571044921875,141.40549377176825,140.2248332413656,140.65980915922302,5805900,17.219999313354492,0.06,0.39,1.52,-0.000820279593541362,-0.0008206162069378074,0.18029591337372639,0.1947457652239231,-0.4878873932657708,-0.01774076400821767,17.219999313354492,-0.006347409742402221,-0.3937444694169956,1.46,0.020000000000000018
2022-01-03,143.544921875,144.37938433363047,141.60080477363516,141.91151349183633,13120900,16.600000381469727,0.08,0.4,1.63,0.02115568646998245,0.02093501185766835,0.18384577969264898,0.19936980368799165,0.15509929915283857,0.0215426821706739,16.600000381469727,-0.03600458516882421,-0.2998855006519506,1.5499999999999998,0.1499999999999999
2022-01-04,148.98666381835938,149.65245656485683,145.7908532169364,145.8618727353667,20195800,16.90999984741211,0.08,0.38,1.66,0.037909679229879645,0.03720876672833617,0.22177167885230897,0.21407281269800119,0.7101208129843792,0.04788936577944414,16.90999984741211,0.018674666193889244,-0.14133707125232806,1.5799999999999998,0.16999999999999993
2022-01-05,146.2628936767578,150.35304098319185,146.21823870608205,149.8708027295316,17539400,19.729999542236328,0.09,0.41,1.71,-0.018281972841020955,-0.018451153246620635,0.22819246008476243,0.2129708261045317,0.4383672579017571,0.013481851398618794,19.729999542236328,0.16676521113368237,-0.18692535247754694,1.6199999999999999,0.15999999999999992
2022-01-06,147.81678771972656,149.46891251987,146.3432555378449,149.0581195189452,14047500,19.61000061035156,0.1,0.45,1.73,0.010623979902947056,0.010567941976254379,0.22601242254428255,0.21350722624889576,0.14104761939573823,0.03610315339476444,19.61000061035156,-0.0060820544687740785,-0.2528879605129027,1.63,0.20999999999999996
2022-01-07,149.28138732910156,149.61180957837593,147.40598760629422,147.95074553516426,13913300,18.76000022888184,0.1,0.43,1.76,0.009908208884582326,0.009859444430629558,0.22740997209339023,0.2069287966299077,0.11778193398697222,0.04799951666907876,18.76000022888184,-0.04334525012819368,-0.25813970211446896,1.66,0.24
2022-01-10,149.42428588867188,151.20143659797546,147.82572781521154,150.98711453353607,12922500,19.39999961853028,0.13,0.46,1.78,0.0009572429766833146,0.00095678511179378,0.22625502617254417,0.20471265278749665,0.027789895805288994,0.05320334962861839,19.39999961853028,0.03411510564179698,-0.33092132476052577,1.65,0.15000000000000013
2022-01-11,149.57611083984375,150.4959460928392,148.5223106617765,150.2637456734288,11854100,18.40999984741211,0.11,0.46,1.75,0.0010160660984184222,0.0010155502526529372,0.21978227743082768,0.20104090162661659,-0.05637878263223044,0.06695787557110533,18.40999984741211,-0.05103091704045981,-0.2727115905023908,1.64,0.09000000000000008
2022-01-12,150.4244842529297,151.45148043118525,149.299238964396,150.44234896632423,12568000,17.6200008392334,0.12,0.48,1.74,0.005671850994938055,0.005655826611474469,0.21936989275241087,0.20134873314415475,0.0004322363974887304,0.06485052727725016,17.6200008392334,-0.04291140764402346,-0.30839673967857284,1.62,0.030000000000000027
2022-01-13,150.2369384765625,151.6479510421781,149.93330648348643,150.33517395982636,13623400,20.309999465942383,0.12,0.47,1.7,-0.0012467769279623786,-0.001247554800939703,0.21644610207431472,0.19986828408604607,0.08613309543228391,0.07153605697313781,20.309999465942383,0.15266733817170586,-0.4039549053426975,1.58,-0.030000000000000027
2022-01-14,142.6639175415039,145.38323748336748,142.18613527310012,143.5658722630873,40158400,19.190000534057617,0.13,0.51,1.78,-0.05040718355852292,-0.05172200054103243,0.2868793641813293,0.22437515055963111,1.9585208574453303,0.0018550067609190979,19.190000534057617,-0.05514519750543956,-0.22193467538754014,1.65,0.020000000000000018
2022-01-18,135.0908966064453,139.11852392455685,134.4389640627138,139.11852392455685,32324800,22.790000915527344,0.16,0.58,1.87,-0.05308294532747182,-0.05454377709507607,0.3378603241304749,0.24944927004468662,1.3447640532571206,-0.029237299286400398,22.790000915527344,0.18759772179685963,-0.4331514996333401,1.7100000000000002,0.09000000000000008
2022-01-19,133.00115966796875,135.94821032516654,132.66181189960528,135.3588110951531,22380000,23.850000381469727,0.17,0.57,1.83,-0.015469117394079523,-0.015590012572276159,0.3363022091224231,0.24899082361721292,0.5818993394616029,-0.02674627600282764,23.850000381469727,0.04651160260463971,-0.4270470486994037,1.6600000000000001,0.08000000000000007
2022-01-20,131.86700439453125,134.50148394816767,131.5990882170737,133.05475566739287,14860800,25.59000015258789,0.17,0.6,1.83,-0.008527408905823597,-0.008563975283178784,0.3322350953790797,0.24926851581673914,0.0373289171280938,-0.048336738068276985,25.59000015258789,0.07295596407914773,-0.40806717356519845,1.6600000000000001,0.09000000000000008
2022-01-21,129.56295776367188,131.73305036392497,128.8395935635875,131.72412482042682,20705400,28.850000381469727,0.17,0.58,1.75,-0.017472503007393114,-0.0176269488694198,0.33552560620027855,0.2509890773485258,0.3805767505498363,-0.06860472654385674,28.850000381469727,0.12739352127562054,-0.4368812195849741,1.58,0.050000000000000044
2022-01-24,129.4468536376953,129.92016633763484,124.64228141213016,127.0624254247593,28471400,29.89999961853028,0.19,0.58,1.75,-0.0008961212987151912,-0.0008965230554393004,0.3346421208755872,0.24807032790560482,0.7774123659241793,-0.07275291672391304,29.89999961853028,0.03639512038741488,-0.4301155822906885,1.56,-0.030000000000000027
2022-01-25,130.85784912109375,131.14362998848688,125.73176723317908,128.28587582168265,18915900,31.15999984741211,0.19,0.65,1.78,0.010900191420238237,0.010841212534111987,0.3370595207910755,0.2469838107843195,0.13575959428022297,-0.06797990003924403,31.15999984741211,0.04214047641997132,-0.4109873675834975,1.59,-0.09000000000000008
2022-01-26,132.09918212890625,134.4657589703007,130.34882199234275,132.81362067775706,20709100,31.959999084472656,0.19,0.7,1.85,0.009486118075070937,0.00944140738850936,0.3394716819401635,0.24817326258526815,0.1920151659007833,-0.061985187663595176,31.959999084472656,0.025673916591080648,-0.40548995757878953,1.6600000000000001,0.020000000000000018
2022-01-27,129.768310546875,134.2960532760623,128.7145244442906,133.43872445171925,17536800,30.489999771118164,0.2,0.75,1.81,-0.017644860054899625,-0.017802386368544126,0.3431829788126675,0.2501905910997523,-0.02193409064544051,-0.07807143445626297,30.489999771118164,-0.04599497357522364,-0.35465643437131694,1.61,-0.020000000000000018
2022-01-28,130.92930603027344,131.06325730708755,126.96418471517951,128.76813912804664,14117000,27.65999984741211,0.19,0.75,1.78,0.008946679497527033,0.008906895076743589,0.3460914888756694,0.25094246518069074,-0.22809500167318078,-0.06935380991834406,27.65999984741211,-0.09281731534766324,-0.37560596077269587,1.59,0.030000000000000027
2022-01-31,132.70643615722656,132.8761031887549,129.19676371008586,130.06301808276737,13985700,24.82999992370605,0.22,0.78,1.79,0.013573203592343264,0.013481912809056746,0.3512960770528103,0.25299478056122554,-0.2520020045449902,-0.055947572766634424,24.82999992370605,-0.10231380836290338,-0.40654326431878585,1.57,0.040000000000000036
2022-02-01,134.9837188720703,135.26949975485968,132.4385493152921,132.7868362494526,14584900,21.959999084472656,0.19,0.78,1.81,0.01716030345465458,0.017014728494307102,0.3480318615107219,0.2549468171244628,-0.2229968924990051,-0.05964128086944687,21.959999084472656,-0.1155860188502581,-0.42643551892865367,1.62,0.030000000000000027
2022-02-02,133.9031524658203,134.79619735234516,132.2331628885896,134.40325542198886,12441100,22.09000015258789,0.19,0.76,1.78,-0.008005161031858221,-0.00803737436388099,0.31396228233653134,0.25527733779520084,-0.32322706199622203,-0.10124068131982933,22.09000015258789,0.0059199031664420865,-0.4752725190656615,1.59,-0.07000000000000006
2022-02-03,132.79574584960938,135.43022502268056,132.42959424753613,133.95670669969624,12474900,24.350000381469727,0.2,0.78,1.82,-0.008270205710755096,-0.008304593589806323,0.31038658636022876,0.2550945627875142,-0.31190998221155836,-0.0920749445646204,24.350000381469727,0.10230874663969036,-0.4512500582946394,1.62,0.010000000000000009
2022-02-04,136.24288940429688,137.0823535542297,132.858256182031,133.15296255126995,16654400,23.21999931335449,0.23,0.89,1.93,0.025958237838366927,0.02562704205891234,0.32457354387791776,0.2610207048003195,-0.08793464656125831,-0.07829894353660827,23.21999931335449,-0.04640661397998025,-0.47149598284117145,1.7,0.1499999999999999
2022-02-07,136.69837951660156,137.18954327472105,134.7158188915654,136.87698575835253,12572300,22.86000061035156,0.27,0.88,1.92,0.0033432211713673166,0.0033376450321883308,0.3216721402029721,0.2612061355580017,-0.3089502059715677,-0.08429053372045536,22.86000061035156,-0.015503820570566651,-0.4621434117604285,1.65,0.1299999999999999
2022-02-08,139.27032470703125,141.52972681281014,138.24332870505225,138.42193492799018,20411400,21.440000534057617,0.25,0.91,1.96,0.01881474527733773,0.01863993719995447,0.33155229812838544,0.2644117771045437,0.09930852258436655,-0.0679538879590551,21.440000534057617,-0.062117237024522765,-0.4921307131662098,1.71,0.1499999999999999
2022-02-09,139.85084533691406,140.59206065763956,139.15427136248954,139.84190616622618,9131100,19.959999084472656,0.26,0.91,1.94,0.004168300972256622,0.004159637671578236,0.332309551527643,0.2645328899033279,-0.5045883804433101,-0.0650188419014508,19.959999084472656,-0.06902991663801339,-0.49617243295000796,1.68,0.15999999999999992
2022-02-10,139.27032470703125,142.0209041459754,138.61840586125626,139.9043924692594,16455600,23.90999984741211,0.4,1.14,2.03,-0.0041509983617494806,-0.00415963767157821,0.3305990837312292,0.2646091591320219,-0.11651200597882927,-0.0741512234613575,23.90999984741211,0.19789583888369267,-0.4432326840041339,1.63,0.20999999999999974
2022-02-11,137.45748901367188,141.27079509704313,136.60909896280472,138.96673729060922,16830000,27.36000061035156,0.36,1.07,1.92,-0.013016668821393629,-0.013102128061471909,0.33203521789115853,0.2654721112963033,-0.10412247385693107,-0.0850619667338619,27.36000061035156,0.14429112442310865,-0.4836588483788754,1.56,-0.010000000000000009
2022-02-14,136.18038940429688,137.24310113672053,134.24248406618716,136.39471140831753,17026500,28.32999992370605,0.43,1.13,1.98,-0.009290869624775211,-0.009334298960806784,0.282361820798989,0.26586697895832806,-0.034201567773932885,-0.045446166409392474,28.32999992370605,0.03545319048668061,-0.6935947262980481,1.55,0.06000000000000005
2022-02-15,138.17189025878906,139.26140598689534,137.39494565622124,137.98434485810958,9500000,25.700000762939453,0.4,1.11,2.05,0.014623991480739118,0.014518092116438536,0.2101497130455018,0.2673126004547013,-0.4238308998275435,0.022806819184267413,25.700000762939453,-0.09283442173841516,-0.6449740545187173,1.65,0.08999999999999986
2022-02-16,138.42196655273438,139.4043214434998,137.29673482704487,137.29673482704487,9076500,24.290000915527344,0.38,1.09,2.03,0.001809892688570347,0.0018082568063483748,0.20065286456135542,0.2661099184971922,-0.4263744514328473,0.040757591124005454,24.290000915527344,-0.05486380566359328,-0.6395536842145515,1.65,0.08999999999999986
2022-02-17,135.2337646484375,137.28777037013128,134.55505552050664,136.63585149548837,11367500,28.11000061035156,0.36,1.05,1.97,-0.02303248526007806,-0.023301877502463472,0.21708816196587422,0.2662597737975006,-0.2735667441507505,0.025531483553181245,28.11000061035156,0.15726634626770575,-0.6829900682383182,1.6099999999999999,-0.05999999999999983
2022-02-18,135.86781311035156,137.65390241829718,134.96584291547984,135.85888756945263,11733300,27.75,0.35,1.03,1.92,0.004688536650313546,0.004677579697056416,0.2054768817040418,0.26148080864949097,-0.2280606877604069,0.04866248390361694,27.75,-0.012806851744392667,-0.6506555914747066,1.5699999999999998,0.0
2022-02-22,135.62669372558594,136.8501742262607,134.32285609941718,134.492536772073,11333500,28.809999465942383,0.37,1.17,1.94,-0.0017746615570369828,-0.0017762381343949265,0.2056863172594709,0.2611522924492427,-0.20981672084571606,0.047740365364052684,28.809999465942383,0.03819817895287869,-0.6514057713298196,1.5699999999999998,-0.040000000000000036
2022-02-23,132.78683471679688,136.90377182783303,132.14384136472486,136.74301667642388,11799000,31.020000457763672,0.34,1.16,1.99,-0.02093879110947705,-0.021161116556676532,0.2190603980752152,0.2573501925157328,-0.15643278094062857,0.014741076738301606,31.020000457763672,0.07670951172469942,-0.6887587980671165,1.65,-0.05999999999999983
2022-02-24,129.08963012695312,135.48830600868223,130.77749295627189,133.22889661555996,25655100,30.31999969482422,0.32,1.08,1.96,-0.027843156271696756,-0.02823812567872836,0.23910437374208765,0.26314273735552873,0.8023398361566719,-0.022782518055382894,30.31999969482422,-0.02256611065794678,-0.6141113179286051,1.64,-0.06999999999999984
2022-02-25,132.14385986328125,134.07284018953146,129.4111445478189,129.71477655469602,18367700,27.59000015258789,0.33,1.13,1.97,0.023659760534788354,0.023384206302290628,0.24567058343915502,0.2666050007661416,0.2866251630810721,0.018306081865403945,27.59000015258789,-0.09003956364492816,-0.6930534320287848,1.64,0.0
2022-02-28,126.63375854492188,129.54507976037877,125.81215894350672,128.1965869841619,31315300,30.14999961853028,0.35,1.01,1.83,-0.04169774762187395,-0.04259204724582023,0.2878238622448252,0.2797175881521257,1.0689570878031474,-0.032808143689071034,30.14999961853028,0.09278722188416766,-0.6844038918249906,1.48,-0.08999999999999986
2022-03-01,121.85594940185548,125.45491853577062,119.2929154142752,125.06197667841734,36840400,33.31999969482422,0.32,0.91,1.72,-0.03772934798718397,-0.0384595248372992,0.3097783276131395,0.2856631912084774,1.263128876848486,-0.081763078487887,33.31999969482422,0.10514096571814369,-0.6853821093798996,1.4,-0.21999999999999997
2022-03-02,124.3832778930664,125.06198703127347,121.99884992686464,122.60611384629485,19405600,30.739999771118164,0.34,1.06,1.86,0.020740296256494872,0.02052814468839829,0.31321139019195343,0.287675774632419,0.1747044110133684,-0.07853125597354738,30.739999771118164,-0.07743097080840666,-0.6832831442510034,1.52,-0.1299999999999999
