Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2021-08-25,141.99685668945312,142.7557268411463,139.2437526342198,139.87025372820824,11335000,16.790000915527344,0.06,0.07,1.35,0.020613060579250275,0.020403486527690053,0.18456755123617952,0.21278442147905577,0.213153862907727,0.060777970977751616,16.790000915527344,-0.024970871949668183,-0.5880440802255468,1.29,0.08000000000000007
2021-08-26,142.729248046875,144.564655139812,142.19979877343872,143.17927050417782,11027500,18.84000015258789,0.05,0.07,1.34,0.005157799788650275,0.005144543900593774,0.18359749744478354,0.21308907452636341,0.16796755639792557,0.05718964146956518,18.84000015258789,0.12209643390577263,-0.5302774391440729,1.29,0.10000000000000009
2021-08-27,143.87635803222656,143.97342326928566,142.29684312594244,142.72922708456065,8780200,16.389999389648438,0.05,0.07,1.31,0.008036965100347349,0.008004840703320616,0.17988002309430876,0.2137671945679377,-0.0649777724295062,0.07425231075053129,16.389999389648438,-0.13004250228750225,-0.523804635929766,1.26,0.050000000000000044
2021-08-30,141.57330322265625,144.26464578252833,141.07915772926103,144.0175730358307,7937600,16.190000534057617,0.05,0.08,1.29,-0.016007180339208005,-0.0161366790491986,0.19143794232462302,0.21619779446654216,-0.14438641017086726,0.06132199627387891,16.190000534057617,-0.012202493168921968,-0.46624798398955736,1.24,0.040000000000000036
2021-08-31,141.1409149169922,142.39393051292402,140.61147910341143,141.5732989428694,12340800,16.479999542236328,0.04,0.07,1.3,-0.0030541655511423516,-0.003058839032899738,0.1899273274908773,0.21608848981280712,0.3164383583563082,0.046177049573405515,16.479999542236328,0.01791222968576589,-0.4521278020860358,1.26,0.010000000000000009
2021-09-01,140.93797302246094,141.85566989564083,140.2761681203887,141.3791762905091,8729900,16.110000610351562,0.05,0.07,1.31,-0.0014378672169625961,-0.0014389019400112427,0.18416315472735773,0.21597501811857803,-0.061616896678859695,0.056069790048567825,16.110000610351562,-0.022451392121492608,-0.4622454292749098,1.26,-0.040000000000000036
2021-09-02,141.59091186523438,142.60567366025933,140.68202104643586,141.20265096348373,8813300,16.40999984741211,0.05,0.07,1.29,0.004632809943061922,0.004622111508893889,0.18067243087698953,0.21472490715307485,-0.050927072587123715,0.04773101186249429,16.40999984741211,0.018621925865588196,-0.44942782803981324,1.24,-0.050000000000000044
2021-09-03,140.7349853515625,141.97034878330086,140.43495697718183,141.52914563418693,7959700,16.40999984741211,0.05,0.08,1.33,-0.006045066751788064,-0.006063412137891807,0.15512289854926234,0.21264056484895977,-0.117331179067097,0.012634646189722876,16.40999984741211,0.0,-0.4111227957632664,1.28,0.020000000000000018
2021-09-07,140.48789978027344,142.4027196560747,140.2672982259491,141.17617555260935,9285600,18.13999938964844,0.05,0.08,1.38,-0.001755679802515564,-0.0017572228145879458,0.1552403734522483,0.21266668072437594,0.03102307299415958,0.011949046739396119,18.13999938964844,0.10542349532740292,-0.40839958820716016,1.3299999999999998,0.08999999999999986
2021-09-08,139.86143493652344,140.81443560419146,139.45552200856193,140.20557294447673,7852700,17.959999084472656,0.05,0.08,1.35,-0.004459208549133509,-0.004469180475216764,0.14990402802274988,0.2098851401138957,-0.12411877327328082,-0.004772034121075408,17.959999084472656,-0.0099228396489639,-0.4149928867504617,1.3,0.050000000000000044
2021-09-09,140.47024536132812,141.91739099310948,139.49077393915323,139.6584332717386,7904300,18.799999237060547,0.04,0.07,1.3,0.004352954229884798,0.004343507528738222,0.14412101674983846,0.20754427434679162,-0.11216320570602194,-0.012224103047881796,18.799999237060547,0.04677061221646239,-0.38056656216832635,1.26,-0.010000000000000009
2021-09-10,138.85549926757812,141.820385900014,138.73196288557895,141.67919761645615,8311600,20.950000762939453,0.05,0.08,1.35,-0.011495289195205927,-0.011561870773519896,0.14809154211054548,0.20855313247681742,-0.06361304808508553,-0.027381149092507218,20.950000762939453,0.11436178793244811,-0.4138923207971143,1.3,0.06000000000000005
2021-09-13,141.06149291992188,141.22915229650678,139.48199132918947,139.8878907482811,10052800,19.3700008392334,0.06,0.07,1.33,0.015886973609109623,0.015762096520218375,0.1551069753418598,0.20165985609090634,0.125753652920993,-0.0007498208677190199,19.3700008392334,-0.07541765470963968,-0.494726143546175,1.27,0.0
2021-09-14,138.59957885742188,142.3674444678126,137.88481836768284,141.58210331522693,11685600,19.459999084472656,0.04,0.07,1.28,-0.017452771919106103,-0.017606867100481535,0.16584079291934598,0.19777469343377352,0.28748073285127357,-0.01170319440346157,19.459999084472656,0.004646269558077121,-0.4444849826945317,1.24,-0.09999999999999987
2021-09-15,139.56141662597656,140.02909099835918,138.07014747219037,138.2907490993314,11691500,18.18000030517578,0.04,0.07,1.31,0.006939687526353433,0.006915718721655781,0.16197182753857975,0.19543712999874355,0.2717074860676703,0.0073241741691305595,18.18000030517578,-0.06577589103373593,-0.42017991001488925,1.27,-0.040000000000000036
2021-09-16,139.4996337890625,141.9350842317079,138.73194447881332,140.66441677718925,10880900,18.690000534057617,0.04,0.07,1.34,-0.0004426928187439838,-0.00044279083613866615,0.15809044714714376,0.19539490245962515,0.16568810887569146,0.016133092707570018,18.690000534057617,0.0280528173993837,-0.3685363024747446,1.3,0.040000000000000036
2021-09-17,139.13783264160156,140.311434752066,138.5378027613687,138.87312149705937,25581600,20.809999465942383,0.04,0.07,1.37,-0.0025935634211629033,-0.002596932533370933,0.15492862211856187,0.19523517057638692,1.5234599028755582,0.022037979286063658,20.809999465942383,0.11342958112931156,-0.37758845231127386,1.33,0.020000000000000018
2021-09-20,134.97288513183594,136.3847272540793,132.79334030701713,135.79351659818047,15819900,25.709999084472656,0.04,0.07,1.31,-0.029933968574125447,-0.030391136166691066,0.1907190172456036,0.20460685611690974,0.4952929166902966,-0.011375418656871306,25.709999084472656,0.2354637070774368,-0.6083272464986585,1.27,-0.020000000000000018
2021-09-21,134.99053955078125,136.37592418742636,134.63758234453573,135.4758658077096,8999900,24.36000061035156,0.03,0.07,1.33,0.00013079974491225776,0.00013079119137148238,0.18421011094826484,0.20356358614941913,-0.15359306089072153,-0.023739486710460445,24.36000061035156,-0.05250869397877256,-0.5718723617222204,1.3,0.050000000000000044
2021-09-22,137.5759735107422,138.75839475605022,136.8612265410329,136.94945909495695,11236200,20.8700008392334,0.03,0.08,1.32,0.019152704838166335,0.018971600557882416,0.19621732165374342,0.2072278428383501,0.03929858768532641,-0.011162368938568146,20.8700008392334,-0.1432676389028955,-0.6363802701136018,1.29,0.010000000000000009
2021-09-23,142.2262725830078,142.693960413254,139.12903062880142,139.42022638825827,12336100,18.6299991607666,0.03,0.08,1.41,0.033801680290508784,0.03324295913203951,0.2184459369597271,0.2179315395152377,0.13577596227368793,0.0016156406479927998,18.6299991607666,-0.10733117337761822,-0.6792283041223477,1.38,0.06999999999999984
2021-09-24,143.86753845214844,144.352864681638,141.90860856444667,142.45569624253298,10102400,17.75,0.03,0.08,1.47,0.011539821998658661,0.011473746102972129,0.2215254754948565,0.21837903566641664,-0.06590119582473812,0.007975172719326684,17.75,-0.04723559851896364,-0.7393224901328765,1.44,0.09999999999999987
2021-09-27,147.34420776367188,147.71481681295234,145.25290903399917,145.5970469700776,13220900,18.76000022888184,0.04,0.09,1.48,0.024165766293970492,0.0238783946624327,0.23548182548703445,0.22268950506995935,0.19785289066531125,0.02410298522199561,18.76000022888184,0.05690142134545573,-0.6439795888679889,1.44,0.16999999999999993
2021-09-28,146.55007934570312,149.39142947325993,146.17947021573335,147.97957362765158,13387900,23.25,0.04,0.09,1.54,-0.005389614088138872,-0.005404190455736666,0.2279693038399228,0.22305224862590586,0.18375586223482893,0.03515335172493472,23.25,0.23933900406917963,-0.6494896778490303,1.5,0.20999999999999996
2021-09-29,146.4353485107422,147.2736319500807,145.63235540524306,146.66478280628706,7777100,22.559999465942383,0.04,0.09,1.55,-0.0007828780132578261,-0.0007831846222850692,0.22747819478382691,0.21992717697424286,-0.29819036149905764,0.03751168537389571,22.559999465942383,-0.029677442325058756,-0.6422974852813992,1.51,0.22999999999999998
2021-09-30,144.4411163330078,147.35306035884318,143.64694243625956,147.2912854433882,13161200,23.13999938964844,0.04,0.09,1.52,-0.013618516280500925,-0.013712098882096756,0.23390635569783058,0.22207184274541344,0.16439265119357058,0.024855922328247182,23.13999938964844,0.025709217084940672,-0.6348006126642418,1.48,0.1100000000000001
2021-10-01,147.47659301757812,148.50900693938615,144.36169935326012,144.7146565444162,11285000,21.100000381469727,0.04,0.09,1.48,0.021015322794736946,0.02079754670432933,0.24385529454575214,0.2223044493827418,-0.01239602700530208,0.041568212781521785,21.100000381469727,-0.08815899144281303,-0.6594572866556034,1.44,0.010000000000000009
2021-10-04,147.31771850585938,150.3973211187617,146.24118182006316,147.33537040063734,14120000,22.959999084472656,0.04,0.09,1.49,-0.001077286289762669,-0.0010778669797214065,0.24229610881004726,0.21350322481004153,0.2032730390143387,0.04677396411313728,22.959999084472656,0.08815159570501252,-0.669798519820214,1.45,0.010000000000000009
2021-10-05,149.7234344482422,151.03726130988392,147.9568599757057,148.43623820540788,12292900,21.299999237060547,0.04,0.09,1.54,0.01633011946412366,0.016198217113385704,0.2466658261845602,0.2140594825556807,0.034318396469506796,0.06573900444389413,21.299999237060547,-0.07229964780507026,-0.6833426752355332,1.5,0.0
2021-10-06,150.0430450439453,150.11406455664857,147.36211600814127,149.12869082946946,8692600,21.0,0.04,0.1,1.53,0.0021346731517410955,0.002132397974273561,0.24505725549233368,0.21139336821220922,-0.2711842522272957,0.07279783817492524,21.0,-0.014084471727988102,-0.6922615100521319,1.49,-0.020000000000000018
2021-10-07,150.99288940429688,152.2534551700338,150.50463876196562,151.9782630476978,10195400,19.540000915527344,0.05,0.1,1.58,0.006330479097337527,0.006310525779635937,0.24524501568801993,0.21137278282116576,-0.15331673805129312,0.07491012787727125,19.540000915527344,-0.06952376592726939,-0.6912710852592618,1.53,0.06000000000000005
2021-10-08,151.10833740234375,152.10258366508177,150.29163318001045,150.930795361939,8190100,18.770000457763672,0.05,0.09,1.61,0.0007645922831356344,0.0007643001313644278,0.23895223732123821,0.2113770131151148,-0.3195047983050143,0.08824164832790737,18.770000457763672,-0.039406367537669684,-0.6648393371567751,1.56,0.13000000000000012
2021-10-11,147.93028259277344,152.05819254045156,147.77049882242736,151.62321657967215,12154700,20.0,0.055,0.095,1.6,-0.021031631107874427,-0.02125594658327101,0.25107493907222217,0.2104880802269545,0.001161804672670491,0.04869358412895042,20.0,0.06553007523916032,-0.6545226831613641,1.5450000000000002,0.1100000000000001
2021-10-12,146.7939910888672,147.97466523143729,146.27023735853876,147.14020278889987,13032600,19.850000381469727,0.06,0.1,1.59,-0.007681263660086812,-0.007710916510970588,0.24295399910059592,0.19871986698586364,0.0675506811342941,0.05912292302038624,19.850000381469727,-0.007499980926513716,-0.6720405923182197,1.53,0.050000000000000044
2021-10-13,142.92349243164062,146.83835656223067,142.5684084276848,145.64881024883354,22753500,18.63999938964844,0.05,0.11,1.56,-0.026366873933439172,-0.02672071357933334,0.2639591756621591,0.20428829983978916,0.7830436300475392,0.02409029577762456,18.63999938964844,-0.06095722763566491,-0.551631768377769,1.51,0.030000000000000027
2021-10-14,145.1162109375,145.59557583032512,142.0890695229709,143.58932491503447,15176800,16.860000610351562,0.05,0.1,1.52,0.015341904039380738,0.015225407042424827,0.26849382383071213,0.2023176367997129,0.16961984734706964,0.040262307476235604,16.860000610351562,-0.09549349987025135,-0.5685581986779616,1.47,-0.06000000000000005
2021-10-15,147.90362548828125,148.40074852337628,145.71094717266894,146.78509865931744,14267400,16.299999237060547,0.05,0.12,1.59,0.019208154159852997,0.01902600635306394,0.27451503500011337,0.20343785046876436,0.149657578123678,0.06300078620068117,16.299999237060547,-0.033214789621489715,-0.5699885090184121,1.54,-0.020000000000000018
2021-10-18,147.8503875732422,149.6790962604667,147.28224493696283,147.7882404112545,12672900,16.309999465942383,0.06,0.11,1.59,-0.0003599500341070483,-0.00036001483167029836,0.2451091921564969,0.20334256564994282,0.03428772898884988,0.09540806976770222,16.309999465942383,0.0006135110030618396,-0.432046515906479,1.53,-0.010000000000000009
2021-10-19,149.64358520507812,149.71459117839504,147.8770102294829,148.60493659348077,8053900,15.699999809265137,0.05,0.11,1.65,0.012128460812776742,0.012055500371415551,0.24590716463021217,0.20419297826456634,-0.3401406581306102,0.10854868573056287,15.699999809265137,-0.037400348047283094,-0.4438117066646913,1.5999999999999999,0.05999999999999983
2021-10-20,151.65869140625,151.68532202969575,148.65819495147218,149.4038794991268,8185600,15.489999771118164,0.05,0.1,1.65,0.01346603797556889,0.013376176704223051,0.24251540763343968,0.20543198616437633,-0.3208633571034477,0.10236320729657211,15.489999771118164,-0.013375798770586256,-0.40162696660583996,1.5999999999999999,0.08999999999999986
2021-10-21,150.46917724609375,152.09371335156658,149.7412372613683,151.58770430673212,8415200,15.010000228881836,0.06,0.12,1.68,-0.007843362942977605,-0.007874283903102887,0.22174901421588358,0.2064474518249975,-0.29027009999658426,0.05795627286987437,15.010000228881836,-0.03098770492762115,-0.3028199340290136,1.6199999999999999,0.15999999999999992
2021-10-22,152.4931640625,152.76835622047847,150.64669728681417,150.93964771015538,8817900,15.43000030517578,0.06,0.13,1.66,0.013451172216460083,0.013361508360558768,0.2228250874079245,0.20734037073901565,-0.252256484531082,0.059955329069736774,15.43000030517578,0.02798135042568428,-0.2671123853795178,1.5999999999999999,0.06999999999999984
2021-10-25,151.7475128173828,153.5407187367024,151.3391538978106,153.3187877804457,10159200,15.239999771118164,0.06,0.14,1.64,-0.004889735547828122,-0.004901729418569262,0.2099539227820485,0.2067955051458261,-0.12718612632140552,0.029884480160723204,15.239999771118164,-0.012313709027852893,-0.3599284187339733,1.5799999999999998,0.04999999999999982
2021-10-26,152.15585327148438,153.1234825041247,151.39241026482318,151.80076917119132,8015100,15.979999542236328,0.06,0.14,1.63,0.0026909202432396917,0.002687306199312818,0.2083977942456492,0.2064058190800776,-0.29512516758706725,0.03825159256691735,15.979999542236328,0.04855641615694517,-0.3966787028000409,1.5699999999999998,-0.020000000000000018
2021-10-27,148.98667907714844,151.53444191342504,148.551689561808,151.1971160983183,9847000,16.979999542236328,0.06,0.12,1.54,-0.02082847374054897,-0.021048446221772408,0.22368322493503345,0.21090457308329844,-0.14183250613319157,0.01742291456505174,16.979999542236328,0.0625782245710913,-0.474056926877612,1.48,-0.10999999999999988
2021-10-28,151.2325897216797,151.36574284052512,149.10205854663167,149.40388131307253,7212900,16.530000686645508,0.06,0.15,1.57,0.015074573501757671,0.014962081225160438,0.22205271209622426,0.21100211862259605,-0.35466785243134696,0.04701897604428784,16.530000686645508,-0.026501700101433157,-0.45205942327915966,1.51,-0.10999999999999988
2021-10-29,150.81533813476562,152.9014936847907,150.3714764045973,151.96049543854247,8140100,16.260000228881836,0.05,0.15,1.55,-0.002759005765106237,-0.0027628188366513387,0.2115171169577495,0.21008988731390357,-0.2613198618122487,0.022639152755512537,16.260000228881836,-0.01633396530841069,-0.3863346721215195,1.5,-0.10999999999999988
2021-11-01,150.7354278564453,152.9813668530268,150.03411882294225,152.72391949545815,7435500,16.40999984741211,0.05,0.15,1.58,-0.0005298551149280906,-0.0005299955377541909,0.21145056365045312,0.20291956065696756,-0.3041547171347514,0.023199581050055373,16.40999984741211,0.009225068660444258,-0.41861310141942204,1.53,-0.05999999999999983
2021-11-02,151.33026123046875,152.41328523532852,149.95428677718738,150.73548797297835,7173800,16.030000686645508,0.05,0.15,1.56,0.003946208150813257,0.003938442295179221,0.20423100305931424,0.20292315654647955,-0.3121698702060767,0.010731965828515877,16.030000686645508,-0.023156560895795986,-0.36925924116698455,1.51,-0.06999999999999984
2021-11-03,151.38348388671875,151.91612339269238,150.15842115033055,151.02839991312652,8402700,15.100000381469728,0.05,0.17,1.6,0.0003516987006910721,0.0003516368691999835,0.20414392645976745,0.20168977864809556,-0.19322062214387456,0.008933695276451159,15.100000381469728,-0.05801623614093521,-0.35822990763996954,1.55,0.06000000000000005
2021-11-04,149.39498901367188,151.09054423086027,147.7970974735724,150.9130022314699,9574200,15.4399995803833,0.04,0.14,1.53,-0.01313548097845918,-0.013222514399453328,0.20842942811310625,0.20259717973941624,-0.077990245621773,-0.010582620128200104,15.4399995803833,0.022516502670477445,-0.372049234208074,1.49,-0.040000000000000036
2021-11-05,149.18194580078125,150.99289588896477,148.61380326864656,149.93650269353003,7975600,16.479999542236328,0.05,0.14,1.45,-0.0014260398845848954,-0.0014270576471561935,0.20839381711128663,0.2025454867446435,-0.23114371180710533,-0.01274841371878277,16.479999542236328,0.06735751231330078,-0.3504588672685023,1.4,-0.10000000000000009
2021-11-08,150.07858276367188,151.7297495658267,149.79451819269812,150.06971040212557,6413700,17.219999313354492,0.06,0.16,1.51,0.00601035841219022,0.005992368256933353,0.19463570667667354,0.201266706550215,-0.36411640366914266,0.0145223826605696,17.219999313354492,0.044902899980162614,-0.20621458713682989,1.45,-0.07000000000000006
2021-11-09,148.9422607421875,149.55479217792714,147.89475342266925,148.56054610576243,7990300,17.780000686645508,0.04,0.14,1.46,-0.007571513540168051,-0.007600322961555457,0.1945725482240801,0.20144129400481345,-0.1874958372164795,0.014634588496335477,17.780000686645508,0.03252040624976815,-0.23510226471643075,1.42,-0.10000000000000009
2021-11-10,148.8002471923828,149.98092137799472,148.3297546994323,148.6493357838505,6999200,18.729999542236328,0.05,0.17,1.56,-0.000953480557479347,-0.0009539354092172698,0.16572235135680266,0.19961619628999464,-0.2263042408900729,0.041118186106129384,18.729999542236328,0.05343075471894454,-0.4831255797364661,1.51,-0.040000000000000036
2021-11-11,148.79136657714844,149.74122387123737,148.16107680416025,148.71147469687327,5815300,17.65999984741211,0.05,0.17,1.57,-5.968145484924747e-05,-5.968323585813642e-05,0.15827614227373524,0.19847113720153683,-0.32209771664213793,0.025325603637978755,17.65999984741211,-0.057127587879079234,-0.36352399991543594,1.52,0.040000000000000036
2021-11-12,148.12554931640625,148.90675036034077,147.11354503021204,148.8268449476939,8113400,16.290000915527344,0.05,0.17,1.58,-0.004474837996712444,-0.00448488005317614,0.14467314939382195,0.19781331119696557,-0.019015981162359783,0.001500462394970814,16.290000915527344,-0.07757638412921752,-0.22489175528976593,1.53,0.13000000000000012
2021-11-15,147.85926818847656,148.95116462708512,147.36214504717802,148.43629676330428,6492500,16.489999771118164,0.05,0.18,1.63,-0.001797671834187664,-0.001799289585280484,0.14482067608684804,0.19789792736670095,-0.18452884481932463,6.0064876258536515e-05,16.489999771118164,0.012277399898743102,-0.22709749653067046,1.5799999999999998,0.11999999999999988
2021-11-16,146.7939910888672,148.31200457091123,146.58093252515914,148.30311866476382,9706100,16.3700008392334,0.05,0.17,1.63,-0.007204669092853,-0.007230748056921205,0.13961999062059471,0.19721666949476993,0.2065863071393098,-0.019042541063860052,16.3700008392334,-0.007277072986680122,-0.16075561909682518,1.5799999999999998,0.16999999999999993
2021-11-17,146.00390625,146.97152175403755,145.04516310583514,146.66082661144287,9909600,17.110000610351562,0.05,0.18,1.6,-0.005382269621573843,-0.005396806218097034,0.1295937565115412,0.19734519838892595,0.21882327763541198,-0.037286258399147454,17.110000610351562,0.04520462633970257,-0.1546613065850508,1.55,0.040000000000000036
2021-11-18,144.7433624267578,146.34126791104748,144.30837290599322,145.93290901955524,8122500,17.59000015258789,0.05,0.18,1.59,-0.00863363080905366,-0.008671116513968805,0.1301108047643401,0.19397845912580808,0.0008218506301881631,-0.03805307455075213,17.59000015258789,0.028053741970408108,-0.21245543058390176,1.54,0.020000000000000018
2021-11-19,142.85250854492188,143.90890200666547,141.54755350930802,143.1898479147129,12193600,17.90999984741211,0.05,0.18,1.54,-0.01306349286166908,-0.013149570758358889,0.12257267374032466,0.19565073121184087,0.4718366514315994,-0.06322024712941798,17.90999984741211,0.01819213712611245,-0.2937990444753191,1.49,-0.040000000000000036
2021-11-22,145.89739990234375,147.34438036587372,144.6900950922002,145.7287302269754,14549900,19.170000076293945,0.05,0.2,1.63,0.02131493096226844,0.021090945060574216,0.14969501338823676,0.1997289820449533,0.710917610813544,-0.03855162306402515,19.170000076293945,0.07035177217290145,-0.05419550397392403,1.5799999999999998,0.0
2021-11-23,149.3861541748047,149.63471574549772,146.80287476625622,146.91828319036003,12354400,19.3799991607666,0.06,0.21,1.67,0.023912381404988192,0.023630957922228454,0.17470101098565796,0.20241800640328034,0.41660785346827783,-0.018203040087704347,19.3799991607666,0.010954568786483598,-0.06551319958738748,1.6099999999999999,0.040000000000000036
2021-11-24,148.2144012451172,150.41595291657578,147.752780984046,149.54598721138208,9629800,18.57999992370605,0.06,0.24,1.64,-0.007843785363912392,-0.007874709663521086,0.160227117277474,0.20305941678882442,0.1055703880081582,-0.005183536117556842,18.57999992370605,-0.04127963218285846,0.10617532786288733,1.5799999999999998,0.039999999999999813
2021-11-26,143.74911499023438,144.38827723904143,140.98830685004748,143.93554295679928,13619300,28.6200008392334,0.06,0.2,1.48,-0.03012720907935329,-0.030590359465530195,0.18282449722801777,0.2129873124278729,0.5081320956860443,-0.04948321486273233,28.6200008392334,0.5403660364237894,-0.4832682891694465,1.42,-0.1100000000000001
2021-11-29,143.12771606445312,146.27913851861342,141.8760356998041,144.97418334335717,12104400,22.959999084472656,0.06,0.21,1.52,-0.004322801749586214,-0.004332172070846998,0.18293498819353318,0.21300698697092196,0.31159122701892666,-0.050973741566278874,22.959999084472656,-0.19776385705068866,-0.4344886217203171,1.46,-0.020000000000000018
2021-11-30,140.9971466064453,142.5950518589473,140.51776825790083,141.2900970315363,18922600,27.190000534057617,0.05,0.24,1.43,-0.014885792330036063,-0.014997697658307484,0.18788836631715208,0.21490397370628575,0.9302580957437638,-0.06460512560639942,27.190000534057617,0.1842335199588756,-0.466811377850724,1.38,-0.19999999999999996
2021-12-01,140.16268920898438,144.93864687094828,140.0827973299137,142.9235103545511,12253400,31.1200008392334,0.06,0.25,1.43,-0.005918257337434563,-0.005935839627724319,0.186076067366999,0.21522287338203777,0.21838000422585976,-0.07379602685332509,31.1200008392334,0.14453844163236207,-0.46029599957292877,1.3699999999999999,-0.24
2021-12-02,143.1099395751953,144.9208899117364,140.97052226797672,141.88487656937767,12969900,27.950000762939453,0.05,0.27,1.44,0.02102735316255644,0.0208093293844479,0.20534971671038027,0.21919847386336447,0.2609906095823386,-0.054652886161046355,27.950000762939453,-0.10186375291794603,-0.498482081481661,1.39,-0.19999999999999996
2021-12-03,140.51779174804688,143.66034152756737,139.54130371342652,143.3673910535043,12681800,30.670000076293945,0.06,0.26,1.35,-0.018112982472376915,-0.018279030681017612,0.20949292346828285,0.2223331142870807,0.2146311632225874,-0.059420984092127815,30.670000076293945,0.09731660962818656,-0.5159664126809504,1.29,-0.1299999999999999
2021-12-06,142.1778106689453,144.35273071316283,141.55640687710985,142.93236757846455,11186500,27.18000030517578,0.05,0.28,1.43,0.01181358531362986,0.011744349662046277,0.21597403008332985,0.22228447678146698,0.0551898285228097,-0.04695028674038959,27.18000030517578,-0.11379197138690988,-0.5452270747716237,1.38,-0.09000000000000008
2021-12-07,144.31724548339844,145.0451718589263,143.06555184084783,143.7047139755295,9851600,21.88999938964844,0.06,0.31,1.48,0.015047599934104428,0.014935507880947187,0.22281041741386914,0.2220467163542489,-0.0855545257467416,-0.03838880387980337,21.88999938964844,-0.19462843473625668,-0.5940710711064532,1.42,0.050000000000000044
2021-12-08,142.6660919189453,144.93866258504497,142.18671350137106,144.3971505477642,11705700,19.89999961853028,0.07,0.29,1.52,-0.011441138298631581,-0.011507091658330146,0.22454753949542902,0.22028110530538228,0.06812846887168854,-0.0421382674867945,19.89999961853028,-0.09090908298787848,-0.5560010375563144,1.45,0.09000000000000008
2021-12-09,142.4441375732422,142.86135521137777,140.83734644784752,141.72507006503054,11189600,21.57999992370605,0.06,0.28,1.49,-0.0015557610271488276,-0.001556972479986067,0.22451504492373023,0.21990819330942105,0.0018807200010386267,-0.04271571949018915,21.57999992370605,0.08442212750654554,-0.5543629538431791,1.43,0.050000000000000044
2021-12-10,141.87599182128906,143.54490297320115,141.26346037186278,143.20757721722893,10405400,18.690000534057617,0.06,0.27,1.48,-0.003988551313043653,-0.003996526797983159,0.22445618360032404,0.2200828065380434,-0.08709346294557865,-0.046476989323663176,18.690000534057617,-0.1339202687611557,-0.5352121413133275,1.42,0.1299999999999999
2021-12-13,140.18931579589844,141.84935467039065,139.62117320734154,141.59192077449563,12069000,20.309999465942383,0.05,0.27,1.42,-0.011888382267770892,-0.01195961420209734,0.22694050511730482,0.22143809618954974,0.04080069817900841,-0.05357774912655666,20.309999465942383,0.08667730795045947,-0.5507611646256187,1.3699999999999999,-0.010000000000000009
2021-12-14,141.26348876953125,142.8258777384372,139.63895263443976,139.77210578256617,12563600,21.88999938964844,0.05,0.26,1.44,0.007662302704984247,0.007633096360638289,0.22991676519455725,0.21259126833757935,0.05581483490602705,-0.04460849495438901,21.88999938964844,0.07779418834331064,-0.52984562761201,1.39,-0.040000000000000036
2021-12-15,140.20706176757812,141.90261702457528,139.68330811612452,141.90261702457528,14014200,19.290000915527344,0.05,0.29,1.47,-0.007478415060785171,-0.0075065186076902456,0.22999756580360836,0.21326280963951055,0.15677961904573234,-0.04487192747080104,19.290000915527344,-0.11877563027025984,-0.5067074400358014,1.42,-0.050000000000000044
2021-12-16,142.39976501464844,143.65145870937027,140.88175149511085,142.38200674750365,19542800,20.56999969482422,0.05,0.26,1.44,0.015639035719221983,0.015518006225553011,0.23809641595813014,0.212108617606156,0.551446830468781,-0.024685238415335653,20.56999969482422,0.0663555582450257,-0.46992974444521035,1.39,-0.050000000000000044
2021-12-17,139.1595916748047,141.4854374701664,137.75698630762074,141.43217620423144,28082000,21.56999969482422,0.05,0.27,1.41,-0.02275406381120393,-0.023016932732867652,0.2492130667017243,0.2063577157500753,1.0656921286037158,-0.038577041864552464,21.56999969482422,0.04861448783840361,-0.45979987085027874,1.3599999999999999,-0.07000000000000006
2021-12-20,136.65618896484375,137.3308541025031,134.7919637708849,137.1621844316911,15148000,22.8700008392334,0.07,0.27,1.43,-0.01798943701854927,-0.018153214085267648,0.2527980399172198,0.2080247883455429,0.10229843194627933,-0.043375644174492134,22.8700008392334,0.06026894588789067,-0.46574819856466243,1.3599999999999999,0.010000000000000009
2021-12-21,138.5647735595703,139.5323890332335,137.67704995901607,137.96112801307527,11291300,21.01000022888184,0.07,0.29,1.48,0.013966323875880704,0.01386969344971787,0.2451512596648504,0.2039122574536157,-0.16848960529159715,-0.05025878698099839,21.01000022888184,-0.08132927599900808,-0.534904359435056,1.41,0.040000000000000036
2021-12-22,139.10635375976562,139.42593495461298,137.81028425248022,138.26301863451656,7273000,18.6299991607666,0.08,0.28,1.46,0.003908498432052765,0.00390088009643915,0.2264662943923808,0.20395020097930722,-0.45419185235187925,-0.06881360907792111,18.6299991607666,-0.11327944037066306,-0.5890532239691669,1.38,-0.010000000000000009
2021-12-23,139.6033935546875,141.25455981622252,139.559018215895,139.91410219974924,8055200,17.959999084472656,0.07,0.31,1.5,0.0035730919651610904,0.003566723637304418,0.22721871999529794,0.2041527301748165,-0.39189814037178977,-0.05809831985347225,17.959999084472656,-0.035963505446898525,-0.5995442562946515,1.43,0.06000000000000005
2021-12-27,140.40240478515625,140.4379077784434,138.7867409059822,139.90528160559214,6188100,17.68000030517578,0.06,0.33,1.48,0.005723437017709276,0.005707120380620664,0.20410014032546622,0.202779760478265,-0.5193673273705709,-0.02328160563148851,17.68000030517578,-0.015590133272275541,-0.4405089448086535,1.42,0.07000000000000006
