Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2021-10-08,151.10830688476562,152.1025529467074,150.2916028273725,150.93076488021697,8190100,18.770000457763672,0.05,0.09,1.61,0.0007642890368735333,0.0007639971167390268,0.23895278390811203,0.21137712386246404,-0.3195047983050143,0.08824130896199844,18.770000457763672,-0.039406367537669684,-0.6648363597877178,1.56,0.13000000000000012
2021-10-11,147.93028259277344,152.05819254045156,147.77049882242736,151.62321657967215,12154700,20.0,0.055,0.095,1.6,-0.021031433397078136,-0.021255744624982458,0.2510752543452579,0.2104878732405957,0.001161804672670491,0.04869358412895042,20.0,0.06553007523916032,-0.654520287054722,1.5450000000000002,0.1100000000000001
2021-10-12,146.7940216064453,147.97469599447038,146.27026776723167,147.1402333784533,13032600,19.850000381469727,0.06,0.1,1.59,-0.007681057363055688,-0.007710708617073067,0.24295408172448663,0.19871977779032562,0.0675506811342941,0.05912325980724331,19.850000381469727,-0.007499980926513716,-0.6720388256860981,1.53,0.050000000000000044
2021-10-13,142.9235076904297,146.83837223897822,142.56842364856442,145.64882579858283,22753500,18.63999938964844,0.05,0.11,1.56,-0.02636697239886565,-0.026720814711298575,0.2639594201965996,0.2042882331024969,0.7830436300475392,0.024090517079263574,18.63999938964844,-0.06095722763566491,-0.5516296462379194,1.51,0.030000000000000027
2021-10-14,145.11619567871094,145.59556052113143,142.089054582482,143.5893098167956,15176800,16.860000610351562,0.05,0.1,1.52,0.015341688877595905,0.015225195131730731,0.268493943260133,0.2023176489297186,0.16961984734706964,0.04026208430770151,16.860000610351562,-0.09549349987025135,-0.5685559344930788,1.47,-0.06000000000000005
2021-10-15,147.9036407470703,148.4007638334521,145.71096220524572,146.78511380271135,14267400,16.299999237060547,0.05,0.12,1.59,0.019208366477101002,0.019026214668926626,0.274515323841082,0.20343797234180905,0.149657578123678,0.06300077929159253,16.299999237060547,-0.033214789621489715,-0.569986081809009,1.54,-0.020000000000000018
2021-10-18,147.8503875732422,149.6790962604667,147.28224493696283,147.7882404112545,12672900,16.309999465942383,0.06,0.11,1.59,-0.0003600531640677307,-0.0003601179987713021,0.24510933623825373,0.2033427010610148,0.03428772898884988,0.09540806976770222,16.309999465942383,0.0006135110030618396,-0.4320427886442061,1.53,-0.010000000000000009
2021-10-19,149.64358520507812,149.71459117839504,147.8770102294829,148.60493659348077,8053900,15.699999809265137,0.05,0.11,1.65,0.012128460812776742,0.012055500371415551,0.24590730824442175,0.2041931134037842,-0.3401406581306102,0.10854868573056287,15.699999809265137,-0.037400348047283094,-0.4438079745544712,1.5999999999999999,0.05999999999999983
2021-10-20,151.65872192382812,151.68535255263262,148.65822486527424,149.40390956297952,8185600,15.489999771118164,0.05,0.1,1.65,0.013466241910659704,0.013376377929584982,0.24251573235608972,0.20543211940443795,-0.3208633571034477,0.10236355138507691,15.489999771118164,-0.013375798770586256,-0.4016233267598551,1.5999999999999999,0.08999999999999986
2021-10-21,150.4691925048828,152.0937287750967,149.74125244633836,151.58771967894884,8415200,15.010000228881836,0.06,0.12,1.68,-0.007843461977364963,-0.007874383720398465,0.2217496601996683,0.2064476093613253,-0.29027009999658426,0.05795660716157469,15.010000228881836,-0.03098770492762115,-0.30281597248631437,1.6199999999999999,0.15999999999999992
2021-10-22,152.49319458007812,152.7683867931292,150.64672743486955,150.93967791683724,8817900,15.43000030517578,0.06,0.13,1.66,0.013451272260463831,0.013361607076709633,0.22282578865299396,0.20734050441069038,-0.252256484531082,0.05995576603322195,15.43000030517578,0.02798135042568428,-0.26710837246241326,1.5999999999999999,0.06999999999999984
2021-10-25,151.74749755859375,153.54070329759966,151.33913868008358,153.31877236365895,10159200,15.239999771118164,0.06,0.14,1.64,-0.004890034755569261,-0.004902030096591397,0.2099545253200683,0.20679570637102274,-0.12718612632140552,0.029884376601925222,15.239999771118164,-0.012313709027852893,-0.35992455195607526,1.5799999999999998,0.04999999999999982
2021-10-26,152.15582275390625,153.12345179247123,151.39237990036722,151.8007387248317,8015100,15.979999542236328,0.06,0.14,1.63,0.0026908199600117477,0.0026872061852098333,0.20839844696189208,0.20640599109277488,-0.29512516758706725,0.038251276224302355,15.979999542236328,0.04855641615694517,-0.39667591630589827,1.5699999999999998,-0.020000000000000018
2021-10-27,148.98667907714844,151.53444191342504,148.551689561808,151.1971160983183,9847000,16.979999542236328,0.06,0.12,1.54,-0.020828277350144697,-0.021048245653864425,0.22368354398595672,0.210904669148396,-0.14183250613319157,0.01742291456505174,16.979999542236328,0.0625782245710913,-0.47405385052937893,1.48,-0.10999999999999988
2021-10-28,151.2325897216797,151.36574284052512,149.10205854663167,149.40388131307253,7212900,16.530000686645508,0.06,0.15,1.57,0.015074573501757671,0.014962081225160438,0.2220529324721897,0.21100218339831195,-0.35466785243134696,0.04701908665159804,16.530000686645508,-0.026501700101433157,-0.45205621351165287,1.51,-0.10999999999999988
2021-10-29,150.8153839111328,152.9015400943602,150.37152204624095,151.96054156249457,8140100,16.260000228881836,0.05,0.15,1.55,-0.002758703076596647,-0.002762515310757996,0.21151727954633717,0.21008987538323382,-0.2613198618122487,0.022639568961280387,16.260000228881836,-0.01633396530841069,-0.3863314422458252,1.5,-0.10999999999999988
2021-11-01,150.73545837402344,152.98139782531302,150.0341491985348,152.7239504156221,7435500,16.40999984741211,0.05,0.15,1.58,-0.000529956129385778,-0.0005300966057683872,0.21145073620526778,0.20291974014329336,-0.3041547171347514,0.023199894185297776,16.40999984741211,0.009225068660444258,-0.4186095299490749,1.53,-0.05999999999999983
2021-11-02,151.33026123046875,152.41328523532852,149.95428677718738,150.73548797297835,7173800,16.030000686645508,0.05,0.15,1.56,0.003946004894013866,0.003938239837300186,0.20423083641392725,0.20292333023816178,-0.3121698702060767,0.010731759814770925,16.030000686645508,-0.023156560895795986,-0.36925410576522494,1.51,-0.06999999999999984
2021-11-03,151.38351440429688,151.91615401764597,150.15845142094682,151.02843035912286,8402700,15.100000381469728,0.05,0.17,1.6,0.00035190036279009185,0.0003518384603793207,0.20414376854483987,0.20168992472730773,-0.19322062214387456,0.008933796063996136,15.100000381469728,-0.05801623614093521,-0.35822575554632613,1.55,0.06000000000000005
2021-11-04,149.39500427246094,151.09055966282864,147.79711256915726,150.91301764530465,9574200,15.4399995803833,0.04,0.14,1.53,-0.013135579126041796,-0.013222613853416465,0.2084293602462092,0.20259733207791314,-0.077990245621773,-0.010582619058759346,15.4399995803833,0.022516502670477445,-0.37204526038709,1.49,-0.040000000000000036
2021-11-05,149.18194580078125,150.99289588896477,148.61380326864656,149.93650269353003,7975600,16.479999542236328,0.05,0.14,1.45,-0.0014261418761440936,-0.001427159784372344,0.20839378145566442,0.20254567967313858,-0.23114371180710533,-0.012748214335121966,16.479999542236328,0.06735751231330078,-0.3504567049884975,1.4,-0.10000000000000009
2021-11-08,150.0785675048828,151.72973413916023,149.79450296279046,150.06969514423858,6413700,17.219999313354492,0.06,0.16,1.51,0.006010256129109104,0.005992266584932205,0.19463591567605956,0.2012671103163286,-0.36411640366914266,0.01452227951205387,17.219999313354492,0.044902899980162614,-0.2062138602572341,1.45,-0.07000000000000006
2021-11-09,148.9423065185547,149.55483814255155,147.8947988770923,148.56059176481224,7990300,17.780000686645508,0.04,0.14,1.46,-0.007571107621953788,-0.007599913946561644,0.19457264474525396,0.20144158798925105,-0.1874958372164795,0.014634689400832235,17.780000686645508,0.03252040624976815,-0.23510009088952755,1.42,-0.10000000000000009
2021-11-10,148.80023193359375,149.9809059981329,148.3297394888901,148.6493205405367,6999200,18.729999542236328,0.05,0.17,1.56,-0.0009538900550276619,-0.0009543452976701795,0.1657223192394292,0.19961638556919475,-0.2263042408900729,0.041117968192419196,18.729999542236328,0.05343075471894454,-0.48312646256827874,1.51,-0.040000000000000036
2021-11-11,148.79136657714844,149.74122387123737,148.16107680416025,148.71147469687327,5815300,17.65999984741211,0.05,0.17,1.57,-5.9578915503788465e-05,-5.958069039787263e-05,0.15827633214136794,0.19847137323970415,-0.32209771664213793,0.02532571144970186,17.65999984741211,-0.057127587879079234,-0.3635280688807765,1.52,0.040000000000000036
2021-11-12,148.12554931640625,148.90675036034077,147.11354503021204,148.8268449476939,8113400,16.290000915527344,0.05,0.17,1.58,-0.004474837996712444,-0.00448488005317614,0.14467300652234258,0.1978136662209302,-0.019015981162359783,0.0015003590730766625,16.290000915527344,-0.07757638412921752,-0.22489556263833985,1.53,0.13000000000000012
2021-11-15,147.85923767089844,148.9511338841438,147.3621146322042,148.4362661266297,6492500,16.489999771118164,0.05,0.18,1.63,-0.0017978778592675493,-0.0017994959814141467,0.1448205633201865,0.1978983137848749,-0.18452884481932463,5.985846774914094e-05,16.489999771118164,0.012277399898743102,-0.2271015511914738,1.5799999999999998,0.11999999999999988
2021-11-16,146.7940216064453,148.31203540407512,146.58096299844368,148.30314949608038,9706100,16.3700008392334,0.05,0.17,1.63,-0.007204257787559176,-0.007230333766889998,0.13961960801836829,0.19721692637279017,0.2065863071393098,-0.01904233712876935,16.3700008392334,-0.007277072986680122,-0.16076073232567817,1.5799999999999998,0.16999999999999993
2021-11-17,146.00390625,146.97152175403755,145.04516310583514,146.66082661144287,9909600,17.110000610351562,0.05,0.18,1.6,-0.005382476396508906,-0.0053970141119946,0.12959312408038845,0.19734547074596406,0.21882327763541198,-0.03728645212154891,17.110000610351562,0.04520462633970257,-0.154667732512489,1.55,0.040000000000000036
2021-11-18,144.74337768554688,146.34128333828713,144.30838811892588,145.93292440374586,8122500,17.59000015258789,0.05,0.18,1.59,-0.008633526299596017,-0.00867101109436271,0.13011004130847834,0.19397895256428976,0.0008218506301881631,-0.03805307069186359,17.59000015258789,0.028053741970408108,-0.21246260628190675,1.54,0.020000000000000018
2021-11-19,142.85247802734375,143.90887126341005,141.5475232705074,143.189817325069,12193600,17.90999984741211,0.05,0.18,1.54,-0.01306380774332272,-0.013149889807965012,0.12257202754459089,0.1956512908372185,0.4718366514315994,-0.06322063472591088,17.90999984741211,0.01819213712611245,-0.2938077649574525,1.49,-0.040000000000000036
2021-11-22,145.89736938476562,147.34434954562852,144.69006482715585,145.72869974467815,14549900,19.170000076293945,0.05,0.2,1.63,0.021314935515777567,0.0210909495190512,0.14969446280441867,0.19972947970477992,0.710917610813544,-0.038551727494347876,19.170000076293945,0.07035177217290145,-0.05420199494216215,1.5799999999999998,0.0
2021-11-23,149.38613891601562,149.63470046131974,146.80285977133175,146.91826818364734,12354400,19.3799991607666,0.06,0.21,1.67,0.023912490992550328,0.02363106495048425,0.174700774702198,0.2024184009884624,0.41660785346827783,-0.018202943454686316,19.3799991607666,0.010954568786483598,-0.0655183641918787,1.6099999999999999,0.040000000000000036
2021-11-24,148.21432495117188,150.4158754893731,147.75270492772154,149.54591023199765,9629800,18.57999992370605,0.06,0.24,1.64,-0.007844194738191423,-0.007875122274315081,0.16022745951340267,0.20305990330224125,0.1055703880081582,-0.0051840482032398105,18.57999992370605,-0.04127963218285846,0.10617054486784996,1.5799999999999998,0.039999999999999813
2021-11-26,143.74911499023438,144.38827723904143,140.98830685004748,143.93554295679928,13619300,28.6200008392334,0.06,0.2,1.48,-0.03012670983326704,-0.030589844711469222,0.18282366453124915,0.21298745591617696,0.5081320956860443,-0.04948321486273233,28.6200008392334,0.5403660364237894,-0.4832620491250348,1.42,-0.1100000000000001
2021-11-29,143.127685546875,146.2791073290915,141.8760054491083,144.97415243207675,12104400,22.959999084472656,0.06,0.21,1.52,-0.004323014047088902,-0.00433238529007678,0.18293418576082987,0.21300712065932606,0.31159122701892666,-0.05097423197084294,22.959999084472656,-0.19776385705068866,-0.43448070713890036,1.46,-0.020000000000000018
2021-11-30,140.99717712402344,142.5950827223778,140.5177986717218,141.29012761252096,18922600,27.190000534057617,0.05,0.24,1.43,-0.014885369065468557,-0.01499726799799675,0.1878872251017198,0.21490392375778167,0.9302580957437638,-0.06460511252658396,27.190000534057617,0.1842335199588756,-0.4668028495752734,1.38,-0.19999999999999996
2021-12-01,140.16268920898438,144.93864687094828,140.0827973299137,142.9235103545511,12253400,31.1200008392334,0.06,0.25,1.43,-0.005918472497538296,-0.005936056068805353,0.1860750601195665,0.21522284913783463,0.21838000422585976,-0.07379602685332509,31.1200008392334,0.14453844163236207,-0.4602882483023743,1.3699999999999999,-0.24
2021-12-02,143.1099090576172,144.9208590079809,140.97049220662012,141.88484631303896,12969900,27.950000762939453,0.05,0.27,1.44,0.021027135432871713,0.020809116138732917,0.20534843751682233,0.21919835486814546,0.2609906095823386,-0.05465327832582578,27.950000762939453,-0.10186375291794603,-0.4984746301737761,1.39,-0.19999999999999996
2021-12-03,140.5177764892578,143.6603259275297,139.54128856067402,143.367375485278,12681800,30.670000076293945,0.06,0.26,1.35,-0.018112879712024466,-0.018278926025038625,0.2094914981440589,0.2223329141500339,0.2146311632225874,-0.05942118229745608,30.670000076293945,0.09731660962818656,-0.5159594591704595,1.29,-0.1299999999999999
2021-12-06,142.17782592773438,144.35274620536836,141.55642206920868,142.93238291823403,11186500,27.18000030517578,0.05,0.28,1.43,0.011813803775947651,0.011744565573650329,0.2159728497897177,0.22228425316783462,0.0551898285228097,-0.046950184457308475,27.18000030517578,-0.11379197138690988,-0.5452209757673318,1.38,-0.09000000000000008
2021-12-07,144.31727600097656,145.045202530433,143.06558209374063,143.70474436358063,9851600,21.88999938964844,0.06,0.31,1.48,0.015047705641030307,0.014935612020812531,0.2228094233113036,0.222046554171146,-0.0855545257467416,-0.03838850276685113,21.88999938964844,-0.19462843473625668,-0.5940658461258805,1.42,0.050000000000000044
2021-12-08,142.66607666015625,144.9386470831941,142.1866982938537,144.39713510383055,11705700,19.89999961853028,0.07,0.29,1.52,-0.011441453071835528,-0.01150741007462912,0.2245468642426842,0.22028097681324638,0.06812846887168854,-0.04213866432648916,19.89999961853028,-0.09090908298787848,-0.5559943284664789,1.45,0.09000000000000008
2021-12-09,142.4441680908203,142.8613858183416,140.8373766211828,141.72510042855387,11189600,21.57999992370605,0.06,0.28,1.49,-0.0015554403298307928,-0.0015566512830138043,0.2245144104617947,0.2199080526731716,0.0018807200010386267,-0.04271541623409569,21.57999992370605,0.08442212750654554,-0.5543553221337026,1.43,0.050000000000000044
2021-12-10,141.87600708007812,143.5449184114819,141.26347556477396,143.20759261923024,10405400,18.690000534057617,0.06,0.27,1.48,-0.0039886575797187795,-0.003996633490211381,0.224455548793517,0.2200826783175656,-0.08709346294557865,-0.04647688677208761,18.690000534057617,-0.1339202687611557,-0.5352040594840887,1.42,0.1299999999999999
2021-12-13,140.18930053710938,141.84933923091603,139.62115801039147,141.5919053630412,12069000,20.309999465942383,0.05,0.27,1.42,-0.011888596089518755,-0.011959830596447087,0.22693999604075613,0.22143801920569833,0.04080069817900841,-0.053577852139096604,20.309999465942383,0.08667730795045947,-0.5507532019809912,1.3699999999999999,-0.010000000000000009
2021-12-14,141.26348876953125,142.8258777384372,139.63895263443976,139.77210578256617,12563600,21.88999938964844,0.05,0.26,1.44,0.007662412383158568,0.0076332052048096516,0.22991633366595576,0.21259113732979,0.05581483490602705,-0.04460829776525599,21.88999938964844,0.07779418834331064,-0.5298374971056182,1.39,-0.040000000000000036
2021-12-15,140.20706176757812,141.90261702457528,139.68330811612452,141.90261702457528,14014200,19.290000915527344,0.05,0.29,1.47,-0.007478415060785171,-0.0075065186076902456,0.22999725249249628,0.21326267904425067,0.15677961904573234,-0.04487212603607815,19.290000915527344,-0.11877563027025984,-0.5066989094244019,1.42,-0.050000000000000044
2021-12-16,142.3997802734375,143.65147410228406,140.88176659123778,142.38202200438985,19542800,20.56999969482422,0.05,0.26,1.44,0.015639144549610906,0.015518113380141663,0.2380961774755703,0.2121085596333967,0.551446830468781,-0.0246851339058779,20.56999969482422,0.0663555582450257,-0.4699211106995697,1.39,-0.050000000000000044
2021-12-17,139.15956115722656,141.4854064425323,137.75695609763275,141.4321451882775,28082000,21.56999969482422,0.05,0.27,1.41,-0.022754382836750464,-0.023017259186615676,0.24921324628212735,0.20635788556706267,1.0656921286037158,-0.038577354056577806,21.56999969482422,0.04861448783840361,-0.4597910528214108,1.3599999999999999,-0.07000000000000006
2021-12-20,136.6562042236328,137.33086943662408,134.79197882151786,137.1621997469787,15148000,22.8700008392334,0.07,0.27,1.43,-0.0179891120148431,-0.018152883127878144,0.2527977529817846,0.20802483860355686,0.10229843194627933,-0.04337533299579788,22.8700008392334,0.06026894588789067,-0.4657401448431109,1.3599999999999999,0.010000000000000009
2021-12-21,138.5647735595703,139.5323890332335,137.67704995901607,137.96112801307527,11291300,21.01000022888184,0.07,0.29,1.48,0.013966210658201694,0.013869581791487546,0.24515086506346165,0.2039121643778899,-0.16848960529159715,-0.05025858832216179,21.01000022888184,-0.08132927599900808,-0.5348961511140374,1.41,0.040000000000000036
2021-12-22,139.10629272460938,139.42587377923533,137.81022378599536,138.26295796938717,7273000,18.6299991607666,0.08,0.28,1.46,0.003908057951007793,0.003900441330214644,0.22646551701218626,0.20395007398460557,-0.45419185235187925,-0.06881392253658514,18.6299991607666,-0.11327944037066306,-0.5890443486311584,1.38,-0.010000000000000009
2021-12-23,139.6033935546875,141.25455981622252,139.559018215895,139.91410219974924,8055200,17.959999084472656,0.07,0.31,1.5,0.0035735322992342944,0.0035671624035289486,0.22721800684649296,0.20415264421124735,-0.39189814037178977,-0.05809783500563248,17.959999084472656,-0.035963505446898525,-0.5995361764221279,1.43,0.06000000000000005
2021-12-27,140.4023895263672,140.43789251579588,138.7867258227818,139.9052664008299,6188100,17.68000030517578,0.06,0.33,1.48,0.005723327716719906,0.00570701170164264,0.20410022092371,0.20277963032703097,-0.5193673273705709,-0.023281711780239855,17.68000030517578,-0.015590133272275541,-0.4405020076196725,1.42,0.07000000000000006
2021-12-28,140.8284912109375,142.16894915945403,140.33136809216552,140.43789060459122,6342300,17.540000915527344,0.06,0.39,1.49,0.0030348606317009974,0.0030302647384232604,0.20426413184546208,0.19803317664693587,-0.4961149775955763,-0.016063938483687035,17.540000915527344,-0.007918517377369816,-0.49721604705077566,1.43,0.06000000000000005
2021-12-29,140.75746154785156,141.70733236718596,140.39349159583065,141.01490899512024,6398900,16.950000762939453,0.05,0.38,1.55,-0.0005043699785119982,-0.0005044972158345327,0.19727160366917507,0.19803284048058867,-0.4650024267146798,-0.0017001445068720589,16.950000762939453,-0.03363740717171748,-0.44217596734470455,1.5,0.07000000000000006
2021-12-30,140.6864471435547,142.2488495131852,140.58879699545278,141.24571740501003,6948200,17.329999923706055,0.05,0.38,1.52,-0.000504516091125562,-0.0005046434021907857,0.19607347371125022,0.19485681357207524,-0.40590088971219773,0.0037367857132748483,17.329999923706055,0.02241882853465449,-0.43445319627798995,1.47,0.06000000000000005
2021-12-31,140.57106018066406,141.40550912113557,140.22484846257387,140.65982442764732,5805900,17.219999313354492,0.06,0.39,1.52,-0.0008201711339891338,-0.0008205076583512752,0.1802977553369281,0.19474557849992313,-0.4878873932657708,-0.017740552654051167,17.219999313354492,-0.006347409742402221,-0.39373746164472057,1.46,0.020000000000000018
2022-01-03,143.544921875,144.37938433363047,141.60080477363516,141.91151349183633,13120900,16.600000381469727,0.08,0.4,1.63,0.021155575624981937,0.02093490330908169,0.18384739731443092,0.19936958619996825,0.15509929915283857,0.021542793099730062,16.600000381469727,-0.03600458516882421,-0.2998796653393694,1.5499999999999998,0.1499999999999999
2022-01-04,148.98667907714844,149.65247189183447,145.79086814841963,145.86188767412355,20195800,16.90999984741211,0.08,0.38,1.66,0.03790978552962776,0.03720886914547786,0.22177328480939362,0.2140726906913315,0.7101208129843792,0.04788969802418297,16.90999984741211,0.018674666193889244,-0.1413336659159625,1.5799999999999998,0.16999999999999993
2022-01-05,146.26284790039062,150.3529939267181,146.21819294369067,149.87075582398552,17539400,19.729999542236328,0.09,0.41,1.71,-0.018282380637180018,-0.018451568637020403,0.22819407228551303,0.2129709406491882,0.4383672579017571,0.013481212737142423,19.729999542236328,0.16676521113368237,-0.18692040415189665,1.6199999999999999,0.15999999999999992
2022-01-06,147.81678771972656,149.46891251987,146.3432555378449,149.0581195189452,14047500,19.61000061035156,0.1,0.45,1.73,0.01062429620127614,0.010568254949512362,0.2260139220839314,0.21350745668024307,0.14104761939573823,0.036103264210733066,19.61000061035156,-0.0060820544687740785,-0.2528843385282021,1.63,0.20999999999999996
2022-01-07,149.28135681152344,149.6117789932496,147.40595747210386,147.95071528960912,13913300,18.76000022888184,0.1,0.43,1.76,0.009908002429154461,0.009859240000714887,0.22741144233113908,0.20692888359004039,0.11778193398697222,0.047999077900780174,18.76000022888184,-0.04334525012819368,-0.25813698946263863,1.66,0.24
2022-01-10,149.4242401123047,151.20139027717534,147.82568252856515,150.98706827839385,12922500,19.39999961853028,0.13,0.46,1.78,0.000957140957404734,0.000956683190073851,0.22625643702034337,0.20471273864335762,0.027789895805288994,0.05320302697810031,19.39999961853028,0.03411510564179698,-0.3309196600092935,1.65,0.15000000000000013
2022-01-11,149.57606506347656,150.49590003496505,148.52226520791496,150.26369968661737,11854100,18.40999984741211,0.11,0.46,1.75,0.0010160664096920957,0.001015550563610657,0.21978354209903037,0.20104098722483715,-0.05637878263223044,0.06695778130287788,18.40999984741211,-0.05103091704045981,-0.2727094768588564,1.64,0.09000000000000008
2022-01-12,150.42446899414062,151.45146506821953,149.29922381974978,150.442333705723,12568000,17.6200008392334,0.12,0.48,1.74,0.005672056757904498,0.005656031213945136,0.21937110192779474,0.2013488399458179,0.0004322363974887304,0.06485030423930227,17.6200008392334,-0.04291140764402346,-0.3083965372524395,1.62,0.030000000000000027
2022-01-13,150.23692321777344,151.6479356400798,149.9332912555357,150.33515869106003,13623400,20.309999465942383,0.12,0.47,1.7,-0.0012467770544332124,-0.0012475549275684145,0.21644718598953874,0.19986831299754068,0.08613309543228391,0.07153606475843466,20.309999465942383,0.15266733817170586,-0.40395564038828546,1.58,-0.030000000000000027
2022-01-14,142.6639175415039,145.38323763917714,142.18613525170073,143.56588779923814,40158400,19.190000534057617,0.13,0.51,1.78,-0.05040708711328046,-0.0517218989761976,0.28687978577899,0.22437512786032862,1.9585208574453303,0.0018548994075637815,19.190000534057617,-0.05514519750543956,-0.22193726756584367,1.65,0.020000000000000018
2022-01-18,135.09091186523438,139.1185396382745,134.43897924786577,139.1185396382745,32324800,22.790000915527344,0.16,0.58,1.87,-0.053082838371281804,-0.05454366414306675,0.3378604423176527,0.2494491792728408,1.3447640532571206,-0.029237296080542485,22.790000915527344,0.18759772179685963,-0.43315283923240955,1.7100000000000002,0.09000000000000008
2022-01-19,133.0011444091797,135.948194728272,132.6617966797485,135.3587955658784,22380000,23.850000381469727,0.17,0.57,1.83,-0.015469341550817473,-0.015590240251028982,0.3363023830184067,0.24899081101218493,0.5818993394616029,-0.02674638766105164,23.850000381469727,0.04651160260463971,-0.42704843773868395,1.6600000000000001,0.08000000000000007
2022-01-20,131.86700439453125,134.50148394816767,131.5990882170737,133.05475566739287,14860800,25.59000015258789,0.17,0.6,1.83,-0.008527295157395365,-0.008563860556435222,0.3322352383893746,0.24926849070528356,0.0373289171280938,-0.048336738068276985,25.59000015258789,0.07295596407914773,-0.4080684106447258,1.6600000000000001,0.09000000000000008
2022-01-21,129.56295776367188,131.73305036392497,128.8395935635875,131.72412482042682,20705400,28.850000381469727,0.17,0.58,1.75,-0.017472503007393114,-0.0176269488694198,0.33552578012928963,0.25098909709084355,0.3805767505498363,-0.06860462437763737,28.850000381469727,0.12739352127562054,-0.4368829219854896,1.58,0.050000000000000044
2022-01-24,129.44683837890625,129.92015102305317,124.64226671968898,127.06241044703916,28471400,29.89999961853028,0.19,0.58,1.75,-0.0008962390699464029,-0.0008966409323094273,0.33464228266446094,0.24807047308214414,0.7774123659241793,-0.0727529246758788,29.89999961853028,0.03639512038741488,-0.43011738644363506,1.56,-0.030000000000000027
2022-01-25,130.85784912109375,131.14362998848688,125.73176723317908,128.28587582168265,18915900,31.15999984741211,0.19,0.65,1.78,0.010900310581995809,0.010841330410982087,0.3370597084349799,0.24698404444049288,0.13575959428022297,-0.06797990003924403,31.15999984741211,0.04214047641997132,-0.410988939662319,1.59,-0.09000000000000008
2022-01-26,132.09918212890625,134.4657589703007,130.34882199234275,132.81362067775706,20709100,31.959999084472656,0.19,0.7,1.85,0.009486118075070937,0.00944140738850936,0.3394718155076425,0.2481734976611576,0.1920151659007833,-0.061985390931698636,31.959999084472656,0.025673916591080648,-0.4054913039525437,1.6600000000000001,0.020000000000000018
2022-01-27,129.768310546875,134.2960532760623,128.7145244442906,133.43872445171925,17536800,30.489999771118164,0.2,0.75,1.81,-0.017644860054899625,-0.017802386368544126,0.34318311859182743,0.2501908334764206,-0.02193409064544051,-0.07807153439777481,30.489999771118164,-0.04599497357522364,-0.35465801070145386,1.61,-0.020000000000000018
2022-01-28,130.92929077148438,131.06324203268753,126.9641699184944,128.7681241211247,14117000,27.65999984741211,0.19,0.75,1.78,0.008946561912663631,0.008906778534539087,0.34609158643830656,0.2509426950912394,-0.22809500167318078,-0.06935391837789628,27.65999984741211,-0.09281731534766324,-0.3756070568573316,1.59,0.030000000000000027
2022-01-31,132.7064666748047,132.8761337453502,129.19679342056898,130.063047992457,13985700,24.82999992370605,0.22,0.78,1.79,0.013573554800828225,0.013482259314294717,0.35129638191793017,0.25299509566271555,-0.2520020045449902,-0.05594745814502411,24.82999992370605,-0.10231380836290338,-0.4065451773049314,1.57,0.040000000000000036
2022-02-01,134.98370361328125,135.26948446376548,132.43853434421334,132.78682123900288,14584900,21.959999084472656,0.19,0.78,1.81,0.017159954563909174,0.017014385489567282,0.348032006864315,0.2549470390059696,-0.2229968924990051,-0.059641387169195204,21.959999084472656,-0.1155860188502581,-0.426436400071748,1.62,0.030000000000000027
2022-02-02,133.90310668945312,134.79615127068007,132.23311768312797,134.4032094746556,12441100,22.09000015258789,0.19,0.76,1.78,-0.00800538802020101,-0.008037603183991581,0.3139622746867737,0.2552775830581608,-0.32322706199622203,-0.10124108061959503,22.09000015258789,0.0059199031664420865,-0.47527364735032684,1.59,-0.07000000000000006
2022-02-03,132.79574584960938,135.43022502268056,132.42959424753613,133.95670669969624,12474900,24.350000381469727,0.2,0.78,1.82,-0.008269866676147597,-0.008304251727989221,0.3103862957079495,0.2550947709998429,-0.31190998221155836,-0.09207466040831336,24.350000381469727,0.10230874663969036,-0.4512487627221102,1.62,0.010000000000000009
2022-02-04,136.24288940429688,137.0823535542297,132.858256182031,133.15296255126995,16654400,23.21999931335449,0.23,0.89,1.93,0.025958237838366927,0.02562704205891234,0.3245730690056836,0.2610208980351126,-0.08793464656125831,-0.07829894353660827,23.21999931335449,-0.04640661397998025,-0.4714948675754075,1.7,0.1499999999999999
2022-02-07,136.69837951660156,137.18954327472105,134.7158188915654,136.87698575835253,12572300,22.86000061035156,0.27,0.88,1.92,0.0033432211713673166,0.0033376450321883308,0.32167178126379214,0.26120632853651965,-0.3089502059715677,-0.08429034652202838,22.86000061035156,-0.015503820570566651,-0.46214244680997896,1.65,0.1299999999999999
2022-02-08,139.2703094482422,141.52971130647558,138.2433135587833,138.4219197621527,20411400,21.440000534057617,0.25,0.91,1.96,0.018814633653563284,0.018639827637562407,0.3315518637844281,0.26441193228749194,0.09930852258436655,-0.0679537045423887,21.440000534057617,-0.062117237024522765,-0.4921296152760128,1.71,0.1499999999999999
