Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2021-12-14,141.2635040283203,142.82589316599007,139.63896771775208,139.77212088026124,12563600,21.88999938964844,0.05,0.26,1.44,0.007662411549149706,0.007633204377142715,0.22991630495770235,0.21259060600741356,0.05581483490602705,-0.04460809597257076,21.88999938964844,0.07779418834331064,-0.5298388061788701,1.39,-0.040000000000000036
2021-12-15,140.20706176757812,141.90261702457528,139.68330811612452,141.90261702457528,14014200,19.290000915527344,0.05,0.29,1.47,-0.007478522269491417,-0.007506626624194534,0.22999719704616703,0.2132621686994083,0.15677961904573234,-0.04487182818813151,19.290000915527344,-0.11877563027025984,-0.5067000218073381,1.42,-0.050000000000000044
2021-12-16,142.3997344970703,143.65142792354268,140.88172130285696,142.3819762337313,19542800,20.56999969482422,0.05,0.26,1.44,0.015638818058444137,0.01551779191634126,0.23809587752728698,0.21210786760057976,0.551446830468781,-0.02468544743425105,20.56999969482422,0.0663555582450257,-0.46992314378479993,1.39,-0.050000000000000044
2021-12-17,139.15953063964844,141.4853754148982,137.75692588764477,141.43211417232354,28082000,21.56999969482422,0.05,0.27,1.41,-0.022754282996844566,-0.023017157022022613,0.24921275776234844,0.20635734472152956,1.0656921286037158,-0.03857736219019814,21.56999969482422,0.04861448783840361,-0.4597932373070966,1.3599999999999999,-0.07000000000000006
2021-12-20,136.6561737060547,137.33083876838214,134.79194872025192,137.16216911640348,15148000,22.8700008392334,0.07,0.27,1.43,-0.01798911595984154,-0.018152887145143633,0.25279739557053493,0.20802424836768324,0.10229843194627933,-0.04337554662582066,22.8700008392334,0.06026894588789067,-0.4657420476407998,1.3599999999999999,0.010000000000000009
2021-12-21,138.5647735595703,139.5323890332335,137.67704995901607,137.96112801307527,11291300,21.01000022888184,0.07,0.29,1.48,0.013966437093584805,0.01386980510796047,0.24515042300699647,0.2039116860766405,-0.16848960529159715,-0.05025878698099839,21.01000022888184,-0.08132927599900808,-0.5348991306341999,1.41,0.040000000000000036
2021-12-22,139.10629272460938,139.42587377923533,137.81022378599536,138.26295796938717,7273000,18.6299991607666,0.08,0.28,1.46,0.003908057951007793,0.0039004413302146444,0.22646568492805033,0.20394957599332222,-0.45419185235187925,-0.06881373230776022,18.6299991607666,-0.11327944037066306,-0.5890460398041188,1.38,-0.010000000000000009
2021-12-23,139.60342407226562,141.25459069474886,139.5590487237726,139.91413278524888,8055200,17.959999084472656,0.07,0.31,1.5,0.003573751682394599,0.003567381005484127,0.22721833864944602,0.20415216629785485,-0.39189814037178977,-0.0580977260735841,17.959999084472656,-0.035963505446898525,-0.5995373010363753,1.43,0.06000000000000005
2021-12-27,140.40235900878906,140.43786199050092,138.78669565638106,139.90523599130546,6188100,17.68000030517578,0.06,0.33,1.48,0.005722889261726705,0.005706575741695513,0.20410018485644607,0.2027791498620498,-0.5193673273705709,-0.023281924077742544,17.68000030517578,-0.015590133272275541,-0.44050327037974224,1.42,0.07000000000000006
2021-12-28,140.82850646972656,142.1689645634819,140.33138329709124,140.43790582105865,6342300,17.540000915527344,0.06,0.39,1.49,0.003035187328375377,0.003030590446565618,0.2042641334451921,0.19803280689298924,-0.4961149775955763,-0.016063622079881767,17.540000915527344,-0.007918517377369816,-0.4972187887085813,1.43,0.06000000000000005
2021-12-29,140.7574920654297,141.70736309070526,140.39352203449656,141.01493956851547,6398900,16.950000762939453,0.05,0.38,1.55,-0.000504261573718634,-0.0005043887563433361,0.19727158337055567,0.198032472722908,-0.4650024267146798,-0.0016997119926445148,16.950000762939453,-0.03363740717171748,-0.4421790396155171,1.5,0.07000000000000006
2021-12-30,140.68643188476562,142.2488340849387,140.5887817472548,141.24570208556275,6948200,17.329999923706055,0.05,0.38,1.52,-0.0005048411961690036,-0.0005049686713906459,0.19607355017827874,0.1948564758415983,-0.40590088971219773,0.0037366768484325963,17.329999923706055,0.02241882853465449,-0.43445865874753076,1.47,0.06000000000000005
2021-12-31,140.571044921875,141.40549377176825,140.2248332413656,140.65980915922302,5805900,17.219999313354492,0.06,0.39,1.52,-0.0008201712229445324,-0.0008205077473796924,0.18029731915597957,0.19474525472376564,-0.4878873932657708,-0.01774097347074599,17.219999313354492,-0.006347409742402221,-0.39374327051570507,1.46,0.020000000000000018
2022-01-03,143.54490661621094,144.37936898613825,141.6007897215053,141.9114984066782,13120900,16.600000381469727,0.08,0.4,1.63,0.02115557792138989,0.02093490555791429,0.18384658697581938,0.1993692554326411,0.15509929915283857,0.021542684509988197,16.600000381469727,-0.03600458516882421,-0.29988399561824386,1.5499999999999998,0.1499999999999999
2022-01-04,148.98667907714844,149.65247189183447,145.79086814841963,145.86188767412355,20195800,16.90999984741211,0.08,0.38,1.66,0.03790989585918858,0.03720897544523193,0.22177284282129678,0.21407246737423577,0.7101208129843792,0.04788969802418297,16.90999984741211,0.018674666193889244,-0.14133624354474714,1.5799999999999998,0.16999999999999993
2022-01-05,146.26290893554688,150.35305666868305,146.2182539602125,149.8708183647136,17539400,19.729999542236328,0.09,0.41,1.71,-0.0182819709686336,-0.018451151339364886,0.22819335430588966,0.2129706920558181,0.4383672579017571,0.013481849973170812,19.729999542236328,0.16676521113368237,-0.18692196405520375,1.6199999999999999,0.15999999999999992
2022-01-06,147.81678771972656,149.46891251987,146.3432555378449,149.0581195189452,14047500,19.61000061035156,0.1,0.45,1.73,0.010623874470214734,0.010567837651856858,0.22601310588725085,0.21350705456573713,0.14104761939573823,0.036103264210733066,19.61000061035156,-0.0060820544687740785,-0.25288530019512667,1.63,0.20999999999999996
2022-01-07,149.28138732910156,149.61180957837593,147.40598760629422,147.95074553516426,13913300,18.76000022888184,0.1,0.43,1.76,0.009908208884582326,0.009859444430629558,0.2274106720105511,0.20692880093251775,0.11778193398697222,0.04799951666907876,18.76000022888184,-0.04334525012819368,-0.2581373951645176,1.66,0.24
2022-01-10,149.42425537109375,151.20140571744204,147.82569762411396,150.9870836967746,12922500,19.39999961853028,0.13,0.46,1.78,0.0009570385467896347,0.0009565808773811814,0.22625574923869204,0.20471284902556428,0.027789895805288994,0.05320313452827308,19.39999961853028,0.03411510564179698,-0.3309189379885369,1.65,0.15000000000000013
2022-01-11,149.57611083984375,150.4959460928392,148.5223106617765,150.2637456734288,11854100,18.40999984741211,0.11,0.46,1.75,0.0010162705403675698,0.001015754487065545,0.21978290252486754,0.20104089691289884,-0.05637878263223044,0.06695799170324457,18.40999984741211,-0.05103091704045981,-0.2727095028545606,1.64,0.09000000000000008
2022-01-12,150.4244384765625,151.4514343422881,149.2991935304574,150.44230318452057,12568000,17.6200008392334,0.12,0.48,1.74,0.005671544954308105,0.005655522296825299,0.21937038519875154,0.20134868713350051,0.0004322363974887304,0.06484997318490415,17.6200008392334,-0.04291140764402346,-0.30839566872215635,1.62,0.030000000000000027
2022-01-13,150.2369384765625,151.6479510421781,149.93330648348643,150.33517395982636,13623400,20.309999465942383,0.12,0.47,1.7,-0.0012464729926794371,-0.001247250486290524,0.2164463052709526,0.19986809763960506,0.08613309543228391,0.07153617358882358,20.309999465942383,0.15266733817170586,-0.40395348928145924,1.58,-0.030000000000000027
2022-01-14,142.66390228271484,145.3832217696498,142.18612008794815,143.5658722630873,40158400,19.190000534057617,0.13,0.51,1.78,-0.05040728512335246,-0.05172210749722799,0.286879865843599,0.22437513938196937,1.9585208574453303,0.0018551143130816072,19.190000534057617,-0.05514519750543956,-0.2219329497579212,1.65,0.020000000000000018
2022-01-18,135.0908660888672,139.11849249712148,134.43893369240988,139.11849249712148,32324800,22.790000915527344,0.16,0.58,1.87,-0.05308305796122337,-0.054543896042937114,0.3378610929716196,0.249449365994888,1.3447640532571206,-0.029237412141874808,22.790000915527344,0.18759772179685963,-0.4331503322290634,1.7100000000000002,0.09000000000000008
2022-01-19,133.0011749267578,135.9482259220611,132.6618271194621,135.35882662442782,22380000,23.850000381469727,0.17,0.57,1.83,-0.015468782032492912,-0.01558967194148903,0.33630271559231634,0.24899081325131006,0.5818993394616029,-0.026745947000965553,23.850000381469727,0.04651160260463971,-0.4270456006457482,1.6600000000000001,0.08000000000000007
2022-01-20,131.86703491210938,134.50151507543535,131.5991186726488,133.05478645984866,14860800,25.59000015258789,0.17,0.6,1.83,-0.008527293200778052,-0.00856385858298976,0.3322354490967691,0.24926849305447774,0.0373289171280938,-0.0483365178277545,25.59000015258789,0.07295596407914773,-0.40806509331512664,1.6600000000000001,0.09000000000000008
2022-01-21,129.56295776367188,131.73305036392497,128.8395935635875,131.72412482042682,20705400,28.850000381469727,0.17,0.58,1.75,-0.017472730390678648,-0.01762718029633919,0.335526127363938,0.2509891601819396,0.3805767505498363,-0.06860462437763737,28.850000381469727,0.12739352127562054,-0.4368802234408599,1.58,0.050000000000000044
2022-01-24,129.4468536376953,129.92016633763484,124.64228141213016,127.0624254247593,28471400,29.89999961853028,0.19,0.58,1.75,-0.0008961212987151912,-0.0008965230554393004,0.3346425806428832,0.24807057156860138,0.7774123659241793,-0.07275301807291468,29.89999961853028,0.03639512038741488,-0.43011421068267996,1.56,-0.030000000000000027
2022-01-25,130.85784912109375,131.14362998848688,125.73176723317908,128.28587582168265,18915900,31.15999984741211,0.19,0.65,1.78,0.010900191420238237,0.010841212534111987,0.3370600969649745,0.2469840861693585,0.13575959428022297,-0.06797969745720467,31.15999984741211,0.04214047641997132,-0.4109863857539699,1.59,-0.09000000000000008
2022-01-26,132.0991973876953,134.46577450245326,130.34883704894756,132.813636019071,20709100,31.959999084472656,0.19,0.7,1.85,0.009486234680908145,0.0094415228985975,0.33947217632489385,0.248173561740641,0.1920151659007833,-0.061985384215572537,31.959999084472656,0.025673916591080648,-0.4054883848210368,1.6600000000000001,0.020000000000000018
2022-01-27,129.7683563232422,134.29610064961153,128.7145698489299,133.4387715228418,17536800,30.489999771118164,0.2,0.75,1.81,-0.017644626996577317,-0.01780214912410453,0.34318333486311436,0.2501908322170571,-0.02193409064544051,-0.07807140906630616,30.489999771118164,-0.04599497357522364,-0.35465570493432713,1.61,-0.020000000000000018
2022-01-28,130.92930603027344,131.06325730708755,126.96418471517951,128.76813912804664,14117000,27.65999984741211,0.19,0.75,1.78,0.00894632358708014,0.008906542322215626,0.3460917237876828,0.2509426589127053,-0.22809500167318078,-0.06935370898086402,27.65999984741211,-0.09281731534766324,-0.37560413325278597,1.59,0.030000000000000027
2022-01-31,132.70648193359375,132.87614902364783,129.19680827581053,130.0630629473018,13985700,24.82999992370605,0.22,0.78,1.79,0.013573553218936274,0.013482257753587116,0.35129651020016583,0.25299505893403923,-0.2520020045449902,-0.05594724712085708,24.82999992370605,-0.10231380836290338,-0.4065424198933095,1.57,0.040000000000000036
2022-02-01,134.98370361328125,135.26948446376548,132.43853434421334,132.78682123900288,14584900,21.959999084472656,0.19,0.78,1.81,0.01715983760934159,0.017014270508070237,0.34803204793530407,0.25494696555608826,-0.2229968924990051,-0.05964128720930073,21.959999084472656,-0.1155860188502581,-0.42643340955207837,1.62,0.030000000000000027
2022-02-02,133.9031524658203,134.79619735234516,132.2331628885896,134.40325542198886,12441100,22.09000015258789,0.19,0.76,1.78,-0.008005048895062483,-0.008037261322174527,0.3139621003192422,0.25527747403081863,-0.32322706199622203,-0.10124077336818516,22.09000015258789,0.0059199031664420865,-0.47527079926804205,1.59,-0.07000000000000006
2022-02-03,132.79576110839844,135.43024058418234,132.42960946425285,133.9567220918846,12474900,24.350000381469727,0.2,0.78,1.82,-0.008270091756835574,-0.008304478685612023,0.3103863885149649,0.2550946870666802,-0.31190998221155836,-0.09207493495895769,24.350000381469727,0.10230874663969036,-0.45124790834225414,1.62,0.010000000000000009
2022-02-04,136.24290466308594,137.0823689070362,132.85827106175142,133.15297746399662,16654400,23.21999931335449,0.23,0.89,1.93,0.025958234855656848,0.025627039151669164,0.3245734132566691,0.2610208034259789,-0.08793464656125831,-0.07829884030889445,23.21999931335449,-0.04640661397998025,-0.4714939216932486,1.7,0.1499999999999999
2022-02-07,136.69834899902344,137.1895126474918,134.71578881658905,136.876955200901,12572300,22.86000061035156,0.27,0.88,1.92,0.003342884806102564,0.003337309787663788,0.3216719029170892,0.26120620615753637,-0.3089502059715677,-0.08429073815034904,22.86000061035156,-0.015503820570566651,-0.46214116742856126,1.65,0.1299999999999999
2022-02-08,139.2703399658203,141.52974231914467,138.2433438513212,138.4219500938276,20411400,21.440000534057617,0.25,0.91,1.96,0.018815084349081967,0.018640270009907783,0.3315524073831119,0.2644119575612833,0.09930852258436655,-0.06795359548592883,21.440000534057617,-0.062117237024522765,-0.49212865216958535,1.71,0.1499999999999999
2022-02-09,139.85079956054688,140.59201463865574,139.1542258141269,139.841860392785,9131100,19.959999084472656,0.26,0.91,1.94,0.004167862266071909,0.004159200786366742,0.33230949174377883,0.2645330451254788,-0.5045883804433101,-0.06501914794208075,19.959999084472656,-0.06902991663801339,-0.49616930800725045,1.68,0.15999999999999992
2022-02-10,139.2703399658203,142.02091970612452,138.61842104861955,139.90440779751842,16455600,23.90999984741211,0.4,1.14,2.03,-0.004150563289952891,-0.004159200786366862,0.3305991278875923,0.2646092918031388,-0.11651200597882927,-0.0741508402737372,23.90999984741211,0.19789583888369267,-0.4432280320039524,1.63,0.20999999999999974
2022-02-11,137.4574432373047,141.27074805076114,136.6090534689701,138.96669101162917,16830000,27.36000061035156,0.36,1.07,1.92,-0.013017105644752114,-0.013102570645902012,0.33203538584149356,0.2654723292080993,-0.10412247385693107,-0.08506227142835088,27.36000061035156,0.14429112442310865,-0.4836565306170054,1.56,-0.010000000000000009
2022-02-14,136.180419921875,137.24313189244884,134.24251414948705,136.3947419739245,17026500,28.32999992370605,0.43,1.13,1.98,-0.009290317681997395,-0.009333741842065124,0.2823616198769316,0.26586711593269263,-0.034201567773932885,-0.04544585040153759,28.32999992370605,0.03545319048668061,-0.6935927678022732,1.55,0.06000000000000005
2022-02-15,138.17190551757812,139.26142136600333,137.39496082920968,137.98436009618737,9500000,25.700000762939453,0.4,1.11,2.05,0.014623876155218207,0.014517978453122436,0.2101488569411738,0.26731273337450995,-0.4238308998275435,0.022807163192544166,25.700000762939453,-0.09283442173841516,-0.6449715164247356,1.65,0.08999999999999986
2022-02-16,138.42193603515625,139.4042907093441,137.29670455754405,137.29670455754405,9076500,24.290000915527344,0.38,1.09,2.03,0.001809561188589992,0.0018079259052087263,0.20065234873091156,0.26610999660104206,-0.4263744514328473,0.04075724226784905,24.290000915527344,-0.05486380566359328,-0.639549639300915,1.65,0.08999999999999986
2022-02-17,135.2337646484375,137.28777037013128,134.55505552050664,136.63585149548837,11367500,28.11000061035156,0.36,1.05,1.97,-0.023032269870210564,-0.023301657034699188,0.21708740929824238,0.26625973426643057,-0.2735667441507505,0.02553124621761671,28.11000061035156,0.15726634626770575,-0.6829863786612682,1.6099999999999999,-0.05999999999999983
2022-02-18,135.86785888671875,137.65394879643074,134.96588838795665,135.85893334281263,11733300,27.75,0.35,1.03,1.92,0.004688875148374905,0.0046779166154067185,0.20547585441803726,0.2614809290344964,-0.2280606877604069,0.048662837217310795,27.75,-0.012806851744392667,-0.6506511622737899,1.5699999999999998,0.0
2022-02-22,135.62672424316406,136.8502050191361,134.32288632361673,134.49256703445266,11333500,28.809999465942383,0.37,1.17,1.94,-0.0017747732652189097,-0.0017763500411797728,0.20568532161937617,0.26115243374433256,-0.20981672084571606,0.047740601117779224,28.809999465942383,0.03819817895287869,-0.6514014336215618,1.5699999999999998,-0.040000000000000036
2022-02-23,132.7868194580078,136.90375609595887,132.14382617982338,136.74300096302238,11799000,31.020000457763672,0.34,1.16,1.99,-0.020939123915317825,-0.0211614564801607,0.2190599355986461,0.25735060010188326,-0.15643278094062857,0.014740960132464176,31.020000457763672,0.07670951172469942,-0.6887543665800355,1.65,-0.05999999999999983
2022-02-24,129.08963012695312,135.48828266121473,130.77747042058155,133.2288737805589,25655100,30.31999969482422,0.32,1.08,1.96,-0.027843044559282326,-0.028238010766809846,0.23910369749760038,0.2631430708730896,0.8023398361566719,-0.02278263093385391,30.31999969482422,-0.02256611065794678,-0.6141078681982167,1.64,-0.06999999999999984
2022-02-25,132.14382934570312,134.0728092264706,129.41111466133975,129.71474659809545,18367700,27.59000015258789,0.33,1.13,1.97,0.023659524128672116,0.023383975360182076,0.2456698975001006,0.26660526211248864,0.2866251630810721,0.0183054874837425,27.59000015258789,-0.09003956364492816,-0.6930493108071579,1.64,0.0
2022-02-28,126.6337432861328,129.5450641507888,125.81214378371666,128.1965715370592,31315300,30.14999961853028,0.35,1.01,1.83,-0.041697641780573225,-0.04259193679914789,0.28782317111760414,0.27971777317043345,1.0689570878031474,-0.032808260231268815,30.14999961853028,0.09278722188416766,-0.6844009780364384,1.48,-0.08999999999999986
2022-03-01,121.8559341430664,125.45490282631904,119.29290047642895,125.06196101816988,36840400,33.31999969482422,0.32,0.91,1.72,-0.037729352533398486,-0.03845952956176473,0.309777416881843,0.2856633348570423,1.263128876848486,-0.0817635102101264,33.31999969482422,0.10514096571814369,-0.6853785622996776,1.4,-0.21999999999999997
2022-03-02,124.3832778930664,125.06198703127347,121.99884992686464,122.60611384629485,19405600,30.739999771118164,0.34,1.06,1.86,0.020740424073502517,0.020528269908300072,0.3132110327592063,0.2876758848401937,0.1747044110133684,-0.07853115180914216,30.739999771118164,-0.07743097080840666,-0.6832804791238222,1.52,-0.1299999999999999
2022-03-03,123.4991683959961,125.90146126334405,122.40072702744816,124.88339066222524,16640800,30.479999542236328,0.38,1.08,1.86,-0.007107944991049275,-0.007133326778459892,0.3130763204322369,0.2864130377347758,-0.005304687007327456,-0.07769782770782718,30.479999542236328,-0.008458042642086161,-0.6811991090590135,1.48,-0.09999999999999987
2022-03-04,120.02520751953124,120.9361169691792,118.23911804080738,120.50745930978422,21016000,31.979999542236328,0.34,1.05,1.74,-0.0281294272794268,-0.028532639024967263,0.3247436666446531,0.28905146639442425,0.2249513306832356,-0.09616687673067259,31.979999542236328,0.04921259916429599,-0.682093785853633,1.4,-0.22999999999999998
2022-03-07,115.3903350830078,118.4981274537443,115.1581346927798,118.03374030007176,27560100,36.45000076293945,0.38,1.07,1.78,-0.03861582522795659,-0.039381184265156334,0.32526454438823577,0.29803106267271684,0.556901990946162,-0.1530543526772591,36.45000076293945,0.1397748994586303,-0.7074374395120018,1.4,-0.050000000000000044
2022-03-08,114.57765197753906,117.69436964681232,113.65781009895336,115.7743287538605,19207800,35.130001068115234,0.36,1.12,1.86,-0.007042904458888333,-0.00706782277764877,0.3224089553355204,0.29808871076851906,0.06510824757703096,-0.16182124497818484,35.130001068115234,-0.036213982639098585,-0.6971464181721192,1.5,0.14000000000000012
2022-03-09,119.16789245605467,120.7753757157064,118.27484771477944,118.6856406647685,17536200,32.45000076293945,0.38,1.15,1.94,0.04006226693679715,0.03928058341563402,0.352638090461415,0.31078442750126106,-0.019770932201968707,-0.14434119651534694,32.45000076293945,-0.07628807923971881,-0.6948078488357218,1.56,0.07999999999999985
2022-03-10,117.7568817138672,119.17681960117044,116.38159878958471,117.7568817138672,15604200,30.229999542236328,0.39,1.19,1.98,-0.011840527789041877,-0.011911185138916798,0.35001725816079987,0.31077840473962776,-0.1432644533151271,-0.1579820631423301,30.229999542236328,-0.0684129789987108,-0.6609237570544775,1.5899999999999999,0.11999999999999988
2022-03-11,115.1045379638672,119.73944242409164,114.6848058387398,118.31950453361291,20061800,30.75,0.4,1.22,2.0,-0.0225238959404922,-0.022781433396352014,0.3531134076276887,0.3126182229090054,0.09067887580995077,-0.17351721843921597,30.75,0.01720147091094537,-0.752922282019427,1.6,0.26
2022-03-14,116.24764251708984,118.70351577067235,115.40817820648915,115.61358832625405,15786900,31.770000457763672,0.45,1.28,2.14,0.009931012047339705,0.009882023616657866,0.35939761070498366,0.3136750447618468,-0.1392896300290431,-0.15430085283631045,31.770000457763672,0.03317074659394059,-0.7647548486963118,1.6900000000000002,0.3600000000000001
2022-03-15,118.3105697631836,119.26613422771946,117.10496747479614,117.7033058478682,15096600,29.82999992370605,0.46,1.28,2.15,0.017745970597128125,0.01759034926477002,0.37097035909164444,0.31422938586897614,-0.17257209630031764,-0.13122187586837453,29.82999992370605,-0.06106391268822098,-0.7767907412866928,1.69,0.2899999999999998
2022-03-16,123.59739685058594,123.677781240229,120.05200784760984,120.44494974619396,20354900,26.670000076293945,0.44,1.35,2.19,0.044686008173105085,0.043716369618678454,0.4062673577360462,0.3257050710128385,0.0834012846525115,-0.10548098480944834,26.670000076293945,-0.10593361902427756,-0.7921701434569917,1.75,0.25
2022-03-17,125.16023254394533,125.19596196959098,121.38265657551736,122.22212093000871,17050500,25.670000076293945,0.4,1.3,2.2,0.012644568034460013,0.012565293049911112,0.4106306755461153,0.3252724458821876,-0.11133568844186534,-0.09580637196002473,25.670000076293945,-0.03749531297860276,-0.7987324810930092,1.8000000000000003,0.2200000000000002
2022-03-18,125.11554718017578,125.78533059414508,123.65095466003406,125.19591791942528,23656500,23.8700008392334,0.42,1.29,2.14,-0.00035702525363923154,-0.00035708900232881254,0.40513392286966377,0.3237107601084634,0.1947057513442428,-0.0748202011129816,23.8700008392334,-0.07012073360774285,-0.810215045452505,1.7200000000000002,0.14000000000000012
2022-03-21,124.71370697021484,125.70498729177903,123.8921073492365,125.33884926222224,12676100,23.530000686645508,0.54,1.4,2.32,-0.003211752807844581,-0.003216921556022078,0.40388720751326723,0.32351323200863225,-0.3613492373383044,-0.08209558911062109,23.530000686645508,-0.014243826587096553,-0.8108873821469076,1.7799999999999998,0.17999999999999972
2022-03-22,127.36605072021484,128.53593728032945,126.56231581492808,127.05349320228456,13548600,22.940000534057617,0.51,1.59,2.38,0.021267459804025002,0.021044463549261296,0.4137684032470563,0.32672320313151587,-0.32117858580625636,-0.060907417539177056,22.940000534057617,-0.025074378893781613,-0.8133545767585676,1.8699999999999999,0.22999999999999998
2022-03-23,124.82980346679688,126.44621240575664,124.31183583757078,125.90145452215526,12093200,23.56999969482422,0.5,1.52,2.32,-0.019913055630415566,-0.020113992508320595,0.41317967108055814,0.3285608830294888,-0.3945442798197531,-0.05992323653574105,23.56999969482422,0.02746290959458708,-0.8144060183235088,1.8199999999999998,0.1299999999999999
2022-03-24,125.6424789428711,125.6603436549176,124.23146648041369,125.29419200526836,10017600,21.670000076293945,0.52,1.55,2.34,0.006510268008956599,0.006489167743592275,0.4034185344843828,0.3288615488992086,-0.47802816196883674,-0.0267035483848852,21.670000076293945,-0.08061093097712246,-0.8382481050690721,1.8199999999999998,0.13999999999999968
2022-03-25,126.74092864990234,127.86616030118844,125.74072273764804,125.99969975893404,8383500,20.809999465942383,0.55,1.67,2.48,0.008742661847118693,0.008704666074564613,0.394752048334227,0.3295694609782826,-0.5515077332617186,-0.04088651526562159,20.809999465942383,-0.03968623014876527,-0.8301940108506767,1.93,0.33999999999999986
2022-03-28,125.80322265625,125.89253259125137,123.15087838274712,125.02627800351296,10818100,19.6299991607666,0.59,1.69,2.46,-0.007398604410123744,-0.007426109835551446,0.3655506137632878,0.32976311785655726,-0.38769295728889386,-0.00655844649562487,19.6299991607666,-0.056703524048953846,-0.7836655963671701,1.87,0.14000000000000012
2022-03-29,126.08006286621094,128.2412433516535,125.24061217045993,128.0179821436087,11316500,18.89999961853028,0.55,1.67,2.41,0.002200581226105669,0.0021981634935342464,0.3366480774804821,0.3298619151705995,-0.30961484787154375,0.03466494063543224,18.89999961853028,-0.03718795585561363,-0.7399375706619752,1.86,0.03000000000000025
2022-03-30,125.5085220336914,126.9195345859865,124.94591302284024,126.72306362131354,8771000,19.32999992370605,0.55,1.64,2.35,-0.004533157896074447,-0.004543463813691877,0.3297466061128155,0.3264724483978812,-0.4469681134966956,0.00904658696639582,19.32999992370605,0.022751339357392375,-0.7254078000194842,1.8,0.03000000000000025
2022-03-31,121.73986053466795,125.33882960000577,121.68626640595654,124.87444253863872,17353900,20.559999465942383,0.52,1.63,2.32,-0.03002713630881415,-0.030487183452129335,0.3468470685610655,0.3209677889502476,0.09174923720549841,-0.014245503708065321,20.559999465942383,0.06363163720077814,-0.752379326942117,1.7999999999999998,-0.020000000000000018
2022-04-01,120.83789825439452,122.71329791775158,119.4894054166593,122.70435874797867,15721300,19.6299991607666,0.53,1.72,2.39,-0.007408931440467614,-0.007436513895138071,0.33218217383219006,0.31954735517262806,0.0057921029456971555,0.0067710004561418735,19.6299991607666,-0.04523347905316466,-0.7178730229776195,1.86,-0.08999999999999986
2022-04-04,121.37371063232422,122.29354559974009,118.67671177427589,119.77515295955077,17416400,18.56999969482422,0.66,1.72,2.42,0.004434141818667525,0.004424339976324764,0.2972717040695681,0.31866503969891996,0.15160563834753413,0.05185335101949562,18.56999969482422,-0.05399895625369899,-0.6318327519543662,1.7599999999999998,-0.040000000000000036
2022-04-05,119.96123504638672,121.81454131688665,119.66434417861907,120.61799987256414,12110300,21.030000686645508,0.65,1.77,2.54,-0.011637409605250504,-0.011705654233545955,0.29970313454261843,0.3179295562360441,-0.18000257977933745,0.046986327402686046,21.030000686645508,0.13247178418139316,-0.5962527835034432,1.8900000000000001,0.1299999999999999
2022-04-06,118.2968978881836,119.25953182853948,117.8200767698013,118.37786440388057,12914700,22.100000381469727,0.67,1.79,2.61,-0.013873958179569934,-0.013971101088364185,0.27075574856259477,0.3184782641474569,-0.11163649095485302,-0.007308970142207327,22.100000381469727,0.05087967950013872,-0.5938959791370498,1.94,0.2599999999999998
2022-04-07,117.93701171875,118.68373487391258,115.81380302689928,117.81105924244488,12994200,21.549999237060547,0.68,1.78,2.66,-0.00304222829049805,-0.0030468652738799193,0.2675522605779066,0.31831959224605155,-0.09807157983581741,0.0015296770962438533,21.549999237060547,-0.02488692918169999,-0.645505703082917,1.98,0.3400000000000003
2022-04-08,120.09622955322266,120.46508159736942,118.29690039581436,118.45883343064092,13126900,21.15999984741211,0.7,1.81,2.72,0.018308229138634058,0.018142651414557,0.26052399731103126,0.3209486630020776,-0.06639114078312934,0.04336659247024999,21.15999984741211,-0.018097420113952323,-0.6257512530243191,2.0200000000000005,0.33000000000000007
2022-04-11,119.65536499023438,121.36472185612202,119.26851588825144,119.65536499023438,10466400,24.3700008392334,0.77,1.85,2.79,-0.003670927593883433,-0.0036776819835667805,0.2596121935270819,0.3209062705500811,-0.24125512165841692,0.029314336182288958,24.3700008392334,0.15170137121782057,-0.5903052592955994,2.02,0.3700000000000001
2022-04-12,118.34185028076172,121.07683777078546,117.5861354721194,118.8816544171002,12989900,24.26000022888184,0.74,1.77,2.72,-0.010977482786332704,-0.011038179960699885,0.2558596464767636,0.30541046358470997,-0.05107193536427905,0.00026439326292426735,24.26000022888184,-0.004513771299279878,-0.5686805528370323,1.9800000000000002,0.18000000000000016
2022-04-13,114.52726745605467,116.28161008508845,113.3666996922732,114.2033877608648,30838000,21.81999969482422,0.75,1.78,2.7,-0.03223359120765046,-0.032764534057326544,0.22472792843241413,0.29274495967440844,1.1696763145193405,-0.07338446946011279,21.81999969482422,-0.10057710268084696,-0.2429257348128826,1.9500000000000002,0.0900000000000003
2022-04-14,113.46566772460938,115.42693623777016,112.47603147089522,113.80753769886891,18835200,22.700000762939453,0.79,1.84,2.83,-0.009269405924249852,-0.009312634208393337,0.21686360129438786,0.29185054976740205,0.3169244494723444,-0.09343674569500215,22.700000762939453,0.04033002201755176,-0.23262854143542872,2.04,0.16999999999999993
