Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2021-12-14,141.26344299316406,142.8258314557786,139.63890738450274,139.77206048948094,12563600,21.88999938964844,0.05,0.26,1.44
2021-12-15,140.2071075439453,141.90266335452628,139.6833537214908,141.90266335452628,14014200,19.290000915527344,0.05,0.29,1.47
2021-12-16,142.3997802734375,143.65147410228406,140.88176659123778,142.38202200438985,19542800,20.56999969482422,0.05,0.26,1.44
2021-12-17,139.15956115722656,141.4854064425323,137.75695609763275,141.4321451882775,28082000,21.56999969482422,0.05,0.27,1.41
2021-12-20,136.6562042236328,137.33086943662408,134.79197882151786,137.1621997469787,15148000,22.8700008392334,0.07,0.27,1.43
2021-12-21,138.5648193359375,139.53243512926292,137.6770954421142,137.96117359002164,11291300,21.01000022888184,0.07,0.29,1.48
2021-12-22,139.10630798339844,139.42588907307973,137.8102389026166,138.26297313566954,7273000,18.6299991607666,0.08,0.28,1.46
2021-12-23,139.60342407226562,141.25459069474886,139.5590487237726,139.91413278524888,8055200,17.959999084472656,0.07,0.31,1.5
2021-12-27,140.40237426757812,140.4378772531484,138.78671073958142,139.9052511960677,6188100,17.68000030517578,0.06,0.33,1.48
2021-12-28,140.8284454345703,142.16890294737036,140.33132247738843,140.43784495518895,6342300,17.540000915527344,0.06,0.39,1.49
2021-12-29,140.75741577148438,141.70728628190702,140.39344593783176,141.0148631350274,6398900,16.950000762939453,0.05,0.38,1.55
2021-12-30,140.68643188476562,142.2488340849387,140.5887817472548,141.24570208556275,6948200,17.329999923706055,0.05,0.38,1.52
2021-12-31,140.57107543945312,141.40552447050283,140.22486368378213,140.6598396960716,5805900,17.219999313354492,0.06,0.39,1.52
2022-01-03,143.54489135742188,144.37935363864605,141.60077466937534,141.91148332152002,13120900,16.600000381469727,0.08,0.4,1.63
2022-01-04,148.9866943359375,149.65248721881213,145.7908830799029,145.86190261288044,20195800,16.90999984741211,0.08,0.38,1.66
2022-01-05,146.26287841796875,150.35302529770058,146.2182234519516,149.87078709434957,17539400,19.729999542236328,0.09,0.41,1.71
2022-01-06,147.81680297851562,149.46892794920416,146.34327064452464,149.0581349058741,14047500,19.61000061035156,0.1,0.45,1.73
2022-01-07,149.28134155273438,149.61176370068645,147.4059424050087,147.95070016683152,13913300,18.76000022888184,0.1,0.43,1.76
2022-01-10,149.42425537109375,151.20140571744204,147.82569762411396,150.9870836967746,12922500,19.399999618530277,0.13,0.46,1.78
2022-01-11,149.57608032226562,150.49591538758978,148.52228035920214,150.2637150155545,11854100,18.40999984741211,0.11,0.46,1.75
2022-01-12,150.4244842529297,151.45148043118525,149.299238964396,150.44234896632423,12568000,17.6200008392334,0.12,0.48,1.74
2022-01-13,150.2369384765625,151.6479510421781,149.93330648348643,150.33517395982636,13623400,20.309999465942383,0.12,0.47,1.7
2022-01-14,142.66390991210938,145.38322962650864,142.18612768052412,143.5658722630873,40158400,19.190000534057617,0.13,0.51,1.78
2022-01-18,135.09088134765625,139.11850821083917,134.43894887756184,139.11850821083917,32324800,22.790000915527344,0.16,0.58,1.87
2022-01-19,133.00115966796875,135.94821032516654,132.66181189960528,135.3588110951531,22380000,23.850000381469727,0.17,0.57,1.83
2022-01-20,131.8669891357422,134.50146838453384,131.59907298928616,133.054740271165,14860800,25.59000015258789,0.17,0.6,1.83
2022-01-21,129.5629119873047,131.73300382083437,128.8395480427948,131.72407828048975,20705400,28.850000381469727,0.17,0.58,1.75
2022-01-24,129.44683837890625,129.92015102305317,124.64226671968898,127.06241044703916,28471400,29.899999618530277,0.19,0.58,1.75
2022-01-25,130.8578338623047,131.1436146963741,125.7317525721211,128.2858608628007,18915900,31.15999984741211,0.19,0.65,1.78
2022-01-26,132.0991973876953,134.46577450245326,130.34883704894756,132.813636019071,20709100,31.959999084472656,0.19,0.7,1.85
2022-01-27,129.76832580566406,134.29606906724538,128.71453957917038,133.43874014209345,17536800,30.489999771118164,0.2,0.75,1.81
2022-01-28,130.92930603027344,131.06325730708755,126.96418471517951,128.76813912804664,14117000,27.65999984741211,0.19,0.75,1.78
2022-01-31,132.7064666748047,132.8761337453502,129.19679342056898,130.063047992457,13985700,24.82999992370605,0.22,0.78,1.79
2022-02-01,134.9836883544922,135.26946917267125,132.43851937313457,132.78680622855316,14584900,21.959999084472656,0.19,0.78,1.81
2022-02-02,133.90310668945312,134.79615127068007,132.23311768312797,134.4032094746556,12441100,22.09000015258789,0.19,0.76,1.78
2022-02-03,132.79576110839844,135.43024058418234,132.42960946425285,133.9567220918846,12474900,24.350000381469727,0.2,0.78,1.82
2022-02-04,136.24293518066406,137.0823996126492,132.8583008211923,133.1530072894499,16654400,23.21999931335449,0.23,0.89,1.93
2022-02-07,136.69837951660156,137.18954327472105,134.7158188915654,136.87698575835253,12572300,22.86000061035156,0.27,0.88,1.92
2022-02-08,139.27035522460938,141.52975782547924,138.2433589975901,138.42196525966506,20411400,21.440000534057617,0.25,0.91,1.96
2022-02-09,139.85079956054688,140.59201463865574,139.1542258141269,139.841860392785,9131100,19.959999084472656,0.26,0.91,1.94
2022-02-10,139.27035522460938,142.02093526627365,138.6184362359828,139.90442312577747,16455600,23.90999984741211,0.4,1.14,2.03
2022-02-11,137.45745849609375,141.27076373285513,136.60906863358164,138.96670643795582,16830000,27.36000061035156,0.36,1.07,1.92
2022-02-14,136.18040466308594,137.24311651458467,134.2424991078371,136.394726691121,17026500,28.32999992370605,0.43,1.13,1.98
2022-02-15,138.17190551757812,139.26142136600333,137.39496082920968,137.98436009618737,9500000,25.700000762939453,0.4,1.11,2.05
2022-02-16,138.4219207763672,139.4042753422663,137.29668942279363,137.29668942279363,9076500,24.290000915527344,0.38,1.09,2.03
2022-02-17,135.2337646484375,137.28777037013128,134.55505552050664,136.63585149548837,11367500,28.11000061035156,0.36,1.05,1.97
2022-02-18,135.8677978515625,137.65388695891934,134.96582775798757,135.85887231166598,11733300,27.75,0.35,1.03,1.92
2022-02-22,135.626708984375,136.8501896226984,134.32287121151697,134.49255190326284,11333500,28.809999465942383,0.37,1.17,1.94
2022-02-23,132.78683471679688,136.90377182783303,132.14384136472486,136.74301667642388,11799000,31.020000457763672,0.34,1.16,1.99
2022-02-24,129.0896453857422,135.48829826791703,130.77748548465212,133.2288891264098,25655100,30.31999969482422,0.32,1.08,1.96
2022-02-25,132.1438446044922,134.07282470800104,129.41112960457934,129.71476157639572,18367700,27.59000015258789,0.33,1.13,1.97
2022-02-28,126.63375854492188,129.54507976037877,125.81215894350672,128.1965869841619,31315300,30.149999618530277,0.35,1.01,1.83
2022-03-01,121.85595703125,125.4549263904964,119.29292288319829,125.06198450854104,36840400,33.31999969482422,0.32,0.91,1.72
2022-03-02,124.38329315185548,125.06200237332357,121.99886489314264,122.6061288870693,19405600,30.739999771118164,0.34,1.06,1.86
2022-03-03,123.49918365478516,125.90147681894544,122.40074215052066,124.8834060920402,16640800,30.479999542236328,0.38,1.08,1.86
2022-03-04,120.02522277832033,120.93613234377204,118.23913307253112,120.5074746298819,21016000,31.979999542236328,0.34,1.05,1.74
2022-03-07,115.3903350830078,118.4981274537443,115.1581346927798,118.03374030007176,27560100,36.45000076293945,0.38,1.07,1.78
2022-03-08,114.5776596069336,117.69437748374008,113.65781766709829,115.77433646293828,19207800,35.130001068115234,0.36,1.12,1.86
2022-03-09,119.16788482666016,120.7753679833972,118.27484014255964,118.6856330662488,17536200,32.45000076293945,0.38,1.15,1.94
2022-03-10,117.75690460205078,119.17684276534467,116.38162141045716,117.75690460205078,15604200,30.229999542236328,0.39,1.19,1.98
2022-03-11,115.10456085205078,119.73946623391174,114.68482864346092,118.31952806108274,20061800,30.75,0.4,1.22,2.0
2022-03-14,116.24763488769533,118.70350798009756,115.40817063218913,115.6135807384728,15786900,31.770000457763672,0.45,1.28,2.14
2022-03-15,118.31057739257812,119.26614191873468,117.104975026446,117.70331343810264,15096600,29.82999992370605,0.46,1.28,2.15
2022-03-16,123.59738159179688,123.67776597151604,120.05199302651884,120.4449348765921,20354900,26.670000076293945,0.44,1.35,2.19
2022-03-17,125.16024017333984,125.19596960116348,121.38266397464211,122.22212838030474,17050500,25.670000076293945,0.4,1.3,2.2
2022-03-18,125.1155776977539,125.78536127509352,123.65098482037588,125.19594845660704,23656500,23.8700008392334,0.42,1.29,2.14
2022-03-21,124.71369171142578,125.7049719117063,123.8920921909706,125.3388339269467,12676100,23.530000686645508,0.54,1.4,2.32
2022-03-22,127.36605834960938,128.53594497980174,126.56232339617782,127.0535008129565,13548600,22.940000534057617,0.51,1.59,2.38
2022-03-23,124.82979583740234,126.44620467756982,124.3118282398336,125.90144682726316,12093200,23.56999969482422,0.5,1.52,2.32
2022-03-24,125.64248657226562,125.66035128539696,124.23147402412724,125.29419961351388,10017600,21.670000076293945,0.52,1.55,2.34
2022-03-25,126.74092864990234,127.86616030118844,125.74072273764804,125.99969975893404,8383500,20.809999465942383,0.55,1.67,2.48
2022-03-28,125.80320739746094,125.89251732162982,123.15086344566336,125.02626283896024,10818100,19.6299991607666,0.59,1.69,2.46
2022-03-29,126.080078125,128.24125887199858,125.2406273276548,128.01799763693367,11316500,18.899999618530277,0.55,1.67,2.41
2022-03-30,125.50852966308594,126.91954230115346,124.94592061803496,126.72307132453744,8771000,19.32999992370605,0.55,1.64,2.35
2022-03-31,121.7398681640625,125.3388374549464,121.68627403199235,124.87445036447642,17353900,20.559999465942383,0.52,1.63,2.32
2022-04-01,120.83787536621094,122.71327467434422,119.4893827838968,122.70433550626451,15721300,19.6299991607666,0.53,1.72,2.39
2022-04-04,121.37371826171876,122.29355328695424,118.67671923414052,119.775160488462,17416400,18.56999969482422,0.66,1.72,2.42
2022-04-05,119.96123504638672,121.81454131688665,119.66434417861907,120.61799987256414,12110300,21.030000686645508,0.65,1.77,2.54
2022-04-06,118.29688262939452,119.25951644558292,117.82006157251608,118.37784913464786,12914700,22.100000381469727,0.67,1.79,2.61
2022-04-07,117.93701171875,118.68373487391258,115.81380302689928,117.81105924244488,12994200,21.549999237060547,0.68,1.78,2.66
2022-04-08,120.09619140625,120.4650433332358,118.29686282037471,118.4587958037654,13126900,21.15999984741211,0.7,1.81,2.72
2022-04-11,119.6553726196289,121.36472959450757,119.26852349297992,119.6553726196289,10466400,24.3700008392334,0.77,1.85,2.79
2022-04-12,118.3418426513672,121.07682996506873,117.58612789144514,118.88164675290496,12989900,24.26000022888184,0.74,1.77,2.72
2022-04-13,114.52729034423828,116.281633323876,113.36672234851824,114.20341058432128,30838000,21.81999969482422,0.75,1.78,2.7
2022-04-14,113.46568298339844,115.42695176030934,112.47604659659864,113.80755300363244,18835200,22.700000762939453,0.79,1.84,2.83
2022-04-18,115.57089233398438,116.2726294523978,112.94386712693904,113.06082102537644,11834400,22.170000076293945,0.81,1.84,2.85
2022-04-19,117.96399688720705,118.14394075729756,115.36396720676184,115.56189448162948,15015400,21.3700008392334,0.81,1.94,2.93
2022-04-20,118.3778305053711,120.1141760189058,118.16190613088588,119.2235171457034,13430200,20.31999969482422,0.82,1.93,2.85
2022-04-21,117.460205078125,119.48445037812336,116.92041456813398,118.95365157190498,12174200,22.68000030517578,0.83,2.01,2.9
2022-04-22,114.08643341064452,117.42419417133756,113.97847808212016,117.20826978650032,14318800,28.209999084472656,0.83,2.06,2.9
2022-04-25,114.05045318603516,114.36534121775318,110.75768504496216,113.36671318273147,17149000,27.020000457763672,0.91,2.03,2.81
2022-04-26,110.67670440673828,113.72657284294048,110.5417602464634,112.13416311275483,17209500,33.52000045776367,0.83,1.99,2.77
2022-04-27,109.2372589111328,111.16254033859111,109.05732876168436,110.05595687808226,17215200,31.600000381469727,0.82,1.97,2.82
2022-04-28,110.96460723876952,111.2435078788576,108.98534824301431,110.4877861902218,13015600,29.989999771118164,0.82,2.04,2.85
2022-04-29,107.38395690917967,111.20753109257689,106.97011205652652,110.70372116132876,14874800,33.400001525878906,0.85,2.1,2.89
2022-05-02,108.36457061767578,108.59848527575916,106.35832291641712,107.851762201347,18545000,32.34000015258789,0.9,2.1,2.99
2022-05-03,110.68569946289062,111.71131623182892,108.66145475621336,109.33620299177244,15720900,29.25,0.91,2.16,2.97
2022-05-04,114.34735107421876,114.6172531567878,110.42481349388046,110.47879802873132,17128500,25.420000076293945,0.89,2.07,2.93
2022-05-05,111.48641967773438,113.44768850045554,109.90301514966046,112.68297507234442,15055400,31.200000762939453,0.85,2.08,3.05
2022-05-06,111.30647277832033,111.81928117542355,109.02132454059344,111.37844757255442,14417900,30.190000534057617,0.85,2.08,3.12
2022-05-09,109.63311767578124,110.95562560295744,108.40957339376078,109.8580338031542,14312300,34.75,0.92,1.99,3.05
2022-05-10,106.96109771728516,111.3604559916464,105.76454244311635,110.7576825036586,16382400,32.9900016784668,0.89,2.01,2.99
2022-05-11,106.28636169433594,110.55976799750484,106.10643154291851,107.32997579146377,14630300,32.560001373291016,0.91,1.99,2.91
2022-05-12,106.19637298583984,106.4482778873238,103.79427099311164,105.2607213061182,16318800,31.770000457763672,0.96,1.96,2.84
2022-05-13,107.14103698730467,108.1846510530474,106.12441862096853,107.42893620314688,10443200,28.8700008392334,1.03,2.04,2.93
2022-05-16,106.3943099975586,107.47390449274836,105.4676567974734,106.64621492217655,10269000,27.46999931335449,1.07,2.07,2.88
2022-05-17,109.92098999023438,110.63172564673346,108.6884473660938,108.8953731856393,11160200,26.100000381469727,1.06,2.16,2.98
2022-05-18,108.04069519042967,109.73206866611008,107.5368853196626,109.12929516160024,12664900,30.959999084472656,1.03,2.16,2.89
2022-05-19,106.43928527832033,107.64483905645564,105.82751325595927,106.33132995101164,12765800,29.350000381469727,1.05,2.11,2.84
2022-05-20,105.56661224365234,107.66283184057188,103.4793912121837,107.47390314946972,13150100,29.43000030517578,1.03,2.07,2.78
2022-05-23,109.62410354614258,111.18052249830063,108.36455930116784,108.3735578658183,24376700,28.479999542236328,1.07,2.09,2.86
2022-05-24,113.6815948486328,114.6982131560294,110.7576855302295,111.88226603730767,19324900,29.450000762939453,1.06,2.02,2.76
2022-05-25,114.47330474853516,115.03109918853824,112.61099957820116,113.60962768471744,12780400,28.3700008392334,1.06,2.01,2.75
2022-05-26,116.45256805419922,117.127316388511,115.34598462970914,115.48992050790858,15990900,27.5,1.07,1.99,2.75
2022-05-27,118.09895324707033,118.09895324707033,116.18266362351557,117.10032518338836,11177800,25.71999931335449,1.08,2.01,2.74
2022-05-31,118.9626235961914,119.79031322349005,116.69547911924764,117.11830877128727,17015000,26.190000534057617,1.16,2.08,2.85
2022-06-01,116.87541961669922,119.53841887481563,115.7598306839369,119.53841887481563,10768000,25.690000534057617,1.15,2.16,2.94
2022-06-02,118.75569152832033,118.76468322961414,115.75980766288492,116.866390944709,8374800,24.71999931335449,1.17,2.15,2.92
2022-06-03,117.1003189086914,118.5487791085296,116.94737761153944,118.04496925254918,8596000,24.790000915527344,1.21,2.18,2.96
2022-06-06,116.71346282958984,119.10657351153424,116.47056331714576,117.93700700527803,11323500,25.06999969482422,1.26,2.23,3.04
2022-06-07,117.01937103271484,117.2442871633433,115.71484649283684,115.90378208279286,6722200,24.020000457763672,1.26,2.26,2.98
2022-06-08,115.15705871582033,116.46156952602723,114.16742911526036,116.05672323703766,8422100,23.959999084472656,1.28,2.29,3.03
2022-06-09,112.73694610595705,115.24701752158325,112.70095870554324,114.59025947584703,13560100,26.09000015258789,1.3,2.35,3.04
2022-06-10,107.5548858642578,111.01859256347376,107.34796002425864,110.28985970425488,12945200,27.75,1.39,2.58,3.15
2022-06-13,104.35206604003906,106.11540734246348,103.51537791993977,105.13477649558172,16805600,34.02000045776367,1.73,2.89,3.43
2022-06-14,102.61571502685548,105.5486227715406,101.86000025675558,103.9562198694619,13357900,32.689998626708984,1.83,3.15,3.49
2022-06-15,103.83028411865234,105.21576142015324,101.81503067958737,104.01921284158428,14083500,29.6200008392334,1.74,2.93,3.33
2022-06-16,102.0489273071289,102.79565036358842,100.64545312015964,102.43578325147227,16724900,32.95000076293945,1.59,2.88,3.28
2022-06-17,101.68904876708984,103.12851018989195,100.9063452648846,102.14787945507142,30919900,31.1299991607666,1.63,2.86,3.25
2022-06-21,104.2081298828125,105.28772442537144,103.49739417780154,104.24411728275042,11680500,30.190000534057617,1.7,2.92,3.31
2022-06-22,103.62335205078124,104.54100677343308,102.91261630869728,103.35344996911569,9842700,28.950000762939453,1.61,2.79,3.16
2022-06-23,102.4897689819336,103.62334807194982,100.29459246666248,103.47040676802952,11851500,29.049999237060547,1.65,2.78,3.09
2022-06-24,105.54861450195312,105.99844664811964,101.50912375126818,101.86899084098016,14841100,27.229999542236328,1.73,2.83,3.13
2022-06-27,104.70294189453124,106.61023292073985,104.03719215092518,106.2143783826469,11280500,26.950000762939453,1.79,2.89,3.2
2022-06-28,104.19914245605467,107.32097937948276,104.00121516718444,105.8635204137162,11590900,28.36000061035156,1.79,2.88,3.2
2022-06-29,103.7313003540039,105.09878712022906,103.2184919586827,104.36106264162848,9338400,28.15999984741211,1.78,2.88,3.1
2022-06-30,101.31119537353516,102.63370296666892,99.79975910479564,101.8150051751504,15172600,28.709999084472656,1.72,2.8,2.98
2022-07-01,102.60672760009766,102.93959903531712,100.006698032334,101.34719606689474,10573600,26.700000762939453,1.73,2.79,2.88
2022-07-05,102.21646118164062,102.2981438930075,99.20315438309008,100.53735380769288,12514200,27.540000915527344,1.9,2.77,2.82
2022-07-06,101.55388641357422,102.55226983215822,100.55550299499022,101.40867040658895,10656200,26.729999542236328,1.9,2.82,2.93
2022-07-07,104.12246704101562,104.28583938797875,102.92440547148976,103.01516634766683,10347400,26.07999992370605,1.95,2.87,3.01
2022-07-08,103.7957000732422,104.96653382112312,103.11498326107488,104.52180077606448,8807800,24.63999938964844,1.98,2.96,3.09
2022-07-11,102.4342803955078,103.67772576789008,101.85340252400628,103.0605421638434,7939500,26.170000076293945,2.18,2.97,2.99
2022-07-12,102.53412628173828,104.53997139779834,101.88971506636604,102.18015402152832,11250900,27.290000915527344,2.22,3.07,2.96
2022-07-13,101.57205200195312,102.08939662485734,100.18338355926284,101.4268290571184,12979900,26.81999969482422,2.39,3.21,2.91
2022-07-14,98.02323150634766,98.23198773138412,96.26244161341393,98.01415334231731,26204800,26.399999618530277,2.4,3.16,2.96
2022-07-15,102.5159683227539,103.36005760475044,97.7237221764294,99.0760848153406,18863900,24.229999542236328,2.37,3.12,2.93
2022-07-18,101.46311950683594,105.13898645536467,101.0093082595156,104.16783066308354,13977900,25.299999237060547,2.5,3.13,2.96
2022-07-19,103.97722625732422,104.32212722206869,102.26182037087447,102.67932586933532,11862300,24.5,2.52,3.18,3.01
2022-07-20,103.9590835571289,104.140605290037,102.99700590841762,103.55972743519882,11667500,23.8799991607666,2.51,3.18,3.04
2022-07-21,104.66703033447266,104.85763023564223,102.89716916317614,103.86832499748432,11595900,23.11000061035156,2.48,3.11,2.91
2022-07-22,104.15875244140624,105.51110792887272,103.16944038777078,104.5944073318473,7645500,23.030000686645508,2.49,3.01,2.77
2022-07-25,104.5762710571289,105.70172107742036,104.16783675588512,105.1389926049694,9394000,23.36000061035156,2.62,3.07,2.81
2022-07-26,102.94253540039062,104.90300319303206,102.5885632030431,103.99538075375946,10675100,24.690000534057617,2.55,3.06,2.81
2022-07-27,104.59439086914062,105.04820201461108,102.83360833344904,103.47801932906408,9337400,23.239999771118164,2.44,3.0,2.78
2022-07-28,104.20413970947266,105.26606332469508,103.04238398730452,104.60349583569682,10384800,22.32999992370605,2.42,2.93,2.68
2022-07-29,104.7033233642578,105.73801237342818,104.18597885967264,104.9120726439519,12944500,21.32999992370605,2.41,2.98,2.67
2022-08-01,103.6595687866211,104.47643045221751,102.62487965173575,103.92278015245827,14740400,22.84000015258789,2.56,2.98,2.6
2022-08-02,102.04399871826172,103.83201616462608,101.89877579335833,103.39635431452608,14942900,23.93000030517578,2.56,3.09,2.75
2022-08-03,103.114990234375,103.55972330950938,101.39050614200848,102.96976731414584,14394500,21.950000762939453,2.52,3.14,2.73
2022-08-04,101.98046875,102.8517855540431,100.76425095035351,102.4252018539718,18033900,21.440000534057617,2.5,3.11,2.68
2022-08-05,105.06639099121094,105.4566689745922,101.69911207627526,102.1347670335409,14174600,21.149999618530277,2.58,3.29,2.83
2022-08-08,103.78662872314452,105.91954015635945,103.6323345641644,105.51111281209212,10332500,21.290000915527344,2.65,3.3,2.77
2022-08-09,104.72146606445312,105.2751162615139,103.80477246078976,104.14966646690586,10233800,21.770000457763672,2.67,3.33,2.8
2022-08-10,107.45342254638672,108.34289560451964,106.64563911049729,107.06314461138092,12847300,19.739999771118164,2.65,3.26,2.78
2022-08-11,109.04176330566406,110.00384091075784,108.28843499148952,108.8239358511279,11684900,20.200000762939453,2.62,3.25,2.87
2022-08-12,110.84795379638672,110.95687100925592,108.40645353158548,109.52282553389622,9906700,19.530000686645508,2.63,3.26,2.84
2022-08-15,111.14745330810548,111.38343710291792,109.45927486177466,109.94939185502652,8456200,19.950000762939453,2.72,3.23,2.79
2022-08-16,112.2093734741211,112.76302378413506,110.61196277026788,110.99316257973668,9555000,19.690000534057617,2.7,3.26,2.82
2022-08-17,111.26543426513672,111.7827857159737,110.44857958922744,111.00222984487874,8149300,19.899999618530277,2.68,3.27,2.89
2022-08-18,110.40319061279295,111.15651888328534,109.4138854988238,110.947762679861,9531800,19.559999465942383,2.71,3.24,2.88
2022-08-19,107.6712646484375,109.81325450067376,107.1993039515802,109.47743857634038,13464500,20.600000381469727,2.74,3.26,2.98
2022-08-22,105.89231872558594,106.33705875021748,104.8304020292738,105.96493018976378,8967600,23.799999237060547,2.82,3.32,3.03
2022-08-23,104.84854888916016,106.4550446032187,104.721482292237,105.91047248431808,7607000,24.11000061035156,2.8,3.29,3.05
2022-08-24,105.1026840209961,105.6563342775832,103.87738815584142,104.63979462581788,9771300,22.81999969482422,2.82,3.35,3.11
2022-08-25,107.59864044189452,107.77108399260916,104.99376160893569,105.42942341647736,10758900,21.780000686645508,2.88,3.33,3.03
2022-08-26,104.07707214355467,108.9056236468533,104.01353884448274,108.42458482179282,11276200,25.559999465942383,2.89,3.36,3.04
2022-08-29,103.8229522705078,104.24953601528014,102.9788629461699,103.4689799981672,8117300,26.209999084472656,2.97,3.43,3.12
2022-08-30,103.8410873413086,104.90300394092198,102.8880810034342,104.3765812604845,10745400,26.209999084472656,2.97,3.48,3.11
2022-08-31,103.22390747070312,104.40381253734785,102.86992833363875,103.90462432920928,10738300,25.8700008392334,2.96,3.5,3.15
2022-09-01,103.93185424804688,104.0407645161226,101.57203713673448,102.82455369187618,9979800,25.559999465942383,2.97,3.51,3.26
2022-09-02,103.20575714111328,106.6002634672433,102.73379647194965,105.16622513135546,10666600,25.46999931335449,2.94,3.47,3.2
2022-09-06,103.23297882080078,104.14967946346589,101.71725094280312,103.7684796841988,9751900,26.90999984741211,3.04,3.61,3.33
2022-09-07,105.19345092773438,105.38405082502956,102.34351678313176,102.67933268210456,10647900,24.63999938964844,3.07,3.6,3.27
2022-09-08,107.64401245117188,107.81646291855488,104.04075050909196,104.6307064386467,11435000,23.61000061035156,3.06,3.6,3.29
2022-09-09,108.16136169433594,108.96007385247265,107.70755048616172,108.134134129783,9299700,22.790000915527344,3.08,3.67,3.33
2022-09-12,109.44113159179688,110.32152659616844,108.72410892766553,109.47743732569587,8614600,23.8700008392334,3.17,3.7,3.37
2022-09-13,105.63817596435548,107.9344596454149,105.08452571817791,107.16298195102956,12904600,27.270000457763672,3.28,3.92,3.42
2022-09-14,105.39313507080078,106.95424007081796,104.26767810095566,105.91955089744567,9345700,26.15999984741211,3.24,3.95,3.41
2022-09-15,106.98147583007812,108.35198093801412,105.06639163530558,105.39313631756322,10821400,26.270000457763672,3.22,4.0,3.45
2022-09-16,106.26446533203124,106.55490431345504,104.71243137586546,106.54582614773858,14844100,26.299999237060547,3.2,3.96,3.45
2022-09-19,107.24465942382812,107.76200388260044,104.8394588288095,105.28419183820104,8201300,25.76000022888184,3.37,4.05,3.49
2022-09-20,105.1299285888672,106.81810719760723,104.04985546698217,106.56397397471925,9619000,27.15999984741211,3.35,4.03,3.57
2022-09-21,102.09845733642578,105.82878652068666,102.03492403576531,105.77433138429495,12606300,27.989999771118164,3.31,4.08,3.51
2022-09-22,100.93670654296876,103.1059239606182,100.80963993542022,102.90624588458174,11684500,27.350000381469727,3.29,4.08,3.7
2022-09-23,99.05792236328124,100.1470666293607,97.26083363178914,99.88386218933628,18138600,29.920000076293945,3.24,4.15,3.69
2022-09-26,96.92501068115234,99.4845059353746,96.2624431883022,98.0232331100431,15753600,32.2599983215332,3.39,4.17,3.88
2022-09-27,96.07184600830078,98.17753005774316,94.98270171275183,97.79633024676208,12793600,32.599998474121094,3.35,4.16,3.97
2022-09-28,98.01416015625,98.68580584898338,95.88124848511528,96.16260926812394,12762600,30.18000030517578,3.4,3.99,3.72
2022-09-29,96.35321044921876,97.36974324411146,94.7557928684598,97.07022614935472,12713900,31.84000015258789,3.36,3.98,3.76
2022-09-30,94.84654998779295,97.67833464296756,94.75578912392284,96.26243885307524,15973400,31.6200008392334,3.33,4.05,3.83
2022-10-03,97.77819061279295,98.34999038640052,94.81026068525011,95.86310627748011,12248100,30.100000381469727,3.46,4.01,3.67
2022-10-04,102.35257720947266,102.5522552497183,99.711399569285,100.39211638397175,16013600,29.06999969482422,3.45,4.15,3.62
2022-10-05,101.08885955810548,101.60167335343624,99.66030285021894,100.50278465299488,10943500,28.549999237060547,3.46,4.14,3.76
2022-10-06,99.02845001220705,100.90572600519454,98.84530420211476,100.23723052388458,11521400,30.520000457763672,3.46,4.19,3.83
2022-10-07,97.05044555664062,98.6346770234324,96.40026188286828,98.46068361891038,11681100,31.36000061035156,3.45,4.24,3.89
2022-10-10,96.14385223388672,98.26837563973788,95.71345192116682,97.7372500281984,8931700,32.45000076293945,3.56,4.26,3.91
2022-10-11,93.36915588378906,95.73177451175344,93.26842359438685,95.57609987779172,12739700,33.630001068115234,3.67,4.28,3.93
2022-10-12,94.880126953125,95.90576156520449,92.7464442175861,93.22263446077322,13181000,33.56999969482422,3.7,4.28,3.91
2022-10-13,100.1548080444336,100.64015068566272,93.18600369948167,93.387468264497,22398700,31.940000534057617,3.79,4.46,3.97
2022-10-14,101.82147216796876,105.53022733591538,98.93686771503181,99.53668171209964,33387100,32.02000045776367,3.81,4.5,4.0
2022-10-17,106.09797668457033,107.1510824539226,104.68773173058194,105.68589515970226,22276300,31.3700008392334,3.97,4.5,4.02
2022-10-18,108.82689666748048,110.0173653829019,107.10530231257025,109.57781264769982,21539700,30.5,4.04,4.5,4.01
2022-10-19,106.69322204589844,108.81774558935244,105.92399427010456,108.04851781355856,17072000,30.76000022888184,4.07,4.6,4.14
2022-10-20,106.34523010253906,108.70784867549702,105.90567738316729,107.2884512437602,12207400,29.979999542236328,4.09,4.66,4.24
2022-10-21,111.93125915527344,112.07777438811137,106.5283745796984,106.64741864303946,20593300,29.690000534057617,4.09,4.58,4.21
2022-10-24,112.06863403320312,112.72797015934596,111.1071080047158,111.7847559181114,12624200,29.850000381469727,4.16,4.61,4.25
2022-10-25,112.36164855957033,112.88362172160647,110.70415618279236,111.5832685090341,11289100,28.459999084472656,4.14,4.6,4.1
2022-10-26,113.6528549194336,114.65101135359498,112.52648804820234,112.6363797143062,11667000,27.280000686645508,4.11,4.54,4.04
2022-10-27,114.1015625,115.56674972416155,113.74442333244072,114.6510068357401,10727600,27.38999938964844,4.13,4.5,3.96
2022-10-28,115.4568862915039,115.6400321082591,113.59792900383482,114.73344843816022,11859500,25.75,4.18,4.55,4.02
2022-10-31,115.27373504638672,116.69313959840396,115.00816871790636,115.10890101445288,13295200,25.8799991607666,4.22,4.66,4.1
