Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2022-08-23,104.84854125976562,106.45503685692611,104.7214746720886,105.91046477765175,7607000,24.11000061035156,2.8,3.29,3.05
2022-08-24,105.10269165039062,105.65634194716718,103.87739569629184,104.6398022216113,9771300,22.81999969482422,2.82,3.35,3.11
2022-08-25,107.5986557006836,107.7710992758528,104.9937764983214,105.4294383676452,10758900,21.780000686645508,2.88,3.33,3.03
2022-08-26,104.07706451416016,108.90561566350064,104.01353121974552,108.42457687370285,11276200,25.559999465942383,2.89,3.36,3.04
2022-08-29,103.8229522705078,104.24953601528014,102.9788629461699,103.4689799981672,8117300,26.209999084472656,2.97,3.43,3.12
2022-08-30,103.84109497070312,104.90301164833748,102.8880885628096,104.37658892922276,10745400,26.209999084472656,2.97,3.48,3.11
2022-08-31,103.22390747070312,104.40381253734785,102.86992833363875,103.90462432920928,10738300,25.8700008392334,2.96,3.5,3.15
2022-09-01,103.93185424804688,104.0407645161226,101.57203713673448,102.82455369187618,9979800,25.559999465942383,2.97,3.51,3.26
2022-09-02,103.20574951171876,106.60025558691288,102.73378887744438,105.16621735703508,10666600,25.46999931335449,2.94,3.47,3.2
2022-09-06,103.23297119140624,104.14967176632292,101.71724342542792,103.76847201522828,9751900,26.90999984741211,3.04,3.61,3.33
2022-09-07,105.19343566894533,105.38403553859312,102.3435019377386,102.6793177879998,10647900,24.63999938964844,3.07,3.6,3.27
2022-09-08,107.64402770996094,107.8164782017892,104.04076525711028,104.63072127029264,11435000,23.61000061035156,3.06,3.6,3.29
2022-09-09,108.161376953125,108.96008922393946,107.70756568092968,108.13414938473096,9299700,22.790000915527344,3.08,3.67,3.33
2022-09-12,109.44112396240234,110.32151890539954,108.72410134825628,109.4774296937704,8614600,23.8700008392334,3.17,3.7,3.37
2022-09-13,105.63818359375,107.93446744065152,105.08453330758675,107.16298969054854,12904600,27.270000457763672,3.28,3.92,3.42
2022-09-14,105.3931121826172,106.95421684360984,104.26765545718708,105.91952789494056,9345700,26.15999984741211,3.24,3.95,3.41
2022-09-15,106.98146057128906,108.35196548374964,105.06637664966534,105.39312128531932,10821400,26.270000457763672,3.22,4.0,3.45
2022-09-16,106.2644500732422,106.55488901296113,104.71241633993696,106.54581084854816,14844100,26.299999237060547,3.2,3.96,3.45
2022-09-19,107.24468994140624,107.7620345473943,104.83948866196287,105.28422179790785,8201300,25.76000022888184,3.37,4.05,3.49
2022-09-20,105.12991333007812,106.81809169379224,104.04984036495728,106.56395850778968,9619000,27.15999984741211,3.35,4.03,3.57
2022-09-21,102.09844207763672,105.8287707043935,102.03490878647142,105.77431557614022,12606300,27.989999771118164,3.31,4.08,3.51
2022-09-22,100.93670654296876,103.1059239606182,100.80963993542022,102.90624588458174,11684500,27.350000381469727,3.29,4.08,3.7
2022-09-23,99.05791473388672,100.14705891608078,97.26082614080552,99.88385449632824,18138600,29.920000076293945,3.24,4.15,3.69
2022-09-26,96.92499542236328,99.48449027364724,96.26242803382036,98.0232176783622,15753600,32.2599983215332,3.39,4.17,3.88
2022-09-27,96.07184600830078,98.17753005774316,94.98270171275183,97.79633024676208,12793600,32.599998474121094,3.35,4.16,3.97
2022-09-28,98.01414489746094,98.6857904856329,95.88123355837668,96.16259429758328,12762600,30.18000030517578,3.4,3.99,3.72
2022-09-29,96.35321044921876,97.36974324411146,94.7557928684598,97.07022614935472,12713900,31.84000015258789,3.36,3.98,3.76
2022-09-30,94.84654998779295,97.67833464296756,94.75578912392284,96.26243885307524,15973400,31.6200008392334,3.33,4.05,3.83
2022-10-03,97.77816009521484,98.34995969035784,94.81023109399344,95.86307635761948,12248100,30.100000381469727,3.46,4.01,3.67
2022-10-04,102.3525848388672,102.5522628939969,99.71140700180528,100.3921238672329,16013600,29.06999969482422,3.45,4.15,3.62
2022-10-05,101.08885955810548,101.60167335343624,99.66030285021894,100.50278465299488,10943500,28.549999237060547,3.46,4.14,3.76
2022-10-06,99.02845001220705,100.90572600519454,98.84530420211476,100.23723052388458,11521400,30.520000457763672,3.46,4.19,3.83
2022-10-07,97.05044555664062,98.6346770234324,96.40026188286828,98.46068361891038,11681100,31.36000061035156,3.45,4.24,3.89
2022-10-10,96.1438446044922,98.26836784175404,95.71344432592626,97.73724227236144,8931700,32.45000076293945,3.56,4.26,3.91
2022-10-11,93.3691635131836,95.73178233420262,93.26843121555032,95.5761076875204,12739700,33.630001068115234,3.67,4.28,3.93
2022-10-12,94.88013458251952,95.9057692770712,92.74645167540932,93.22264195688732,13181000,33.56999969482422,3.7,4.28,3.91
2022-10-13,100.15480041503906,100.64014301929672,93.18599660094291,93.38746115061146,22398700,31.940000534057617,3.79,4.46,3.97
2022-10-14,101.82146453857422,105.53021942862703,98.93686416576243,99.53667815515686,33387100,32.02000045776367,3.81,4.5,4.0
2022-10-17,106.09797668457033,107.1510824539226,104.68773173058194,105.68589515970226,22276300,31.3700008392334,3.97,4.5,4.02
2022-10-18,108.82689666748048,110.0173653829019,107.10530231257025,109.57781264769982,21539700,30.5,4.04,4.5,4.01
2022-10-19,106.69320678710938,108.81773002672348,105.92397912132704,108.04850236094116,17072000,30.76000022888184,4.07,4.6,4.14
2022-10-20,106.34524536132812,108.70786427328294,105.90569257888777,107.28846663788596,12207400,29.979999542236328,4.09,4.66,4.24
2022-10-21,111.9312744140625,112.07778966687378,106.5283891019508,106.64743318152028,20593300,29.690000534057617,4.09,4.58,4.21
2022-10-24,112.06863403320312,112.72797015934596,111.1071080047158,111.7847559181114,12624200,29.850000381469727,4.16,4.61,4.25
2022-10-25,112.36165618896484,112.88362938644316,110.70416369964258,111.58327608557636,11289100,28.459999084472656,4.14,4.6,4.1
2022-10-26,113.65286254882812,114.65101904999467,112.52649560198506,112.63638727546582,11667000,27.280000686645508,4.11,4.54,4.04
2022-10-27,114.10157775878906,115.56676517888997,113.74443854346964,114.6510221680063,10727600,27.38999938964844,4.13,4.5,3.96
2022-10-28,115.45689392089844,115.64003974975591,113.5979365103894,114.73345601974997,11859500,25.75,4.18,4.55,4.02
2022-10-31,115.27371215820312,116.69311642839044,115.0081458824523,115.10887815899792,13295200,25.8799991607666,4.22,4.66,4.1
2022-11-01,117.35246276855467,117.47151383290596,115.68581773328512,116.18031980392584,13386900,25.809999465942383,4.23,4.75,4.07
2022-11-02,116.2718734741211,119.37624124856418,115.9696766498498,116.89457890599968,16546100,25.86000061035156,4.22,4.76,4.1
2022-11-03,116.48249816894533,117.37992232993088,115.30119593470816,115.66748751829827,12474400,25.299999237060547,4.25,4.78,4.14
2022-11-04,119.66927337646484,119.80664319294416,117.6363370292206,118.57955108190968,14953200,24.549999237060547,4.21,4.76,4.17
2022-11-07,120.30115509033205,121.14363698512378,119.4861443680671,119.9623346470814,12011200,24.350000381469727,4.29,4.8,4.22
2022-11-08,120.3744125366211,120.93301631617813,119.17479146244015,120.18211433479844,9884100,25.540000915527344,4.28,4.77,4.14
2022-11-09,118.80848693847656,120.35608067680693,118.3322967257678,120.25536237365236,9494000,26.09000015258789,4.29,4.75,4.12
2022-11-10,123.69859313964844,123.8542678068812,121.36344518489224,121.45502509415026,16351600,23.530000686645508,4.28,4.59,3.82
2022-11-11,123.90001678466795,124.69670863382392,122.50808366846076,123.79928450705177,10704700,22.520000457763672,4.3100000000000005,4.609999999999999,3.8499999999999996
2022-11-14,122.62712860107422,124.2937733248211,122.62712860107422,123.44213918000511,11085600,23.729999542236328,4.34,4.63,3.88
2022-11-15,121.7388687133789,124.27548057036492,120.5117765269862,123.3322524866228,14038300,24.540000915527344,4.31,4.6,3.8
2022-11-16,121.90371704101562,122.30664624085016,120.90556041523608,121.79383234038106,7893400,24.11000061035156,4.32,4.62,3.67
2022-11-17,121.37255096435548,121.69306655050822,120.21872000583411,120.87805597445404,8820200,23.93000030517578,4.32,4.68,3.77
2022-11-18,122.56302642822266,123.32309471228184,121.13446973938956,123.23152880612427,9468500,23.1200008392334,4.34,4.74,3.82
2022-11-21,121.83961486816406,123.2223818350642,121.56488916018174,122.47147980458443,7800500,22.36000061035156,4.41,4.75,3.83
2022-11-22,123.66192626953124,123.87255721626288,122.42568162642476,122.70955971543894,9185700,21.290000915527344,4.4,4.79,3.76
2022-11-23,124.9806137084961,124.99893248287496,123.49711436581543,123.57037549020016,7316200,20.350000381469727,4.4,4.75,3.71
2022-11-25,125.21869659423828,125.58498818668618,124.59598411932258,124.98059448333144,3220500,20.5,4.41,4.76,3.68
2022-11-28,123.03009796142578,125.19125235733154,122.88357570367214,124.60517729944851,9906900,22.209999084472656,4.41,4.76,3.69
2022-11-29,125.05384063720705,125.12710174155866,123.08499911034215,123.3139348215184,7925300,21.88999938964844,4.38,4.78,3.75
2022-11-30,126.53734588623048,126.53734588623048,121.96779780601344,124.62344659887748,14761200,20.57999992370605,4.37,4.74,3.68
2022-12-01,124.7608413696289,126.97693793082382,124.0190777426307,126.53737119487,8858500,19.84000015258789,4.33,4.66,3.53
2022-12-02,123.77181243896484,123.9458058238679,122.10515367108044,123.15826637907824,8931900,19.059999465942383,4.34,4.69,3.51
2022-12-05,120.30115509033205,123.23154390906964,119.59604303130392,122.92934703814495,10154500,20.75,4.36,4.77,3.6
2022-12-06,120.5026397705078,123.72605962490044,118.92756040831208,122.1509802627047,13966700,22.170000076293945,4.37,4.73,3.51
2022-12-07,120.42020416259766,121.8670797753192,119.34878653237514,120.24621075738447,11739400,22.68000030517578,4.29,4.67,3.42
2022-12-08,121.68394470214844,121.7755106260898,120.3561060602592,121.18028321451428,8907300,22.290000915527344,4.28,4.71,3.48
2022-12-09,121.02458190917967,122.48976212767164,120.87805969539228,121.06120547606284,7957800,22.82999992370605,4.31,4.72,3.57
2022-12-12,122.90186309814452,123.30477824439174,120.51177352469428,121.24435668014594,8841600,25.0,4.38,4.75,3.61
2022-12-13,122.78282165527344,125.53920302213729,121.86707866617364,125.35605721894316,10025400,22.549999237060547,4.35,4.64,3.51
2022-12-14,122.16928100585938,124.27549276983028,121.57403965238406,122.50810145561336,9966100,21.13999938964844,4.33,4.64,3.49
2022-12-15,119.13815307617188,120.95132004781694,118.17662026723998,120.09967191197649,12087800,22.82999992370605,4.34,4.65,3.44
2022-12-16,118.39640045166016,118.95500421288943,117.60886095178166,118.26819699694174,21133700,22.6200008392334,4.31,4.61,3.48
2022-12-19,119.10153198242188,120.26452950136444,118.21326015727044,118.72607400001164,9017200,22.420000076293945,4.37,4.64,3.57
2022-12-20,119.67845153808594,120.92386254196668,119.22973245038584,119.9348584530206,8549900,21.479999542236328,4.35,4.64,3.69
2022-12-21,121.02458190917967,121.77548380186724,120.66744274627747,121.04288670605756,8051700,20.06999969482422,4.33,4.6,3.68
2022-12-22,119.65098571777344,120.2370606885674,117.5905639336046,120.05391488015606,8648200,21.96999931335449,4.35,4.64,3.67
2022-12-23,120.21873474121094,120.36525696844744,118.71691684485836,119.57771746346202,5091900,20.8700008392334,4.34,4.66,3.75
2022-12-27,120.63996887207033,121.0795215304467,119.5502326377995,120.4842942633355,5411000,21.649999618530277,4.46,4.75,3.84
2022-12-28,121.29932403564452,122.16927709178944,119.9714855059647,120.74072024622446,8827700,22.13999938964844,4.46,4.71,3.88
2022-12-29,121.99529266357422,122.04108261161034,121.16196311796013,121.729719348843,6585200,21.440000534057617,4.45,4.71,3.83
2022-12-30,122.80115509033205,123.01177209049708,121.28101819336682,121.61983866838854,9292500,21.670000076293945,4.42,4.73,3.88
2023-01-03,123.73517608642578,125.21868908507152,122.6088162327224,123.84507473607256,11054800,22.899999618530277,4.53,4.72,3.79
2023-01-04,124.88902282714844,126.07947743440992,124.14727330402684,124.5318836503444,11687600,22.01000022888184,4.55,4.71,3.69
2023-01-05,124.861328125,125.19343120817186,123.33918312865411,125.14730304288749,8381300,22.459999084472656,4.66,4.78,3.71
2023-01-06,127.25064086914062,127.6565462748384,124.06799395823543,125.58090514907298,10029100,21.1299991607666,4.67,4.71,3.55
2023-01-09,126.7248077392578,128.1178026001078,126.27278822661012,127.85950171392554,8482300,21.96999931335449,4.7,4.69,3.53
2023-01-10,127.8595199584961,127.97021633227186,126.66947763502836,127.11227720647598,9048700,20.57999992370605,4.73,4.74,3.61
2023-01-11,128.8096923828125,128.92038874886458,127.3982574102741,128.13625195241275,8703700,21.09000015258789,4.72,4.73,3.54
2023-01-12,128.6805419921875,129.94437242636852,128.43146109210693,129.15101562447867,11001700,18.82999992370605,4.66,4.66,3.43
2023-01-13,131.92774963378906,132.37056322485412,124.35397340286052,125.09198197829284,20200000,18.350000381469727,4.67,4.69,3.49
2023-01-17,129.88900756835938,130.57165384016318,128.44066460814747,130.23033070426126,14292900,19.36000061035156,4.71,4.67,3.53
2023-01-18,125.98684692382812,129.8244671483756,125.83924235617536,128.15473094629942,13392600,20.34000015258789,4.69,4.63,3.37
2023-01-19,124.307861328125,125.3687391152298,123.23774945896278,124.83369725699328,13303400,20.520000457763672,4.71,4.65,3.39
2023-01-20,124.61226654052734,124.99049784740328,123.20083173812868,124.68606880111352,13092500,19.850000381469727,4.72,4.68,3.48
2023-01-23,126.63256072998048,127.26909291724392,124.3724210222498,124.64916190684951,10487100,19.809999465942383,4.73,4.7,3.52
2023-01-24,127.72110748291016,129.41851719919742,124.53846074578614,125.84841916224752,6945000,19.200000762939453,4.72,4.7,3.46
2023-01-25,128.3391876220703,128.3391876220703,126.61410379069925,127.35211231112284,8967000,19.07999992370605,4.72,4.67,3.46
2023-01-26,129.13258361816406,129.20638590030146,127.63812611483328,128.61598171954827,7487600,18.729999542236328,4.71,4.68,3.49
2023-01-27,129.4462432861328,130.31338840568634,128.9204073189552,129.71376423474106,7489900,18.51000022888184,4.73,4.68,3.52
2023-01-30,128.3484344482422,129.23403349962402,128.14548173306235,128.44067672474193,6729300,19.940000534057617,4.72,4.71,3.55
2023-01-31,129.1141357421875,129.21561211440354,127.536641969801,129.04033346454446,9188700,19.399999618530277,4.7,4.68,3.52
2023-02-01,128.77279663085938,129.9628389860808,127.41670971054376,127.4997460694358,8841800,17.8700008392334,4.66,4.66,3.39
2023-02-02,128.1731414794922,129.5753562429886,127.3059825346502,129.15099677428282,11822100,18.729999542236328,4.66,4.64,3.4
2023-02-03,130.15652465820312,131.3004385410896,127.42591149773286,127.47202559211956,11501200,18.32999992370605,4.7,4.79,3.53
2023-02-06,130.92222595214844,131.21743502591008,129.17868782973096,129.36318646266028,8406200,19.43000030517578,4.71,4.85,3.63
2023-02-07,132.51815795898438,133.1546901998994,130.23956397477656,130.42407668185118,10447900,18.65999984741211,4.71,4.88,3.67
2023-02-08,131.58644104003906,132.877945632751,131.25433784814967,131.5956610455783,6958000,19.6299991607666,4.72,4.87,3.63
2023-02-09,129.53848266601562,132.23220248602038,129.03110079936252,132.02924973935913,6443100,20.709999084472656,4.77,4.88,3.67
2023-02-10,130.11041259765625,130.33181939876073,127.8502727155443,128.9480585636298,6582900,20.530000686645508,4.79,4.89,3.74
2023-02-13,131.52186584472656,131.6694563072167,129.83367588221756,130.3502776917921,7134600,20.34000015258789,4.81,4.91,3.72
2023-02-14,132.10302734375,132.66575729505092,130.62702427939897,131.45727512332502,9249400,18.90999984741211,4.8,4.99,3.77
2023-02-15,132.65652465820312,132.7395469194213,130.35025689320076,130.63623184384645,6728300,18.229999542236328,4.79,4.96,3.81
2023-02-16,130.82998657226562,132.27831565300778,130.70082204237585,131.8355161088989,8165300,20.170000076293945,4.84,4.99,3.86
2023-02-17,131.21743774414062,131.76171364927728,129.21559867888436,130.0550695875544,7948800,20.020000457763672,4.84,5.0,3.82
2023-02-21,128.8096923828125,130.387171904429,127.99788149484765,129.78754781985546,9996300,22.8700008392334,4.86,5.07,3.95
2023-02-22,127.82258605957033,128.62516276062055,126.78938257533628,128.15468919040865,11107500,22.290000915527344,4.84,5.07,3.93
2023-02-23,128.84658813476562,129.30784176770013,127.25065450618848,127.97942905263372,8068000,21.13999938964844,4.84,5.03,3.88
2023-02-24,130.00892639160156,130.4056117873212,128.16391208452364,128.3299706918585,9126900,21.670000076293945,4.86,5.05,3.95
2023-02-27,131.14364624023438,132.20452404590353,130.73774076025302,131.0975180581738,10014700,20.950000762939453,4.89,5.03,3.92
2023-02-28,132.2414093017578,132.6196265458736,130.90376263556865,131.8631779812996,11019800,20.700000762939453,4.88,5.02,3.92
2023-03-01,131.50341796875,132.34290298712642,130.8115374961782,131.08829250047577,7139200,20.57999992370605,4.9,5.06,4.01
2023-03-02,130.13809204101562,131.39268826747863,128.72664313356037,131.2174237309055,11106800,19.59000015258789,4.91,5.04,4.08
2023-03-03,132.52737426757812,132.6011765252421,130.1473042441955,130.54397554325527,9513100,18.489999771118164,4.91,5.03,3.97
2023-03-06,131.75247192382812,132.87791764537647,131.60486740822327,132.32442182637027,9261300,18.61000061035156,4.93,5.05,3.98
2023-03-07,127.87794494628906,131.28199880341774,127.1307163584009,131.00524382514803,11747600,19.59000015258789,5.04,5.22,3.97
2023-03-08,127.12150573730467,127.85028029341152,126.2820207359121,127.3060043776557,10002500,19.11000061035156,5.06,5.25,3.98
2023-03-09,120.23958587646484,126.70637040071524,122.09844246800499,126.16208045104264,25888100,22.61000061035156,5.05,5.18,3.93
2023-03-10,123.29307556152344,124.77831264323945,117.91486420009788,118.96652883128668,37599700,24.799999237060547,5.01,4.9,3.7
2023-03-13,121.07904815673828,123.5052461594698,119.38163859328166,121.04215406898498,42901100,26.520000457763672,4.87,4.3,3.55
2023-03-14,124.18792724609376,125.02741226082236,121.11597627206211,124.7967854376339,29648100,23.729999542236328,4.88,4.45,3.64
2023-03-15,118.32076263427734,120.83921730242474,116.90933485138834,120.82998322201568,34280600,26.13999938964844,4.75,4.19,3.51
2023-03-16,120.6177978515625,121.72480350606014,116.25433636977414,118.09012344478136,24558500,22.989999771118164,4.74,4.49,3.56
2023-03-17,116.06063842773438,118.523731171571,115.72853524450112,118.43148888954974,38396000,25.51000022888184,4.52,4.26,3.39
2023-03-20,117.28755950927734,119.43700287665555,116.2451289544415,117.14918202793817,22875500,24.149999618530277,4.81,4.34,3.47
2023-03-21,120.43331146240234,121.52186314469816,120.1012083247568,120.4702055548776,17807800,21.3799991607666,4.78,4.68,3.59
2023-03-22,117.324462890625,120.53479095895408,117.23221358068643,120.4425346108443,17250200,22.26000022888184,4.79,4.56,3.48
2023-03-23,117.01081848144533,119.49236528429716,116.2543628032985,117.98868097137064,16677600,22.61000061035156,4.73,4.38,3.38
2023-03-24,115.23038482666016,115.9407123176095,113.56986894913054,115.89458413950018,22311100,21.739999771118164,4.74,4.32,3.38
2023-03-27,118.532958984375,119.35398985556544,116.5034388565988,116.96469247134272,18853900,20.600000381469727,4.91,4.51,3.53
2023-03-28,118.89273071289062,119.31707613597284,117.84106604505388,118.73590618033046,10820500,19.96999931335449,4.8,4.55,3.55
2023-03-29,119.1325912475586,120.12890081309794,117.86875372248522,120.01820444237497,14595300,19.1200008392334,4.8,4.59,3.57
2023-03-30,118.7728042602539,120.036634643875,117.7580477285773,119.87981010605174,12134700,19.020000457763672,4.97,4.63,3.55
2023-03-31,120.21192932128906,120.23960341540403,118.86507648654305,119.61230518033769,13105200,18.700000762939453,4.85,4.64,3.48
2023-04-03,120.07353973388672,121.25434781594711,119.38165933847588,119.84291293541644,11775400,18.549999237060547,4.9,4.6,3.43
2023-04-04,118.4683837890625,120.4702229073124,117.53665649917986,120.38720063002806,11579900,19.0,4.88,4.5,3.35
2023-04-05,118.64502716064452,119.14708434890063,117.57581658451342,117.89193428485298,9614700,19.07999992370605,4.86,4.43,3.3
2023-04-06,118.5148696899414,119.08201601577716,117.94772336410566,118.0778873969131,8760200,18.399999618530277,4.91,4.51,3.3
2023-04-10,118.90535736083984,119.22146797348508,117.35268138916052,117.65020018070032,9477300,18.96999931335449,5.08,4.65,3.41
2023-04-11,119.49109649658205,119.88158856058352,118.5799412538381,119.28655100779828,10516300,19.100000381469727,5.04,4.67,3.43
2023-04-12,119.47250366210938,121.26690877514532,119.06341266372614,120.10472488738162,11821000,19.09000015258789,5.02,4.64,3.41
2023-04-13,119.92808532714844,119.97456133339055,117.9198281563234,119.43532049173513,12450200,17.799999237060547,5.1,4.66,3.45
2023-04-14,124.96731567382812,125.09747261331935,122.95441227928609,125.65531412466714,43931300,17.06999969482422,5.14,4.77,3.52
2023-04-17,130.0065460205078,130.22038389324814,127.98899640224876,130.11811113901308,16050500,16.950000762939453,5.21,4.8,3.6
2023-04-18,131.4662322998047,131.81954073230335,129.26273624552854,130.41562773954573,13760100,16.829999923706055,5.2,4.81,3.58
2023-04-19,131.29888916015625,131.55921721829318,130.53648971360158,131.30818152408432,9158100,16.459999084472656,5.16,4.84,3.6
2023-04-20,130.9176483154297,131.49408680784185,130.01579275915282,130.08088184665004,10586200,17.170000076293945,5.12,4.77,3.54
2023-04-21,130.66661071777344,131.1965732102885,129.03026143588656,129.92282461761334,11842500,16.770000457763672,5.14,4.78,3.57
2023-04-24,130.84332275390625,131.18733887353952,130.20179489998168,130.5923012181402,7567500,16.889999389648438,5.2,4.76,3.52
2023-04-25,127.9982681274414,130.12739670771012,127.96108448954054,129.79268721934886,10629300,18.76000022888184,5.12,4.6,3.4
2023-04-26,125.72970581054688,128.12845521125487,124.5861207639031,127.95180097908714,14416100,18.84000015258789,5.16,4.64,3.43
2023-04-27,127.42179107666016,128.22137382498474,126.12944370066208,126.44555418128108,9041100,17.030000686645508,5.18,4.78,3.53
2023-04-28,128.52822875976562,128.60261022124138,126.13877219035167,126.96624644240126,9887300,15.779999732971191,5.1,4.8,3.44
2023-05-01,131.28028869628906,133.29783821644935,130.93628680641368,132.26581836000824,20415800,16.079999923706055,5.27,4.86,3.59
2023-05-02,129.16043090820312,132.40525252719615,128.7048498437153,131.4661991276203,14113400,17.780000686645508,5.24,4.74,3.44
2023-05-03,126.42700958251952,128.92803160871594,126.22246408088758,128.71419374312444,12930900,18.34000015258789,5.26,4.7,3.38
2023-05-04,124.69768524169922,126.18528638056492,122.5499715602386,125.47868364235244,17089200,20.09000015258789,5.26,4.59,3.37
2023-05-05,127.13362121582033,128.19353232279389,126.36192943463914,126.85469425360314,11261400,17.190000534057617,5.26,4.73,3.44
2023-05-08,127.44042205810548,128.27718864371155,126.89186057213296,127.83091407717582,7484900,16.979999542236328,5.31,4.79,3.52
2023-05-09,126.82682037353516,127.3288776249441,125.71112655843577,126.38053149804216,7343600,17.709999084472656,5.29,4.81,3.53
2023-05-10,126.8918914794922,128.3608937300772,125.39499794838092,128.2586209725423,8133400,16.940000534057617,5.24,4.7,3.43
2023-05-11,126.49211883544922,127.19872165291778,125.42290096358072,125.51588136524492,7057300,16.93000030517578,5.2,4.7,3.39
2023-05-12,124.67911529541016,127.36608435361808,123.7772593034024,127.20802901923146,9988600,17.030000686645508,5.25,4.75,3.46
2023-05-15,125.72970581054688,126.13879683518456,124.54893711930691,124.83715647207912,7639500,17.1200008392334,5.21,4.73,3.5
2023-05-16,124.88365173339844,126.3898376699158,124.54894217119272,125.9435629825804,6477200,17.989999771118164,5.23,4.88,3.54
2023-05-17,128.72348022460938,128.85364424817092,125.94354553851306,126.35262233626756,12711500,16.8700008392334,5.26,4.92,3.57
2023-05-18,129.69970703125,129.91354486981814,128.08194213737082,128.55612218887362,10999600,16.049999237060547,5.31,5.02,3.65
2023-05-19,129.4021759033203,130.62015634556295,128.4259529385829,129.96932211998757,13492200,16.809999465942383,5.29,5.02,3.7
2023-05-22,128.33297729492188,131.689364532914,127.9889754446489,131.09432702029443,11402500,17.209999084472656,5.4,5.07,3.72
2023-05-23,126.99415588378906,129.26274112947746,126.87329840506368,127.87741281159326,9514900,18.530000686645508,5.34,5.06,3.7
2023-05-24,125.8319854736328,126.77103924631842,125.59025630344924,125.88776803699696,8578000,20.030000686645508,5.37,5.12,3.73
2023-05-25,126.13877868652344,126.69663258291456,125.1253578219997,125.34850221791892,8472500,19.13999938964844,5.38,5.24,3.83
2023-05-26,127.31957244873048,127.93320895067455,126.10160599557224,126.54788063934288,8579900,17.950000762939453,5.34,5.25,3.8
2023-05-30,127.80303192138672,128.04476103992013,126.46419393944916,127.18939548186306,7399900,17.459999084472656,5.55,5.22,3.69
2023-05-31,126.17596435546876,127.2265687580125,124.95798393859496,127.12429602642196,14219900,17.940000534057617,5.52,5.18,3.64
2023-06-01,127.9145965576172,128.5189264451528,125.9342308676582,126.92906698751236,12248100,15.649999618530272,5.5,5.11,3.61
2023-06-02,130.60154724121094,131.54058649622343,129.55092871196666,129.75547416344452,12922500,14.600000381469728,5.5,5.22,3.69
2023-06-05,129.3185577392578,130.26690402493958,128.42600821246705,130.26690402493958,8511900,14.729999542236328,5.46,5.17,3.69
2023-06-06,129.55093383789062,130.2575505843406,128.50032945388895,128.9372974591774,9329500,13.960000038146973,5.44,5.2,3.7
2023-06-07,130.80613708496094,131.34539216852002,129.07680670900132,129.74622583432867,9281400,13.9399995803833,5.42,5.16,3.79
2023-06-08,130.84332275390625,130.99208571446027,129.68113872485935,130.78754019040267,7368100,13.649999618530272,5.38,5.12,3.73
2023-06-09,131.10362243652344,131.83813052835976,130.35983616853576,130.49000018411496,7249100,13.829999923706056,5.37,5.17,3.75
2023-06-12,131.09432983398438,131.39185569008666,129.94143842180847,131.15941893506186,7596600,15.010000228881836,5.4,5.18,3.73
2023-06-13,132.04269409179688,132.83297065646826,130.29476491165087,130.61087553751943,7701600,14.609999656677246,5.36,5.26,3.84
2023-06-14,131.5499267578125,133.5209861370307,130.81541857922923,132.95383981928003,9068700,13.880000114440918,5.36,5.27,3.83
2023-06-15,133.03749084472656,133.325710136213,130.19246737973887,130.71312341427088,9343100,14.5,5.33,5.21,3.72
2023-06-16,133.19554138183594,133.8556679507628,132.48893881540624,133.00030246924925,13813500,13.539999961853027,5.34,5.24,3.77
2023-06-20,132.51686096191406,132.95384326002164,131.13153259272033,132.5912424367851,8428600,13.880000114440918,5.39,5.24,3.74
2023-06-21,132.3215789794922,133.90214579283753,131.73583392209747,132.8608196700457,9926500,13.199999809265137,5.4,5.25,3.72
2023-06-22,129.77410888671875,132.58194925175235,129.18836364249506,132.312314633662,10075200,12.90999984741211,5.4,5.29,3.8
2023-06-23,129.09539794921875,129.4022020255021,127.95179873580884,128.80716441468397,9919500,13.4399995803833,5.41,5.25,3.74
2023-06-26,129.4114990234375,130.1738842559491,128.01687839601942,129.11397314658396,8429700,14.25,5.5,5.27,3.72
2023-06-27,129.42080688476562,130.01584452291195,128.80717033038513,129.23486028287297,8154000,13.739999771118164,5.44,5.33,3.77
2023-06-28,128.85365295410156,129.43010582894863,128.26792190190724,129.3836156345039,7558600,13.43000030517578,5.44,5.32,3.71
2023-06-29,133.35360717773438,133.47447882912567,130.02512535776643,130.2296708354378,15423200,13.539999961853027,5.46,5.41,3.85
2023-06-30,135.22242736816406,135.74308350074216,133.56747858097697,134.44144316929692,14212800,13.59000015258789,5.43,5.4,3.81
2023-07-03,136.3102264404297,137.11910189866717,135.74308012722005,135.9197343507007,8021600,13.56999969482422,5.44,5.43,3.86
2023-07-05,135.40216064453125,136.14169879641477,135.14004477164264,135.68300316098157,8934900,14.18000030517578,5.44,5.4,3.95
2023-07-06,134.06350708007812,134.2320040302401,132.40654898226205,133.8856396654107,9709500,15.4399995803833,5.46,5.44,4.05
2023-07-07,135.121337890625,136.52553639400776,133.86692398915542,134.71880784275996,8981500,14.829999923706056,5.46,5.41,4.06
2023-07-10,135.8795928955078,136.66595485612726,135.2711126354132,135.2711126354132,9100100,15.06999969482422,5.48,5.38,4.01
2023-07-11,138.00460815429688,138.37906960740568,136.4038300805188,136.99358365726889,11260900,14.84000015258789,5.49,5.44,3.99
