Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2022-06-14,102.61573028564452,105.54863846644824,101.86001540317108,103.95623532758184,13357900,32.689998626708984,1.83,3.15,3.49
2022-06-15,103.83026885986328,105.21574595775589,101.81501571695784,104.01919755503046,14083500,29.6200008392334,1.74,2.93,3.33
2022-06-16,102.04893493652344,102.79565804880956,100.64546064462743,102.43579090978898,16724900,32.95000076293945,1.59,2.88,3.28
2022-06-17,101.68907165527344,103.12853340206972,100.9063679768972,102.14790244652868,30919900,31.1299991607666,1.63,2.86,3.25
2022-06-21,104.20814514160156,105.28773984224132,103.49740933252036,104.24413254680896,11680500,30.190000534057617,1.7,2.92,3.31
2022-06-22,103.6233367919922,104.54099137951717,102.91260115456578,103.35343475007032,9842700,28.950000762939453,1.61,2.79,3.16
2022-06-23,102.48976135253906,103.62334035817103,100.29458500067808,103.47039906563576,11851500,29.049999237060547,1.65,2.78,3.09
2022-06-24,105.54862213134766,105.99845431002947,101.50913108867528,101.8689982043996,14841100,27.229999542236328,1.73,2.83,3.13
2022-06-27,104.70294952392578,106.61024068911306,104.03719973180849,106.21438612217534,11280500,26.950000762939453,1.79,2.89,3.2
2022-06-28,104.19913482666016,107.32097152150932,104.001207552282,105.86351266245696,11590900,28.36000061035156,1.79,2.88,3.2
2022-06-29,103.73131561279295,105.0988025801743,103.21850714203806,104.36107799305506,9338400,28.15999984741211,1.78,2.88,3.1
2022-06-30,101.31121826171876,102.6337261536329,99.7997816515162,101.8150281771545,15172600,28.709999084472656,1.72,2.8,2.98
2022-07-01,102.6067352294922,102.93960668946256,100.00670546840152,101.34720360263591,10573600,26.700000762939453,1.73,2.79,2.88
2022-07-05,102.21644592285156,102.29812862202492,99.20313957412496,100.53733879955958,12514200,27.540000915527344,1.9,2.77,2.82
2022-07-06,101.55388641357422,102.55226983215822,100.55550299499022,101.40867040658895,10656200,26.729999542236328,1.9,2.82,2.93
2022-07-07,104.1224594116211,104.28583174661338,102.92439792988112,103.01515879940784,10347400,26.07999992370605,1.95,2.87,3.01
2022-07-08,103.79570770263672,104.96654153657856,103.11499084043402,104.52180845883026,8807800,24.63999938964844,1.98,2.96,3.09
2022-07-11,102.4342803955078,103.67772576789008,101.85340252400628,103.0605421638434,7939500,26.170000076293945,2.18,2.97,2.99
2022-07-12,102.53411102294922,104.53995584050604,101.88969990347611,102.18013881541624,11250900,27.290000915527344,2.22,3.07,2.96
2022-07-13,101.57203674316406,102.08938128834951,100.18336850908824,101.42681382014564,12979900,26.81999969482422,2.39,3.21,2.91
2022-07-14,98.02323150634766,98.23198773138412,96.26244161341393,98.01415334231731,26204800,26.399999618530277,2.4,3.16,2.96
2022-07-15,102.5159683227539,103.36005760475044,97.7237221764294,99.0760848153406,18863900,24.229999542236328,2.37,3.12,2.93
2022-07-18,101.46311950683594,105.13898645536467,101.0093082595156,104.16783066308354,13977900,25.299999237060547,2.5,3.13,2.96
2022-07-19,103.97724151611328,104.3221425314724,102.26183537792556,102.67934093765588,11862300,24.5,2.52,3.18,3.01
2022-07-20,103.95909118652344,104.14061293275311,102.99701346720676,103.55973503528524,11667500,23.8799991607666,2.51,3.18,3.04
2022-07-21,104.66703033447266,104.85763023564223,102.89716916317614,103.86832499748432,11595900,23.11000061035156,2.48,3.11,2.91
2022-07-22,104.15875244140624,105.51110792887272,103.16944038777078,104.5944073318473,7645500,23.030000686645508,2.49,3.01,2.77
2022-07-25,104.5762710571289,105.70172107742036,104.16783675588512,105.1389926049694,9394000,23.36000061035156,2.62,3.07,2.81
2022-07-26,102.94253540039062,104.90300319303206,102.5885632030431,103.99538075375946,10675100,24.690000534057617,2.55,3.06,2.81
2022-07-27,104.59441375732422,105.04822500210126,102.83363083632408,103.4780419729543,9337400,23.239999771118164,2.44,3.0,2.78
2022-07-28,104.20413970947266,105.26606332469508,103.04238398730452,104.60349583569682,10384800,22.32999992370605,2.42,2.93,2.68
2022-07-29,104.70333099365234,105.73802007821718,104.18598645136994,104.91208028855732,12944500,21.32999992370605,2.41,2.98,2.67
2022-08-01,103.65955352783205,104.47641507318562,102.62486454525394,103.92276485492428,14740400,22.84000015258789,2.56,2.98,2.6
2022-08-02,102.04401397705078,103.83203169078,101.898791030432,103.39636977553488,14942900,23.93000030517578,2.56,3.09,2.75
2022-08-03,103.11499786376952,103.55973097180934,101.39051364380984,102.96977493279545,14394500,21.950000762939453,2.52,3.14,2.73
2022-08-04,101.98047637939452,102.85179324862284,100.76425848875998,102.42520951663784,18033900,21.440000534057617,2.5,3.11,2.68
2022-08-05,105.0663833618164,105.45666131685763,101.69910469139565,102.1347596170262,14174600,21.149999618530277,2.58,3.29,2.83
2022-08-08,103.78662872314452,105.91954015635945,103.6323345641644,105.51111281209212,10332500,21.290000915527344,2.65,3.3,2.77
2022-08-09,104.72147369384766,105.27512393124417,103.80478002339936,104.14967405464242,10233800,21.770000457763672,2.67,3.33,2.8
2022-08-10,107.45343017578124,108.3429032970684,106.64564668253766,107.063152213065,12847300,19.739999771118164,2.65,3.26,2.78
2022-08-11,109.0417709350586,110.00384860746668,108.28844256817548,108.82394346528156,11684900,20.200000762939453,2.62,3.25,2.87
2022-08-12,110.84793090820312,110.9568480985828,108.40643114752942,109.52280291932868,9906700,19.530000686645508,2.63,3.26,2.84
2022-08-15,111.14745330810548,111.38343710291792,109.45927486177466,109.94939185502652,8456200,19.950000762939453,2.72,3.23,2.79
2022-08-16,112.20936584472656,112.76301611709646,110.61195524948526,110.99315503303534,9555000,19.690000534057617,2.7,3.26,2.82
2022-08-17,111.26545715332033,111.7828087105806,110.44860230937756,111.0022526789191,8149300,19.899999618530277,2.68,3.27,2.89
2022-08-18,110.40320587158205,111.15653424619168,109.41390062088134,110.9477780139152,9531800,19.559999465942383,2.71,3.24,2.88
2022-08-19,107.67125701904295,109.81324671950163,107.19929635562796,109.47743081896355,13464500,20.600000381469727,2.74,3.26,2.98
2022-08-22,105.8923110961914,106.33705108878004,104.83039447638888,105.96492255513768,8967600,23.799999237060547,2.82,3.32,3.03
2022-08-23,104.84854888916016,106.4550446032187,104.721482292237,105.91047248431808,7607000,24.11000061035156,2.8,3.29,3.05
2022-08-24,105.10267639160156,105.65632660799926,103.877380615391,104.63978703002444,9771300,22.81999969482422,2.82,3.35,3.11
2022-08-25,107.59864807128906,107.77109163423096,104.99376905362855,105.42943089206128,10758900,21.780000686645508,2.88,3.33,3.03
2022-08-26,104.07705688476562,108.905607680148,104.01352359500832,108.42456892561285,11276200,25.559999465942383,2.89,3.36,3.04
2022-08-29,103.82292938232422,104.24951303305448,102.97884024406916,103.4689571880182,8117300,26.209999084472656,2.97,3.43,3.12
2022-08-30,103.84110260009766,104.90301935575292,102.88809612218502,104.376596597961,10745400,26.209999084472656,2.97,3.48,3.11
2022-08-31,103.2239227294922,104.4038279705531,102.8699435401018,103.90463968862343,10738300,25.8700008392334,2.96,3.5,3.15
2022-09-01,103.93186950683594,104.04077979090135,101.57205204906622,102.82456878809654,9979800,25.559999465942383,2.97,3.51,3.26
2022-09-02,103.20574951171876,106.60025558691288,102.73378887744438,105.16621735703508,10666600,25.46999931335449,2.94,3.47,3.2
2022-09-06,103.23298645019533,104.14968716060882,101.71725846017836,103.76848735316932,9751900,26.90999984741211,3.04,3.61,3.33
2022-09-07,105.19344329833984,105.38404318181134,102.34350936043518,102.6793252350522,10647900,24.63999938964844,3.07,3.6,3.27
2022-09-08,107.6440200805664,107.81647056017204,104.04075788310112,104.63071385446968,11435000,23.61000061035156,3.06,3.6,3.29
2022-09-09,108.16136932373048,108.96008153820604,107.70755808354568,108.13414175725696,9299700,22.790000915527344,3.08,3.67,3.33
2022-09-12,109.44112396240234,110.32151890539954,108.72410134825628,109.4774296937704,8614600,23.8700008392334,3.17,3.7,3.37
2022-09-13,105.63818359375,107.93446744065152,105.08453330758675,107.16298969054854,12904600,27.270000457763672,3.28,3.92,3.42
2022-09-14,105.39312744140624,106.95423232841526,104.2676705530328,105.91954322994398,9345700,26.15999984741211,3.24,3.95,3.41
2022-09-15,106.98147583007812,108.35198093801412,105.06639163530558,105.39313631756322,10821400,26.270000457763672,3.22,4.0,3.45
2022-09-16,106.26444244384766,106.55488136271414,104.71240882197272,106.54580319895298,14844100,26.299999237060547,3.2,3.96,3.45
2022-09-19,107.24468231201172,107.76202688119582,104.83948120367457,105.28421430798112,8201300,25.76000022888184,3.37,4.05,3.49
2022-09-20,105.12991333007812,106.81809169379224,104.04984036495728,106.56395850778968,9619000,27.15999984741211,3.35,4.03,3.57
2022-09-21,102.09844970703124,105.82877861254008,102.03491641111836,105.7743234802176,12606300,27.989999771118164,3.31,4.08,3.51
2022-09-22,100.93670654296876,103.1059239606182,100.80963993542022,102.90624588458174,11684500,27.350000381469727,3.29,4.08,3.7
2022-09-23,99.05792236328124,100.1470666293607,97.26083363178914,99.88386218933628,18138600,29.920000076293945,3.24,4.15,3.69
2022-09-26,96.92501068115234,99.4845059353746,96.2624431883022,98.0232331100431,15753600,32.2599983215332,3.39,4.17,3.88
2022-09-27,96.07183837890624,98.17752226112906,94.98269416984998,97.79632248042036,12793600,32.599998474121094,3.35,4.16,3.97
2022-09-28,98.01414489746094,98.6857904856329,95.88123355837668,96.16259429758328,12762600,30.18000030517578,3.4,3.99,3.72
2022-09-29,96.35320281982422,97.36973553422632,94.75578536555122,97.07021846318578,12713900,31.84000015258789,3.36,3.98,3.76
2022-09-30,94.8465576171875,97.678342500149,94.7557967460166,96.26244659636296,15973400,31.6200008392334,3.33,4.05,3.83
2022-10-03,97.77816009521484,98.34995969035784,94.81023109399344,95.86307635761948,12248100,30.100000381469727,3.46,4.01,3.67
2022-10-04,102.35259246826172,102.5522705382755,99.71141443432558,100.39213135049404,16013600,29.06999969482422,3.45,4.15,3.62
2022-10-05,101.0888442993164,101.60165801724084,99.6602878070624,100.50276948267052,10943500,28.549999237060547,3.46,4.14,3.76
2022-10-06,99.0284423828125,100.90571823117006,98.84529658683022,100.23722280136262,11521400,30.520000457763672,3.46,4.19,3.83
2022-10-07,97.05045318603516,98.63468477736758,96.40026946115012,98.46069135916748,11681100,31.36000061035156,3.45,4.24,3.89
2022-10-10,96.14385223388672,98.26837563973788,95.71345192116682,97.7372500281984,8931700,32.45000076293945,3.56,4.26,3.91
2022-10-11,93.369140625,95.73175886685507,93.26840835205988,95.57608425833438,12739700,33.630001068115234,3.67,4.28,3.93
2022-10-12,94.88013458251952,95.9057692770712,92.74645167540932,93.22264195688732,13181000,33.56999969482422,3.7,4.28,3.91
2022-10-13,100.15481567382812,100.64015835202872,93.18601079802043,93.38747537838252,22398700,31.940000534057617,3.79,4.46,3.97
2022-10-14,101.82146453857422,105.53021942862703,98.93687879228648,99.53669286880458,33387100,32.02000045776367,3.81,4.5,4.0
2022-10-17,106.09799194335938,107.15109786416711,104.68774678655254,105.68591035922664,22276300,31.3700008392334,3.97,4.5,4.02
2022-10-18,108.82689666748048,110.0173653829019,107.10530231257025,109.57781264769982,21539700,30.5,4.04,4.5,4.01
2022-10-19,106.6932144165039,108.81773780803796,105.9239866957158,108.04851008724988,17072000,30.76000022888184,4.07,4.6,4.14
2022-10-20,106.34523010253906,108.70784867549702,105.90567738316729,107.2884512437602,12207400,29.979999542236328,4.09,4.66,4.24
2022-10-21,111.9312744140625,112.07778966687378,106.5283891019508,106.64743318152028,20593300,29.690000534057617,4.09,4.58,4.21
2022-10-24,112.06861877441406,112.72795481078448,111.10709287684404,111.784740697974,12624200,29.850000381469727,4.16,4.61,4.25
2022-10-25,112.36166381835938,112.88363705127983,110.7041712164928,111.58328366211862,11289100,28.459999084472656,4.14,4.6,4.1
2022-10-26,113.65286254882812,114.65101904999467,112.52649560198506,112.63638727546582,11667000,27.280000686645508,4.11,4.54,4.04
2022-10-27,114.1015625,115.56674972416155,113.74442333244072,114.6510068357401,10727600,27.38999938964844,4.13,4.5,3.96
2022-10-28,115.4568862915039,115.6400321082591,113.59792900383482,114.73344843816022,11859500,25.75,4.18,4.55,4.02
2022-10-31,115.2737274169922,116.69313187506611,115.00816110608834,115.1088933959679,13295200,25.8799991607666,4.22,4.66,4.1
2022-11-01,117.35246276855467,117.47151383290596,115.68581773328512,116.18031980392584,13386900,25.809999465942383,4.23,4.75,4.07
2022-11-02,116.27188873291016,119.37625691475094,115.96969186898043,116.89459424650867,16546100,25.86000061035156,4.22,4.76,4.1
2022-11-03,116.48251342773438,117.37993770627928,115.30121103875088,115.66750267032388,12474400,25.299999237060547,4.25,4.78,4.14
2022-11-04,119.66927337646484,119.80664319294416,117.6363370292206,118.57955108190968,14953200,24.549999237060547,4.21,4.76,4.17
2022-11-07,120.30115509033205,121.14363698512378,119.4861443680671,119.9623346470814,12011200,24.350000381469727,4.29,4.8,4.22
2022-11-08,120.37439727783205,120.93300098657986,119.17477635571636,120.1820991003853,9884100,25.540000915527344,4.28,4.77,4.14
2022-11-09,118.80850982666016,120.35610386313093,118.33231952221442,120.2553855405732,9494000,26.09000015258789,4.29,4.75,4.12
2022-11-10,123.6985321044922,123.85420669491222,121.36338530194084,121.45496516601166,16351600,23.530000686645508,4.28,4.59,3.82
2022-11-11,123.90000915527344,124.69670095537148,122.50807612477732,123.79927688386005,10704700,22.520000457763672,4.3100000000000005,4.609999999999999,3.8499999999999996
2022-11-14,122.62714385986328,124.2937887909948,122.62714385986328,123.44215454020792,11085600,23.729999542236328,4.34,4.63,3.88
2022-11-15,121.7388916015625,124.27550393545812,120.5117991844636,123.33227567437925,14038300,24.540000915527344,4.31,4.6,3.8
2022-11-16,121.90369415283205,122.30662327701408,120.90553771446262,121.793809472829,7893400,24.11000061035156,4.32,4.62,3.67
2022-11-17,121.37255859375,121.69307420005012,120.21872756269964,120.87806357276494,8820200,23.93000030517578,4.32,4.68,3.77
2022-11-18,122.5630340576172,123.32310238898968,121.13447727985825,123.23153647713228,9468500,23.1200008392334,4.34,4.74,3.82
2022-11-21,121.83959197998048,123.22235868712087,121.56486632360674,122.47145679770183,7800500,22.36000061035156,4.41,4.75,3.83
2022-11-22,123.66194152832033,123.87257250104194,122.42569673267217,122.70957485671438,9185700,21.290000915527344,4.4,4.79,3.76
2022-11-23,124.98059844970705,124.99891722184935,123.4970992881457,123.570360403586,7316200,20.350000381469727,4.4,4.75,3.71
2022-11-25,125.21871185302734,125.58500349011048,124.5959993022297,124.98060971310606,3220500,20.5,4.41,4.76,3.68
2022-11-28,123.03006744384766,125.19122130367973,122.8835452224388,124.60514639117244,9906900,22.209999084472656,4.41,4.76,3.69
2022-11-29,125.05384063720705,125.12710174155866,123.08499911034215,123.3139348215184,7925300,21.88999938964844,4.38,4.78,3.75
2022-11-30,126.53734588623048,126.53734588623048,121.96779780601344,124.62344659887748,14761200,20.57999992370605,4.37,4.74,3.68
2022-12-01,124.7608413696289,126.97693793082382,124.0190777426307,126.53737119487,8858500,19.84000015258789,4.33,4.66,3.53
2022-12-02,123.7718276977539,123.94582110410714,122.1051687244011,123.15828156222832,8931900,19.059999465942383,4.34,4.69,3.51
2022-12-05,120.30115509033205,123.23154390906964,119.59604303130392,122.92934703814495,10154500,20.75,4.36,4.77,3.6
2022-12-06,120.50260925292967,123.72602829098362,118.92753028962652,122.15094932768046,13966700,22.170000076293945,4.37,4.73,3.51
2022-12-07,120.42020416259766,121.8670797753192,119.34878653237514,120.24621075738447,11739400,22.68000030517578,4.29,4.67,3.42
2022-12-08,121.68394470214844,121.7755106260898,120.3561060602592,121.18028321451428,8907300,22.290000915527344,4.28,4.71,3.48
2022-12-09,121.02459716796876,122.48977757119074,120.8780749357078,121.0612207394694,7957800,22.82999992370605,4.31,4.72,3.57
2022-12-12,122.90186309814452,123.30477824439174,120.51177352469428,121.24435668014594,8841600,25.0,4.38,4.75,3.61
2022-12-13,122.7828140258789,125.53919522146862,121.86707109368092,125.35604942965468,10025400,22.549999237060547,4.35,4.64,3.51
2022-12-14,122.16926574707033,124.27547724797802,121.57402446793988,122.50808615450605,9966100,21.13999938964844,4.33,4.64,3.49
2022-12-15,119.13818359375,120.95135102984295,118.17665053851871,120.09970267585038,12087800,22.82999992370605,4.34,4.65,3.44
2022-12-16,118.39640808105467,118.95501187828005,117.6088685304276,118.2682046180749,21133700,22.6200008392334,4.31,4.61,3.48
2022-12-19,119.10153198242188,120.26452950136444,118.21326015727044,118.72607400001164,9017200,22.420000076293945,4.37,4.64,3.57
2022-12-20,119.6784439086914,120.9238548331783,119.22972484959676,119.93485080728036,8549900,21.479999542236328,4.35,4.64,3.69
2022-12-21,121.02459716796876,121.77549915533008,120.66745796003842,121.0429019671545,8051700,20.06999969482422,4.33,4.6,3.68
2022-12-22,119.65099334716795,120.23706835533226,117.59057143161893,120.05392253524288,8648200,21.96999931335449,4.35,4.64,3.67
2022-12-23,120.21875,120.36527224583388,118.71693191302884,119.57773264088983,5091900,20.8700008392334,4.34,4.66,3.75
2022-12-27,120.63998413085938,121.07953684483128,119.5502477587565,120.48430950243451,5411000,21.649999618530277,4.46,4.75,3.84
2022-12-28,121.2993392944336,122.1692924600138,119.97150059771896,120.74073543474422,8827700,22.13999938964844,4.46,4.71,3.88
2022-12-29,121.99530029296876,122.0410902438685,121.16197069523952,121.72972696162896,6585200,21.440000534057617,4.45,4.71,3.83
2022-12-30,122.8011474609375,123.01176444801732,121.28101065841544,121.61983111238688,9292500,21.670000076293945,4.42,4.73,3.88
2023-01-03,123.73517608642578,125.21868908507152,122.6088162327224,123.84507473607256,11054800,22.899999618530277,4.53,4.72,3.79
2023-01-04,124.8890380859375,126.07949283864728,124.14728847218984,124.53189886549865,11687600,22.01000022888184,4.55,4.71,3.69
2023-01-05,124.86133575439452,125.19343885785884,123.33919066504112,125.14731068975593,8381300,22.459999084472656,4.66,4.78,3.71
2023-01-06,127.25064849853516,127.65655392856924,124.06800139681228,125.58091267835742,10029100,21.1299991607666,4.67,4.71,3.55
2023-01-09,126.72482299804688,128.11781802662577,126.27280343097205,127.8595171093418,8482300,21.96999931335449,4.7,4.69,3.53
2023-01-10,127.85951232910156,127.97020869627204,126.66947007664382,127.11226962166953,9048700,20.57999992370605,4.73,4.74,3.61
2023-01-11,128.80967712402344,128.92037347696242,127.39824231868354,128.13623677339942,8703700,21.09000015258789,4.72,4.73,3.54
2023-01-12,128.6805419921875,129.94437242636852,128.43146109210693,129.15101562447867,11001700,18.82999992370605,4.66,4.66,3.43
2023-01-13,131.927734375,132.37054791484914,124.35395902005588,125.09196751012998,20200000,18.350000381469727,4.67,4.69,3.49
2023-01-17,129.88902282714844,130.5716691791465,128.44067969679156,130.23034600314747,14292900,19.36000061035156,4.71,4.67,3.53
2023-01-18,125.98680114746094,129.82441997763814,125.83919663343916,128.15468438224798,13392600,20.34000015258789,4.69,4.63,3.37
2023-01-19,124.30784606933594,125.36872372621798,123.23773433152996,124.83368193365786,13303400,20.520000457763672,4.71,4.65,3.39
2023-01-20,124.6122589111328,124.99049019485152,123.20082419514937,124.68606116720044,13092500,19.850000381469727,4.72,4.68,3.48
2023-01-23,126.63253784179688,127.2690699140104,124.37239854257484,124.64913937715508,10487100,19.809999465942383,4.73,4.7,3.52
2023-01-24,127.72110748291016,129.41851719919742,124.53846074578614,125.84841916224752,6945000,19.200000762939453,4.72,4.7,3.46
2023-01-25,128.33920288085938,128.33920288085938,126.6141188443858,127.35212745255436,8967000,19.07999992370605,4.72,4.67,3.46
2023-01-26,129.13258361816406,129.20638590030146,127.63812611483328,128.61598171954827,7487600,18.729999542236328,4.71,4.68,3.49
2023-01-27,129.4462127685547,130.31335768367455,128.9203769253455,129.7137336540936,7489900,18.51000022888184,4.73,4.68,3.52
2023-01-30,128.34841918945312,129.23401813554992,128.14546649840148,128.44066145498658,6729300,19.940000534057617,4.72,4.71,3.55
2023-01-31,129.11412048339844,129.21559684362194,127.53662689744112,129.0403182144774,9188700,19.399999618530277,4.7,4.68,3.52
2023-02-01,128.77279663085938,129.9628389860808,127.41670971054376,127.4997460694358,8841800,17.8700008392334,4.66,4.66,3.39
2023-02-02,128.1731719970703,129.57538709442915,127.30601284576082,129.15102752468488,11822100,18.729999542236328,4.66,4.64,3.4
2023-02-03,130.15652465820312,131.3004385410896,127.42591149773286,127.47202559211956,11501200,18.32999992370605,4.7,4.79,3.53
2023-02-06,130.92221069335938,131.21741973271486,129.17867277414865,129.36317138557496,8406200,19.43000030517578,4.71,4.85,3.63
2023-02-07,132.51815795898438,133.1546901998994,130.23956397477656,130.42407668185118,10447900,18.65999984741211,4.71,4.88,3.67
2023-02-08,131.58641052246094,132.87791481564662,131.25430740759305,131.59563052586188,6958000,19.6299991607666,4.72,4.87,3.63
2023-02-09,129.53846740722656,132.23218690992869,129.03108560033974,132.02923418717396,6443100,20.709999084472656,4.77,4.88,3.67
2023-02-10,130.1103973388672,130.33180411400602,127.85025772181471,128.9480434411566,6582900,20.530000686645508,4.79,4.89,3.74
2023-02-13,131.52188110351562,131.6694715831288,129.8336909451477,130.35029281465685,7134600,20.34000015258789,4.81,4.91,3.72
2023-02-14,132.10302734375,132.66575729505092,130.62702427939897,131.45727512332502,9249400,18.90999984741211,4.8,4.99,3.77
2023-02-15,132.65655517578125,132.73957745609866,130.35028688022297,130.63626189665706,6728300,18.229999542236328,4.79,4.96,3.81
2023-02-16,130.82998657226562,132.27831565300778,130.70082204237585,131.8355161088989,8165300,20.170000076293945,4.84,4.99,3.86
2023-02-17,131.21742248535156,131.76169832719637,129.21558365288175,130.05505446393278,7948800,20.020000457763672,4.84,5.0,3.82
2023-02-21,128.80967712402344,130.3871564587718,127.99786633222568,129.7875324452297,9996300,22.8700008392334,4.86,5.07,3.95
2023-02-22,127.8226089477539,128.62518579251525,126.78940527851228,128.15471213805932,11107500,22.290000915527344,4.84,5.07,3.93
2023-02-23,128.84658813476562,129.30784176770013,127.25065450618848,127.97942905263372,8068000,21.13999938964844,4.84,5.03,3.88
2023-02-24,130.00894165039062,130.40562709266814,128.16392712676847,128.3299857535932,9126900,21.670000076293945,4.86,5.05,3.95
2023-02-27,131.1436004638672,132.20447789923145,130.73769512556922,131.0974722979079,10014700,20.950000762939453,4.89,5.03,3.92
2023-02-28,132.24143981933594,132.6196571507336,130.90379284445575,131.86320841159264,11019800,20.700000762939453,4.88,5.02,3.92
2023-03-01,131.50343322753906,132.34291834332376,130.811552674686,131.0883077110964,7139200,20.57999992370605,4.9,5.06,4.01
2023-03-02,130.13809204101562,131.39268826747863,128.72664313356037,131.2174237309055,11106800,19.59000015258789,4.91,5.04,4.08
2023-03-03,132.52735900878906,132.60116125795565,130.1472892594403,130.5439605128286,9513100,18.489999771118164,4.91,5.03,3.97
2023-03-06,131.75250244140625,132.87794842363948,131.60489789161204,132.3244524764281,9261300,18.61000061035156,4.93,5.05,3.98
2023-03-07,127.87793731689452,131.28199097093213,127.13070877358716,131.00523600917407,11747600,19.59000015258789,5.04,5.22,3.97
2023-03-08,127.12147521972656,127.85024960087924,126.28199041986596,127.30597381578568,10002500,19.11000061035156,5.06,5.25,3.98
2023-03-09,120.23957824707033,126.70636236099288,122.09843095827692,126.16207244585634,25888100,22.61000061035156,5.05,5.18,3.93
2023-03-10,123.29308319091795,124.77832036454066,117.91487149668788,118.96653619295384,37599700,24.799999237060547,5.01,4.9,3.7
2023-03-13,121.0790786743164,123.5052772885632,119.38166868303324,121.04218457726408,42901100,26.520000457763672,4.87,4.3,3.55
2023-03-14,124.18790435791016,125.02738921791932,121.11595395004773,124.79676243723604,29648100,23.729999542236328,4.88,4.45,3.64
2023-03-15,118.3207550048828,120.83920951063872,116.90932731300352,120.82997543082509,34280600,26.13999938964844,4.75,4.19,3.51
2023-03-16,120.6178207397461,121.72482660430684,116.25435842995633,118.09014585331867,24558500,22.989999771118164,4.74,4.49,3.56
2023-03-17,116.06063842773438,118.523731171571,115.72853524450112,118.43148888954974,38396000,25.51000022888184,4.52,4.26,3.39
2023-03-20,117.28756713867188,119.43701064586844,116.24513651602736,117.14918964833144,22875500,24.149999618530277,4.81,4.34,3.47
2023-03-21,120.43331146240234,121.52186314469816,120.1012083247568,120.4702055548776,17807800,21.3799991607666,4.78,4.68,3.59
2023-03-22,117.3244857788086,120.5348144734229,117.2322364508736,120.44255810731536,17250200,22.26000022888184,4.79,4.56,3.48
2023-03-23,117.01081085205078,119.49235749309965,116.25435522322675,117.98867327821704,16677600,22.61000061035156,4.73,4.38,3.38
2023-03-24,115.23037719726562,115.94070464118424,113.56986142967864,115.89457646612908,22311100,21.739999771118164,4.74,4.32,3.38
2023-03-27,118.53296661376952,119.35399753780575,116.50344635536293,116.9646999997955,18853900,20.600000381469727,4.91,4.51,3.53
2023-03-28,118.89273071289062,119.31707613597284,117.84106604505388,118.73590618033046,10820500,19.96999931335449,4.8,4.55,3.55
2023-03-29,119.13258361816406,120.12889311989856,117.86874617402836,120.0181967562647,14595300,19.1200008392334,4.8,4.59,3.57
2023-03-30,118.7728042602539,120.036634643875,117.7580477285773,119.87981010605174,12134700,19.020000457763672,4.97,4.63,3.55
2023-03-31,120.21189880371094,120.23957289080046,118.86504631088349,119.61227481498302,13105200,18.700000762939453,4.85,4.64,3.48
2023-04-03,120.07354736328124,121.25435552036944,119.3816669239088,119.84292055015707,11775400,18.549999237060547,4.9,4.6,3.43
2023-04-04,118.4683837890625,120.4702229073124,117.53665649917986,120.38720063002806,11579900,19.0,4.88,4.5,3.35
2023-04-05,118.6450424194336,119.14709967225863,117.57583170579264,117.8919494467877,9614700,19.07999992370605,4.86,4.43,3.3
2023-04-06,118.51486206054688,119.08200834987258,117.94771577122116,118.0778797956493,8760200,18.399999618530277,4.91,4.51,3.3
2023-04-10,118.90535736083984,119.22146797348508,117.35268138916052,117.65020018070032,9477300,18.96999931335449,5.08,4.65,3.41
2023-04-11,119.4910888671875,119.88158090625645,118.57993368261997,119.28654339146377,10516300,19.100000381469727,5.04,4.67,3.43
2023-04-12,119.47249603271484,121.26690103116188,119.06340506045576,120.10471721761408,11821000,19.09000015258789,5.02,4.64,3.41
2023-04-13,119.92809295654295,119.97456896574172,117.91983565795982,119.43532808978172,12450200,17.799999237060547,5.1,4.66,3.45
2023-04-14,124.96731948852539,125.09747642949493,122.95441603010428,125.65531412466714,43931300,17.06999969482422,5.14,4.77,3.52
2023-04-17,130.0065460205078,130.22038389324814,127.98899640224876,130.11811113901308,16050500,16.950000762939453,5.21,4.8,3.6
2023-04-18,131.46621704101562,131.8195254325071,129.26272124249093,130.41561260269637,13760100,16.829999923706055,5.2,4.81,3.58
2023-04-19,131.29888916015625,131.55921721829318,130.53648971360158,131.30818152408432,9158100,16.459999084472656,5.16,4.84,3.6
2023-04-20,130.9176788330078,131.49411745979074,130.01582306650377,130.0809121691736,10586200,17.170000076293945,5.12,4.77,3.54
2023-04-21,130.66664123535156,131.19660385164096,129.0302915712904,129.922854961478,11842500,16.770000457763672,5.14,4.78,3.57
2023-04-24,130.8433074951172,131.18732357463173,130.20177971600685,130.59228598862495,7567500,16.889999389648438,5.2,4.76,3.52
2023-04-25,127.998291015625,130.12741997661672,127.9611073710751,129.79271042840392,10629300,18.76000022888184,5.12,4.6,3.4
2023-04-26,125.72966003417967,128.12840856153773,124.58607540389868,127.95175439368724,14416100,18.84000015258789,5.16,4.64,3.43
2023-04-27,127.4218521118164,128.22143524314188,126.12950411678274,126.44561474881895,9041100,17.030000686645508,5.18,4.78,3.53
2023-04-28,128.5282440185547,128.60262548886095,126.13878716546598,126.96626151575278,9887300,15.779999732971191,5.1,4.8,3.44
2023-05-01,131.28030395507812,133.29785370973943,130.9363020252192,132.26583373334603,20415800,16.079999923706055,5.27,4.86,3.59
