Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2022-04-12,118.34185791015624,121.07684557650222,117.58614305279367,118.88166208129542,12989900,24.26000022888184,0.74,1.77,2.72
2022-04-13,114.52727508544922,116.28161783135096,113.36670724435488,114.20339536868362,30838000,21.81999969482422,0.75,1.78,2.7
2022-04-14,113.4656753540039,115.42694399903974,112.47603903374691,113.80754535125068,18835200,22.700000762939453,0.79,1.84,2.83
2022-04-18,115.57089233398438,116.2726294523978,112.94386712693904,113.06082102537644,11834400,22.170000076293945,0.81,1.84,2.85
2022-04-19,117.96399688720705,118.14394075729756,115.36396720676184,115.56189448162948,15015400,21.3700008392334,0.81,1.94,2.93
2022-04-20,118.37783813476562,120.11418376020698,118.1619137463642,119.22352482960204,13430200,20.31999969482422,0.82,1.93,2.85
2022-04-21,117.46017456054688,119.48441933462188,116.92038419079994,118.95362066631144,12174200,22.68000030517578,0.83,2.01,2.9
2022-04-22,114.08644104003906,117.42420202394086,113.9784857042953,117.20827762466396,14318800,28.209999084472656,0.83,2.06,2.9
2022-04-25,114.05045318603516,114.36534121775318,110.75768504496216,113.36671318273147,17149000,27.020000457763672,0.91,2.03,2.81
2022-04-26,110.6767120361328,113.7265806825748,110.5417678665557,112.1341708426179,17209500,33.52000045776367,0.83,1.99,2.77
2022-04-27,109.23725128173828,111.16253257473028,109.0573211448566,110.05594919150788,17215200,31.600000381469727,0.82,1.97,2.82
2022-04-28,110.96461486816406,111.24351552742804,108.98535573632448,110.4877937868324,13015600,29.989999771118164,0.82,2.04,2.85
2022-04-29,107.38396453857422,111.20753899362796,106.97011965651826,110.70372902658524,14874800,33.400001525878906,0.85,2.1,2.89
2022-05-02,108.36457824707033,108.59849292162242,106.35833040456204,107.85176979463732,18545000,32.34000015258789,0.9,2.1,2.99
2022-05-03,110.68571472167967,111.71133163200636,108.66146973594628,109.33621806452408,15720900,29.25,0.91,2.16,2.97
2022-05-04,114.34734344482422,114.61724550938509,110.42480612620244,110.47879065745136,17128500,25.420000076293945,0.89,2.07,2.93
2022-05-05,111.48641204833984,113.44768073684472,109.90300762862368,112.68296736106554,15055400,31.200000762939453,0.85,2.08,3.05
2022-05-06,111.30648040771484,111.81928883996808,109.02133201335472,111.3784552068824,14417900,30.190000534057617,0.85,2.08,3.12
2022-05-09,109.63311767578124,110.95562560295744,108.40957339376078,109.8580338031542,14312300,34.75,0.92,1.99,3.05
2022-05-10,106.96110534667967,111.36046393484136,105.76454998716216,110.75769040385856,16382400,32.9900016784668,0.89,2.01,2.99
2022-05-11,106.2863540649414,110.5597600613588,106.10642392643965,107.32996808715706,14630300,32.560001373291016,0.91,1.99,2.91
2022-05-12,106.19639587402344,106.44830082979968,103.79429336357748,105.26074399264364,16318800,31.770000457763672,0.96,1.96,2.84
2022-05-13,107.14102172851562,108.18463564562911,106.124403506964,107.42892090335586,10443200,28.8700008392334,1.03,2.04,2.93
2022-05-16,106.3943328857422,107.4739276131808,105.4676794863098,106.64623786455148,10269000,27.46999931335449,1.07,2.07,2.88
2022-05-17,109.9209976196289,110.63173332545873,108.68845490994003,108.89538074384784,11160200,26.100000381469727,1.06,2.16,2.98
2022-05-18,108.04069519042967,109.73206866611008,107.5368853196626,109.12929516160024,12664900,30.959999084472656,1.03,2.16,2.89
2022-05-19,106.43929290771484,107.64484677226233,105.827520841503,106.33133757266812,12765800,29.350000381469727,1.05,2.11,2.84
2022-05-20,105.56661224365234,107.66283184057188,103.4793912121837,107.47390314946972,13150100,29.43000030517578,1.03,2.07,2.78
2022-05-23,109.62409973144531,111.18051864948976,108.364581427024,108.37357999351175,24376700,28.479999542236328,1.07,2.09,2.86
2022-05-24,113.68158721923828,114.69820545840764,110.75767809706424,111.88225852866964,19324900,29.450000762939453,1.06,2.02,2.76
2022-05-25,114.47329711914062,115.03109152196792,112.61099207292516,113.6096201128851,12780400,28.3700008392334,1.06,2.01,2.75
2022-05-26,116.45257568359376,117.12732406211168,115.3459921866058,115.4899280742352,15990900,27.5,1.07,1.99,2.75
2022-05-27,118.09894561767578,118.09894561767578,116.18265611791662,117.10031761850692,11177800,25.71999931335449,1.08,2.01,2.74
2022-05-31,118.96263885498048,119.79032858844305,116.69549408724052,117.11832379351456,17015000,26.190000534057617,1.16,2.08,2.85
2022-06-01,116.87541198730467,119.53841107158584,115.75982312736578,119.53841107158584,10768000,25.690000534057617,1.15,2.16,2.94
2022-06-02,118.75569152832033,118.76468322961414,115.75980766288492,116.866390944709,8374800,24.71999931335449,1.17,2.15,2.92
2022-06-03,117.10032653808594,118.54878683229512,116.94738523096942,118.04497694349016,8596000,24.790000915527344,1.21,2.18,2.96
2022-06-06,116.71347045898438,119.10658129736304,116.4705709306623,117.93701471465394,11323500,25.06999969482422,1.26,2.23,3.04
2022-06-07,117.01936340332033,117.24427951928476,115.71483894849432,115.90377452613215,6722200,24.020000457763672,1.26,2.26,2.98
2022-06-08,115.15704345703124,116.46155409438506,114.16741398760132,116.0567078590393,8422100,23.959999084472656,1.28,2.29,3.03
2022-06-09,112.7369384765625,115.24700972232138,112.70095107858413,114.59025172103082,13560100,26.09000015258789,1.3,2.35,3.04
2022-06-10,107.5548858642578,111.01859256347376,107.34796002425864,110.28985970425488,12945200,27.75,1.39,2.58,3.15
2022-06-13,104.35206604003906,106.11540734246348,103.51537791993977,105.13477649558172,16805600,34.02000045776367,1.73,2.89,3.43
2022-06-14,102.61571502685548,105.5486227715406,101.86000025675558,103.9562198694619,13357900,32.689998626708984,1.83,3.15,3.49
2022-06-15,103.83026885986328,105.21574595775589,101.81501571695784,104.01919755503046,14083500,29.6200008392334,1.74,2.93,3.33
2022-06-16,102.04891967773438,102.79564267836729,100.6454455956918,102.43577559315555,16724900,32.95000076293945,1.59,2.88,3.28
2022-06-17,101.6890640258789,103.12852566467711,100.90636040622633,102.14789478270956,30919900,31.1299991607666,1.63,2.86,3.25
2022-06-21,104.20812225341795,105.28771671693652,103.49738660044214,104.24410965072114,11680500,30.190000534057617,1.7,2.92,3.31
2022-06-22,103.62335205078124,104.54100677343308,102.91261630869728,103.35344996911569,9842700,28.950000762939453,1.61,2.79,3.16
2022-06-23,102.4897689819336,103.62334807194982,100.29459246666248,103.47040676802952,11851500,29.049999237060547,1.65,2.78,3.09
2022-06-24,105.54862213134766,105.99845431002947,101.50913108867528,101.8689982043996,14841100,27.229999542236328,1.73,2.83,3.13
2022-06-27,104.7029266357422,106.61021738399344,104.03717698915855,106.21436290359,11280500,26.950000762939453,1.79,2.89,3.2
2022-06-28,104.19913482666016,107.32097152150932,104.001207552282,105.86351266245696,11590900,28.36000061035156,1.79,2.88,3.2
2022-06-29,103.7313232421875,105.09881031014692,103.21851473371576,104.36108566876835,9338400,28.15999984741211,1.78,2.88,3.1
2022-06-30,101.31121063232422,102.63371842464493,99.79977413594268,101.8150205098198,15172600,28.709999084472656,1.72,2.8,2.98
2022-07-01,102.60672760009766,102.93959903531712,100.006698032334,101.34719606689474,10573600,26.700000762939453,1.73,2.79,2.88
2022-07-05,102.21644592285156,102.29812862202492,99.20313957412496,100.53733879955958,12514200,27.540000915527344,1.9,2.77,2.82
2022-07-06,101.55387878417967,102.55226212775857,100.5554954406008,101.40866278810402,10656200,26.729999542236328,1.9,2.82,2.93
2022-07-07,104.12245178222656,104.28582410524804,102.92439038827249,103.01515125114886,10347400,26.07999992370605,1.95,2.87,3.01
2022-07-08,103.79570770263672,104.96654153657856,103.11499084043402,104.52180845883026,8807800,24.63999938964844,1.98,2.96,3.09
2022-07-11,102.43427276611328,103.67771804588264,101.85339493787605,103.06053448780432,7939500,26.170000076293945,2.18,2.97,2.99
2022-07-12,102.53411865234376,104.5399636191522,101.88970748492108,102.18014641847228,11250900,27.290000915527344,2.22,3.07,2.96
2022-07-13,101.5720443725586,102.08938895660344,100.18337603417554,101.42682143863202,12979900,26.81999969482422,2.39,3.21,2.91
2022-07-14,98.0232391357422,98.23199537702668,96.26244910576172,98.01416097100528,26204800,26.399999618530277,2.4,3.16,2.96
2022-07-15,102.51595306396484,103.36004222032456,97.72370763093286,99.07607006855427,18863900,24.229999542236328,2.37,3.12,2.93
2022-07-18,101.46311950683594,105.13898645536467,101.0093082595156,104.16783066308354,13977900,25.299999237060547,2.5,3.13,2.96
2022-07-19,103.97723388671876,104.32213487677056,102.2618278744,102.6793334034956,11862300,24.5,2.52,3.18,3.01
2022-07-20,103.95906829833984,104.14059000460476,102.9969907908393,103.559712235026,11667500,23.8799991607666,2.51,3.18,3.04
2022-07-21,104.66703033447266,104.85763023564223,102.89716916317614,103.86832499748432,11595900,23.11000061035156,2.48,3.11,2.91
2022-07-22,104.15876770019533,105.5111233857758,103.16945550163008,104.59442265445784,7645500,23.030000686645508,2.49,3.01,2.77
2022-07-25,104.57625579833984,105.7017056544162,104.16782155669097,105.13897726407328,9394000,23.36000061035156,2.62,3.07,2.81
2022-07-26,102.94255065917967,104.90301874241396,102.58857840936416,103.99539616860788,10675100,24.690000534057617,2.55,3.06,2.81
2022-07-27,104.59441375732422,105.04822500210126,102.83363083632408,103.4780419729543,9337400,23.239999771118164,2.44,3.0,2.78
2022-07-28,104.2041244506836,105.26604791040673,103.04236889863331,104.60348051842936,10384800,22.32999992370605,2.42,2.93,2.68
2022-07-29,104.70333099365234,105.73802007821718,104.18598645136994,104.91208028855732,12944500,21.32999992370605,2.41,2.98,2.67
2022-08-01,103.65955352783205,104.47641507318562,102.62486454525394,103.92276485492428,14740400,22.84000015258789,2.56,2.98,2.6
2022-08-02,102.0439910888672,103.8320084015491,101.8987681748215,103.39634658402171,14942900,23.93000030517578,2.56,3.09,2.75
2022-08-03,103.114990234375,103.55972330950938,101.39050614200848,102.96976731414584,14394500,21.950000762939453,2.52,3.14,2.73
2022-08-04,101.98046875,102.8517855540431,100.76425095035351,102.4252018539718,18033900,21.440000534057617,2.5,3.11,2.68
2022-08-05,105.06639099121094,105.4566689745922,101.69911207627526,102.1347670335409,14174600,21.149999618530277,2.58,3.29,2.83
2022-08-08,103.78661346435548,105.91952458398814,103.6323193280598,105.5110972997681,10332500,21.290000915527344,2.65,3.3,2.77
2022-08-09,104.72147369384766,105.27512393124417,103.80478002339936,104.14967405464242,10233800,21.770000457763672,2.67,3.33,2.8
2022-08-10,107.45342254638672,108.34289560451964,106.64563911049729,107.06314461138092,12847300,19.739999771118164,2.65,3.26,2.78
2022-08-11,109.041748046875,110.0038255173402,108.28841983811768,108.8239206228206,11684900,20.200000762939453,2.62,3.25,2.87
2022-08-12,110.8479461669922,110.95686337236488,108.40644607023346,109.52281799570704,9906700,19.530000686645508,2.63,3.26,2.84
2022-08-15,111.14745330810548,111.38343710291792,109.45927486177466,109.94939185502652,8456200,19.950000762939453,2.72,3.23,2.79
2022-08-16,112.2093734741211,112.76302378413506,110.61196277026788,110.99316257973668,9555000,19.690000534057617,2.7,3.26,2.82
2022-08-17,111.26543426513672,111.7827857159737,110.44857958922744,111.00222984487874,8149300,19.899999618530277,2.68,3.27,2.89
2022-08-18,110.4031982421875,111.15652656473851,109.41389305985255,110.9477703468881,9531800,19.559999465942383,2.71,3.24,2.88
2022-08-19,107.67124938964844,109.8132389383295,107.19928875967574,109.47742306158676,13464500,20.600000381469727,2.74,3.26,2.98
2022-08-22,105.89231872558594,106.33705875021748,104.8304020292738,105.96493018976378,8967600,23.799999237060547,2.82,3.32,3.03
2022-08-23,104.84854888916016,106.4550446032187,104.721482292237,105.91047248431808,7607000,24.11000061035156,2.8,3.29,3.05
2022-08-24,105.10269927978516,105.65634961675111,103.87740323674224,104.63980981740474,9771300,22.81999969482422,2.82,3.35,3.11
2022-08-25,107.59864807128906,107.77109163423096,104.99376905362855,105.42943089206128,10758900,21.780000686645508,2.88,3.33,3.03
2022-08-26,104.07707977294922,108.90563163020596,104.01354646921996,108.4245927698828,11276200,25.559999465942383,2.89,3.36,3.04
2022-08-29,103.82292938232422,104.24951303305448,102.97884024406916,103.4689571880182,8117300,26.209999084472656,2.97,3.43,3.12
2022-08-30,103.84107971191406,104.90299623350649,102.88807344405878,104.37657359174624,10745400,26.209999084472656,2.97,3.48,3.11
2022-08-31,103.22391510009766,104.40382025395049,102.86993593687028,103.90463200891637,10738300,25.8700008392334,2.96,3.5,3.15
2022-09-01,103.93185424804688,104.0407645161226,101.57203713673448,102.82455369187618,9979800,25.559999465942383,2.97,3.51,3.26
2022-09-02,103.20577239990234,106.60027922790414,102.73381166096014,105.16624067999624,10666600,25.46999931335449,2.94,3.47,3.2
2022-09-06,103.23297119140624,104.14967176632292,101.71724342542792,103.76847201522828,9751900,26.90999984741211,3.04,3.61,3.33
2022-09-07,105.19345092773438,105.38405082502956,102.34351678313176,102.67933268210456,10647900,24.63999938964844,3.07,3.6,3.27
2022-09-08,107.64403533935548,107.81648584340635,104.04077263111942,104.6307286861156,11435000,23.61000061035156,3.06,3.6,3.29
2022-09-09,108.16136169433594,108.96007385247265,107.70755048616172,108.134134129783,9299700,22.790000915527344,3.08,3.67,3.33
2022-09-12,109.44112396240234,110.32151890539954,108.72410134825628,109.4774296937704,8614600,23.8700008392334,3.17,3.7,3.37
2022-09-13,105.63817596435548,107.9344596454149,105.08452571817791,107.16298195102956,12904600,27.270000457763672,3.28,3.92,3.42
2022-09-14,105.39312744140624,106.95423232841526,104.2676705530328,105.91954322994398,9345700,26.15999984741211,3.24,3.95,3.41
2022-09-15,106.98147583007812,108.35198093801412,105.06639163530558,105.39313631756322,10821400,26.270000457763672,3.22,4.0,3.45
2022-09-16,106.26445770263672,106.55489666320808,104.7124238579012,106.54581849814338,14844100,26.299999237060547,3.2,3.96,3.45
2022-09-19,107.24468231201172,107.76202688119582,104.83948120367457,105.28421430798112,8201300,25.76000022888184,3.37,4.05,3.49
2022-09-20,105.1299057006836,106.81808394188472,104.04983281394485,106.5639507743249,9619000,27.15999984741211,3.35,4.03,3.57
2022-09-21,102.09844207763672,105.8287707043935,102.03490878647142,105.77431557614022,12606300,27.989999771118164,3.31,4.08,3.51
2022-09-22,100.93669128417967,103.10590837390453,100.80962469584004,102.90623032805377,11684500,27.350000381469727,3.29,4.08,3.7
2022-09-23,99.05792236328124,100.1470666293607,97.26083363178914,99.88386218933628,18138600,29.920000076293945,3.24,4.15,3.69
2022-09-26,96.92501068115234,99.4845059353746,96.2624431883022,98.0232331100431,15753600,32.2599983215332,3.39,4.17,3.88
2022-09-27,96.07183837890624,98.17752226112906,94.98269416984998,97.79632248042036,12793600,32.599998474121094,3.35,4.16,3.97
2022-09-28,98.01415252685548,98.68579816730814,95.881241021746,96.1626017828536,12762600,30.18000030517578,3.4,3.99,3.72
2022-09-29,96.35321044921876,97.36974324411146,94.7557928684598,97.07022614935472,12713900,31.84000015258789,3.36,3.98,3.76
2022-09-30,94.8465576171875,97.678342500149,94.7557967460166,96.26244659636296,15973400,31.6200008392334,3.33,4.05,3.83
2022-10-03,97.77818298339844,98.34998271238987,94.81025328743596,95.86309879751497,12248100,30.100000381469727,3.46,4.01,3.67
2022-10-04,102.35260009765624,102.55227818255408,99.71142186684584,100.39213883375518,16013600,29.06999969482422,3.45,4.15,3.62
2022-10-05,101.08887481689452,101.60168868963162,99.66031789337548,100.5027998233193,10943500,28.549999237060547,3.46,4.14,3.76
2022-10-06,99.0284423828125,100.90571823117006,98.84529658683022,100.23722280136262,11521400,30.520000457763672,3.46,4.19,3.83
2022-10-07,97.0504379272461,98.6346692694972,96.4002543045864,98.46067587865328,11681100,31.36000061035156,3.45,4.24,3.89
2022-10-10,96.14385223388672,98.26837563973788,95.71345192116682,97.7372500281984,8931700,32.45000076293945,3.56,4.26,3.91
2022-10-11,93.36914825439452,95.73176668930428,93.26841597322336,95.57609206806303,12739700,33.630001068115234,3.67,4.28,3.93
2022-10-12,94.88013458251952,95.9057692770712,92.74645167540932,93.22264195688732,13181000,33.56999969482422,3.7,4.28,3.91
2022-10-13,100.15480041503906,100.64014301929672,93.18599660094291,93.38746115061146,22398700,31.940000534057617,3.79,4.46,3.97
2022-10-14,101.82146453857422,105.53021942862703,98.93687169374772,99.53668575491905,33387100,32.02000045776367,3.81,4.5,4.0
2022-10-17,106.09799194335938,107.15109786416711,104.68774678655254,105.68591035922664,22276300,31.3700008392334,3.97,4.5,4.02
2022-10-18,108.8268814086914,110.01734995719536,107.1052872951686,109.57779728362364,21539700,30.5,4.04,4.5,4.01
2022-10-19,106.69320678710938,108.81773002672348,105.92397912132704,108.04850236094116,17072000,30.76000022888184,4.07,4.6,4.14
2022-10-20,106.34523010253906,108.70784867549702,105.90567738316729,107.2884512437602,12207400,29.979999542236328,4.09,4.66,4.24
2022-10-21,111.93126678466795,112.07778202749256,106.5283818408246,106.64742591227989,20593300,29.690000534057617,4.09,4.58,4.21
2022-10-24,112.0686264038086,112.7279624850652,111.10710044077992,111.7847483080427,12624200,29.850000381469727,4.16,4.61,4.25
2022-10-25,112.3616714477539,112.88364471611654,110.70417873334304,111.58329123866088,11289100,28.459999084472656,4.14,4.6,4.1
2022-10-26,113.65286254882812,114.65101904999467,112.52649560198506,112.63638727546582,11667000,27.280000686645508,4.11,4.54,4.04
2022-10-27,114.10157775878906,115.56676517888997,113.74443854346964,114.6510221680063,10727600,27.38999938964844,4.13,4.5,3.96
2022-10-28,115.45687866210938,115.6400244667623,113.59792149728024,114.7334408565705,11859500,25.75,4.18,4.55,4.02
2022-10-31,115.27371978759766,116.69312415172828,115.00815349427032,115.10888577748293,13295200,25.8799991607666,4.22,4.66,4.1
2022-11-01,117.35246276855467,117.47151383290596,115.68581773328512,116.18031980392584,13386900,25.809999465942383,4.23,4.75,4.07
2022-11-02,116.27188110351562,119.37624908165756,115.96968425941512,116.89458657625418,16546100,25.86000061035156,4.22,4.76,4.1
2022-11-03,116.48250579833984,117.37993001810509,115.3012034867295,115.66749509431108,12474400,25.299999237060547,4.25,4.78,4.14
2022-11-04,119.66928100585938,119.80665083109656,117.6363445290073,118.57955864183003,14953200,24.549999237060547,4.21,4.76,4.17
2022-11-07,120.30113983154295,121.1436216194758,119.4861292126526,119.96231943126772,12011200,24.350000381469727,4.29,4.8,4.22
2022-11-08,120.3744125366211,120.93301631617813,119.17479146244015,120.18211433479844,9884100,25.540000915527344,4.28,4.77,4.14
2022-11-09,118.80851745605467,120.3561115919056,118.33232712102998,120.25539326288012,9494000,26.09000015258789,4.29,4.75,4.12
2022-11-10,123.69856262207033,123.85423725089672,121.36341524341654,121.45499513008096,16351600,23.530000686645508,4.28,4.59,3.82
2022-11-11,123.9000473022461,124.6967393476337,122.50811384319448,123.7993149998187,10704700,22.520000457763672,4.3100000000000005,4.609999999999999,3.8499999999999996
2022-11-14,122.6271514892578,124.29379652408164,122.6271514892578,123.44216222030931,11085600,23.729999542236328,4.34,4.63,3.88
2022-11-15,121.73888397216795,124.27549614709372,120.51179163197114,123.33226794512709,14038300,24.540000915527344,4.31,4.6,3.8
2022-11-16,121.90369415283205,122.30662327701408,120.90553771446262,121.793809472829,7893400,24.11000061035156,4.32,4.62,3.67
2022-11-17,121.37255859375,121.69307420005012,120.21872756269964,120.87806357276494,8820200,23.93000030517578,4.32,4.68,3.77
2022-11-18,122.5630340576172,123.32310238898968,121.13447727985825,123.23153647713228,9468500,23.1200008392334,4.34,4.74,3.82
2022-11-21,121.83960723876952,123.2223741190831,121.56488154799004,122.47147213562356,7800500,22.36000061035156,4.41,4.75,3.83
2022-11-22,123.66193389892578,123.8725648586524,122.42568917954846,122.70956728607663,9185700,21.290000915527344,4.4,4.79,3.76
2022-11-23,124.98060607910156,124.99892485236217,123.49710682698058,123.57036794689309,7316200,20.350000381469727,4.4,4.75,3.71
2022-11-25,125.21871185302734,125.58500349011048,124.5959993022297,124.98060971310606,3220500,20.5,4.41,4.76,3.68
2022-11-28,123.03006744384766,125.19122130367973,122.8835452224388,124.60514639117244,9906900,22.209999084472656,4.41,4.76,3.69
2022-11-29,125.05384826660156,125.12710937542276,123.08500661961988,123.31394234476323,7925300,21.88999938964844,4.38,4.78,3.75
2022-11-30,126.5373764038086,126.5373764038086,121.96782722153316,124.62347665487192,14761200,20.57999992370605,4.37,4.74,3.68
2022-12-01,124.7608413696289,126.97693793082382,124.0190777426307,126.53737119487,8858500,19.84000015258789,4.33,4.66,3.53
2022-12-02,123.77182006835938,123.94581346398752,122.10516119774076,123.15827397065328,8931900,19.059999465942383,4.34,4.69,3.51
2022-12-05,120.30113983154295,123.23152827859518,119.59602786195003,122.92933144600065,10154500,20.75,4.36,4.77,3.6
2022-12-06,120.50262451171876,123.72604395794204,118.92754534896932,122.1509647951926,13966700,22.170000076293945,4.37,4.73,3.51
2022-12-07,120.42021942138672,121.86709521744602,119.3488016554018,120.24622599412632,11739400,22.68000030517578,4.29,4.67,3.42
2022-12-08,121.6839370727539,121.77550299095422,120.35609851411807,121.18027561669854,8907300,22.290000915527344,4.28,4.71,3.48
2022-12-09,121.0246124267578,122.48979301470985,120.87809017602332,121.06123600287596,7957800,22.82999992370605,4.31,4.72,3.57
2022-12-12,122.90186309814452,123.30477824439174,120.51177352469428,121.24435668014594,8841600,25.0,4.38,4.75,3.61
2022-12-13,122.78282928466795,125.53921082280596,121.8670862386664,125.35606500823162,10025400,22.549999237060547,4.35,4.64,3.51
2022-12-14,122.1692886352539,124.2755005307564,121.57404724460616,122.508109106167,9966100,21.13999938964844,4.33,4.64,3.49
2022-12-15,119.13817596435548,120.95134328433645,118.17664297069904,120.0996949848819,12087800,22.82999992370605,4.34,4.65,3.44
2022-12-16,118.39642333984376,118.95502720906131,117.6088836877195,118.26821986034123,21133700,22.6200008392334,4.31,4.61,3.48
2022-12-19,119.10153198242188,120.26452950136444,118.21326015727044,118.72607400001164,9017200,22.420000076293945,4.37,4.64,3.57
2022-12-20,119.6784439086914,120.9238548331783,119.22972484959676,119.93485080728036,8549900,21.479999542236328,4.35,4.64,3.69
2022-12-21,121.0246124267578,121.77551450879292,120.66747317379934,121.04291722825144,8051700,20.06999969482422,4.33,4.6,3.68
2022-12-22,119.65097045898438,120.23704535503764,117.59054893757592,120.05389956998243,8648200,21.96999931335449,4.35,4.64,3.67
2022-12-23,120.21873474121094,120.36525696844744,118.71691684485836,119.57771746346202,5091900,20.8700008392334,4.34,4.66,3.75
2022-12-27,120.6399917602539,121.07954450202357,119.550255319235,120.48431712198402,5411000,21.649999618530277,4.46,4.75,3.84
2022-12-28,121.29932403564452,122.16927709178944,119.9714855059647,120.74072024622446,8827700,22.13999938964844,4.46,4.71,3.88
2022-12-29,121.99528503417967,122.04107497935216,121.16195554068072,121.729711736057,6585200,21.440000534057617,4.45,4.71,3.83
2022-12-30,122.80115509033205,123.01177209049708,121.28101819336682,121.61983866838854,9292500,21.670000076293945,4.42,4.73,3.88
2023-01-03,123.73518371582033,125.21869680593808,122.60882379266664,123.84508237224334,11054800,22.899999618530277,4.53,4.72,3.79
2023-01-04,124.88903045654295,126.0794851365286,124.14728088810833,124.53189125792152,11687600,22.01000022888184,4.55,4.71,3.69
2023-01-05,124.86134338378906,125.19344650754586,123.3391982014281,125.14731833662437,8381300,22.459999084472656,4.66,4.78,3.71
2023-01-06,127.25062561035156,127.65653096737672,124.06797908108167,125.5808900905041,10029100,21.1299991607666,4.67,4.71,3.55
2023-01-09,126.72482299804688,128.11781802662577,126.27280343097205,127.8595171093418,8482300,21.96999931335449,4.7,4.69,3.53
2023-01-10,127.85950469970705,127.97020106027225,126.66946251825928,127.11226203686306,9048700,20.57999992370605,4.73,4.74,3.61
2023-01-11,128.80967712402344,128.92037347696242,127.39824231868354,128.13623677339942,8703700,21.09000015258789,4.72,4.73,3.54
2023-01-12,128.68055725097656,129.94438783502113,128.43147632136026,129.15103093905597,11001700,18.82999992370605,4.66,4.66,3.43
2023-01-13,131.927734375,132.37054791484914,124.35395902005588,125.09196751012998,20200000,18.350000381469727,4.67,4.69,3.49
2023-01-17,129.88900756835938,130.57165384016318,128.44066460814747,130.23033070426126,14292900,19.36000061035156,4.71,4.67,3.53
2023-01-18,125.98678588867188,129.82440425405898,125.83918139252712,128.15466886089752,13392600,20.34000015258789,4.69,4.63,3.37
2023-01-19,124.3078384399414,125.36871603171208,123.23772676781353,124.83367427199016,13303400,20.520000457763672,4.71,4.65,3.39
2023-01-20,124.61226654052734,124.99049784740328,123.20083173812868,124.68606880111352,13092500,19.850000381469727,4.72,4.68,3.48
2023-01-23,126.63256072998048,127.26909291724392,124.3724210222498,124.64916190684951,10487100,19.809999465942383,4.73,4.7,3.52
2023-01-24,127.72112274169922,129.41853266077536,124.5384756243457,125.84843419730726,6945000,19.200000762939453,4.72,4.7,3.46
2023-01-25,128.33921813964844,128.33921813964844,126.61413389807234,127.35214259398586,8967000,19.07999992370605,4.72,4.67,3.46
2023-01-26,129.132568359375,129.20637063279165,127.63811103263492,128.61596652180285,7487600,18.729999542236328,4.71,4.68,3.49
2023-01-27,129.4462127685547,130.31335768367455,128.9203769253455,129.7137336540936,7489900,18.51000022888184,4.73,4.68,3.52
2023-01-30,128.34841918945312,129.23401813554992,128.14546649840148,128.44066145498658,6729300,19.940000534057617,4.72,4.71,3.55
2023-01-31,129.11412048339844,129.21559684362194,127.53662689744112,129.0403182144774,9188700,19.399999618530277,4.7,4.68,3.52
2023-02-01,128.7727813720703,129.962823586279,127.4166946124427,127.49973096149544,8841800,17.8700008392334,4.66,4.66,3.39
2023-02-02,128.17311096191406,129.57532539154803,127.3059522235396,129.15096602388076,11822100,18.729999542236328,4.66,4.64,3.4
2023-02-03,130.15652465820312,131.3004385410896,127.42591149773286,127.47202559211956,11501200,18.32999992370605,4.7,4.79,3.53
2023-02-06,130.9222412109375,131.21745031910532,129.17870288531327,129.36320153974563,8406200,19.43000030517578,4.71,4.85,3.63
2023-02-07,132.51815795898438,133.1546901998994,130.23956397477656,130.42407668185118,10447900,18.65999984741211,4.71,4.88,3.67
2023-02-08,131.58645629882812,132.87796104130317,131.25435306842795,131.59567630543654,6958000,19.6299991607666,4.72,4.87,3.63
2023-02-09,129.5384521484375,132.232171333837,129.03107040131695,132.02921863498875,6443100,20.709999084472656,4.77,4.88,3.67
2023-02-10,130.11041259765625,130.33181939876073,127.8502727155443,128.9480585636298,6582900,20.530000686645508,4.79,4.89,3.74
2023-02-13,131.52186584472656,131.6694563072167,129.83367588221756,130.3502776917921,7134600,20.34000015258789,4.81,4.91,3.72
2023-02-14,132.10301208496094,132.66574197126275,130.6270091910982,131.45725993912467,9249400,18.90999984741211,4.8,4.99,3.77
2023-02-15,132.6565704345703,132.73959272443733,130.35030187373405,130.63627692306238,6728300,18.229999542236328,4.79,4.96,3.81
2023-02-16,130.82997131347656,132.27830022529912,130.70080679865134,131.83550073283425,8165300,20.170000076293945,4.84,4.99,3.86
2023-02-17,131.21743774414062,131.76171364927728,129.21559867888436,130.0550695875544,7948800,20.020000457763672,4.84,5.0,3.82
2023-02-21,128.80967712402344,130.3871564587718,127.99786633222568,129.7875324452297,9996300,22.8700008392334,4.86,5.07,3.95
2023-02-22,127.82261657714844,128.62519346981344,126.78941284623758,128.1547197872762,11107500,22.290000915527344,4.84,5.07,3.93
2023-02-23,128.84657287597656,129.30782645428664,127.25063943639948,127.97941389653889,8068000,21.13999938964844,4.84,5.03,3.88
2023-02-24,130.00894165039062,130.40562709266814,128.16392712676847,128.3299857535932,9126900,21.670000076293945,4.86,5.05,3.95
2023-02-27,131.1436309814453,132.2045086636795,130.73772554869174,131.09750280475183,10014700,20.950000762939453,4.89,5.03,3.92
2023-02-28,132.24142456054688,132.6196418483036,130.90377774001217,131.8631931964461,11019800,20.700000762939453,4.88,5.02,3.92
