Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2022-01-12,150.42446899414062,151.45146506821953,149.29922381974978,150.442333705723,12568000,17.6200008392334,0.12,0.48,1.74
2022-01-13,150.2369384765625,151.6479510421781,149.93330648348643,150.33517395982636,13623400,20.309999465942383,0.12,0.47,1.7
2022-01-14,142.6638946533203,145.38321391279095,142.18611249537219,143.56590333538898,40158400,19.190000534057617,0.13,0.51,1.78
2022-01-18,135.09085083007812,139.11847678340376,134.4389185072579,139.11847678340376,32324800,22.790000915527344,0.16,0.58,1.87
2022-01-19,133.0011444091797,135.948194728272,132.6617966797485,135.3587955658784,22380000,23.850000381469727,0.17,0.57,1.83
2022-01-20,131.8670196533203,134.5014995118015,131.59910344486124,133.05477106362076,14860800,25.59000015258789,0.17,0.6,1.83
2022-01-21,129.5629119873047,131.73300382083437,128.8395480427948,131.72407828048975,20705400,28.850000381469727,0.17,0.58,1.75
2022-01-24,129.44683837890625,129.92015102305317,124.64226671968898,127.06241044703916,28471400,29.899999618530277,0.19,0.58,1.75
2022-01-25,130.85784912109375,131.14362998848688,125.73176723317908,128.28587582168265,18915900,31.15999984741211,0.19,0.65,1.78
2022-01-26,132.0991973876953,134.46577450245326,130.34883704894756,132.813636019071,20709100,31.959999084472656,0.19,0.7,1.85
2022-01-27,129.76832580566406,134.29606906724538,128.71453957917038,133.43874014209345,17536800,30.489999771118164,0.2,0.75,1.81
2022-01-28,130.92930603027344,131.06325730708755,126.96418471517951,128.76813912804664,14117000,27.65999984741211,0.19,0.75,1.78
2022-01-31,132.7064666748047,132.8761337453502,129.19679342056898,130.063047992457,13985700,24.82999992370605,0.22,0.78,1.79
2022-02-01,134.9837188720703,135.26949975485968,132.4385493152921,132.7868362494526,14584900,21.959999084472656,0.19,0.78,1.81
2022-02-02,133.90313720703125,134.79618199179012,132.23314782010235,134.4032401062111,12441100,22.09000015258789,0.19,0.76,1.78
2022-02-03,132.7957763671875,135.43025614568413,132.42962468096954,133.95673748407293,12474900,24.350000381469727,0.2,0.78,1.82
2022-02-04,136.24293518066406,137.0823996126492,132.8583008211923,133.1530072894499,16654400,23.21999931335449,0.23,0.89,1.93
2022-02-07,136.69834899902344,137.1895126474918,134.71578881658905,136.876955200901,12572300,22.86000061035156,0.27,0.88,1.92
2022-02-08,139.27032470703125,141.52972681281014,138.24332870505225,138.42193492799018,20411400,21.440000534057617,0.25,0.91,1.96
2022-02-09,139.85084533691406,140.59206065763956,139.15427136248954,139.84190616622618,9131100,19.959999084472656,0.26,0.91,1.94
2022-02-10,139.27032470703125,142.0209041459754,138.61840586125626,139.9043924692594,16455600,23.90999984741211,0.4,1.14,2.03
2022-02-11,137.45742797851562,141.27073236866713,136.6090383043585,138.96667558530245,16830000,27.36000061035156,0.36,1.07,1.92
2022-02-14,136.180419921875,137.24313189244884,134.24251414948705,136.3947419739245,17026500,28.32999992370605,0.43,1.13,1.98
2022-02-15,138.17189025878906,139.26140598689534,137.39494565622124,137.98434485810958,9500000,25.700000762939453,0.4,1.11,2.05
2022-02-16,138.42193603515625,139.4042907093441,137.29670455754405,137.29670455754405,9076500,24.290000915527344,0.38,1.09,2.03
2022-02-17,135.2337646484375,137.28777037013128,134.55505552050664,136.63585149548837,11367500,28.11000061035156,0.36,1.05,1.97
2022-02-18,135.8678741455078,137.65396425580855,134.96590354544892,135.85894860059932,11733300,27.75,0.35,1.03,1.92
2022-02-22,135.62673950195312,136.8502204155738,134.32290143571652,134.4925821656425,11333500,28.809999465942383,0.37,1.17,1.94
2022-02-23,132.7868194580078,136.90375609595887,132.14382617982338,136.74300096302238,11799000,31.020000457763672,0.34,1.16,1.99
2022-02-24,129.08961486816406,135.48828266121473,130.77747042058155,133.2288737805589,25655100,30.31999969482422,0.32,1.08,1.96
2022-02-25,132.14382934570312,134.0728092264706,129.41111466133975,129.71474659809545,18367700,27.59000015258789,0.33,1.13,1.97
2022-02-28,126.63373565673828,129.54505634599383,125.81213620382164,128.19656381350782,31315300,30.149999618530277,0.35,1.01,1.83
2022-03-01,121.85596466064452,125.4549342452222,119.2929303521214,125.06199233866478,36840400,33.31999969482422,0.32,0.91,1.72
2022-03-02,124.3832778930664,125.06198703127347,121.99884992686464,122.60611384629485,19405600,30.739999771118164,0.34,1.06,1.86
2022-03-03,123.49916076660156,125.90145348554331,122.40071946591192,124.88338294731776,16640800,30.479999542236328,0.38,1.08,1.86
2022-03-04,120.02521514892578,120.9361246564756,118.23912555666924,120.50746696983305,21016000,31.979999542236328,0.34,1.05,1.74
2022-03-07,115.39032745361328,118.49811961886832,115.15812707873792,118.03373249590018,27560100,36.45000076293945,0.38,1.07,1.78
2022-03-08,114.57764434814452,117.6943618098846,113.65780253080844,115.77432104478272,19207800,35.130001068115234,0.36,1.12,1.86
2022-03-09,119.16790771484376,120.7753911803248,118.27486285921908,118.6856558618079,17536200,32.45000076293945,0.38,1.15,1.94
2022-03-10,117.75690460205078,119.17684276534467,116.38162141045716,117.75690460205078,15604200,30.229999542236328,0.39,1.19,1.98
2022-03-11,115.10456085205078,119.73946623391174,114.68482864346092,118.31952806108274,20061800,30.75,0.4,1.22,2.0
2022-03-14,116.2476577758789,118.70353135182197,115.40819335508924,115.61360350181646,15786900,31.770000457763672,0.45,1.28,2.14
2022-03-15,118.31058502197266,119.26614960974987,117.10498257809589,117.70332102833702,15096600,29.82999992370605,0.46,1.28,2.15
2022-03-16,123.59741973876952,123.67780414329846,120.05203007924632,120.44497205059672,20354900,26.670000076293945,0.44,1.35,2.19
2022-03-17,125.16022491455078,125.1959543380185,121.3826491763926,122.22211347971272,17050500,25.670000076293945,0.4,1.3,2.2
2022-03-18,125.1155776977539,125.78536127509352,123.65098482037588,125.19594845660704,23656500,23.8700008392334,0.42,1.29,2.14
2022-03-21,124.7137222290039,125.7050026718518,123.8921225075024,125.33886459749782,12676100,23.530000686645508,0.54,1.4,2.32
2022-03-22,127.36604309082033,128.5359295808572,126.56230823367832,127.05348559161268,13548600,22.940000534057617,0.51,1.59,2.38
2022-03-23,124.8298110961914,126.44622013394346,124.31184343530798,125.90146221704735,12093200,23.56999969482422,0.5,1.52,2.32
2022-03-24,125.64250183105467,125.66036654635562,124.23148911155435,125.29421483000483,10017600,21.670000076293945,0.52,1.55,2.34
2022-03-25,126.74092864990234,127.86616030118844,125.74072273764804,125.99969975893404,8383500,20.809999465942383,0.55,1.67,2.48
2022-03-28,125.80323028564452,125.89254022606217,123.15088585128902,125.02628558578937,10818100,19.6299991607666,0.59,1.69,2.46
2022-03-29,126.08004760742188,128.24122783130846,125.24059701326506,128.01796665028374,11316500,18.899999618530277,0.55,1.67,2.41
2022-03-30,125.5085220336914,126.9195345859865,124.94591302284024,126.72306362131354,8771000,19.32999992370605,0.55,1.64,2.35
2022-03-31,121.7398681640625,125.3388374549464,121.68627403199235,124.87445036447642,17353900,20.559999465942383,0.52,1.63,2.32
2022-04-01,120.837890625,122.71329016994912,119.48939787240516,122.70435100074064,15721300,19.6299991607666,0.53,1.72,2.39
2022-04-04,121.37372589111328,122.2935609741684,118.6767266940052,119.77516801737328,17416400,18.56999969482422,0.66,1.72,2.42
2022-04-05,119.96126556396484,121.81457230593722,119.66437462066956,120.61803055722018,12110300,21.030000686645508,0.65,1.77,2.54
2022-04-06,118.29686737060548,119.2595010626264,117.82004637523085,118.37783386541516,12914700,22.100000381469727,0.67,1.79,2.61
2022-04-07,117.93699645996094,118.68371951851184,115.81378804281272,117.81104399995166,12994200,21.549999237060547,0.68,1.78,2.66
2022-04-08,120.09620666503906,120.46505863888925,118.29687785055056,118.4588108545156,13126900,21.15999984741211,0.7,1.81,2.72
2022-04-11,119.65536499023438,121.36472185612202,119.26851588825144,119.65536499023438,10466400,24.3700008392334,0.77,1.85,2.79
2022-04-12,118.34185791015624,121.07684557650222,117.58614305279367,118.88166208129542,12989900,24.26000022888184,0.74,1.77,2.72
2022-04-13,114.52727508544922,116.28161783135096,113.36670724435488,114.20339536868362,30838000,21.81999969482422,0.75,1.78,2.7
2022-04-14,113.46566772460938,115.42693623777016,112.47603147089522,113.80753769886891,18835200,22.700000762939453,0.79,1.84,2.83
2022-04-18,115.5708999633789,116.2726371281174,112.9438745829109,113.06082848906898,11834400,22.170000076293945,0.81,1.84,2.85
2022-04-19,117.9639892578125,118.14393311626505,115.36395974552582,115.5618870075924,15015400,21.3700008392334,0.81,1.94,2.93
2022-04-20,118.37782287597656,120.11416827760463,118.16189851540756,119.22350946180478,13430200,20.31999969482422,0.82,1.93,2.85
2022-04-21,117.46017456054688,119.48441933462188,116.92038419079994,118.95362066631144,12174200,22.68000030517578,0.83,2.01,2.9
2022-04-22,114.08643341064452,117.42419417133756,113.97847808212016,117.20826978650032,14318800,28.209999084472656,0.83,2.06,2.9
2022-04-25,114.0504379272461,114.3653259168353,110.75767022671197,113.36669801541989,17149000,27.020000457763672,0.91,2.03,2.81
2022-04-26,110.6767120361328,113.7265806825748,110.5417678665557,112.1341708426179,17209500,33.52000045776367,0.83,1.99,2.77
2022-04-27,109.23723602294922,111.16251704700858,109.05730591120104,110.05593381835912,17215200,31.600000381469727,0.82,1.97,2.82
2022-04-28,110.96460723876952,111.2435078788576,108.98534824301431,110.4877861902218,13015600,29.989999771118164,0.82,2.04,2.85
2022-04-29,107.3839340209961,111.2075073894236,106.97008925655122,110.70369756555928,14874800,33.400001525878906,0.85,2.1,2.89
2022-05-02,108.36457061767578,108.59848527575916,106.35832291641712,107.851762201347,18545000,32.34000015258789,0.9,2.1,2.99
2022-05-03,110.68571472167967,111.71133163200636,108.66146973594628,109.33621806452408,15720900,29.25,0.91,2.16,2.97
2022-05-04,114.34735107421876,114.6172531567878,110.42481349388046,110.47879802873132,17128500,25.420000076293945,0.89,2.07,2.93
2022-05-05,111.48641967773438,113.44768850045554,109.90301514966046,112.68297507234442,15055400,31.200000762939453,0.85,2.08,3.05
2022-05-06,111.30648803710938,111.81929650451256,109.02133948611598,111.37846284121036,14417900,30.190000534057617,0.85,2.08,3.12
2022-05-09,109.6331024169922,110.95561016010112,108.4095583052652,109.8580185130612,14312300,34.75,0.92,1.99,3.05
2022-05-10,106.96111297607422,111.36047187803634,105.764557531208,110.7576983040585,16382400,32.9900016784668,0.89,2.01,2.99
2022-05-11,106.28636932373048,110.5597759336509,106.1064391593974,107.32998349577048,14630300,32.560001373291016,0.91,1.99,2.91
2022-05-12,106.1963882446289,106.44829318230772,103.79428590675552,105.26073643046848,16318800,31.770000457763672,0.96,1.96,2.84
2022-05-13,107.14102172851562,108.18463564562911,106.124403506964,107.42892090335586,10443200,28.8700008392334,1.03,2.04,2.93
2022-05-16,106.3943099975586,107.47390449274836,105.4676567974734,106.64621492217655,10269000,27.46999931335449,1.07,2.07,2.88
2022-05-17,109.92100524902344,110.63174100418398,108.68846245378626,108.89538830205638,11160200,26.100000381469727,1.06,2.16,2.98
2022-05-18,108.04069519042967,109.73206866611008,107.5368853196626,109.12929516160024,12664900,30.959999084472656,1.03,2.16,2.89
2022-05-19,106.43929290771484,107.64484677226233,105.827520841503,106.33133757266812,12765800,29.350000381469727,1.05,2.11,2.84
2022-05-20,105.5666046142578,107.66282405968164,103.4793837336345,107.47389538223356,13150100,29.43000030517578,1.03,2.07,2.78
2022-05-23,109.62410354614258,111.18052245666641,108.36457405173864,108.37357261761396,24376700,28.479999542236328,1.07,2.09,2.86
2022-05-24,113.68160247802734,114.6982208536512,110.75769296339476,111.88227354594576,19324900,29.450000762939453,1.06,2.02,2.76
2022-05-25,114.47330474853516,115.03109918853824,112.61099957820116,113.60962768471744,12780400,28.3700008392334,1.06,2.01,2.75
2022-05-26,116.45255279541016,117.12730104130958,115.34596951591575,115.48990537525528,15990900,27.5,1.07,1.99,2.75
2022-05-27,118.09896087646484,118.09896087646484,116.1826711291145,117.1003327482698,11177800,25.71999931335449,1.08,2.01,2.74
2022-05-31,118.96261596679688,119.79030554101354,116.69547163525124,117.11830126017364,17015000,26.190000534057617,1.16,2.08,2.85
2022-06-01,116.87540435791016,119.53840326835602,115.75981557079469,119.53840326835602,10768000,25.690000534057617,1.15,2.16,2.94
2022-06-02,118.75570678710938,118.76469848955854,115.75982253673612,116.8664059607439,8374800,24.71999931335449,1.17,2.15,2.92
2022-06-03,117.10033416748048,118.54879455606064,116.94739285039942,118.04498463443116,8596000,24.790000915527344,1.21,2.18,2.96
2022-06-06,116.71346282958984,119.10657351153424,116.47056331714576,117.93700700527803,11323500,25.06999969482422,1.26,2.23,3.04
2022-06-07,117.01935577392578,117.24427187522622,115.7148314041518,115.90376696947148,6722200,24.020000457763672,1.26,2.26,2.98
2022-06-08,115.15704345703124,116.46155409438506,114.16741398760132,116.0567078590393,8422100,23.959999084472656,1.28,2.29,3.03
2022-06-09,112.7369384765625,115.24700972232138,112.70095107858413,114.59025172103082,13560100,26.09000015258789,1.3,2.35,3.04
2022-06-10,107.5548858642578,111.01859256347376,107.34796002425864,110.28985970425488,12945200,27.75,1.39,2.58,3.15
2022-06-13,104.35206604003906,106.11540734246348,103.51537791993977,105.13477649558172,16805600,34.02000045776367,1.73,2.89,3.43
2022-06-14,102.61573028564452,105.54863846644824,101.86001540317108,103.95623532758184,13357900,32.689998626708984,1.83,3.15,3.49
2022-06-15,103.83026885986328,105.21574595775589,101.81501571695784,104.01919755503046,14083500,29.6200008392334,1.74,2.93,3.33
2022-06-16,102.0489273071289,102.79565036358842,100.64545312015964,102.43578325147227,16724900,32.95000076293945,1.59,2.88,3.28
2022-06-17,101.68907165527344,103.12853340206972,100.9063679768972,102.14790244652868,30919900,31.1299991607666,1.63,2.86,3.25
2022-06-21,104.20814514160156,105.28773984224132,103.49740933252036,104.24413254680896,11680500,30.190000534057617,1.7,2.92,3.31
2022-06-22,103.62334442138672,104.54099907647512,102.91260873163154,103.353442359593,9842700,28.950000762939453,1.61,2.79,3.16
2022-06-23,102.48976135253906,103.62334035817103,100.29458500067808,103.47039906563576,11851500,29.049999237060547,1.65,2.78,3.09
2022-06-24,105.5486297607422,105.99846197193934,101.5091384260824,101.86900556781907,14841100,27.229999542236328,1.73,2.83,3.13
2022-06-27,104.70294952392578,106.61024068911306,104.03719973180849,106.21438612217534,11280500,26.950000762939453,1.79,2.89,3.2
2022-06-28,104.1991195678711,107.32095580556243,104.00119232247717,105.86349715993852,11590900,28.36000061035156,1.79,2.88,3.2
2022-06-29,103.73131561279295,105.0988025801743,103.21850714203806,104.36107799305506,9338400,28.15999984741211,1.78,2.88,3.1
2022-06-30,101.31119537353516,102.63370296666892,99.79975910479564,101.8150051751504,15172600,28.709999084472656,1.72,2.8,2.98
2022-07-01,102.60672760009766,102.93959903531712,100.006698032334,101.34719606689474,10573600,26.700000762939453,1.73,2.79,2.88
2022-07-05,102.2164535522461,102.29813625751622,99.20314697860752,100.53734630362622,12514200,27.540000915527344,1.9,2.77,2.82
2022-07-06,101.55387115478516,102.55225442335892,100.55548788621138,101.40865516961908,10656200,26.729999542236328,1.9,2.82,2.93
2022-07-07,104.1224594116211,104.28583174661338,102.92439792988112,103.01515879940784,10347400,26.07999992370605,1.95,2.87,3.01
2022-07-08,103.79571533203124,104.966549252034,103.11499841979315,104.52181614159608,8807800,24.63999938964844,1.98,2.96,3.09
2022-07-11,102.43427276611328,103.67771804588264,101.85339493787605,103.06053448780432,7939500,26.170000076293945,2.18,2.97,2.99
2022-07-12,102.53411865234376,104.5399636191522,101.88970748492108,102.18014641847228,11250900,27.290000915527344,2.22,3.07,2.96
2022-07-13,101.5720443725586,102.08938895660344,100.18337603417554,101.42682143863202,12979900,26.81999969482422,2.39,3.21,2.91
2022-07-14,98.02323150634766,98.23198773138412,96.26244161341393,98.01415334231731,26204800,26.399999618530277,2.4,3.16,2.96
2022-07-15,102.51596069335938,103.36004991253748,97.72371490368111,99.07607744194743,18863900,24.229999542236328,2.37,3.12,2.93
2022-07-18,101.46311950683594,105.13898645536467,101.0093082595156,104.16783066308354,13977900,25.299999237060547,2.5,3.13,2.96
2022-07-19,103.97723388671876,104.32213487677056,102.2618278744,102.6793334034956,11862300,24.5,2.52,3.18,3.01
2022-07-20,103.95907592773438,104.14059764732086,102.99699834962846,103.55971983511242,11667500,23.8799991607666,2.51,3.18,3.04
2022-07-21,104.66702270507812,104.8576225923545,102.89716166279044,103.86831742630903,11595900,23.11000061035156,2.48,3.11,2.91
2022-07-22,104.15874481201172,105.5111002004212,103.16943283084112,104.59439967054205,7645500,23.030000686645508,2.49,3.01,2.77
2022-07-25,104.57626342773438,105.70171336591828,104.16782915628804,105.13898493452132,9394000,23.36000061035156,2.62,3.07,2.81
2022-07-26,102.94254302978516,104.903010967723,102.58857080620362,103.99538846118368,10675100,24.690000534057617,2.55,3.06,2.81
2022-07-27,104.59442138671876,105.048232664598,102.83363833728244,103.47804952091772,9337400,23.239999771118164,2.44,3.0,2.78
2022-07-28,104.20413208007812,105.26605561755088,103.04237644296892,104.60348817706308,10384800,22.32999992370605,2.42,2.93,2.68
2022-07-29,104.70331573486328,105.7380046686392,104.18597126797532,104.91206499934648,12944500,21.32999992370605,2.41,2.98,2.67
2022-08-01,103.65956115722656,104.47642276270156,102.62487209849483,103.92277250369128,14740400,22.84000015258789,2.56,2.98,2.6
2022-08-02,102.04399871826172,103.83201616462608,101.89877579335833,103.39635431452608,14942900,23.93000030517578,2.56,3.09,2.75
2022-08-03,103.11497497558594,103.55970798490942,101.39049113840578,102.96975207684662,14394500,21.950000762939453,2.52,3.14,2.73
2022-08-04,101.98047637939452,102.85179324862284,100.76425848875998,102.42520951663784,18033900,21.440000534057617,2.5,3.11,2.68
2022-08-05,105.0663833618164,105.45666131685763,101.69910469139565,102.1347596170262,14174600,21.149999618530277,2.58,3.29,2.83
2022-08-08,103.78662872314452,105.91954015635945,103.6323345641644,105.51111281209212,10332500,21.290000915527344,2.65,3.3,2.77
2022-08-09,104.7214813232422,105.2751316009744,103.80478758600896,104.14968164237897,10233800,21.770000457763672,2.67,3.33,2.8
2022-08-10,107.45344543457033,108.34291868216596,106.64566182661844,107.06316741643312,12847300,19.739999771118164,2.65,3.26,2.78
2022-08-11,109.0417709350586,110.00384860746668,108.28844256817548,108.82394346528156,11684900,20.200000762939453,2.62,3.25,2.87
2022-08-12,110.8479232788086,110.95684046169175,108.4064236861774,109.52279538113947,9906700,19.530000686645508,2.63,3.26,2.84
2022-08-15,111.14745330810548,111.38343710291792,109.45927486177466,109.94939185502652,8456200,19.950000762939453,2.72,3.23,2.79
2022-08-16,112.20938873291016,112.76303911821223,110.61197781183309,110.99317767313931,9555000,19.690000534057617,2.7,3.26,2.82
2022-08-17,111.26545715332033,111.7828087105806,110.44860230937756,111.0022526789191,8149300,19.899999618530277,2.68,3.27,2.89
2022-08-18,110.40320587158205,111.15653424619168,109.41390062088134,110.9477780139152,9531800,19.559999465942383,2.71,3.24,2.88
2022-08-19,107.67124938964844,109.8132389383295,107.19928875967574,109.47742306158676,13464500,20.600000381469727,2.74,3.26,2.98
2022-08-22,105.89231872558594,106.33705875021748,104.8304020292738,105.96493018976378,8967600,23.799999237060547,2.82,3.32,3.03
2022-08-23,104.84856414794922,106.45506009580384,104.72149753253386,105.9104878976507,7607000,24.11000061035156,2.8,3.29,3.05
2022-08-24,105.10269165039062,105.65634194716718,103.87739569629184,104.6398022216113,9771300,22.81999969482422,2.82,3.35,3.11
2022-08-25,107.59866333007812,107.7711069174746,104.99378394301428,105.42944584322912,10758900,21.780000686645508,2.88,3.33,3.03
2022-08-26,104.07706451416016,108.90561566350064,104.01353121974552,108.42457687370285,11276200,25.559999465942383,2.89,3.36,3.04
2022-08-29,103.82293701171876,104.24952069379636,102.97884781143608,103.46896479140118,8117300,26.209999084472656,2.97,3.43,3.12
2022-08-30,103.84110260009766,104.90301935575292,102.88809612218502,104.376596597961,10745400,26.209999084472656,2.97,3.48,3.11
2022-08-31,103.22390747070312,104.40381253734785,102.86992833363875,103.90462432920928,10738300,25.8700008392334,2.96,3.5,3.15
2022-09-01,103.93184661865234,104.04075687873322,101.5720296805686,102.824546143766,9979800,25.559999465942383,2.97,3.51,3.26
2022-09-02,103.20574188232422,106.60024770658246,102.73378128293912,105.16620958271466,10666600,25.46999931335449,2.94,3.47,3.2
2022-09-06,103.23299407958984,104.14969485775175,101.7172659775536,103.76849502213985,9751900,26.90999984741211,3.04,3.61,3.33
2022-09-07,105.1934585571289,105.38405846824776,102.34352420582832,102.67934012915696,10647900,24.63999938964844,3.07,3.6,3.27
2022-09-08,107.64403533935548,107.81648584340635,104.04077263111942,104.6307286861156,11435000,23.61000061035156,3.06,3.6,3.29
2022-09-09,108.1613540649414,108.96006616673922,107.70754288877777,108.13412650230904,9299700,22.790000915527344,3.08,3.67,3.33
2022-09-12,109.4411392211914,110.32153428693734,108.72411650707473,109.47744495762136,8614600,23.8700008392334,3.17,3.7,3.37
2022-09-13,105.63818359375,107.93446744065152,105.08453330758675,107.16298969054854,12904600,27.270000457763672,3.28,3.92,3.42
2022-09-14,105.39311981201172,106.95422458601256,104.26766300510997,105.91953556244228,9345700,26.15999984741211,3.24,3.95,3.41
2022-09-15,106.98146057128906,108.35196548374964,105.06637664966534,105.39312128531932,10821400,26.270000457763672,3.22,4.0,3.45
2022-09-16,106.26445770263672,106.55489666320808,104.7124238579012,106.54581849814338,14844100,26.299999237060547,3.2,3.96,3.45
2022-09-19,107.2446746826172,107.76201921499737,104.8394737453862,105.28420681805444,8201300,25.76000022888184,3.37,4.05,3.49
2022-09-20,105.1299285888672,106.81810719760723,104.04985546698217,106.56397397471925,9619000,27.15999984741211,3.35,4.03,3.57
2022-09-21,102.09845733642578,105.82878652068666,102.03492403576531,105.77433138429495,12606300,27.989999771118164,3.31,4.08,3.51
2022-09-22,100.93671417236328,103.10593175397506,100.8096475552103,102.90625366284571,11684500,27.350000381469727,3.29,4.08,3.7
2022-09-23,99.05792236328124,100.1470666293607,97.26083363178914,99.88386218933628,18138600,29.920000076293945,3.24,4.15,3.69
2022-09-26,96.92499542236328,99.48449027364724,96.26242803382036,98.0232176783622,15753600,32.2599983215332,3.39,4.17,3.88
2022-09-27,96.07184600830078,98.17753005774316,94.98270171275183,97.79633024676208,12793600,32.599998474121094,3.35,4.16,3.97
2022-09-28,98.01414489746094,98.6857904856329,95.88123355837668,96.16259429758328,12762600,30.18000030517578,3.4,3.99,3.72
2022-09-29,96.35321044921876,97.36974324411146,94.7557928684598,97.07022614935472,12713900,31.84000015258789,3.36,3.98,3.76
2022-09-30,94.84654998779295,97.67833464296756,94.75578912392284,96.26243885307524,15973400,31.6200008392334,3.33,4.05,3.83
2022-10-03,97.77818298339844,98.34998271238987,94.81025328743596,95.86309879751497,12248100,30.100000381469727,3.46,4.01,3.67
2022-10-04,102.35259246826172,102.5522705382755,99.71141443432558,100.39213135049404,16013600,29.06999969482422,3.45,4.15,3.62
2022-10-05,101.08887481689452,101.60168868963162,99.66031789337548,100.5027998233193,10943500,28.549999237060547,3.46,4.14,3.76
2022-10-06,99.0284423828125,100.90571823117006,98.84529658683022,100.23722280136262,11521400,30.520000457763672,3.46,4.19,3.83
2022-10-07,97.0504379272461,98.6346692694972,96.4002543045864,98.46067587865328,11681100,31.36000061035156,3.45,4.24,3.89
2022-10-10,96.14383697509766,98.26836004377016,95.71343673068569,97.7372345165245,8931700,32.45000076293945,3.56,4.26,3.91
2022-10-11,93.36913299560548,95.7317510444059,93.2684007308964,95.57607644860568,12739700,33.630001068115234,3.67,4.28,3.93
2022-10-12,94.88013458251952,95.9057692770712,92.74645167540932,93.22264195688732,13181000,33.56999969482422,3.7,4.28,3.91
2022-10-13,100.15480041503906,100.64014301929672,93.18599660094291,93.38746115061146,22398700,31.940000534057617,3.79,4.46,3.97
2022-10-14,101.82146453857422,105.53021942862703,98.93687169374772,99.53668575491905,33387100,32.02000045776367,3.81,4.5,4.0
2022-10-17,106.09799194335938,107.15109786416711,104.68774678655254,105.68591035922664,22276300,31.3700008392334,3.97,4.5,4.02
2022-10-18,108.82689666748048,110.0173653829019,107.10530231257025,109.57781264769982,21539700,30.5,4.04,4.5,4.01
2022-10-19,106.69322967529295,108.81775337066692,105.92400184449336,108.04852553986728,17072000,30.76000022888184,4.07,4.6,4.14
2022-10-20,106.3452377319336,108.70785647438998,105.90568498102752,107.28845894082308,12207400,29.979999542236328,4.09,4.66,4.24
2022-10-21,111.9312515258789,112.07776674873014,106.5283673185722,106.64741137379906,20593300,29.690000534057617,4.09,4.58,4.21
2022-10-24,112.0686264038086,112.7279624850652,111.10710044077992,111.7847483080427,12624200,29.850000381469727,4.16,4.61,4.25
2022-10-25,112.36166381835938,112.88363705127983,110.7041712164928,111.58328366211862,11289100,28.459999084472656,4.14,4.6,4.1
2022-10-26,113.65287017822266,114.6510267463944,112.5265031557678,112.63639483662548,11667000,27.280000686645508,4.11,4.54,4.04
2022-10-27,114.10157012939452,115.56675745152576,113.74443093795516,114.6510145018732,10727600,27.38999938964844,4.13,4.5,3.96
2022-10-28,115.45686340332033,115.64000918376868,113.59790648417108,114.733425693391,11859500,25.75,4.18,4.55,4.02
2022-10-31,115.2737274169922,116.69313187506611,115.00816110608834,115.1088933959679,13295200,25.8799991607666,4.22,4.66,4.1
2022-11-01,117.35246276855467,117.47151383290596,115.68581773328512,116.18031980392584,13386900,25.809999465942383,4.23,4.75,4.07
2022-11-02,116.27188873291016,119.37625691475094,115.96969186898043,116.89459424650867,16546100,25.86000061035156,4.22,4.76,4.1
2022-11-03,116.48249816894533,117.37992232993088,115.30119593470816,115.66748751829827,12474400,25.299999237060547,4.25,4.78,4.14
2022-11-04,119.66930389404295,119.80667374555378,117.63636702836745,118.5795813215912,14953200,24.549999237060547,4.21,4.76,4.17
2022-11-07,120.3011474609375,121.1436293022998,119.48613679035984,119.96232703917455,12011200,24.350000381469727,4.29,4.8,4.22
2022-11-08,120.37439727783205,120.93300098657986,119.17477635571636,120.1820991003853,9884100,25.540000915527344,4.28,4.77,4.14
2022-11-09,118.80848693847656,120.35608067680693,118.3322967257678,120.25536237365236,9494000,26.09000015258789,4.29,4.75,4.12
2022-11-10,123.69855499267578,123.8542296119006,121.3634077580476,121.45498763906365,16351600,23.530000686645508,4.28,4.59,3.82
2022-11-11,123.90003967285156,124.69673166918126,122.50810629951108,123.79930737662698,10704700,22.520000457763672,4.3100000000000005,4.609999999999999,3.8499999999999996
2022-11-14,122.62712097167967,124.29376559173429,122.62712097167967,123.44213149990374,11085600,23.729999542236328,4.34,4.63,3.88
2022-11-15,121.7388687133789,124.27548057036492,120.5117765269862,123.3322524866228,14038300,24.540000915527344,4.31,4.6,3.8
2022-11-16,121.90369415283205,122.30662327701408,120.90553771446262,121.793809472829,7893400,24.11000061035156,4.32,4.62,3.67
2022-11-17,121.37256622314452,121.69308184959206,120.21873511956515,120.87807117107586,8820200,23.93000030517578,4.32,4.68,3.77
2022-11-18,122.5630340576172,123.32310238898968,121.13447727985825,123.23153647713228,9468500,23.1200008392334,4.34,4.74,3.82
2022-11-21,121.83960723876952,123.2223741190831,121.56488154799004,122.47147213562356,7800500,22.36000061035156,4.41,4.75,3.83
2022-11-22,123.66191864013672,123.87254957387336,122.42567407330108,122.70955214480122,9185700,21.290000915527344,4.4,4.79,3.76
2022-11-23,124.98059844970705,124.99891722184935,123.4970992881457,123.570360403586,7316200,20.350000381469727,4.4,4.75,3.71
2022-11-25,125.2187042236328,125.58499583839831,124.59599171077612,124.98060209821874,3220500,20.5,4.41,4.76,3.68
2022-11-28,123.0300750732422,125.19122906709268,122.88355284274716,124.60515411824149,9906900,22.209999084472656,4.41,4.76,3.69
