Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2022-06-29,103.73131561279295,105.0988025801743,103.21850714203806,104.36107799305506,9338400,28.15999984741211,1.78,2.88,3.1
2022-06-30,101.31121063232422,102.63371842464493,99.79977413594268,101.8150205098198,15172600,28.709999084472656,1.72,2.8,2.98
2022-07-01,102.6067123413086,102.93958372702627,100.00668316019896,101.34718099541236,10573600,26.700000762939453,1.73,2.79,2.88
2022-07-05,102.2164535522461,102.29813625751622,99.20314697860752,100.53734630362622,12514200,27.540000915527344,1.9,2.77,2.82
2022-07-06,101.55387878417967,102.55226212775857,100.5554954406008,101.40866278810402,10656200,26.729999542236328,1.9,2.82,2.93
2022-07-07,104.1224594116211,104.28583174661338,102.92439792988112,103.01515879940784,10347400,26.07999992370605,1.95,2.87,3.01
2022-07-08,103.79572296142578,104.96655696748944,103.11500599915232,104.52182382436187,8807800,24.63999938964844,1.98,2.96,3.09
2022-07-11,102.43426513671876,103.67771032387522,101.8533873517458,103.06052681176529,7939500,26.170000076293945,2.18,2.97,2.99
2022-07-12,102.53411865234376,104.5399636191522,101.88970748492108,102.18014641847228,11250900,27.290000915527344,2.22,3.07,2.96
2022-07-13,101.5720443725586,102.08938895660344,100.18337603417554,101.42682143863202,12979900,26.81999969482422,2.39,3.21,2.91
2022-07-14,98.0232162475586,98.23197244009904,96.26242662871826,98.0141380849414,26204800,26.399999618530277,2.4,3.16,2.96
2022-07-15,102.51595306396484,103.36004222032456,97.72370763093286,99.07607006855427,18863900,24.229999542236328,2.37,3.12,2.93
2022-07-18,101.46311950683594,105.13898645536467,101.0093082595156,104.16783066308354,13977900,25.299999237060547,2.5,3.13,2.96
2022-07-19,103.97722625732422,104.32212722206869,102.26182037087447,102.67932586933532,11862300,24.5,2.52,3.18,3.01
2022-07-20,103.9590835571289,104.140605290037,102.99700590841762,103.55972743519882,11667500,23.8799991607666,2.51,3.18,3.04
2022-07-21,104.66703033447266,104.85763023564223,102.89716916317614,103.86832499748432,11595900,23.11000061035156,2.48,3.11,2.91
2022-07-22,104.15876007080078,105.51111565732424,103.16944794470042,104.59441499315255,7645500,23.030000686645508,2.49,3.01,2.77
2022-07-25,104.57627868652344,105.70172878892248,104.1678443554822,105.13900027541744,9394000,23.36000061035156,2.62,3.07,2.81
2022-07-26,102.94255065917967,104.90301874241396,102.58857840936416,103.99539616860788,10675100,24.690000534057617,2.55,3.06,2.81
2022-07-27,104.59439849853516,105.04820967710782,102.8336158344074,103.47802687702747,9337400,23.239999771118164,2.44,3.0,2.78
2022-07-28,104.2041473388672,105.26607103183925,103.04239153164012,104.60350349433055,10384800,22.32999992370605,2.42,2.93,2.68
2022-07-29,104.70333862304688,105.73802778300616,104.18599404306724,104.91208793316274,12944500,21.32999992370605,2.41,2.98,2.67
2022-08-01,103.65955352783205,104.47641507318562,102.62486454525394,103.92276485492428,14740400,22.84000015258789,2.56,2.98,2.6
2022-08-02,102.04398345947266,103.83200063847214,101.89876055628469,103.39633885351732,14942900,23.93000030517578,2.56,3.09,2.75
2022-08-03,103.11500549316406,103.55973863410932,101.3905211456112,102.96978255144504,14394500,21.950000762939453,2.52,3.14,2.73
2022-08-04,101.98046112060548,102.85177785946334,100.76424341194704,102.42519419130576,18033900,21.440000534057617,2.5,3.11,2.68
2022-08-05,105.0663833618164,105.45666131685763,101.69910469139565,102.1347596170262,14174600,21.149999618530277,2.58,3.29,2.83
2022-08-08,103.78662872314452,105.91954015635945,103.6323345641644,105.51111281209212,10332500,21.290000915527344,2.65,3.3,2.77
2022-08-09,104.72147369384766,105.27512393124417,103.80478002339936,104.14967405464242,10233800,21.770000457763672,2.67,3.33,2.8
2022-08-10,107.45342254638672,108.34289560451964,106.64563911049729,107.06314461138092,12847300,19.739999771118164,2.65,3.26,2.78
2022-08-11,109.0417709350586,110.00384860746668,108.28844256817548,108.82394346528156,11684900,20.200000762939453,2.62,3.25,2.87
2022-08-12,110.84793853759766,110.95685573547384,108.40643860888144,109.52281045751783,9906700,19.530000686645508,2.63,3.26,2.84
2022-08-15,111.1474380493164,111.38342181173202,109.45925983474582,109.94937676071238,8456200,19.950000762939453,2.72,3.23,2.79
2022-08-16,112.20934295654295,112.76299311598068,110.61193268713744,110.99313239293136,9555000,19.690000534057617,2.7,3.26,2.82
2022-08-17,111.26543426513672,111.7827857159737,110.44857958922744,111.00222984487874,8149300,19.899999618530277,2.68,3.27,2.89
2022-08-18,110.40320587158205,111.15653424619168,109.41390062088134,110.9477780139152,9531800,19.559999465942383,2.71,3.24,2.88
2022-08-19,107.6712417602539,109.8132311571574,107.1992811637235,109.47741530420994,13464500,20.600000381469727,2.74,3.26,2.98
2022-08-22,105.8923110961914,106.33705108878004,104.83039447638888,105.96492255513768,8967600,23.799999237060547,2.82,3.32,3.03
2022-08-23,104.84855651855467,106.45505234951126,104.72148991238544,105.9104801909844,7607000,24.11000061035156,2.8,3.29,3.05
2022-08-24,105.10267639160156,105.65632660799926,103.877380615391,104.63978703002444,9771300,22.81999969482422,2.82,3.35,3.11
2022-08-25,107.5986328125,107.77107635098731,104.99375416424284,105.42941594089343,10758900,21.780000686645508,2.88,3.33,3.03
2022-08-26,104.07707214355467,108.9056236468533,104.01353884448274,108.42458482179282,11276200,25.559999465942383,2.89,3.36,3.04
2022-08-29,103.82292175292967,104.24950537231256,102.97883267670224,103.4689495846352,8117300,26.209999084472656,2.97,3.43,3.12
2022-08-30,103.84109497070312,104.90301164833748,102.8880885628096,104.37658892922276,10745400,26.209999084472656,2.97,3.48,3.11
2022-08-31,103.22391510009766,104.40382025395049,102.86993593687028,103.90463200891637,10738300,25.8700008392334,2.96,3.5,3.15
2022-09-01,103.9318618774414,104.04077215351198,101.57204459290033,102.82456123998637,9979800,25.559999465942383,2.97,3.51,3.26
2022-09-02,103.20574951171876,106.60025558691288,102.73378887744438,105.16621735703508,10666600,25.46999931335449,2.94,3.47,3.2
2022-09-06,103.23298645019533,104.14968716060882,101.71725846017836,103.76848735316932,9751900,26.90999984741211,3.04,3.61,3.33
2022-09-07,105.19344329833984,105.38404318181134,102.34350936043518,102.6793252350522,10647900,24.63999938964844,3.07,3.6,3.27
2022-09-08,107.6440200805664,107.81647056017204,104.04075788310112,104.63071385446968,11435000,23.61000061035156,3.06,3.6,3.29
2022-09-09,108.161376953125,108.96008922393946,107.70756568092968,108.13414938473096,9299700,22.790000915527344,3.08,3.67,3.33
2022-09-12,109.44110870361328,110.32150352386172,108.72408618943784,109.47741442991942,8614600,23.8700008392334,3.17,3.7,3.37
2022-09-13,105.63818359375,107.93446744065152,105.08453330758675,107.16298969054854,12904600,27.270000457763672,3.28,3.92,3.42
2022-09-14,105.39313507080078,106.95424007081796,104.26767810095566,105.91955089744567,9345700,26.15999984741211,3.24,3.95,3.41
2022-09-15,106.98146057128906,108.35196548374964,105.06637664966534,105.39312128531932,10821400,26.270000457763672,3.22,4.0,3.45
2022-09-16,106.2644500732422,106.55488901296113,104.71241633993696,106.54581084854816,14844100,26.299999237060547,3.2,3.96,3.45
2022-09-19,107.24466705322266,107.76201154879892,104.83946628709784,105.28419932812776,8201300,25.76000022888184,3.37,4.05,3.49
2022-09-20,105.12991333007812,106.81809169379224,104.04984036495728,106.56395850778968,9619000,27.15999984741211,3.35,4.03,3.57
2022-09-21,102.09847259521484,105.8288023369798,102.03493928505922,105.77434719244968,12606300,27.989999771118164,3.31,4.08,3.51
2022-09-22,100.93670654296876,103.1059239606182,100.80963993542022,102.90624588458174,11684500,27.350000381469727,3.29,4.08,3.7
2022-09-23,99.05791473388672,100.14705891608078,97.26082614080552,99.88385449632824,18138600,29.920000076293945,3.24,4.15,3.69
2022-09-26,96.92501068115234,99.4845059353746,96.2624431883022,98.0232331100431,15753600,32.2599983215332,3.39,4.17,3.88
2022-09-27,96.07184600830078,98.17753005774316,94.98270171275183,97.79633024676208,12793600,32.599998474121094,3.35,4.16,3.97
2022-09-28,98.01415252685548,98.68579816730814,95.881241021746,96.1626017828536,12762600,30.18000030517578,3.4,3.99,3.72
2022-09-29,96.35321044921876,97.36974324411146,94.7557928684598,97.07022614935472,12713900,31.84000015258789,3.36,3.98,3.76
2022-09-30,94.84654998779295,97.67833464296756,94.75578912392284,96.26243885307524,15973400,31.6200008392334,3.33,4.05,3.83
2022-10-03,97.7781753540039,98.3499750383792,94.8102458896218,95.8630913175498,12248100,30.100000381469727,3.46,4.01,3.67
2022-10-04,102.35257720947266,102.5522552497183,99.711399569285,100.39211638397175,16013600,29.06999969482422,3.45,4.15,3.62
2022-10-05,101.0888671875,101.60168102153392,99.66031037179722,100.5027922381571,10943500,28.549999237060547,3.46,4.14,3.76
2022-10-06,99.0284423828125,100.90571823117006,98.84529658683022,100.23722280136262,11521400,30.520000457763672,3.46,4.19,3.83
2022-10-07,97.05044555664062,98.6346770234324,96.40026188286828,98.46068361891038,11681100,31.36000061035156,3.45,4.24,3.89
2022-10-10,96.14385986328124,98.26838343772174,95.7134595164074,97.73725778403534,8931700,32.45000076293945,3.56,4.26,3.91
2022-10-11,93.36914825439452,95.73176668930428,93.26841597322336,95.57609206806303,12739700,33.630001068115234,3.67,4.28,3.93
2022-10-12,94.880126953125,95.90576156520449,92.7464442175861,93.22263446077322,13181000,33.56999969482422,3.7,4.28,3.91
2022-10-13,100.15481567382812,100.64015835202872,93.18601079802043,93.38747537838252,22398700,31.940000534057617,3.79,4.46,3.97
2022-10-14,101.82146453857422,105.53021942862703,98.93686750030855,99.5366814691613,33387100,32.02000045776367,3.81,4.5,4.0
2022-10-17,106.09796905517578,107.15107474880033,104.68772420259666,105.68588755994008,22276300,31.3700008392334,3.97,4.5,4.02
2022-10-18,108.82688903808594,110.01735767004864,107.10529480386944,109.57780496566174,21539700,30.5,4.04,4.5,4.01
2022-10-19,106.6932144165039,108.81773780803796,105.9239866957158,108.04851008724988,17072000,30.76000022888184,4.07,4.6,4.14
2022-10-20,106.34522247314452,108.70784087660408,105.90566978530704,107.28844354669732,12207400,29.979999542236328,4.09,4.66,4.24
2022-10-21,111.93128204345705,112.07779730625502,106.528396363077,106.64744045076073,20593300,29.690000534057617,4.09,4.58,4.21
2022-10-24,112.0686264038086,112.7279624850652,111.10710044077992,111.7847483080427,12624200,29.850000381469727,4.16,4.61,4.25
2022-10-25,112.36164855957033,112.88362172160647,110.70415618279236,111.5832685090341,11289100,28.459999084472656,4.14,4.6,4.1
2022-10-26,113.65286254882812,114.65101904999467,112.52649560198506,112.63638727546582,11667000,27.280000686645508,4.11,4.54,4.04
2022-10-27,114.1015625,115.56674972416155,113.74442333244072,114.6510068357401,10727600,27.38999938964844,4.13,4.5,3.96
2022-10-28,115.4568862915039,115.6400321082591,113.59792900383482,114.73344843816022,11859500,25.75,4.18,4.55,4.02
2022-10-31,115.27371978759766,116.69312415172828,115.00815349427032,115.10888577748293,13295200,25.8799991607666,4.22,4.66,4.1
2022-11-01,117.35245513916016,117.4715061957716,115.68581021224358,116.18031225073544,13386900,25.809999465942383,4.23,4.75,4.07
2022-11-02,116.27188110351562,119.37624908165756,115.96968425941512,116.89458657625418,16546100,25.86000061035156,4.22,4.76,4.1
2022-11-03,116.48251342773438,117.37993770627928,115.30121103875088,115.66750267032388,12474400,25.299999237060547,4.25,4.78,4.14
2022-11-04,119.66928100585938,119.80665083109656,117.6363445290073,118.57955864183003,14953200,24.549999237060547,4.21,4.76,4.17
2022-11-07,120.3011474609375,121.1436293022998,119.48613679035984,119.96232703917455,12011200,24.350000381469727,4.29,4.8,4.22
2022-11-08,120.37442779541016,120.9330316457764,119.17480656916398,120.18212956921158,9884100,25.540000915527344,4.28,4.77,4.14
2022-11-09,118.8084945678711,120.3560884055816,118.33230432458332,120.2553700959593,9494000,26.09000015258789,4.29,4.75,4.12
2022-11-10,123.69856262207033,123.85423725089672,121.36341524341654,121.45499513008096,16351600,23.530000686645508,4.28,4.59,3.82
2022-11-11,123.9000244140625,124.69671631227637,122.5080912121442,123.79929213024351,10704700,22.520000457763672,4.3100000000000005,4.609999999999999,3.8499999999999996
2022-11-14,122.62714385986328,124.2937887909948,122.62714385986328,123.44215454020792,11085600,23.729999542236328,4.34,4.63,3.88
2022-11-15,121.73888397216795,124.27549614709372,120.51179163197114,123.33226794512709,14038300,24.540000915527344,4.31,4.6,3.8
2022-11-16,121.90370178222656,122.3066309316261,120.9055452813871,121.79381709534634,7893400,24.11000061035156,4.32,4.62,3.67
2022-11-17,121.37255859375,121.69307420005012,120.21872756269964,120.87806357276494,8820200,23.93000030517578,4.32,4.68,3.77
2022-11-18,122.56304168701172,123.3231100656975,121.13448482032692,123.23154414814024,9468500,23.1200008392334,4.34,4.74,3.82
2022-11-21,121.839599609375,123.222366403102,121.5648739357984,122.47146446666272,7800500,22.36000061035156,4.41,4.75,3.83
2022-11-22,123.66194152832033,123.87257250104194,122.42569673267217,122.70957485671438,9185700,21.290000915527344,4.4,4.79,3.76
2022-11-23,124.98060607910156,124.99892485236217,123.49710682698058,123.57036794689309,7316200,20.350000381469727,4.4,4.75,3.71
2022-11-25,125.21871948242188,125.58501114182262,124.59600689368324,124.98061732799336,3220500,20.5,4.41,4.76,3.68
2022-11-28,123.03009033203124,125.19124459391855,122.8835680833638,124.60516957237952,9906900,22.209999084472656,4.41,4.76,3.69
2022-11-29,125.0538558959961,125.12711700928688,123.0850141288976,123.31394986800804,7925300,21.88999938964844,4.38,4.78,3.75
2022-11-30,126.5373764038086,126.5373764038086,121.96782722153316,124.62347665487192,14761200,20.57999992370605,4.37,4.74,3.68
2022-12-01,124.76081085205078,126.97690687116938,124.01904740649437,126.53734024273736,8858500,19.84000015258789,4.33,4.66,3.53
2022-12-02,123.77180480957033,123.94579818374828,122.10514614442008,123.15825878750316,8931900,19.059999465942383,4.34,4.69,3.51
2022-12-05,120.3011474609375,123.23153609383242,119.59603544662698,122.9293392420728,10154500,20.75,4.36,4.77,3.6
2022-12-06,120.50261688232422,123.72603612446282,118.92753781929792,122.15095706143651,13966700,22.170000076293945,4.37,4.73,3.51
2022-12-07,120.42019653320312,121.8670720542558,119.34877897086182,120.24620313901356,11739400,22.68000030517578,4.29,4.67,3.42
2022-12-08,121.68392944335938,121.77549535581866,120.35609096797695,121.1802680188828,8907300,22.290000915527344,4.28,4.71,3.48
2022-12-09,121.02458953857422,122.4897698494312,120.87806731555004,121.06121310776614,7957800,22.82999992370605,4.31,4.72,3.57
2022-12-12,122.90186309814452,123.30477824439174,120.51177352469428,121.24435668014594,8841600,25.0,4.38,4.75,3.61
2022-12-13,122.78282165527344,125.53920302213729,121.86707866617364,125.35605721894316,10025400,22.549999237060547,4.35,4.64,3.51
2022-12-14,122.16925811767578,124.2754694870519,121.5740168757178,122.5080785039524,9966100,21.13999938964844,4.33,4.64,3.49
2022-12-15,119.13817596435548,120.95134328433645,118.17664297069904,120.0996949848819,12087800,22.82999992370605,4.34,4.65,3.44
2022-12-16,118.39640045166016,118.95500421288943,117.60886095178166,118.26819699694174,21133700,22.6200008392334,4.31,4.61,3.48
2022-12-19,119.10153198242188,120.26452950136444,118.21326015727044,118.72607400001164,9017200,22.420000076293945,4.37,4.64,3.57
2022-12-20,119.67845916748048,120.92387025075504,119.22974005117491,119.93486609876084,8549900,21.479999542236328,4.35,4.64,3.69
2022-12-21,121.02458953857422,121.77549147859868,120.66745035315796,121.04289433660604,8051700,20.06999969482422,4.33,4.6,3.68
2022-12-22,119.65097045898438,120.23704535503764,117.59054893757592,120.05389956998243,8648200,21.96999931335449,4.35,4.64,3.67
2022-12-23,120.21871948242188,120.36524169106104,118.71690177668786,119.57770228603422,5091900,20.8700008392334,4.34,4.66,3.75
2022-12-27,120.63997650146484,121.07952918763898,119.550240198278,120.484301882885,5411000,21.649999618530277,4.46,4.75,3.84
2022-12-28,121.29931640625,122.16926940767723,119.97147796008755,120.74071265196456,8827700,22.13999938964844,4.46,4.71,3.88
2022-12-29,121.99528503417967,122.04107497935216,121.16195554068072,121.729711736057,6585200,21.440000534057617,4.45,4.71,3.83
2022-12-30,122.80115509033205,123.01177209049708,121.28101819336682,121.61983866838854,9292500,21.670000076293945,4.42,4.73,3.88
2023-01-03,123.73519134521484,125.21870452680464,122.60883135261088,123.84509000841412,11054800,22.899999618530277,4.53,4.72,3.79
2023-01-04,124.8890380859375,126.07949283864728,124.14728847218984,124.53189886549865,11687600,22.01000022888184,4.55,4.71,3.69
2023-01-05,124.86136627197266,125.19346945660688,123.33922081058908,125.14734127722969,8381300,22.459999084472656,4.66,4.78,3.71
2023-01-06,127.25062561035156,127.65653096737672,124.06797908108167,125.5808900905041,10029100,21.1299991607666,4.67,4.71,3.55
2023-01-09,126.7248077392578,128.1178026001078,126.27278822661012,127.85950171392554,8482300,21.96999931335449,4.7,4.69,3.53
2023-01-10,127.85948944091795,127.97018578827266,126.66944740149016,127.11224686725016,9048700,20.57999992370605,4.73,4.74,3.61
2023-01-11,128.8096923828125,128.92038874886458,127.3982574102741,128.13625195241275,8703700,21.09000015258789,4.72,4.73,3.54
2023-01-12,128.68051147460938,129.94434160906331,128.43143063360026,129.15098499532414,11001700,18.82999992370605,4.66,4.66,3.43
2023-01-13,131.92774963378906,132.37056322485412,124.35397340286052,125.09198197829284,20200000,18.350000381469727,4.67,4.69,3.49
2023-01-17,129.88900756835938,130.57165384016318,128.44066460814747,130.23033070426126,14292900,19.36000061035156,4.71,4.67,3.53
2023-01-18,125.98680877685548,129.8244278394277,125.8392042538952,128.15469214292324,13392600,20.34000015258789,4.69,4.63,3.37
2023-01-19,124.3078384399414,125.36871603171208,123.23772676781353,124.83367427199016,13303400,20.520000457763672,4.71,4.65,3.39
2023-01-20,124.6122589111328,124.99049019485152,123.20082419514937,124.68606116720044,13092500,19.850000381469727,4.72,4.68,3.48
2023-01-23,126.63258361816406,127.26911592047745,124.3724435019248,124.649184436544,10487100,19.809999465942383,4.73,4.7,3.52
2023-01-24,127.72110748291016,129.41851719919742,124.53846074578614,125.84841916224752,6945000,19.200000762939453,4.72,4.7,3.46
2023-01-25,128.33920288085938,128.33920288085938,126.6141188443858,127.35212745255436,8967000,19.07999992370605,4.72,4.67,3.46
2023-01-26,129.13258361816406,129.20638590030146,127.63812611483328,128.61598171954827,7487600,18.729999542236328,4.71,4.68,3.49
2023-01-27,129.4462432861328,130.31338840568634,128.9204073189552,129.71376423474106,7489900,18.51000022888184,4.73,4.68,3.52
2023-01-30,128.34841918945312,129.23401813554992,128.14546649840148,128.44066145498658,6729300,19.940000534057617,4.72,4.71,3.55
2023-01-31,129.1141357421875,129.21561211440354,127.536641969801,129.04033346454446,9188700,19.399999618530277,4.7,4.68,3.52
2023-02-01,128.77279663085938,129.9628389860808,127.41670971054376,127.4997460694358,8841800,17.8700008392334,4.66,4.66,3.39
2023-02-02,128.17315673828125,129.5753716687089,127.30599769020552,129.15101214948385,11822100,18.729999542236328,4.66,4.64,3.4
2023-02-03,130.15655517578125,131.30046932687927,127.42594137506876,127.47205548026778,11501200,18.32999992370605,4.7,4.79,3.53
2023-02-06,130.92222595214844,131.21743502591008,129.17868782973096,129.36318646266028,8406200,19.43000030517578,4.71,4.85,3.63
2023-02-07,132.51815795898438,133.1546901998994,130.23956397477656,130.42407668185118,10447900,18.65999984741211,4.71,4.88,3.67
2023-02-08,131.58642578125,132.8779302241988,131.25432262787135,131.5956457857201,6958000,19.6299991607666,4.72,4.87,3.63
2023-02-09,129.53846740722656,132.23218690992869,129.03108560033974,132.02923418717396,6443100,20.709999084472656,4.77,4.88,3.67
2023-02-10,130.1103973388672,130.33180411400602,127.85025772181471,128.9480434411566,6582900,20.530000686645508,4.79,4.89,3.74
2023-02-13,131.5218505859375,131.66944103130464,129.83366081928747,130.35026256892732,7134600,20.34000015258789,4.81,4.91,3.72
2023-02-14,132.10301208496094,132.66574197126275,130.6270091910982,131.45725993912467,9249400,18.90999984741211,4.8,4.99,3.77
2023-02-15,132.65655517578125,132.73957745609866,130.35028688022297,130.63626189665706,6728300,18.229999542236328,4.79,4.96,3.81
2023-02-16,130.82997131347656,132.27830022529912,130.70080679865134,131.83550073283425,8165300,20.170000076293945,4.84,4.99,3.86
2023-02-17,131.2174072265625,131.76168300511551,129.21556862687913,130.05503934031125,7948800,20.020000457763672,4.84,5.0,3.82
2023-02-21,128.8096923828125,130.387171904429,127.99788149484765,129.78754781985546,9996300,22.8700008392334,4.86,5.07,3.95
2023-02-22,127.8226089477539,128.62518579251525,126.78940527851228,128.15471213805932,11107500,22.290000915527344,4.84,5.07,3.93
2023-02-23,128.84657287597656,129.30782645428664,127.25063943639948,127.97941389653889,8068000,21.13999938964844,4.84,5.03,3.88
2023-02-24,130.0089111328125,130.40559648197427,128.16389704227882,128.32995563012386,9126900,21.670000076293945,4.86,5.05,3.95
2023-02-27,131.14361572265625,132.20449328145548,130.7377103371305,131.09748755132986,10014700,20.950000762939453,4.89,5.03,3.92
2023-02-28,132.2414093017578,132.6196265458736,130.90376263556865,131.8631779812996,11019800,20.700000762939453,4.88,5.02,3.92
2023-03-01,131.50340270996094,132.34288763092906,130.81152231767038,131.0882772898551,7139200,20.57999992370605,4.9,5.06,4.01
2023-03-02,130.1381072998047,131.39270367337005,128.726658226856,131.217439116247,11106800,19.59000015258789,4.91,5.04,4.08
2023-03-03,132.52740478515625,132.60120705981493,130.14733421370593,130.5440056041087,9513100,18.489999771118164,4.91,5.03,3.97
2023-03-06,131.7525177001953,132.877963812771,131.6049131333064,132.324467801457,9261300,18.61000061035156,4.93,5.05,3.98
2023-03-07,127.87796020507812,131.28201446838895,127.13073152802836,131.005259457096,11747600,19.59000015258789,5.04,5.22,3.97
2023-03-08,127.12152099609376,127.85029563967764,126.28203589393516,127.30601965859069,10002500,19.11000061035156,5.06,5.25,3.98
2023-03-09,120.23958587646484,126.70637040071524,122.09845369531152,126.16208045104264,25888100,22.61000061035156,5.05,5.18,3.93
2023-03-10,123.29308319091795,124.77832036454066,117.91487149668788,118.96653619295384,37599700,24.799999237060547,5.01,4.9,3.7
2023-03-13,121.07906341552734,123.50526172401648,119.38165363815746,121.04216932312453,42901100,26.520000457763672,4.87,4.3,3.55
2023-03-14,124.18790435791016,125.02738921791932,121.11595395004773,124.79676243723604,29648100,23.729999542236328,4.88,4.45,3.64
2023-03-15,118.32077026367188,120.83922509421076,116.90934238977314,120.82999101320628,34280600,26.13999938964844,4.75,4.19,3.51
2023-03-16,120.61782836914062,121.7248343037224,116.25436578335037,118.09015332283111,24558500,22.989999771118164,4.74,4.49,3.56
2023-03-17,116.0606460571289,118.52373896288007,115.72854285206442,118.43149667479516,38396000,25.51000022888184,4.52,4.26,3.39
2023-03-20,117.28755950927734,119.43700287665555,116.2451289544415,117.14918202793817,22875500,24.149999618530277,4.81,4.34,3.47
2023-03-21,120.4333267211914,121.52187854140573,120.1012235414687,120.47022081834112,17807800,21.3799991607666,4.78,4.68,3.59
2023-03-22,117.324462890625,120.53479095895408,117.23221358068643,120.4425346108443,17250200,22.26000022888184,4.79,4.56,3.48
2023-03-23,117.01080322265624,119.49234970190211,116.254347643155,117.98866558506346,16677600,22.61000061035156,4.73,4.38,3.38
2023-03-24,115.23037719726562,115.94070464118424,113.56986142967864,115.89457646612908,22311100,21.739999771118164,4.74,4.32,3.38
2023-03-27,118.532958984375,119.35398985556544,116.5034388565988,116.96469247134272,18853900,20.600000381469727,4.91,4.51,3.53
2023-03-28,118.89273071289062,119.31707613597284,117.84106604505388,118.73590618033046,10820500,19.96999931335449,4.8,4.55,3.55
2023-03-29,119.13257598876952,120.12888542669916,117.86873862557152,120.01818907015443,14595300,19.1200008392334,4.8,4.59,3.57
2023-03-30,118.7728042602539,120.036634643875,117.7580477285773,119.87981010605174,12134700,19.020000457763672,4.97,4.63,3.55
2023-03-31,120.2119140625,120.23958815310226,118.86506139871328,119.61228999766035,13105200,18.700000762939453,4.85,4.64,3.48
2023-04-03,120.07353973388672,121.25434781594711,119.38165933847588,119.84291293541644,11775400,18.549999237060547,4.9,4.6,3.43
2023-04-04,118.4683837890625,120.4702229073124,117.53665649917986,120.38720063002806,11579900,19.0,4.88,4.5,3.35
2023-04-05,118.6450424194336,119.14709967225863,117.57583170579264,117.8919494467877,9614700,19.07999992370605,4.86,4.43,3.3
2023-04-06,118.51486206054688,119.08200834987258,117.94771577122116,118.0778797956493,8760200,18.399999618530277,4.91,4.51,3.3
2023-04-10,118.90535736083984,119.22146797348508,117.35268138916052,117.65020018070032,9477300,18.96999931335449,5.08,4.65,3.41
2023-04-11,119.49108123779295,119.88157325192934,118.57992611140185,119.28653577512928,10516300,19.100000381469727,5.04,4.67,3.43
2023-04-12,119.47250366210938,121.26690877514532,119.06341266372614,120.10472488738162,11821000,19.09000015258789,5.02,4.64,3.41
2023-04-13,119.9280776977539,119.9745537010394,117.919820654687,119.43531289368852,12450200,17.799999237060547,5.1,4.66,3.45
2023-04-14,124.96730422973633,125.09746115520022,122.95440101747263,125.65531412466714,43931300,17.06999969482422,5.14,4.77,3.52
2023-04-17,130.00653076171875,130.22036860936103,127.98898138025828,130.11809586712968,16050500,16.950000762939453,5.21,4.8,3.6
2023-04-18,131.46621704101562,131.8195254325071,129.26272124249093,130.41561260269637,13760100,16.829999923706055,5.2,4.81,3.58
2023-04-19,131.2989044189453,131.55923250733605,130.53650488378904,131.30819678395326,9158100,16.459999084472656,5.16,4.84,3.6
2023-04-20,130.91769409179688,131.49413278576523,130.01583822017926,130.08092733043537,10586200,17.170000076293945,5.12,4.77,3.54
2023-04-21,130.66665649414062,131.19661917231718,129.03030663899233,129.92287013341033,11842500,16.770000457763672,5.14,4.78,3.57
2023-04-24,130.84332275390625,131.18733887353952,130.20179489998168,130.5923012181402,7567500,16.889999389648438,5.2,4.76,3.52
2023-04-25,127.99828338623048,130.1274122203145,127.96109974389692,129.79270269205225,10629300,18.76000022888184,5.12,4.6,3.4
2023-04-26,125.72970581054688,128.12845521125487,124.5861207639031,127.95180097908714,14416100,18.84000015258789,5.16,4.64,3.43
2023-04-27,127.42183685302734,128.22141988860258,126.12948901275256,126.4455996069345,9041100,17.030000686645508,5.18,4.78,3.53
2023-04-28,128.52825927734375,128.60264075648055,126.13880214058032,126.96627658910433,9887300,15.779999732971191,5.1,4.8,3.44
2023-05-01,131.2802734375,133.29782272315924,130.93627158760816,132.26580298667045,20415800,16.079999923706055,5.27,4.86,3.59
2023-05-02,129.1604461669922,132.4052681693228,128.7048650486828,131.4662146588088,14113400,17.780000686645508,5.24,4.74,3.44
2023-05-03,126.427001953125,128.92802382839417,126.2224564638366,128.71418597570693,12930900,18.34000015258789,5.26,4.7,3.38
2023-05-04,124.69767761230467,126.1852786601543,122.5499640622479,125.47867596517398,17089200,20.09000015258789,5.26,4.59,3.37
2023-05-05,127.13363647460938,128.19354770879522,126.36194460080846,126.85470947891493,11261400,17.190000534057617,5.26,4.73,3.44
2023-05-08,127.44042205810548,128.27718864371155,126.89186057213296,127.83091407717582,7484900,16.979999542236328,5.31,4.79,3.52
2023-05-09,126.82679748535156,127.32885464615522,125.7111038715992,126.3805086903994,7343600,17.709999084472656,5.29,4.81,3.53
2023-05-10,126.89189910888672,128.36090144779573,125.3950054877745,128.25862868411167,8133400,16.940000534057617,5.24,4.7,3.43
2023-05-11,126.49207305908205,127.19867562083736,125.42285557415391,125.51583594216936,7057300,16.93000030517578,5.2,4.7,3.39
2023-05-12,124.67911529541016,127.36608435361808,123.7772593034024,127.20802901923146,9988600,17.030000686645508,5.25,4.75,3.46
2023-05-15,125.72970581054688,126.13879683518456,124.54893711930691,124.83715647207912,7639500,17.1200008392334,5.21,4.73,3.5
