Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2022-10-24,112.06861877441406,112.72795481078448,111.10709287684404,111.784740697974,12624200,29.850000381469727,4.16,4.61,4.25
2022-10-25,112.3616714477539,112.88364471611654,110.70417873334304,111.58329123866088,11289100,28.459999084472656,4.14,4.6,4.1
2022-10-26,113.6528549194336,114.65101135359498,112.52648804820234,112.6363797143062,11667000,27.280000686645508,4.11,4.54,4.04
2022-10-27,114.1015625,115.56674972416155,113.74442333244072,114.6510068357401,10727600,27.38999938964844,4.13,4.5,3.96
2022-10-28,115.45686340332033,115.64000918376868,113.59790648417108,114.733425693391,11859500,25.75,4.18,4.55,4.02
2022-10-31,115.27371215820312,116.69311642839044,115.0081458824523,115.10887815899792,13295200,25.8799991607666,4.22,4.66,4.1
2022-11-01,117.35246276855467,117.47151383290596,115.68581773328512,116.18031980392584,13386900,25.809999465942383,4.23,4.75,4.07
2022-11-02,116.27188110351562,119.37624908165756,115.96968425941512,116.89458657625418,16546100,25.86000061035156,4.22,4.76,4.1
2022-11-03,116.48251342773438,117.37993770627928,115.30121103875088,115.66750267032388,12474400,25.299999237060547,4.25,4.78,4.14
2022-11-04,119.6692886352539,119.80665846924896,117.63635202879402,118.57956620175044,14953200,24.549999237060547,4.21,4.76,4.17
2022-11-07,120.3011245727539,121.14360625382778,119.48611405723808,119.96230421545408,12011200,24.350000381469727,4.29,4.8,4.22
2022-11-08,120.37440490722656,120.933008651379,119.17478390907824,120.18210671759188,9884100,25.540000915527344,4.28,4.77,4.14
2022-11-09,118.80850982666016,120.35610386313093,118.33231952221442,120.2553855405732,9494000,26.09000015258789,4.29,4.75,4.12
2022-11-10,123.69853973388672,123.85421433390836,121.36339278730976,121.45497265702896,16351600,23.530000686645508,4.28,4.59,3.82
2022-11-11,123.90003204345705,124.6967239907288,122.50809875582765,123.79929975343524,10704700,22.520000457763672,4.3100000000000005,4.609999999999999,3.8499999999999996
2022-11-14,122.62715911865234,124.29380425716846,122.62715911865234,123.44216990041072,11085600,23.729999542236328,4.34,4.63,3.88
2022-11-15,121.73889923095705,124.27551172382256,120.51180673695607,123.3322834036314,14038300,24.540000915527344,4.31,4.6,3.8
2022-11-16,121.90369415283205,122.30662327701408,120.90553771446262,121.793809472829,7893400,24.11000061035156,4.32,4.62,3.67
2022-11-17,121.37255859375,121.69307420005012,120.21872756269964,120.87806357276494,8820200,23.93000030517578,4.32,4.68,3.77
2022-11-18,122.56302642822266,123.32309471228184,121.13446973938956,123.23152880612427,9468500,23.1200008392334,4.34,4.74,3.82
2022-11-21,121.8396224975586,123.22238955104532,121.5648967723734,122.47148747354532,7800500,22.36000061035156,4.41,4.75,3.83
2022-11-22,123.66192626953124,123.87255721626288,122.42568162642476,122.70955971543894,9185700,21.290000915527344,4.4,4.79,3.76
2022-11-23,124.98059844970705,124.99891722184935,123.4970992881457,123.570360403586,7316200,20.350000381469727,4.4,4.75,3.71
2022-11-25,125.21869659423828,125.58498818668618,124.59598411932258,124.98059448333144,3220500,20.5,4.41,4.76,3.68
2022-11-28,123.03006744384766,125.19122130367973,122.8835452224388,124.60514639117244,9906900,22.209999084472656,4.41,4.76,3.69
2022-11-29,125.05387115478516,125.12713227701508,123.08502914745304,123.3139649144977,7925300,21.88999938964844,4.38,4.78,3.75
2022-11-30,126.5373306274414,126.5373306274414,121.96778309825356,124.62343157088024,14761200,20.57999992370605,4.37,4.74,3.68
2022-12-01,124.76081848144533,126.97691463608298,124.01905499052846,126.53734798077052,8858500,19.84000015258789,4.33,4.66,3.53
2022-12-02,123.77183532714844,123.94582874422676,122.10517625106144,123.15828915380338,8931900,19.059999465942383,4.34,4.69,3.51
2022-12-05,120.3011245727539,123.2315126481207,119.59601269259618,122.92931585385628,10154500,20.75,4.36,4.77,3.6
2022-12-06,120.50261688232422,123.72603612446282,118.92753781929792,122.15095706143651,13966700,22.170000076293945,4.37,4.73,3.51
2022-12-07,120.42020416259766,121.8670797753192,119.34878653237514,120.24621075738447,11739400,22.68000030517578,4.29,4.67,3.42
2022-12-08,121.6839370727539,121.77550299095422,120.35609851411807,121.18027561669854,8907300,22.290000915527344,4.28,4.71,3.48
2022-12-09,121.02459716796876,122.48977757119074,120.8780749357078,121.0612207394694,7957800,22.82999992370605,4.31,4.72,3.57
2022-12-12,122.90186309814452,123.30477824439174,120.51177352469428,121.24435668014594,8841600,25.0,4.38,4.75,3.61
2022-12-13,122.78282928466795,125.53921082280596,121.8670862386664,125.35606500823162,10025400,22.549999237060547,4.35,4.64,3.51
2022-12-14,122.16929626464844,124.27550829168251,121.5740548368282,122.50811675672064,9966100,21.13999938964844,4.33,4.64,3.49
2022-12-15,119.1381607055664,120.95132779332344,118.17662783505968,120.09967960294496,12087800,22.82999992370605,4.34,4.65,3.44
2022-12-16,118.39640808105467,118.95501187828005,117.6088685304276,118.2682046180749,21133700,22.6200008392334,4.31,4.61,3.48
2022-12-19,119.10153198242188,120.26452950136444,118.21326015727044,118.72607400001164,9017200,22.420000076293945,4.37,4.64,3.57
2022-12-20,119.67842864990234,120.92383941560156,119.22970964801856,119.93483551579986,8549900,21.479999542236328,4.35,4.64,3.69
2022-12-21,121.02459716796876,121.77549915533008,120.66745796003842,121.0429019671545,8051700,20.06999969482422,4.33,4.6,3.68
2022-12-22,119.65098571777344,120.2370606885674,117.5905639336046,120.05391488015606,8648200,21.96999931335449,4.35,4.64,3.67
2022-12-23,120.21873474121094,120.36525696844744,118.71691684485836,119.57771746346202,5091900,20.8700008392334,4.34,4.66,3.75
2022-12-27,120.6399917602539,121.07954450202357,119.550255319235,120.48431712198402,5411000,21.649999618530277,4.46,4.75,3.84
2022-12-28,121.29933166503906,122.16928477590164,119.97149305184182,120.74072784048434,8827700,22.13999938964844,4.46,4.71,3.88
2022-12-29,121.99527740478516,122.041067347094,121.16194796340132,121.729704123271,6585200,21.440000534057617,4.45,4.71,3.83
2022-12-30,122.80113220214844,123.01174916305784,121.2809955885126,121.61981600038357,9292500,21.670000076293945,4.42,4.73,3.88
2023-01-03,123.73518371582033,125.21869680593808,122.60882379266664,123.84508237224334,11054800,22.899999618530277,4.53,4.72,3.79
2023-01-04,124.8890380859375,126.07949283864728,124.14728847218984,124.53189886549865,11687600,22.01000022888184,4.55,4.71,3.69
2023-01-05,124.86134338378906,125.19344650754586,123.3391982014281,125.14731833662437,8381300,22.459999084472656,4.66,4.78,3.71
2023-01-06,127.25064849853516,127.65655392856924,124.06800139681228,125.58091267835742,10029100,21.1299991607666,4.67,4.71,3.55
2023-01-09,126.72481536865234,128.1178103133668,126.27279582879108,127.85950941163368,8482300,21.96999931335449,4.7,4.69,3.53
2023-01-10,127.85950469970705,127.97020106027225,126.66946251825928,127.11226203686306,9048700,20.57999992370605,4.73,4.74,3.61
2023-01-11,128.80967712402344,128.92037347696242,127.39824231868354,128.13623677339942,8703700,21.09000015258789,4.72,4.73,3.54
2023-01-12,128.68055725097656,129.94438783502113,128.43147632136026,129.15103093905597,11001700,18.82999992370605,4.66,4.66,3.43
2023-01-13,131.92776489257812,132.37057853485908,124.35398778566515,125.0919964464557,20200000,18.350000381469727,4.67,4.69,3.49
2023-01-17,129.8889923095703,130.57163850117982,128.44064951950335,130.23031540537508,14292900,19.36000061035156,4.71,4.67,3.53
2023-01-18,125.98680877685548,129.8244278394277,125.8392042538952,128.15469214292324,13392600,20.34000015258789,4.69,4.63,3.37
2023-01-19,124.3078384399414,125.36871603171208,123.23772676781353,124.83367427199016,13303400,20.520000457763672,4.71,4.65,3.39
2023-01-20,124.61226654052734,124.99049784740328,123.20083173812868,124.68606880111352,13092500,19.850000381469727,4.72,4.68,3.48
2023-01-23,126.63256072998048,127.26909291724392,124.3724210222498,124.64916190684951,10487100,19.809999465942383,4.73,4.7,3.52
2023-01-24,127.72110748291016,129.41851719919742,124.53846074578614,125.84841916224752,6945000,19.200000762939453,4.72,4.7,3.46
2023-01-25,128.33921813964844,128.33921813964844,126.61413389807234,127.35214259398586,8967000,19.07999992370605,4.72,4.67,3.46
2023-01-26,129.13255310058594,129.2063553652818,127.63809595043652,128.6159513240574,7487600,18.729999542236328,4.71,4.68,3.49
2023-01-27,129.44619750976562,130.31334232266866,128.9203617285406,129.71371836376986,7489900,18.51000022888184,4.73,4.68,3.52
2023-01-30,128.3484344482422,129.23403349962402,128.14548173306235,128.44067672474193,6729300,19.940000534057617,4.72,4.71,3.55
2023-01-31,129.11412048339844,129.21559684362194,127.53662689744112,129.0403182144774,9188700,19.399999618530277,4.7,4.68,3.52
2023-02-01,128.7727508544922,129.9627927866754,127.4166644162406,127.49970074561476,8841800,17.8700008392334,4.66,4.66,3.39
2023-02-02,128.17315673828125,129.5753716687089,127.30599769020552,129.15101214948385,11822100,18.729999542236328,4.66,4.64,3.4
2023-02-03,130.1565399169922,131.30045393398444,127.4259264364008,127.47204053619367,11501200,18.32999992370605,4.7,4.79,3.53
2023-02-06,130.92222595214844,131.21743502591008,129.17868782973096,129.36318646266028,8406200,19.43000030517578,4.71,4.85,3.63
2023-02-07,132.51815795898438,133.1546901998994,130.23956397477656,130.42407668185118,10447900,18.65999984741211,4.71,4.88,3.67
2023-02-08,131.58645629882812,132.87796104130317,131.25435306842795,131.59567630543654,6958000,19.6299991607666,4.72,4.87,3.63
2023-02-09,129.53846740722656,132.23218690992869,129.03108560033974,132.02923418717396,6443100,20.709999084472656,4.77,4.88,3.67
2023-02-10,130.1103973388672,130.33180411400602,127.85025772181471,128.9480434411566,6582900,20.530000686645508,4.79,4.89,3.74
2023-02-13,131.52186584472656,131.6694563072167,129.83367588221756,130.3502776917921,7134600,20.34000015258789,4.81,4.91,3.72
2023-02-14,132.10301208496094,132.66574197126275,130.6270091910982,131.45725993912467,9249400,18.90999984741211,4.8,4.99,3.77
2023-02-15,132.65655517578125,132.73957745609866,130.35028688022297,130.63626189665706,6728300,18.229999542236328,4.79,4.96,3.81
2023-02-16,130.82997131347656,132.27830022529912,130.70080679865134,131.83550073283425,8165300,20.170000076293945,4.84,4.99,3.86
2023-02-17,131.2174072265625,131.76168300511551,129.21556862687913,130.05503934031125,7948800,20.020000457763672,4.84,5.0,3.82
2023-02-21,128.80967712402344,130.3871564587718,127.99786633222568,129.7875324452297,9996300,22.8700008392334,4.86,5.07,3.95
2023-02-22,127.82260131835938,128.625178115217,126.78939771078694,128.15470448884244,11107500,22.290000915527344,4.84,5.07,3.93
2023-02-23,128.84657287597656,129.30782645428664,127.25063943639948,127.97941389653889,8068000,21.13999938964844,4.84,5.03,3.88
2023-02-24,130.00892639160156,130.4056117873212,128.16391208452364,128.3299706918585,9126900,21.670000076293945,4.86,5.05,3.95
2023-02-27,131.1436309814453,132.2045086636795,130.73772554869174,131.09750280475183,10014700,20.950000762939453,4.89,5.03,3.92
2023-02-28,132.24139404296875,132.6196112434436,130.90374753112508,131.86316276615307,11019800,20.700000762939453,4.88,5.02,3.92
2023-03-01,131.50338745117188,132.3428722747317,130.81150713916256,131.08826207923448,7139200,20.57999992370605,4.9,5.06,4.01
2023-03-02,130.1380615234375,131.39265745569585,128.72661294696914,131.21739296022247,11106800,19.59000015258789,4.91,5.04,4.08
2023-03-03,132.5274200439453,132.60122232710134,130.14734919846117,130.5440206345354,9513100,18.489999771118164,4.91,5.03,3.97
2023-03-06,131.7524871826172,132.87793303450798,131.60488264991764,132.3244371513992,9261300,18.61000061035156,4.93,5.05,3.98
2023-03-07,127.87792205810548,131.2819753059609,127.13069360395971,131.00522037722607,11747600,19.59000015258789,5.04,5.22,3.97
2023-03-08,127.12149810791016,127.85027262027845,126.28201315690056,127.30599673718818,10002500,19.11000061035156,5.06,5.25,3.98
2023-03-09,120.23956298828124,126.7063462815481,122.09844232679421,126.1620564354837,25888100,22.61000061035156,5.05,5.18,3.93
2023-03-10,123.29308319091795,124.77832036454066,117.91487149668788,118.96653619295384,37599700,24.799999237060547,5.01,4.9,3.7
2023-03-13,121.07907104492188,123.50526950628984,119.38166116059536,121.04217695019427,42901100,26.520000457763672,4.87,4.3,3.55
2023-03-14,124.18793487548828,125.02741994179004,121.11598371273358,124.79679310443318,29648100,23.729999542236328,4.88,4.45,3.64
2023-03-15,118.32076263427734,120.83921730242474,116.90933485138834,120.82998322201568,34280600,26.13999938964844,4.75,4.19,3.51
2023-03-16,120.61781311035156,121.72481890489128,116.25435107656224,118.09013838380623,24558500,22.989999771118164,4.74,4.49,3.56
2023-03-17,116.06063079833984,118.52372338026191,115.72852763693784,118.43148110430432,38396000,25.51000022888184,4.52,4.26,3.39
2023-03-20,117.2875747680664,119.43701841508133,116.24514407761322,117.14919726872468,22875500,24.149999618530277,4.81,4.34,3.47
2023-03-21,120.43331909179688,121.52187084305194,120.10121593311274,120.47021318660936,17807800,21.3799991607666,4.78,4.68,3.59
2023-03-22,117.32447814941406,120.53480663526662,117.23222882747788,120.44255027515833,17250200,22.26000022888184,4.79,4.56,3.48
2023-03-23,117.01080322265624,119.49234970190211,116.254347643155,117.98866558506346,16677600,22.61000061035156,4.73,4.38,3.38
2023-03-24,115.23038482666016,115.9407123176095,113.56986894913054,115.89458413950018,22311100,21.739999771118164,4.74,4.32,3.38
2023-03-27,118.532958984375,119.35398985556544,116.5034388565988,116.96469247134272,18853900,20.600000381469727,4.91,4.51,3.53
2023-03-28,118.89273071289062,119.31707613597284,117.84106604505388,118.73590618033046,10820500,19.96999931335449,4.8,4.55,3.55
2023-03-29,119.132568359375,120.12887773349976,117.86873107711466,120.01818138404415,14595300,19.1200008392334,4.8,4.59,3.57
2023-03-30,118.77279663085938,120.03662693329808,117.75804016436588,119.87980240554847,12134700,19.020000457763672,4.97,4.63,3.55
2023-03-31,120.2119140625,120.23958815310226,118.86506139871328,119.61228999766035,13105200,18.700000762939453,4.85,4.64,3.48
2023-04-03,120.0735321044922,121.2543401115248,119.381651753043,119.84290532067578,11775400,18.549999237060547,4.9,4.6,3.43
2023-04-04,118.46836853027344,120.47020739068545,117.53664136039777,120.3871851240944,11579900,19.0,4.88,4.5,3.35
2023-04-05,118.64501953125,119.14707668722164,117.57580902387382,117.89192670388562,9614700,19.07999992370605,4.86,4.43,3.3
2023-04-06,118.51486206054688,119.08200834987258,117.94771577122116,118.0778797956493,8760200,18.399999618530277,4.91,4.51,3.3
2023-04-10,118.90535736083984,119.22146797348508,117.35268138916052,117.65020018070032,9477300,18.96999931335449,5.08,4.65,3.41
2023-04-11,119.4911117553711,119.88160386923768,118.57995639627434,119.28656624046724,10516300,19.100000381469727,5.04,4.67,3.43
2023-04-12,119.47249603271484,121.26690103116188,119.06340506045576,120.10471721761408,11821000,19.09000015258789,5.02,4.64,3.41
2023-04-13,119.92809295654295,119.97456896574172,117.91983565795982,119.43532808978172,12450200,17.799999237060547,5.1,4.66,3.45
2023-04-14,124.96731185913086,125.09746878755138,122.95440851910905,125.65531412466714,43931300,17.06999969482422,5.14,4.77,3.52
2023-04-17,130.00653076171875,130.22036860936103,127.98898138025828,130.11809586712968,16050500,16.950000762939453,5.21,4.8,3.6
2023-04-18,131.4662322998047,131.81954073230335,129.26273624552854,130.41562773954573,13760100,16.829999923706055,5.2,4.81,3.58
2023-04-19,131.2988739013672,131.55920192925032,130.53647454341413,131.30816626421534,9158100,16.459999084472656,5.16,4.84,3.6
2023-04-20,130.9176788330078,131.49411745979074,130.01582306650377,130.0809121691736,10586200,17.170000076293945,5.12,4.77,3.54
2023-04-21,130.6666717529297,131.1966344929934,129.03032170669425,129.92288530534265,11842500,16.770000457763672,5.14,4.78,3.57
2023-04-24,130.84329223632812,131.18730827572392,130.20176453203194,130.5922707591097,7567500,16.889999389648438,5.2,4.76,3.52
2023-04-25,127.99827575683594,130.1274044640123,127.96109211671872,129.79269495570054,10629300,18.76000022888184,5.12,4.6,3.4
2023-04-26,125.72969818115234,128.128447436302,124.58611320390236,127.95179321485382,14416100,18.84000015258789,5.16,4.64,3.43
2023-04-27,127.4218292236328,128.22141221133293,126.12948146073748,126.44559203599226,9041100,17.030000686645508,5.18,4.78,3.53
2023-04-28,128.52822875976562,128.60261022124138,126.13877219035167,126.96624644240126,9887300,15.779999732971191,5.1,4.8,3.44
2023-05-01,131.28028869628906,133.29783821644935,130.93628680641368,132.26581836000824,20415800,16.079999923706055,5.27,4.86,3.59
2023-05-02,129.16046142578125,132.40528381144946,128.70488025365032,131.46623018999736,14113400,17.780000686645508,5.24,4.74,3.44
2023-05-03,126.427001953125,128.92802382839417,126.2224564638366,128.71418597570693,12930900,18.34000015258789,5.26,4.7,3.38
2023-05-04,124.6976547241211,126.18525549892242,122.54994156827584,125.4786529336386,17089200,20.09000015258789,5.26,4.59,3.37
2023-05-05,127.13362121582033,128.19353232279389,126.36192943463914,126.85469425360314,11261400,17.190000534057617,5.26,4.73,3.44
2023-05-08,127.44044494628906,128.27721168217766,126.89188336179542,127.83093703549144,7484900,16.979999542236328,5.31,4.79,3.52
2023-05-09,126.82682037353516,127.3288776249441,125.71112655843577,126.38053149804216,7343600,17.709999084472656,5.29,4.81,3.53
2023-05-10,126.8918914794922,128.3608937300772,125.39499794838092,128.2586209725423,8133400,16.940000534057617,5.24,4.7,3.43
2023-05-11,126.49208068847656,127.19868329285076,125.4228631390584,125.51584351268195,7057300,16.93000030517578,5.2,4.7,3.39
2023-05-12,124.67909240722656,127.36606097216954,123.77723658077858,127.20800566679816,9988600,17.030000686645508,5.25,4.75,3.46
2023-05-15,125.72969818115234,126.13878918096604,124.54892956156252,124.83714889684532,7639500,17.1200008392334,5.21,4.73,3.5
2023-05-16,124.8836441040039,126.38982994850537,124.54893456224627,125.94355528843374,6477200,17.989999771118164,5.23,4.88,3.54
2023-05-17,128.72348022460938,128.85364424817092,125.94354553851306,126.35262233626756,12711500,16.8700008392334,5.26,4.92,3.57
2023-05-18,129.69970703125,129.91354486981814,128.08194213737082,128.55612218887362,10999600,16.049999237060547,5.31,5.02,3.65
2023-05-19,129.40220642089844,130.62018715038363,128.42598322593338,129.96935277131868,13492200,16.809999465942383,5.29,5.02,3.7
2023-05-22,128.33297729492188,131.689364532914,127.9889754446489,131.09432702029443,11402500,17.209999084472656,5.4,5.07,3.72
2023-05-23,126.99412536621094,129.26271006674253,126.87326791652843,127.87738208176236,9514900,18.530000686645508,5.34,5.06,3.7
2023-05-24,125.83197021484376,126.77102387365667,125.59024107397305,125.88775277144352,8578000,20.030000686645508,5.37,5.12,3.73
2023-05-25,126.1387710571289,126.69662491977871,125.12535025390105,125.34849463632358,8472500,19.13999938964844,5.38,5.24,3.83
2023-05-26,127.31954193115234,127.93317828601222,126.10157576993184,126.54785030673372,8579900,17.950000762939453,5.34,5.25,3.8
2023-05-30,127.80303192138672,128.04476103992013,126.46419393944916,127.18939548186306,7399900,17.459999084472656,5.55,5.22,3.69
2023-05-31,126.17598724365234,127.2265918367746,124.95800660583822,127.1243190866319,14219900,17.940000534057617,5.52,5.18,3.64
2023-06-01,127.91461181640624,128.5189417760317,125.93424589021166,126.92908212873871,12248100,15.649999618530272,5.5,5.11,3.61
2023-06-02,130.60157775878906,131.54061723322627,129.55095898404744,129.7555044833213,12922500,14.600000381469728,5.5,5.22,3.69
2023-06-05,129.31851196289062,130.26685791287542,128.42596275204582,130.26685791287542,8511900,14.729999542236328,5.46,5.17,3.69
2023-06-06,129.5509796142578,130.25759661038836,128.5003748590288,128.93734301871834,9329500,13.960000038146973,5.44,5.2,3.7
2023-06-07,130.80613708496094,131.34539216852002,129.07680670900132,129.74622583432867,9281400,13.9399995803833,5.42,5.16,3.79
2023-06-08,130.84329223632812,130.99205516218504,129.6811084783462,130.78750968583515,7368100,13.649999618530272,5.38,5.12,3.73
2023-06-09,131.1036376953125,131.83814587263618,130.3598513407576,130.49001537148624,7249100,13.829999923706056,5.37,5.17,3.75
2023-06-12,131.09429931640625,131.3918251032472,129.94140817261308,131.1593884023316,7596600,15.010000228881836,5.4,5.18,3.73
2023-06-13,132.0426788330078,132.83295530635525,130.29474985485163,130.61086044419062,7701600,14.609999656677246,5.36,5.26,3.84
2023-06-14,131.5499267578125,133.5209861370307,130.81541857922923,132.95383981928003,9068700,13.880000114440918,5.36,5.27,3.83
2023-06-15,133.03750610351562,133.32572542805949,130.1924823122168,130.71313840646567,9343100,14.5,5.33,5.21,3.72
2023-06-16,133.19554138183594,133.8556679507628,132.48893881540624,133.00030246924925,13813500,13.539999961853027,5.34,5.24,3.77
2023-06-20,132.51687622070312,132.95385856912745,131.1315476919943,132.59125770413888,8428600,13.880000114440918,5.39,5.24,3.74
2023-06-21,132.32162475585938,133.90219211599842,131.73587949582742,132.86086563296203,9926500,13.199999809265137,5.4,5.25,3.72
2023-06-22,129.7740936279297,132.58193366281853,129.18834845257769,132.31229907643169,10075200,12.90999984741211,5.4,5.29,3.8
2023-06-23,129.09536743164062,129.40217143539687,127.9517684885725,128.80713396524297,9919500,13.4399995803833,5.41,5.25,3.74
2023-06-26,129.41148376464844,130.1738689072679,128.0168633016688,129.11395792287587,8429700,14.25,5.5,5.27,3.72
2023-06-27,129.42080688476562,130.01584452291195,128.80717033038513,129.23486028287297,8154000,13.739999771118164,5.44,5.33,3.77
2023-06-28,128.8536376953125,129.43009050189633,128.26790671248017,129.3836003129569,7558600,13.43000030517578,5.44,5.32,3.71
2023-06-29,133.35362243652344,133.4744941017453,130.02514023569887,130.22968573677505,15423200,13.539999961853027,5.46,5.41,3.85
2023-06-30,135.22238159179688,135.7430375481191,133.5674333648537,134.44139765731353,14212800,13.59000015258789,5.43,5.4,3.81
2023-07-03,136.31019592285156,137.11907119999535,135.7430497366165,135.91970392054725,8021600,13.56999969482422,5.44,5.43,3.86
2023-07-05,135.4021759033203,136.14171413854416,135.14006000089324,135.68301845141943,8934900,14.18000030517578,5.44,5.4,3.95
2023-07-06,134.06349182128906,134.2319887522731,132.40653391206402,133.8856244268661,9709500,15.4399995803833,5.46,5.44,4.05
2023-07-07,135.12132263183594,136.52552097664736,133.866908872023,134.71879262942724,8981500,14.829999923706056,5.46,5.41,4.06
2023-07-10,135.87960815429688,136.66597020322197,135.27112782587213,135.27112782587213,9100100,15.06999969482422,5.48,5.38,4.01
2023-07-11,138.00462341308594,138.37908490759793,136.40384516231424,136.99359880427176,11260900,14.84000015258789,5.49,5.44,3.99
2023-07-12,138.68797302246094,140.29812147148584,137.61142675811843,138.03268337093755,11323200,13.539999961853027,5.47,5.35,3.86
2023-07-13,139.3620147705078,139.83008093340652,138.3135511365733,139.20287398923173,11234900,13.609999656677246,5.47,5.27,3.76
2023-07-14,140.20452880859375,143.1252568102743,138.93138839786866,141.870843043834,27028400,13.34000015258789,5.49,5.34,3.83
2023-07-17,143.58396911621094,143.9303334778498,140.74748954065532,140.74748954065532,17262400,13.479999542236328,5.49,5.33,3.81
2023-07-18,143.84609985351562,144.53882864830726,143.05975211033515,143.5839839391221,13491700,13.300000190734863,5.49,5.32,3.8
2023-07-19,144.3983917236328,145.2970849199136,142.49804450203536,142.99419342486166,12510000,13.760000228881836,5.49,5.32,3.75
2023-07-20,146.1770477294922,146.58894821231368,144.5481867273733,144.6605180284174,9935900,13.989999771118164,5.49,5.35,3.85
2023-07-21,145.05368041992188,146.16768001485138,144.81029119211755,145.84939849751257,10636400,13.600000381469728,5.5,5.35,3.84
2023-07-24,147.9088897705078,148.64842793429298,144.84773343199822,145.07241030562304,14381400,13.90999984741211,5.51,5.38,3.86
2023-07-25,146.80426025390625,147.6467735305015,145.99918598070113,147.25359971580744,9944700,13.859999656677246,5.51,5.38,3.91
2023-07-26,147.6842041015625,148.14291400130324,146.29873250733112,146.70127676307158,8728600,13.1899995803833,5.51,5.37,3.86
2023-07-27,146.05538940429688,148.63910983379822,145.61540600838302,147.69362119802997,10778400,14.40999984741211,5.51,5.4,4.01
2023-07-28,146.8885040283203,147.5344375190384,146.44852076027303,147.2348683645196,9103800,13.329999923706056,5.52,5.37,3.96
2023-07-31,147.8714599609375,149.20076607298495,147.11318082189925,147.14126364731788,8892700,13.630000114440918,5.55,5.37,3.97
2023-08-01,147.14126586914062,147.90890120016138,146.17705075722094,147.37529894065986,6853900,13.93000030517578,5.54,5.38,4.05
2023-08-02,145.47494506835938,145.74643141841656,144.1081999906907,145.6247296556844,8299400,16.09000015258789,5.53,5.36,4.08
2023-08-03,146.3642578125,146.89784567536452,144.4919936347091,145.1004737787943,6084000,15.920000076293944,5.54,5.37,4.2
2023-08-04,146.05538940429688,147.72170402889702,145.75582016271824,146.41111002336194,6209400,17.100000381469727,5.54,5.33,4.05
2023-08-07,146.7480926513672,147.6280592895261,146.59832234097993,146.59832234097993,7251800,15.770000457763672,5.56,5.3,4.09
2023-08-08,145.92431640625,146.01792107141907,142.84443295199063,144.46395221454787,8623400,15.989999771118164,5.57,5.35,4.02
2023-08-09,143.9677734375,145.58729252584976,143.66821854323672,145.40006893140463,6277800,15.960000038146973,5.55,5.35,4.0
2023-08-10,143.75247192382812,145.51240519701045,143.31248860553254,144.5201072567677,5995100,15.850000381469728,5.54,5.33,4.09
2023-08-11,144.58560180664062,144.65113791090116,142.88184879101806,143.2562959220307,5180700,14.84000015258789,5.54,5.36,4.16
2023-08-14,144.8852081298828,145.02562226899528,143.15335756484984,143.7992911732594,5044300,14.81999969482422,5.56,5.37,4.19
2023-08-15,141.1968536376953,143.48101901204012,140.63516847591487,143.08784511249263,10300300,16.459999084472656,5.56,5.36,4.21
2023-08-16,140.5977020263672,141.3185278436564,140.12026544675294,140.9815196692057,6978200,16.780000686645508,5.56,5.37,4.28
2023-08-17,139.13734436035156,141.599362526,138.9220236528226,141.24364197541,9953900,17.889999389648438,5.56,5.36,4.3
2023-08-18,139.4556427001953,139.95179172208907,138.02336129220063,138.21994109410372,8517500,17.299999237060547,5.55,5.35,4.26
2023-08-21,139.9330596923828,140.5134714627281,138.56631446042414,140.09220047778916,8327000,17.1299991607666,5.57,5.37,4.34
2023-08-22,137.031005859375,140.08279101763756,136.53485704527,139.72705628894315,9673300,16.969999313354492,5.57,5.39,4.34
2023-08-23,137.9578094482422,138.16375969245578,136.16980765056223,137.00296480788273,7858000,15.979999542236328,5.57,5.35,4.19
2023-08-24,137.82675170898438,139.86752750903037,137.60208910349877,138.0795114244007,6534000,17.200000762939453,5.58,5.39,4.23
2023-08-25,137.65823364257812,139.12795367028764,136.53487793470126,137.8735400345625,6695500,15.68000030517578,5.61,5.44,4.25
2023-08-28,138.13568115234375,139.11862293308627,137.73315111613948,138.14505161734553,5094100,15.079999923706056,5.58,5.44,4.2
2023-08-29,139.25900268554688,139.34326542853302,137.77991228921118,138.27607543171382,6337000,14.449999809265137,5.56,5.37,4.12
2023-08-30,138.69735717773438,139.62411896057506,137.78930775518225,139.127970012283,6277300,13.880000114440918,5.56,5.39,4.12
2023-08-31,136.98422241210938,138.87521339871287,136.637858079505,138.79095064722685,10933900,13.56999969482422,5.56,5.37,4.09
2023-09-01,137.44293212890625,138.62245352140573,136.3944543846634,136.75954535978775,7903500,13.09000015258789,5.53,5.36,4.18
2023-09-05,135.92642211914062,138.7441897953405,135.7485546770121,137.76124791490443,7854700,14.010000228881836,5.55,5.42,4.27
2023-09-06,135.70175170898438,136.24469590171947,134.90603349797408,135.45834815612446,8629200,14.449999809265137,5.55,5.44,4.3
2023-09-07,134.54095458984375,135.99196271974506,134.23202917243916,134.92477231609618,8373700,14.399999618530272,5.53,5.4,4.27
2023-09-08,134.6439208984375,134.91539300149014,133.53927727068842,134.21329372186668,7107900,13.84000015258789,5.55,5.42,4.26
2023-09-11,135.23367309570312,135.78598770305322,134.5128472530841,135.5051451671015,6854200,13.800000190734863,5.55,5.4,4.29
