Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2022-08-15,111.14744567871094,111.38342945732497,109.45926734826024,109.94938430786944,8456200,19.950000762939453,2.72,3.23,2.79
2022-08-16,112.20936584472656,112.76301611709646,110.61195524948526,110.99315503303534,9555000,19.690000534057617,2.7,3.26,2.82
2022-08-17,111.26545715332033,111.7828087105806,110.44860230937756,111.0022526789191,8149300,19.899999618530277,2.68,3.27,2.89
2022-08-18,110.40321350097656,111.15654192764482,109.4139081819101,110.9477856809423,9531800,19.559999465942383,2.71,3.24,2.88
2022-08-19,107.6712646484375,109.81325450067376,107.1993039515802,109.47743857634038,13464500,20.600000381469727,2.74,3.26,2.98
2022-08-22,105.8923110961914,106.33705108878004,104.83039447638888,105.96492255513768,8967600,23.799999237060547,2.82,3.32,3.03
2022-08-23,104.84854888916016,106.4550446032187,104.721482292237,105.91047248431808,7607000,24.11000061035156,2.8,3.29,3.05
2022-08-24,105.10269165039062,105.65634194716718,103.87739569629184,104.6398022216113,9771300,22.81999969482422,2.82,3.35,3.11
2022-08-25,107.59866333007812,107.7711069174746,104.99378394301428,105.42944584322912,10758900,21.780000686645508,2.88,3.33,3.03
2022-08-26,104.07705688476562,108.905607680148,104.01352359500832,108.42456892561285,11276200,25.559999465942383,2.89,3.36,3.04
2022-08-29,103.82293701171876,104.24952069379636,102.97884781143608,103.46896479140118,8117300,26.209999084472656,2.97,3.43,3.12
2022-08-30,103.84110260009766,104.90301935575292,102.88809612218502,104.376596597961,10745400,26.209999084472656,2.97,3.48,3.11
2022-08-31,103.22390747070312,104.40381253734785,102.86992833363875,103.90462432920928,10738300,25.8700008392334,2.96,3.5,3.15
2022-09-01,103.93186950683594,104.04077979090135,101.57205204906622,102.82456878809654,9979800,25.559999465942383,2.97,3.51,3.26
2022-09-02,103.20575714111328,106.6002634672433,102.73379647194965,105.16622513135546,10666600,25.46999931335449,2.94,3.47,3.2
2022-09-06,103.23297119140624,104.14967176632292,101.71724342542792,103.76847201522828,9751900,26.90999984741211,3.04,3.61,3.33
2022-09-07,105.19344329833984,105.38404318181134,102.34350936043518,102.6793252350522,10647900,24.63999938964844,3.07,3.6,3.27
2022-09-08,107.64403533935548,107.81648584340635,104.04077263111942,104.6307286861156,11435000,23.61000061035156,3.06,3.6,3.29
2022-09-09,108.16136932373048,108.96008153820604,107.70755808354568,108.13414175725696,9299700,22.790000915527344,3.08,3.67,3.33
2022-09-12,109.4411163330078,110.32151121463062,108.72409376884706,109.4774220618449,8614600,23.8700008392334,3.17,3.7,3.37
2022-09-13,105.63818359375,107.93446744065152,105.08453330758675,107.16298969054854,12904600,27.270000457763672,3.28,3.92,3.42
2022-09-14,105.3931121826172,106.95421684360984,104.26765545718708,105.91952789494056,9345700,26.15999984741211,3.24,3.95,3.41
2022-09-15,106.98148345947266,108.35198866514637,105.0663991281257,105.39314383368516,10821400,26.270000457763672,3.22,4.0,3.45
2022-09-16,106.26444244384766,106.55488136271414,104.71240882197272,106.54580319895298,14844100,26.299999237060547,3.2,3.96,3.45
2022-09-19,107.2446746826172,107.76201921499737,104.8394737453862,105.28420681805444,8201300,25.76000022888184,3.37,4.05,3.49
2022-09-20,105.12992095947266,106.81809944569974,104.0498479159697,106.56396624125443,9619000,27.15999984741211,3.35,4.03,3.57
2022-09-21,102.09845733642578,105.82878652068666,102.03492403576531,105.77433138429495,12606300,27.989999771118164,3.31,4.08,3.51
2022-09-22,100.93670654296876,103.1059239606182,100.80963993542022,102.90624588458174,11684500,27.350000381469727,3.29,4.08,3.7
2022-09-23,99.05792999267578,100.1470743426406,97.26084112277276,99.88386988234431,18138600,29.920000076293945,3.24,4.15,3.69
2022-09-26,96.92501068115234,99.4845059353746,96.2624431883022,98.0232331100431,15753600,32.2599983215332,3.39,4.17,3.88
2022-09-27,96.07184600830078,98.17753005774316,94.98270171275183,97.79633024676208,12793600,32.599998474121094,3.35,4.16,3.97
2022-09-28,98.01416778564452,98.6858135306586,95.88125594848457,96.16261675339427,12762600,30.18000030517578,3.4,3.99,3.72
2022-09-29,96.35319519042967,97.36972782434115,94.75577786264266,97.07021077701688,12713900,31.84000015258789,3.36,3.98,3.76
2022-09-30,94.84654998779295,97.67833464296756,94.75578912392284,96.26243885307524,15973400,31.6200008392334,3.33,4.05,3.83
2022-10-03,97.77816772460938,98.34996736436852,94.8102384918076,95.86308383758464,12248100,30.100000381469727,3.46,4.01,3.67
2022-10-04,102.3525848388672,102.5522628939969,99.71140700180528,100.3921238672329,16013600,29.06999969482422,3.45,4.15,3.62
2022-10-05,101.08885955810548,101.60167335343624,99.66030285021894,100.50278465299488,10943500,28.549999237060547,3.46,4.14,3.76
2022-10-06,99.02845001220705,100.90572600519454,98.84530420211476,100.23723052388458,11521400,30.520000457763672,3.46,4.19,3.83
2022-10-07,97.05044555664062,98.6346770234324,96.40026188286828,98.46068361891038,11681100,31.36000061035156,3.45,4.24,3.89
2022-10-10,96.14383697509766,98.26836004377016,95.71343673068569,97.7372345165245,8931700,32.45000076293945,3.56,4.26,3.91
2022-10-11,93.36915588378906,95.73177451175344,93.26842359438685,95.57609987779172,12739700,33.630001068115234,3.67,4.28,3.93
2022-10-12,94.880126953125,95.90576156520449,92.7464442175861,93.22263446077322,13181000,33.56999969482422,3.7,4.28,3.91
2022-10-13,100.15481567382812,100.64015835202872,93.18601079802043,93.38747537838252,22398700,31.940000534057617,3.79,4.46,3.97
2022-10-14,101.82145690917967,105.53021152133871,98.93686750030855,99.5366814691613,33387100,32.02000045776367,3.81,4.5,4.0
2022-10-17,106.09796905517578,107.15107474880033,104.68772420259666,105.68588755994008,22276300,31.3700008392334,3.97,4.5,4.02
2022-10-18,108.8268814086914,110.01734995719536,107.1052872951686,109.57779728362364,21539700,30.5,4.04,4.5,4.01
2022-10-19,106.69322967529295,108.81775337066692,105.92400184449336,108.04852553986728,17072000,30.76000022888184,4.07,4.6,4.14
2022-10-20,106.34522247314452,108.70784087660408,105.90566978530704,107.28844354669732,12207400,29.979999542236328,4.09,4.66,4.24
2022-10-21,111.93126678466795,112.07778202749256,106.5283818408246,106.64742591227989,20593300,29.690000534057617,4.09,4.58,4.21
2022-10-24,112.06863403320312,112.72797015934596,111.1071080047158,111.7847559181114,12624200,29.850000381469727,4.16,4.61,4.25
2022-10-25,112.3616714477539,112.88364471611654,110.70417873334304,111.58329123866088,11289100,28.459999084472656,4.14,4.6,4.1
2022-10-26,113.65284729003906,114.65100365719528,112.52648049441964,112.63637215314655,11667000,27.280000686645508,4.11,4.54,4.04
2022-10-27,114.10157775878906,115.56676517888997,113.74443854346964,114.6510221680063,10727600,27.38999938964844,4.13,4.5,3.96
2022-10-28,115.45685577392578,115.64000154227186,113.59789897761652,114.73341811180129,11859500,25.75,4.18,4.55,4.02
2022-10-31,115.27371978759766,116.69312415172828,115.00815349427032,115.10888577748293,13295200,25.8799991607666,4.22,4.66,4.1
2022-11-01,117.35246276855467,117.47151383290596,115.68581773328512,116.18031980392584,13386900,25.809999465942383,4.23,4.75,4.07
2022-11-02,116.27188110351562,119.37624908165756,115.96968425941512,116.89458657625418,16546100,25.86000061035156,4.22,4.76,4.1
2022-11-03,116.48249816894533,117.37992232993088,115.30119593470816,115.66748751829827,12474400,25.299999237060547,4.25,4.78,4.14
2022-11-04,119.66928100585938,119.80665083109656,117.6363445290073,118.57955864183003,14953200,24.549999237060547,4.21,4.76,4.17
2022-11-07,120.30113983154295,121.1436216194758,119.4861292126526,119.96231943126772,12011200,24.350000381469727,4.29,4.8,4.22
2022-11-08,120.3744125366211,120.93301631617813,119.17479146244015,120.18211433479844,9884100,25.540000915527344,4.28,4.77,4.14
2022-11-09,118.80850219726562,120.35609613435624,118.33231192339888,120.25537781826624,9494000,26.09000015258789,4.29,4.75,4.12
2022-11-10,123.69856262207033,123.85423725089672,121.36341524341654,121.45499513008096,16351600,23.530000686645508,4.28,4.59,3.82
2022-11-11,123.90001678466795,124.69670863382392,122.50808366846076,123.79928450705177,10704700,22.520000457763672,4.3100000000000005,4.609999999999999,3.8499999999999996
2022-11-14,122.62713623046876,124.29378105790796,122.62713623046876,123.44214686010652,11085600,23.729999542236328,4.34,4.63,3.88
2022-11-15,121.73887634277344,124.27548835872932,120.51178407947867,123.33226021587494,14038300,24.540000915527344,4.31,4.6,3.8
2022-11-16,121.90373229980467,122.30666155007418,120.90557554908504,121.79384758541576,7893400,24.11000061035156,4.32,4.62,3.67
2022-11-17,121.37257385253906,121.69308949913398,120.21874267643068,120.87807876938678,8820200,23.93000030517578,4.32,4.68,3.77
2022-11-18,122.56302642822266,123.32309471228184,121.13446973938956,123.23152880612427,9468500,23.1200008392334,4.34,4.74,3.82
2022-11-21,121.83961486816406,123.2223818350642,121.56488916018174,122.47147980458443,7800500,22.36000061035156,4.41,4.75,3.83
2022-11-22,123.66194152832033,123.87257250104194,122.42569673267217,122.70957485671438,9185700,21.290000915527344,4.4,4.79,3.76
2022-11-23,124.98059844970705,124.99891722184935,123.4970992881457,123.570360403586,7316200,20.350000381469727,4.4,4.75,3.71
2022-11-25,125.2187042236328,125.58499583839831,124.59599171077612,124.98060209821874,3220500,20.5,4.41,4.76,3.68
2022-11-28,123.03009033203124,125.19124459391855,122.8835680833638,124.60516957237952,9906900,22.209999084472656,4.41,4.76,3.69
2022-11-29,125.05388641357422,125.12714754474332,123.08504416600849,123.31397996098738,7925300,21.88999938964844,4.38,4.78,3.75
2022-11-30,126.53736114501952,126.53736114501952,121.96781251377332,124.6234616268747,14761200,20.57999992370605,4.37,4.74,3.68
2022-12-01,124.76082611083984,126.9769224009966,124.01906257456254,126.53735571880368,8858500,19.84000015258789,4.33,4.66,3.53
2022-12-02,123.77181243896484,123.9458058238679,122.10515367108044,123.15826637907824,8931900,19.059999465942383,4.34,4.69,3.51
2022-12-05,120.30113983154295,123.23152827859518,119.59602786195003,122.92933144600065,10154500,20.75,4.36,4.77,3.6
2022-12-06,120.50260925292967,123.72602829098362,118.92753028962652,122.15094932768046,13966700,22.170000076293945,4.37,4.73,3.51
2022-12-07,120.42019653320312,121.8670720542558,119.34877897086182,120.24620313901356,11739400,22.68000030517578,4.29,4.67,3.42
2022-12-08,121.6839370727539,121.77550299095422,120.35609851411807,121.18027561669854,8907300,22.290000915527344,4.28,4.71,3.48
2022-12-09,121.0246124267578,122.48979301470985,120.87809017602332,121.06123600287596,7957800,22.82999992370605,4.31,4.72,3.57
2022-12-12,122.90186309814452,123.30477824439174,120.51177352469428,121.24435668014594,8841600,25.0,4.38,4.75,3.61
2022-12-13,122.78282165527344,125.53920302213729,121.86707866617364,125.35605721894316,10025400,22.549999237060547,4.35,4.64,3.51
2022-12-14,122.16929626464844,124.27550829168251,121.5740548368282,122.50811675672064,9966100,21.13999938964844,4.33,4.64,3.49
2022-12-15,119.13816833496094,120.95133553882994,118.17663540287936,120.09968729391343,12087800,22.82999992370605,4.34,4.65,3.44
2022-12-16,118.39640808105467,118.95501187828005,117.6088685304276,118.2682046180749,21133700,22.6200008392334,4.31,4.61,3.48
2022-12-19,119.1015396118164,120.26453720525814,118.21326772976415,118.72608160535512,9017200,22.420000076293945,4.37,4.64,3.57
2022-12-20,119.67845916748048,120.92387025075504,119.22974005117491,119.93486609876084,8549900,21.479999542236328,4.35,4.64,3.69
2022-12-21,121.0246124267578,121.77551450879292,120.66747317379934,121.04291722825144,8051700,20.06999969482422,4.33,4.6,3.68
2022-12-22,119.6509780883789,120.23705302180252,117.59055643559029,120.05390722506924,8648200,21.96999931335449,4.35,4.64,3.67
2022-12-23,120.2187271118164,120.36524932975423,118.7169093107731,119.57770987474812,5091900,20.8700008392334,4.34,4.66,3.75
2022-12-27,120.6399917602539,121.07954450202357,119.550255319235,120.48431712198402,5411000,21.649999618530277,4.46,4.75,3.84
2022-12-28,121.29932403564452,122.16927709178944,119.9714855059647,120.74072024622446,8827700,22.13999938964844,4.46,4.71,3.88
2022-12-29,121.99529266357422,122.04108261161034,121.16196311796013,121.729719348843,6585200,21.440000534057617,4.45,4.71,3.83
2022-12-30,122.80113983154295,123.0117568055376,121.281003123464,121.6198235563852,9292500,21.670000076293945,4.42,4.73,3.88
2023-01-03,123.73516082763672,125.21867364333842,122.6088011128339,123.845059463731,11054800,22.899999618530277,4.53,4.72,3.79
2023-01-04,124.88904571533205,126.07950054076596,124.14729605627132,124.53190647307576,11687600,22.01000022888184,4.55,4.71,3.69
2023-01-05,124.8613510131836,125.19345415723286,123.33920573781508,125.1473259834928,8381300,22.459999084472656,4.66,4.78,3.71
2023-01-06,127.25064849853516,127.65655392856924,124.06800139681228,125.58091267835742,10029100,21.1299991607666,4.67,4.71,3.55
2023-01-09,126.72482299804688,128.11781802662577,126.27280343097205,127.8595171093418,8482300,21.96999931335449,4.7,4.69,3.53
2023-01-10,127.85951232910156,127.97020869627204,126.66947007664382,127.11226962166953,9048700,20.57999992370605,4.73,4.74,3.61
2023-01-11,128.80966186523438,128.92035820506027,127.398227227093,128.13622159438606,8703700,21.09000015258789,4.72,4.73,3.54
2023-01-12,128.6805419921875,129.94437242636852,128.43146109210693,129.15101562447867,11001700,18.82999992370605,4.66,4.66,3.43
2023-01-13,131.927734375,132.37054791484914,124.35395902005588,125.09196751012998,20200000,18.350000381469727,4.67,4.69,3.49
2023-01-17,129.88900756835938,130.57165384016318,128.44066460814747,130.23033070426126,14292900,19.36000061035156,4.71,4.67,3.53
2023-01-18,125.98682403564452,129.82444356300687,125.83921949480728,128.1547076642737,13392600,20.34000015258789,4.69,4.63,3.37
2023-01-19,124.30784606933594,125.36872372621798,123.23773433152996,124.83368193365786,13303400,20.520000457763672,4.71,4.65,3.39
2023-01-20,124.6122817993164,124.99051315250682,123.20084682408736,124.68608406893968,13092500,19.850000381469727,4.72,4.68,3.48
2023-01-23,126.632568359375,127.2691005849884,124.3724285154748,124.64916941674768,10487100,19.809999465942383,4.73,4.7,3.52
2023-01-24,127.72110748291016,129.41851719919742,124.53846074578614,125.84841916224752,6945000,19.200000762939453,4.72,4.7,3.46
2023-01-25,128.33917236328125,128.33917236328125,126.6140887370127,127.35209716969136,8967000,19.07999992370605,4.72,4.67,3.46
2023-01-26,129.13255310058594,129.2063553652818,127.63809595043652,128.6159513240574,7487600,18.729999542236328,4.71,4.68,3.49
2023-01-27,129.44622802734375,130.31337304468045,128.92039212215033,129.71374894441735,7489900,18.51000022888184,4.73,4.68,3.52
2023-01-30,128.34844970703125,129.23404886369812,128.14549696772326,128.44069199449729,6729300,19.940000534057617,4.72,4.71,3.55
2023-01-31,129.11412048339844,129.21559684362194,127.53662689744112,129.0403182144774,9188700,19.399999618530277,4.7,4.68,3.52
2023-02-01,128.77273559570312,129.9627773868736,127.41664931813952,127.49968563767438,8841800,17.8700008392334,4.66,4.66,3.39
2023-02-02,128.17315673828125,129.5753716687089,127.30599769020552,129.15101214948385,11822100,18.729999542236328,4.66,4.64,3.4
2023-02-03,130.15655517578125,131.30046932687927,127.42594137506876,127.47205548026778,11501200,18.32999992370605,4.7,4.79,3.53
2023-02-06,130.92222595214844,131.21743502591008,129.17868782973096,129.36318646266028,8406200,19.43000030517578,4.71,4.85,3.63
2023-02-07,132.5181427001953,133.15467486781688,130.23954897835594,130.42406166418485,10447900,18.65999984741211,4.71,4.88,3.67
2023-02-08,131.58641052246094,132.87791481564662,131.25430740759305,131.59563052586188,6958000,19.6299991607666,4.72,4.87,3.63
2023-02-09,129.53846740722656,132.23218690992869,129.03108560033974,132.02923418717396,6443100,20.709999084472656,4.77,4.88,3.67
2023-02-10,130.1103973388672,130.33180411400602,127.85025772181471,128.9480434411566,6582900,20.530000686645508,4.79,4.89,3.74
2023-02-13,131.52183532714844,131.66942575539255,129.83364575635736,130.35024744606255,7134600,20.34000015258789,4.81,4.91,3.72
2023-02-14,132.10302734375,132.66575729505092,130.62702427939897,131.45727512332502,9249400,18.90999984741211,4.8,4.99,3.77
2023-02-15,132.65655517578125,132.73957745609866,130.35028688022297,130.63626189665706,6728300,18.229999542236328,4.79,4.96,3.81
2023-02-16,130.82998657226562,132.27831565300778,130.70082204237585,131.8355161088989,8165300,20.170000076293945,4.84,4.99,3.86
2023-02-17,131.21742248535156,131.76169832719637,129.21558365288175,130.05505446393278,7948800,20.020000457763672,4.84,5.0,3.82
2023-02-21,128.80966186523438,130.3871410131146,127.99785116960368,129.78751707060394,9996300,22.8700008392334,4.86,5.07,3.95
2023-02-22,127.82260131835938,128.625178115217,126.78939771078694,128.15470448884244,11107500,22.290000915527344,4.84,5.07,3.93
2023-02-23,128.84657287597656,129.30782645428664,127.25063943639948,127.97941389653889,8068000,21.13999938964844,4.84,5.03,3.88
2023-02-24,130.00894165039062,130.40562709266814,128.16392712676847,128.3299857535932,9126900,21.670000076293945,4.86,5.05,3.95
2023-02-27,131.1436309814453,132.2045086636795,130.73772554869174,131.09750280475183,10014700,20.950000762939453,4.89,5.03,3.92
2023-02-28,132.24139404296875,132.6196112434436,130.90374753112508,131.86316276615307,11019800,20.700000762939453,4.88,5.02,3.92
2023-03-01,131.50338745117188,132.3428722747317,130.81150713916256,131.08826207923448,7139200,20.57999992370605,4.9,5.06,4.01
2023-03-02,130.13807678222656,131.39267286158722,128.72662804026476,131.21740834556397,11106800,19.59000015258789,4.91,5.04,4.08
2023-03-03,132.52737426757812,132.6011765252421,130.1473042441955,130.54397554325527,9513100,18.489999771118164,4.91,5.03,3.97
2023-03-06,131.75250244140625,132.87794842363948,131.60489789161204,132.3244524764281,9261300,18.61000061035156,4.93,5.05,3.98
2023-03-07,127.87792205810548,131.2819753059609,127.13069360395971,131.00522037722607,11747600,19.59000015258789,5.04,5.22,3.97
2023-03-08,127.1214828491211,127.85025727401232,126.28199799887749,127.30598145625316,10002500,19.11000061035156,5.06,5.25,3.98
2023-03-09,120.23959350585938,126.70637844043762,122.09844204437266,126.16208845622894,25888100,22.61000061035156,5.05,5.18,3.93
2023-03-10,123.29309844970705,124.77833580714312,117.91488608986784,118.96655091628814,37599700,24.799999237060547,5.01,4.9,3.7
2023-03-13,121.0790786743164,123.5052772885632,119.38166868303324,121.04218457726408,42901100,26.520000457763672,4.87,4.3,3.55
2023-03-14,124.18789672851562,125.02738153695164,121.11594650937624,124.79675477043676,29648100,23.729999542236328,4.88,4.45,3.64
2023-03-15,118.32076263427734,120.83921730242474,116.90933485138834,120.82998322201568,34280600,26.13999938964844,4.75,4.19,3.51
2023-03-16,120.61780548095705,121.72481120547572,116.2543437231682,118.0901309142938,24558500,22.989999771118164,4.74,4.49,3.56
2023-03-17,116.06063079833984,118.52372338026191,115.72852763693784,118.43148110430432,38396000,25.51000022888184,4.52,4.26,3.39
2023-03-20,117.28755950927734,119.43700287665555,116.2451289544415,117.14918202793817,22875500,24.149999618530277,4.81,4.34,3.47
2023-03-21,120.43331146240234,121.52186314469816,120.1012083247568,120.4702055548776,17807800,21.3799991607666,4.78,4.68,3.59
2023-03-22,117.32447052001952,120.53479879711034,117.23222120408217,120.44254244300132,17250200,22.26000022888184,4.79,4.56,3.48
2023-03-23,117.01080322265624,119.49234970190211,116.254347643155,117.98866558506346,16677600,22.61000061035156,4.73,4.38,3.38
2023-03-24,115.23038482666016,115.9407123176095,113.56986894913054,115.89458413950018,22311100,21.739999771118164,4.74,4.32,3.38
2023-03-27,118.532958984375,119.35398985556544,116.5034388565988,116.96469247134272,18853900,20.600000381469727,4.91,4.51,3.53
2023-03-28,118.89273834228516,119.31708379259778,117.84107360696268,118.73591379966147,10820500,19.96999931335449,4.8,4.55,3.55
2023-03-29,119.13258361816406,120.12889311989856,117.86874617402836,120.0181967562647,14595300,19.1200008392334,4.8,4.59,3.57
2023-03-30,118.7728042602539,120.036634643875,117.7580477285773,119.87981010605174,12134700,19.020000457763672,4.97,4.63,3.55
2023-03-31,120.21189880371094,120.23957289080046,118.86504631088349,119.61227481498302,13105200,18.700000762939453,4.85,4.64,3.48
2023-04-03,120.07353973388672,121.25434781594711,119.38165933847588,119.84291293541644,11775400,18.549999237060547,4.9,4.6,3.43
2023-04-04,118.4683837890625,120.4702229073124,117.53665649917986,120.38720063002806,11579900,19.0,4.88,4.5,3.35
2023-04-05,118.64502716064452,119.14708434890063,117.57581658451342,117.89193428485298,9614700,19.07999992370605,4.86,4.43,3.3
2023-04-06,118.51485443115234,119.082000683968,117.94770817833668,118.0778721943855,8760200,18.399999618530277,4.91,4.51,3.3
2023-04-10,118.90535736083984,119.22146797348508,117.35268138916052,117.65020018070032,9477300,18.96999931335449,5.08,4.65,3.41
2023-04-11,119.4910888671875,119.88158090625645,118.57993368261997,119.28654339146377,10516300,19.100000381469727,5.04,4.67,3.43
2023-04-12,119.47249603271484,121.26690103116188,119.06340506045576,120.10471721761408,11821000,19.09000015258789,5.02,4.64,3.41
2023-04-13,119.92809295654295,119.97456896574172,117.91983565795982,119.43532808978172,12450200,17.799999237060547,5.1,4.66,3.45
2023-04-14,124.96731185913086,125.09746878755138,122.95440851910905,125.65531412466714,43931300,17.06999969482422,5.14,4.77,3.52
2023-04-17,130.00653076171875,130.22036860936103,127.98898138025828,130.11809586712968,16050500,16.950000762939453,5.21,4.8,3.6
2023-04-18,131.46624755859375,131.8195560320996,129.26275124856613,130.41564287639508,13760100,16.829999923706055,5.2,4.81,3.58
2023-04-19,131.2988739013672,131.55920192925032,130.53647454341413,131.30816626421534,9158100,16.459999084472656,5.16,4.84,3.6
2023-04-20,130.9176788330078,131.49411745979074,130.01582306650377,130.0809121691736,10586200,17.170000076293945,5.12,4.77,3.54
2023-04-21,130.66664123535156,131.19660385164096,129.0302915712904,129.922854961478,11842500,16.770000457763672,5.14,4.78,3.57
2023-04-24,130.84329223632812,131.18730827572392,130.20176453203194,130.5922707591097,7567500,16.889999389648438,5.2,4.76,3.52
2023-04-25,127.99826049804688,130.1273889514079,127.96107686236238,129.7926794829972,10629300,18.76000022888184,5.12,4.6,3.4
2023-04-26,125.7297134399414,128.12846298620772,124.58612832390384,127.95180874332046,14416100,18.84000015258789,5.16,4.64,3.43
2023-04-27,127.42183685302734,128.22141988860258,126.12948901275256,126.4455996069345,9041100,17.030000686645508,5.18,4.78,3.53
2023-04-28,128.52822875976562,128.60261022124138,126.13877219035167,126.96624644240126,9887300,15.779999732971191,5.1,4.8,3.44
2023-05-01,131.28028869628906,133.29783821644935,130.93628680641368,132.26581836000824,20415800,16.079999923706055,5.27,4.86,3.59
2023-05-02,129.16049194335938,132.40531509570278,128.7049106635853,131.46626125237438,14113400,17.780000686645508,5.24,4.74,3.44
2023-05-03,126.42700958251952,128.92803160871594,126.22246408088758,128.71419374312444,12930900,18.34000015258789,5.26,4.7,3.38
2023-05-04,124.69766235351562,126.18526321933304,122.54994906626652,125.47866061081707,17089200,20.09000015258789,5.26,4.59,3.37
2023-05-05,127.13365173339844,128.1935630947966,126.3619597669778,126.85472470422673,11261400,17.190000534057617,5.26,4.73,3.44
2023-05-08,127.44044494628906,128.27721168217766,126.89188336179542,127.83093703549144,7484900,16.979999542236328,5.31,4.79,3.52
2023-05-09,126.82681274414062,127.3288699653478,125.7111189961569,126.38052389549456,7343600,17.709999084472656,5.29,4.81,3.53
2023-05-10,126.8918914794922,128.3608937300772,125.39499794838092,128.2586209725423,8133400,16.940000534057617,5.24,4.7,3.43
2023-05-11,126.49205780029295,127.19866027681056,125.422840444345,125.51582080114416,7057300,16.93000030517578,5.2,4.7,3.39
2023-05-12,124.67908477783205,127.36605317835334,123.77722900657062,127.20799788265374,9988600,17.030000686645508,5.25,4.75,3.46
2023-05-15,125.7297134399414,126.13880448940311,124.54894467705132,124.83716404731295,7639500,17.1200008392334,5.21,4.73,3.5
2023-05-16,124.88365173339844,126.3898376699158,124.54894217119272,125.9435629825804,6477200,17.989999771118164,5.23,4.88,3.54
2023-05-17,128.7234649658203,128.8536289739523,125.94353060925548,126.3526073585183,12711500,16.8700008392334,5.26,4.92,3.57
2023-05-18,129.69972229003906,129.9135601537646,128.0819572058346,128.5561373131233,10999600,16.049999237060547,5.31,5.02,3.65
2023-05-19,129.40219116210938,130.6201717479733,128.42596808225812,129.9693374456531,13492200,16.809999465942383,5.29,5.02,3.7
2023-05-22,128.33297729492188,131.689364532914,127.9889754446489,131.09432702029443,11402500,17.209999084472656,5.4,5.07,3.72
2023-05-23,126.9941635131836,129.2627488951612,126.87330602719749,127.877420494051,9514900,18.530000686645508,5.34,5.06,3.7
2023-05-24,125.83197784423828,126.77103155998756,125.59024868871114,125.88776040422024,8578000,20.030000686645508,5.37,5.12,3.73
2023-05-25,126.13877868652344,126.69663258291456,125.1253578219997,125.34850221791892,8472500,19.13999938964844,5.38,5.24,3.83
2023-05-26,127.31957244873048,127.93320895067455,126.10160599557224,126.54788063934288,8579900,17.950000762939453,5.34,5.25,3.8
2023-05-30,127.80303192138672,128.04476103992013,126.46419393944916,127.18939548186306,7399900,17.459999084472656,5.55,5.22,3.69
2023-05-31,126.17596435546876,127.2265687580125,124.95798393859496,127.12429602642196,14219900,17.940000534057617,5.52,5.18,3.64
2023-06-01,127.91460418701172,128.51893411059226,125.93423837893494,126.92907455812556,12248100,15.649999618530272,5.5,5.11,3.61
2023-06-02,130.60157775878906,131.54061723322627,129.55095898404744,129.7555044833213,12922500,14.600000381469728,5.5,5.22,3.69
2023-06-05,129.31851196289062,130.26685791287542,128.42596275204582,130.26685791287542,8511900,14.729999542236328,5.46,5.17,3.69
2023-06-06,129.55096435546875,130.25758126837246,128.50035972398217,128.9373278322047,9329500,13.960000038146973,5.44,5.2,3.7
2023-06-07,130.8061065673828,131.3453615251316,129.07677659488266,129.74619556403198,9281400,13.9399995803833,5.42,5.16,3.79
2023-06-08,130.84329223632812,130.99205516218504,129.6811084783462,130.78750968583515,7368100,13.649999618530272,5.38,5.12,3.73
2023-06-09,131.10360717773438,131.8381151840833,130.3598209963139,130.48998499674371,7249100,13.829999923706056,5.37,5.17,3.75
2023-06-12,131.09432983398438,131.39185569008666,129.94143842180847,131.15941893506186,7596600,15.010000228881836,5.4,5.18,3.73
2023-06-13,132.0426788330078,132.83295530635525,130.29474985485163,130.61086044419062,7701600,14.609999656677246,5.36,5.26,3.84
2023-06-14,131.54991149902344,133.5209706496138,130.81540340563754,132.95382439764776,9068700,13.880000114440918,5.36,5.27,3.83
2023-06-15,133.0375213623047,133.32574071990598,130.19249724469475,130.71315339866047,9343100,14.5,5.33,5.21,3.72
2023-06-16,133.19557189941406,133.85569861958822,132.48896917108857,133.0003329420945,13813500,13.539999961853027,5.34,5.24,3.77
2023-06-20,132.516845703125,132.9538279509158,131.1315174934463,132.5912271694313,8428600,13.880000114440918,5.39,5.24,3.74
2023-06-21,132.32162475585938,133.90219211599842,131.73587949582742,132.86086563296203,9926500,13.199999809265137,5.4,5.25,3.72
2023-06-22,129.77410888671875,132.58194925175235,129.18836364249506,132.312314633662,10075200,12.90999984741211,5.4,5.29,3.8
2023-06-23,129.09539794921875,129.4022020255021,127.95179873580884,128.80716441468397,9919500,13.4399995803833,5.41,5.25,3.74
2023-06-26,129.41151428222656,130.1738996046303,128.01689349037008,129.11398837029202,8429700,14.25,5.5,5.27,3.72
2023-06-27,129.42079162597656,130.0158291939676,128.80715514394416,129.2348450460071,8154000,13.739999771118164,5.44,5.33,3.77
2023-06-28,128.8536376953125,129.43009050189633,128.26790671248017,129.3836003129569,7558600,13.43000030517578,5.44,5.32,3.71
2023-06-29,133.35362243652344,133.4744941017453,130.02514023569887,130.22968573677505,15423200,13.539999961853027,5.46,5.41,3.85
2023-06-30,135.222412109375,135.74306818320116,133.5674635089359,134.4414279986358,14212800,13.59000015258789,5.43,5.4,3.81
