Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2022-01-27,129.76834106445312,134.29608485842846,128.71455471405014,133.43875583246762,17536800,30.489999771118164,0.2,0.75,1.81
2022-01-28,130.92929077148438,131.06324203268753,126.9641699184944,128.7681241211247,14117000,27.65999984741211,0.19,0.75,1.78
2022-01-31,132.7064971923828,132.8761643019455,129.19682313105207,130.0630779021466,13985700,24.82999992370605,0.22,0.78,1.79
2022-02-01,134.98370361328125,135.26948446376548,132.43853434421334,132.78682123900288,14584900,21.959999084472656,0.19,0.78,1.81
2022-02-02,133.90313720703125,134.79618199179012,132.23314782010235,134.4032401062111,12441100,22.09000015258789,0.19,0.76,1.78
2022-02-03,132.79576110839844,135.43024058418234,132.42960946425285,133.9567220918846,12474900,24.350000381469727,0.2,0.78,1.82
2022-02-04,136.2428741455078,137.08233820142323,132.85824130231055,133.15294763854328,16654400,23.21999931335449,0.23,0.89,1.93
2022-02-07,136.69833374023438,137.1894973338772,134.7157737791009,136.87693992217524,12572300,22.86000061035156,0.27,0.88,1.92
2022-02-08,139.2703094482422,141.52971130647558,138.2433135587833,138.4219197621527,20411400,21.440000534057617,0.25,0.91,1.96
2022-02-09,139.85084533691406,140.59206065763956,139.15427136248954,139.84190616622618,9131100,19.959999084472656,0.26,0.91,1.94
2022-02-10,139.2703094482422,142.02088858582627,138.61839067389295,139.90437714100034,16455600,23.90999984741211,0.4,1.14,2.03
2022-02-11,137.4574737548828,141.27077941494915,136.60908379819318,138.96672186428253,16830000,27.36000061035156,0.36,1.07,1.92
2022-02-14,136.18040466308594,137.24311651458467,134.2424991078371,136.394726691121,17026500,28.32999992370605,0.43,1.13,1.98
2022-02-15,138.17190551757812,139.26142136600333,137.39496082920968,137.98436009618737,9500000,25.700000762939453,0.4,1.11,2.05
2022-02-16,138.4219207763672,139.4042753422663,137.29668942279363,137.29668942279363,9076500,24.290000915527344,0.38,1.09,2.03
2022-02-17,135.23377990722656,137.28778586067935,134.5550707027151,136.63586691247866,11367500,28.11000061035156,0.36,1.05,1.97
2022-02-18,135.8678436279297,137.65393333705288,134.96587323046438,135.85891808502598,11733300,27.75,0.35,1.03,1.92
2022-02-22,135.626708984375,136.8501896226984,134.32287121151697,134.49255190326284,11333500,28.809999465942383,0.37,1.17,1.94
2022-02-23,132.7868194580078,136.90375609595887,132.14382617982338,136.74300096302238,11799000,31.020000457763672,0.34,1.16,1.99
2022-02-24,129.08966064453125,135.48828266121473,130.77747042058155,133.2288737805589,25655100,30.31999969482422,0.32,1.08,1.96
2022-02-25,132.14382934570312,134.0728092264706,129.41111466133975,129.71474659809545,18367700,27.59000015258789,0.33,1.13,1.97
2022-02-28,126.6337661743164,129.54508756517373,125.81216652340176,128.1965947077133,31315300,30.149999618530277,0.35,1.01,1.83
2022-03-01,121.85595703125,125.4549263904964,119.29292288319829,125.06198450854104,36840400,33.31999969482422,0.32,0.91,1.72
2022-03-02,124.38330078125,125.0620100443486,121.99887237628164,122.60613640745652,19405600,30.739999771118164,0.34,1.06,1.86
2022-03-03,123.4991683959961,125.90146126334405,122.40072702744816,124.88339066222524,16640800,30.479999542236328,0.38,1.08,1.86
2022-03-04,120.02520751953124,120.9361169691792,118.23911804080738,120.50745930978422,21016000,31.979999542236328,0.34,1.05,1.74
2022-03-07,115.39034271240234,118.49813528862028,115.15814230682167,118.03374810424332,27560100,36.45000076293945,0.38,1.07,1.78
2022-03-08,114.5776596069336,117.69437748374008,113.65781766709829,115.77433646293828,19207800,35.130001068115234,0.36,1.12,1.86
2022-03-09,119.1679229736328,120.7754066449432,118.27487800365869,118.68567105884728,17536200,32.45000076293945,0.38,1.15,1.94
2022-03-10,117.75689697265624,119.17683504395328,116.38161387016636,117.75689697265624,15604200,30.229999542236328,0.39,1.19,1.98
2022-03-11,115.10454559326172,119.73945036069834,114.6848134403135,118.31951237610286,20061800,30.75,0.4,1.22,2.0
2022-03-14,116.24765014648438,118.70352356124714,115.4081857807892,115.61359591403524,15786900,31.770000457763672,0.45,1.28,2.14
2022-03-15,118.31060028076172,119.26616499178031,117.10499768139562,117.70333620880584,15096600,29.82999992370605,0.46,1.28,2.15
2022-03-16,123.59741973876952,123.67780414329846,120.05203007924632,120.44497205059672,20354900,26.670000076293945,0.44,1.35,2.19
2022-03-17,125.1602554321289,125.19598486430846,121.38267877289164,122.22214328089674,17050500,25.670000076293945,0.4,1.3,2.2
2022-03-18,125.11558532714844,125.78536894533065,123.65099236046132,125.19595609090248,23656500,23.8700008392334,0.42,1.29,2.14
2022-03-21,124.71370697021484,125.70498729177903,123.8921073492365,125.33884926222224,12676100,23.530000686645508,0.54,1.4,2.32
2022-03-22,127.36605834960938,128.53594497980174,126.56232339617782,127.0535008129565,13548600,22.940000534057617,0.51,1.59,2.38
2022-03-23,124.82979583740234,126.44620467756982,124.3118282398336,125.90144682726316,12093200,23.56999969482422,0.5,1.52,2.32
2022-03-24,125.64248657226562,125.66035128539696,124.23147402412724,125.29419961351388,10017600,21.670000076293945,0.52,1.55,2.34
2022-03-25,126.74090576171876,127.86613720979892,125.74070003009192,125.9996770046092,8383500,20.809999465942383,0.55,1.67,2.48
2022-03-28,125.80323791503906,125.89254786087292,123.15089331983091,125.0262931680657,10818100,19.6299991607666,0.59,1.69,2.46
2022-03-29,126.0800552368164,128.24123559148097,125.24060459186248,128.01797439694622,11316500,18.899999618530277,0.55,1.67,2.41
2022-03-30,125.5085220336914,126.9195345859865,124.94591302284024,126.72306362131354,8771000,19.32999992370605,0.55,1.64,2.35
2022-03-31,121.73987579345705,125.33884530988708,121.68628165802816,124.87445819031412,17353900,20.559999465942383,0.52,1.63,2.32
2022-04-01,120.83786010742188,122.71325917873932,119.48936769538852,122.70432001178844,15721300,19.6299991607666,0.53,1.72,2.39
2022-04-04,121.37372589111328,122.2935609741684,118.6767266940052,119.77516801737328,17416400,18.56999969482422,0.66,1.72,2.42
2022-04-05,119.96126556396484,121.81457230593722,119.66437462066956,120.61803055722018,12110300,21.030000686645508,0.65,1.77,2.54
2022-04-06,118.29688262939452,119.25951644558292,117.82006157251608,118.37784913464786,12914700,22.100000381469727,0.67,1.79,2.61
2022-04-07,117.93699645996094,118.68371951851184,115.81378804281272,117.81104399995166,12994200,21.549999237060547,0.68,1.78,2.66
2022-04-08,120.09619903564452,120.46505098606252,118.29687033546264,118.45880332914052,13126900,21.15999984741211,0.7,1.81,2.72
2022-04-11,119.65536499023438,121.36472185612202,119.26851588825144,119.65536499023438,10466400,24.3700008392334,0.77,1.85,2.79
2022-04-12,118.34182739257812,121.0768143536352,117.58611273009662,118.88163142451452,12989900,24.26000022888184,0.74,1.77,2.72
2022-04-13,114.52727508544922,116.28161783135096,113.36670724435488,114.20339536868362,30838000,21.81999969482422,0.75,1.78,2.7
2022-04-14,113.46566009521484,115.42692847650056,112.47602390804352,113.80753004648716,18835200,22.700000762939453,0.79,1.84,2.83
2022-04-18,115.57089233398438,116.2726294523978,112.94386712693904,113.06082102537644,11834400,22.170000076293945,0.81,1.84,2.85
2022-04-19,117.96399688720705,118.14394075729756,115.36396720676184,115.56189448162948,15015400,21.3700008392334,0.81,1.94,2.93
2022-04-20,118.37785339355467,120.1141992428093,118.1619289773208,119.2235401973993,13430200,20.31999969482422,0.82,1.93,2.85
2022-04-21,117.4601821899414,119.48442709549728,116.92039178513346,118.95362839270985,12174200,22.68000030517578,0.83,2.01,2.9
2022-04-22,114.0864486694336,117.42420987654418,113.97849332647044,117.20828546282758,14318800,28.209999084472656,0.83,2.06,2.9
2022-04-25,114.0504379272461,114.3653259168353,110.75767022671197,113.36669801541989,17149000,27.020000457763672,0.91,2.03,2.81
2022-04-26,110.67670440673828,113.72657284294048,110.5417602464634,112.13416311275483,17209500,33.52000045776367,0.83,1.99,2.77
2022-04-27,109.23724365234376,111.16252481086944,109.0573135280288,110.0559415049335,17215200,31.600000381469727,0.82,1.97,2.82
2022-04-28,110.96461486816406,111.24351552742804,108.98535573632448,110.4877937868324,13015600,29.989999771118164,0.82,2.04,2.85
2022-04-29,107.38394927978516,111.2075231915258,106.97010445653474,110.70371329607224,14874800,33.400001525878906,0.85,2.1,2.89
2022-05-02,108.36459350585938,108.59850821334896,106.35834538085184,107.85178498121796,18545000,32.34000015258789,0.9,2.1,2.99
2022-05-03,110.68571472167967,111.71133163200636,108.66146973594628,109.33621806452408,15720900,29.25,0.91,2.16,2.97
2022-05-04,114.34735107421876,114.6172531567878,110.42481349388046,110.47879802873132,17128500,25.420000076293945,0.89,2.07,2.93
2022-05-05,111.48640441894533,113.44767297323388,109.9030001075869,112.68295964978664,15055400,31.200000762939453,0.85,2.08,3.05
2022-05-06,111.30650329589844,111.81931183360152,109.02135443163849,111.37847810986632,14417900,30.190000534057617,0.85,2.08,3.12
2022-05-09,109.63311004638672,110.95561788152928,108.40956584951296,109.85802615810768,14312300,34.75,0.92,1.99,3.05
2022-05-10,106.96110534667967,111.36046393484136,105.76454998716216,110.75769040385856,16382400,32.9900016784668,0.89,2.01,2.99
2022-05-11,106.2863540649414,110.5597600613588,106.10642392643965,107.32996808715706,14630300,32.560001373291016,0.91,1.99,2.91
2022-05-12,106.1963882446289,106.44829318230772,103.79428590675552,105.26073643046848,16318800,31.770000457763672,0.96,1.96,2.84
2022-05-13,107.14102935791016,108.18464334933826,106.12441106396624,107.42892855325138,10443200,28.8700008392334,1.03,2.04,2.93
2022-05-16,106.3943099975586,107.47390449274836,105.4676567974734,106.64621492217655,10269000,27.46999931335449,1.07,2.07,2.88
2022-05-17,109.92100524902344,110.63174100418398,108.68846245378626,108.89538830205638,11160200,26.100000381469727,1.06,2.16,2.98
2022-05-18,108.04070281982422,109.73207641494254,107.53689291348012,109.12930286786728,12664900,30.959999084472656,1.03,2.16,2.89
2022-05-19,106.43928527832033,107.64483905645564,105.82751325595927,106.33132995101164,12765800,29.350000381469727,1.05,2.11,2.84
2022-05-20,105.5666275024414,107.6628474023523,103.47940616928206,107.47391868394206,13150100,29.43000030517578,1.03,2.07,2.78
2022-05-23,109.62411117553711,111.18053027919085,108.36457405173864,108.37357261761396,24376700,28.479999542236328,1.07,2.09,2.86
2022-05-24,113.6815948486328,114.6982131560294,110.7576855302295,111.88226603730767,19324900,29.450000762939453,1.06,2.02,2.76
2022-05-25,114.4732894897461,115.03108385539764,112.61098456764918,113.60961254105274,12780400,28.3700008392334,1.06,2.01,2.75
2022-05-26,116.45257568359376,117.12732406211168,115.3459921866058,115.4899280742352,15990900,27.5,1.07,1.99,2.75
2022-05-27,118.09895324707033,118.09895324707033,116.18266362351557,117.10032518338836,11177800,25.71999931335449,1.08,2.01,2.74
2022-05-31,118.96260833740234,119.79029785853704,116.6954641512548,117.11829374906002,17015000,26.190000534057617,1.16,2.08,2.85
2022-06-01,116.87539672851562,119.5383954651262,115.75980801422358,119.5383954651262,10768000,25.690000534057617,1.15,2.16,2.94
2022-06-02,118.75570678710938,118.76469848955854,115.75982253673612,116.8664059607439,8374800,24.71999931335449,1.17,2.15,2.92
2022-06-03,117.1003189086914,118.5487791085296,116.94737761153944,118.04496925254918,8596000,24.790000915527344,1.21,2.18,2.96
2022-06-06,116.71344757080078,119.10655793987664,116.47054809011271,117.93699158652628,11323500,25.06999969482422,1.26,2.23,3.04
2022-06-07,117.01934814453124,117.24426423116766,115.71482385980929,115.9037594128108,6722200,24.020000457763672,1.26,2.26,2.98
2022-06-08,115.15703582763672,116.46154637856398,114.1674064237718,116.05670017004012,8422100,23.959999084472656,1.28,2.29,3.03
2022-06-09,112.7369384765625,115.24700972232138,112.70095107858413,114.59025172103082,13560100,26.09000015258789,1.3,2.35,3.04
2022-06-10,107.55489349365234,111.01860043856595,107.34796763897492,110.28986752765448,12945200,27.75,1.39,2.58,3.15
2022-06-13,104.35205078125,106.1153918258314,103.51536278349468,105.13476112234152,16805600,34.02000045776367,1.73,2.89,3.43
2022-06-14,102.61572265625,105.54863061899442,101.86000782996334,103.95622759852188,13357900,32.689998626708984,1.83,3.15,3.49
2022-06-15,103.83026123046876,105.21573822655722,101.81500823564306,104.01918991175354,14083500,29.6200008392334,1.74,2.93,3.33
2022-06-16,102.04894256591795,102.79566573403068,100.64546816909524,102.43579856810568,16724900,32.95000076293945,1.59,2.88,3.28
2022-06-17,101.68905639648438,103.12851792728456,100.90635283555548,102.1478871188905,30919900,31.1299991607666,1.63,2.86,3.25
2022-06-21,104.20812225341795,105.28771671693652,103.49738660044214,104.24410965072114,11680500,30.190000534057617,1.7,2.92,3.31
2022-06-22,103.62334442138672,104.54099907647512,102.91260873163154,103.353442359593,9842700,28.950000762939453,1.61,2.79,3.16
2022-06-23,102.48976135253906,103.62334035817103,100.29458500067808,103.47039906563576,11851500,29.049999237060547,1.65,2.78,3.09
2022-06-24,105.54863739013672,105.99846963384918,101.50914576348949,101.86901293123852,14841100,27.229999542236328,1.73,2.83,3.13
2022-06-27,104.70295715332033,106.61024845748624,104.0372073126918,106.21439386170378,11280500,26.950000762939453,1.79,2.89,3.2
2022-06-28,104.19912719726562,107.32096366353588,104.0011999373796,105.86350491119777,11590900,28.36000061035156,1.79,2.88,3.2
2022-06-29,103.73130798339844,105.09879485020168,103.2184995503604,104.36107031734178,9338400,28.15999984741211,1.78,2.88,3.1
2022-06-30,101.31122589111328,102.63373388262087,99.7997891670897,101.8150358444892,15172600,28.709999084472656,1.72,2.8,2.98
2022-07-01,102.60671997070312,102.93959138117172,100.00669059626648,101.34718853115356,10573600,26.700000762939453,1.73,2.79,2.88
2022-07-05,102.21644592285156,102.29812862202492,99.20313957412496,100.53733879955958,12514200,27.540000915527344,1.9,2.77,2.82
2022-07-06,101.55387115478516,102.55225442335892,100.55548788621138,101.40865516961908,10656200,26.729999542236328,1.9,2.82,2.93
2022-07-07,104.12245178222656,104.28582410524804,102.92439038827249,103.01515125114886,10347400,26.07999992370605,1.95,2.87,3.01
2022-07-08,103.79570770263672,104.96654153657856,103.11499084043402,104.52180845883026,8807800,24.63999938964844,1.98,2.96,3.09
2022-07-11,102.43428802490234,103.67773348989748,101.85341011013652,103.06054983988244,7939500,26.170000076293945,2.18,2.97,2.99
2022-07-12,102.53411865234376,104.5399636191522,101.88970748492108,102.18014641847228,11250900,27.290000915527344,2.22,3.07,2.96
2022-07-13,101.57203674316406,102.08938128834951,100.18336850908824,101.42681382014564,12979900,26.81999969482422,2.39,3.21,2.91
2022-07-14,98.02324676513672,98.23200302266925,96.26245659810957,98.01416859969322,26204800,26.399999618530277,2.4,3.16,2.96
2022-07-15,102.51596069335938,103.36004991253748,97.72371490368111,99.07607744194743,18863900,24.229999542236328,2.37,3.12,2.93
2022-07-18,101.46312713623048,105.13899436116152,101.00931585478637,104.1678384958555,13977900,25.299999237060547,2.5,3.13,2.96
2022-07-19,103.97722625732422,104.32212722206869,102.26182037087447,102.67932586933532,11862300,24.5,2.52,3.18,3.01
2022-07-20,103.95907592773438,104.14059764732086,102.99699834962846,103.55971983511242,11667500,23.8799991607666,2.51,3.18,3.04
2022-07-21,104.66702270507812,104.8576225923545,102.89716166279044,103.86831742630903,11595900,23.11000061035156,2.48,3.11,2.91
2022-07-22,104.15874481201172,105.5111002004212,103.16943283084112,104.59439967054205,7645500,23.030000686645508,2.49,3.01,2.77
2022-07-25,104.57628631591795,105.70173650042454,104.16785195507929,105.1390079458655,9394000,23.36000061035156,2.62,3.07,2.81
2022-07-26,102.94255065917967,104.90301874241396,102.58857840936416,103.99539616860788,10675100,24.690000534057617,2.55,3.06,2.81
2022-07-27,104.59442901611328,105.04824032709472,102.83364583824078,103.47805706888111,9337400,23.239999771118164,2.44,3.0,2.78
2022-07-28,104.20413208007812,105.26605561755088,103.04237644296892,104.60348817706308,10384800,22.32999992370605,2.42,2.93,2.68
2022-07-29,104.70333099365234,105.73802007821718,104.18598645136994,104.91208028855732,12944500,21.32999992370605,2.41,2.98,2.67
2022-08-01,103.65956115722656,104.47642276270156,102.62487209849483,103.92277250369128,14740400,22.84000015258789,2.56,2.98,2.6
2022-08-02,102.04402923583984,103.83204721693396,101.89880626750566,103.39638523654368,14942900,23.93000030517578,2.56,3.09,2.75
2022-08-03,103.11499786376952,103.55973097180934,101.39051364380984,102.96977493279545,14394500,21.950000762939453,2.52,3.14,2.73
2022-08-04,101.98046112060548,102.85177785946334,100.76424341194704,102.42519419130576,18033900,21.440000534057617,2.5,3.11,2.68
2022-08-05,105.06637573242188,105.45665365912308,101.69909730651602,102.1347522005115,14174600,21.149999618530277,2.58,3.29,2.83
2022-08-08,103.78662872314452,105.91954015635945,103.6323345641644,105.51111281209212,10332500,21.290000915527344,2.65,3.3,2.77
2022-08-09,104.72148895263672,105.27513927070466,103.80479514861854,104.14968923011553,10233800,21.770000457763672,2.67,3.33,2.8
2022-08-10,107.45343017578124,108.3429032970684,106.64564668253766,107.063152213065,12847300,19.739999771118164,2.65,3.26,2.78
2022-08-11,109.0417709350586,110.00384860746668,108.28844256817548,108.82394346528156,11684900,20.200000762939453,2.62,3.25,2.87
2022-08-12,110.84793853759766,110.95685573547384,108.40643860888144,109.52281045751783,9906700,19.530000686645508,2.63,3.26,2.84
2022-08-15,111.14745330810548,111.38343710291792,109.45927486177466,109.94939185502652,8456200,19.950000762939453,2.72,3.23,2.79
2022-08-16,112.2093734741211,112.76302378413506,110.61196277026788,110.99316257973668,9555000,19.690000534057617,2.7,3.26,2.82
2022-08-17,111.26544189453124,111.78279338084268,110.44858716261082,111.00223745622554,8149300,19.899999618530277,2.68,3.27,2.89
2022-08-18,110.40321350097656,111.15654192764482,109.4139081819101,110.9477856809423,9531800,19.559999465942383,2.71,3.24,2.88
2022-08-19,107.67124938964844,109.8132389383295,107.19928875967574,109.47742306158676,13464500,20.600000381469727,2.74,3.26,2.98
2022-08-22,105.89231872558594,106.33705875021748,104.8304020292738,105.96493018976378,8967600,23.799999237060547,2.82,3.32,3.03
2022-08-23,104.84855651855467,106.45505234951126,104.72148991238544,105.9104801909844,7607000,24.11000061035156,2.8,3.29,3.05
2022-08-24,105.10267639160156,105.65632660799926,103.877380615391,104.63978703002444,9771300,22.81999969482422,2.82,3.35,3.11
2022-08-25,107.59864044189452,107.77108399260916,104.99376160893569,105.42942341647736,10758900,21.780000686645508,2.88,3.33,3.03
2022-08-26,104.07707977294922,108.90563163020596,104.01354646921996,108.4245927698828,11276200,25.559999465942383,2.89,3.36,3.04
2022-08-29,103.82293701171876,104.24952069379636,102.97884781143608,103.46896479140118,8117300,26.209999084472656,2.97,3.43,3.12
2022-08-30,103.84110260009766,104.90301935575292,102.88809612218502,104.376596597961,10745400,26.209999084472656,2.97,3.48,3.11
2022-08-31,103.2239227294922,104.4038279705531,102.8699435401018,103.90463968862343,10738300,25.8700008392334,2.96,3.5,3.15
2022-09-01,103.93184661865234,104.04075687873322,101.5720296805686,102.824546143766,9979800,25.559999465942383,2.97,3.51,3.26
2022-09-02,103.20574951171876,106.60025558691288,102.73378887744438,105.16621735703508,10666600,25.46999931335449,2.94,3.47,3.2
2022-09-06,103.23298645019533,104.14968716060882,101.71725846017836,103.76848735316932,9751900,26.90999984741211,3.04,3.61,3.33
2022-09-07,105.1934585571289,105.38405846824776,102.34352420582832,102.67934012915696,10647900,24.63999938964844,3.07,3.6,3.27
2022-09-08,107.64403533935548,107.81648584340635,104.04077263111942,104.6307286861156,11435000,23.61000061035156,3.06,3.6,3.29
2022-09-09,108.16139221191406,108.96010459540628,107.70758087569764,108.13416463967891,9299700,22.790000915527344,3.08,3.67,3.33
2022-09-12,109.4411163330078,110.32151121463062,108.72409376884706,109.4774220618449,8614600,23.8700008392334,3.17,3.7,3.37
2022-09-13,105.63818359375,107.93446744065152,105.08453330758675,107.16298969054854,12904600,27.270000457763672,3.28,3.92,3.42
2022-09-14,105.39314270019533,106.95424781322068,104.26768564887853,105.9195585649474,9345700,26.15999984741211,3.24,3.95,3.41
2022-09-15,106.98147583007812,108.35198093801412,105.06639163530558,105.39313631756322,10821400,26.270000457763672,3.22,4.0,3.45
2022-09-16,106.26444244384766,106.55488136271414,104.71240882197272,106.54580319895298,14844100,26.299999237060547,3.2,3.96,3.45
2022-09-19,107.24468231201172,107.76202688119582,104.83948120367457,105.28421430798112,8201300,25.76000022888184,3.37,4.05,3.49
2022-09-20,105.12992095947266,106.81809944569974,104.0498479159697,106.56396624125443,9619000,27.15999984741211,3.35,4.03,3.57
2022-09-21,102.09846496582033,105.82879442883322,102.03493166041228,105.77433928837232,12606300,27.989999771118164,3.31,4.08,3.51
2022-09-22,100.93671417236328,103.10593175397506,100.8096475552103,102.90625366284571,11684500,27.350000381469727,3.29,4.08,3.7
2022-09-23,99.05791473388672,100.14705891608078,97.26082614080552,99.88385449632824,18138600,29.920000076293945,3.24,4.15,3.69
2022-09-26,96.92501068115234,99.4845059353746,96.2624431883022,98.0232331100431,15753600,32.2599983215332,3.39,4.17,3.88
2022-09-27,96.07183837890624,98.17752226112906,94.98269416984998,97.79632248042036,12793600,32.599998474121094,3.35,4.16,3.97
2022-09-28,98.01415252685548,98.68579816730814,95.881241021746,96.1626017828536,12762600,30.18000030517578,3.4,3.99,3.72
2022-09-29,96.35319519042967,97.36972782434115,94.75577786264266,97.07021077701688,12713900,31.84000015258789,3.36,3.98,3.76
2022-09-30,94.84652709960938,97.67831107142322,94.75576625764148,96.2624156232121,15973400,31.6200008392334,3.33,4.05,3.83
2022-10-03,97.77816772460938,98.34996736436852,94.8102384918076,95.86308383758464,12248100,30.100000381469727,3.46,4.01,3.67
2022-10-04,102.35259246826172,102.5522705382755,99.71141443432558,100.39213135049404,16013600,29.06999969482422,3.45,4.15,3.62
2022-10-05,101.08885955810548,101.60167335343624,99.66030285021894,100.50278465299488,10943500,28.549999237060547,3.46,4.14,3.76
2022-10-06,99.02845001220705,100.90572600519454,98.84530420211476,100.23723052388458,11521400,30.520000457763672,3.46,4.19,3.83
2022-10-07,97.05044555664062,98.6346770234324,96.40026188286828,98.46068361891038,11681100,31.36000061035156,3.45,4.24,3.89
2022-10-10,96.14385986328124,98.26838343772174,95.7134595164074,97.73725778403534,8931700,32.45000076293945,3.56,4.26,3.91
2022-10-11,93.36915588378906,95.73177451175344,93.26842359438685,95.57609987779172,12739700,33.630001068115234,3.67,4.28,3.93
2022-10-12,94.88011932373048,95.90575385333776,92.74643675976289,93.22262696465911,13181000,33.56999969482422,3.7,4.28,3.91
2022-10-13,100.15481567382812,100.64015835202872,93.18601079802043,93.38747537838252,22398700,31.940000534057617,3.79,4.46,3.97
2022-10-14,101.82146453857422,105.53021942862703,98.93687502829383,99.53668906892348,33387100,32.02000045776367,3.81,4.5,4.0
2022-10-17,106.09798431396484,107.15109015904488,104.68773925856723,105.68590275946444,22276300,31.3700008392334,3.97,4.5,4.02
2022-10-18,108.82689666748048,110.0173653829019,107.10530231257025,109.57781264769982,21539700,30.5,4.04,4.5,4.01
2022-10-19,106.69322204589844,108.81774558935244,105.92399427010456,108.04851781355856,17072000,30.76000022888184,4.07,4.6,4.14
2022-10-20,106.34522247314452,108.70784087660408,105.90566978530704,107.28844354669732,12207400,29.979999542236328,4.09,4.66,4.24
2022-10-21,111.93126678466795,112.07778202749256,106.5283818408246,106.64742591227989,20593300,29.690000534057617,4.09,4.58,4.21
2022-10-24,112.0686264038086,112.7279624850652,111.10710044077992,111.7847483080427,12624200,29.850000381469727,4.16,4.61,4.25
2022-10-25,112.36164855957033,112.88362172160647,110.70415618279236,111.5832685090341,11289100,28.459999084472656,4.14,4.6,4.1
2022-10-26,113.65287017822266,114.6510267463944,112.5265031557678,112.63639483662548,11667000,27.280000686645508,4.11,4.54,4.04
2022-10-27,114.10157012939452,115.56675745152576,113.74443093795516,114.6510145018732,10727600,27.38999938964844,4.13,4.5,3.96
2022-10-28,115.45687866210938,115.6400244667623,113.59792149728024,114.7334408565705,11859500,25.75,4.18,4.55,4.02
2022-10-31,115.27371978759766,116.69312415172828,115.00815349427032,115.10888577748293,13295200,25.8799991607666,4.22,4.66,4.1
2022-11-01,117.35245513916016,117.4715061957716,115.68581021224358,116.18031225073544,13386900,25.809999465942383,4.23,4.75,4.07
2022-11-02,116.27188110351562,119.37624908165756,115.96968425941512,116.89458657625418,16546100,25.86000061035156,4.22,4.76,4.1
2022-11-03,116.48250579833984,117.37993001810509,115.3012034867295,115.66749509431108,12474400,25.299999237060547,4.25,4.78,4.14
2022-11-04,119.6692886352539,119.80665846924896,117.63635202879402,118.57956620175044,14953200,24.549999237060547,4.21,4.76,4.17
2022-11-07,120.3011474609375,121.1436293022998,119.48613679035984,119.96232703917455,12011200,24.350000381469727,4.29,4.8,4.22
2022-11-08,120.37440490722656,120.933008651379,119.17478390907824,120.18210671759188,9884100,25.540000915527344,4.28,4.77,4.14
2022-11-09,118.8084945678711,120.3560884055816,118.33230432458332,120.2553700959593,9494000,26.09000015258789,4.29,4.75,4.12
2022-11-10,123.69855499267578,123.8542296119006,121.3634077580476,121.45498763906365,16351600,23.530000686645508,4.28,4.59,3.82
2022-11-11,123.90003204345705,124.6967239907288,122.50809875582765,123.79929975343524,10704700,22.520000457763672,4.3100000000000005,4.609999999999999,3.8499999999999996
2022-11-14,122.62714385986328,124.2937887909948,122.62714385986328,123.44215454020792,11085600,23.729999542236328,4.34,4.63,3.88
2022-11-15,121.73888397216795,124.27549614709372,120.51179163197114,123.33226794512709,14038300,24.540000915527344,4.31,4.6,3.8
2022-11-16,121.90370178222656,122.3066309316261,120.9055452813871,121.79381709534634,7893400,24.11000061035156,4.32,4.62,3.67
2022-11-17,121.37257385253906,121.69308949913398,120.21874267643068,120.87807876938678,8820200,23.93000030517578,4.32,4.68,3.77
2022-11-18,122.5630340576172,123.32310238898968,121.13447727985825,123.23153647713228,9468500,23.1200008392334,4.34,4.74,3.82
2022-11-21,121.83959197998048,123.22235868712087,121.56486632360674,122.47145679770183,7800500,22.36000061035156,4.41,4.75,3.83
2022-11-22,123.66194152832033,123.87257250104194,122.42569673267217,122.70957485671438,9185700,21.290000915527344,4.4,4.79,3.76
2022-11-23,124.98058319091795,124.99890196082376,123.49708421047596,123.57034531697188,7316200,20.350000381469727,4.4,4.75,3.71
2022-11-25,125.2187042236328,125.58499583839831,124.59599171077612,124.98060209821874,3220500,20.5,4.41,4.76,3.68
2022-11-28,123.03008270263672,125.19123683050562,122.88356046305546,124.60516184531048,9906900,22.209999084472656,4.41,4.76,3.69
2022-11-29,125.0538558959961,125.12711700928688,123.0850141288976,123.31394986800804,7925300,21.88999938964844,4.38,4.78,3.75
2022-11-30,126.53734588623048,126.53734588623048,121.96779780601344,124.62344659887748,14761200,20.57999992370605,4.37,4.74,3.68
2022-12-01,124.76084899902344,126.97694569573744,124.0190853266648,126.53737893290317,8858500,19.84000015258789,4.33,4.66,3.53
2022-12-02,123.77180480957033,123.94579818374828,122.10514614442008,123.15825878750316,8931900,19.059999465942383,4.34,4.69,3.51
2022-12-05,120.3011474609375,123.23153609383242,119.59603544662698,122.9293392420728,10154500,20.75,4.36,4.77,3.6
2022-12-06,120.50261688232422,123.72603612446282,118.92753781929792,122.15095706143651,13966700,22.170000076293945,4.37,4.73,3.51
2022-12-07,120.4201889038086,121.8670643331924,119.34877140934849,120.24619552064264,11739400,22.68000030517578,4.29,4.67,3.42
2022-12-08,121.68392944335938,121.77549535581866,120.35609096797695,121.1802680188828,8907300,22.290000915527344,4.28,4.71,3.48
2022-12-09,121.02459716796876,122.48977757119074,120.8780749357078,121.0612207394694,7957800,22.82999992370605,4.31,4.72,3.57
2022-12-12,122.9018783569336,123.30479355320443,120.51178848674355,121.24437173314853,8841600,25.0,4.38,4.75,3.61
